task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10323	7	130141140	130141312	331	11	0.129008968757199	0.814128033736156	Caudate
10324	7	130154497	130154965	328	11	0.0742588984719857	0.806292624449302	Caudate
10325	7	130490606	130493841	407	11	0.0730673485076955	0.822901491138253	Caudate
10326	7	131239569	131240230	608	11	0.373694366579996	0.910702690927534	Caudate
10327	7	131607593	131607990	555	12	0.0670843288948073	0.8639074745622	Caudate
10328	7	131654683	131655101	543	16	0.0600051287896496	0.907736339275529	Caudate
10329	7	131909182	131910058	566	11	0.0940816814451108	0.92710575423291	Caudate
1033	10	5840438	5840559	770	13	0.0817894459448966	0.943275148197638	Caudate
10330	7	132178942	132179239	513	11	0.461940780390285	0.874261859638285	Caudate
10331	7	132508931	132509271	426	13	0.181977253387455	0.836709598470726	Caudate
10332	7	134105768	134106390	247	12	0.0526533337608513	0.719292927344893	Caudate
10333	7	134359351	134361748	361	13	0.825247885737781	0.881721968336183	Caudate
10334	7	134593645	134594375	345	11	0.314197569891809	0.857449474163599	Caudate
10335	7	135171251	135172454	312	11	0.754691847385782	0.85487804767946	Caudate
10336	7	135212205	135212453	306	12	0.256997128136279	0.764714404913463	Caudate
10337	7	135977776	135978024	427	19	0.366632776491838	0.854874619913454	Caudate
10338	7	137169234	137170034	326	13	0.155186748652197	0.753677001545279	Caudate
10339	7	137357035	137360040	389	15	0.772827329258309	0.883596103666844	Caudate
1034	10	6124824	6125048	769	11	0.0393095979335901	0.943472001680948	Caudate
10340	7	137555388	137555810	452	11	0.559554308012269	0.862203899479246	Caudate
10341	7	137559776	137560265	446	11	0.405337182300915	0.890690976948667	Caudate
10342	7	137590301	137591089	463	11	0.34383673411475	0.856891253936994	Caudate
10343	7	138212108	138213130	638	11	0.7394720670211	0.890154432600198	Caudate
10344	7	138663893	138665354	675	11	0.0844103881764252	0.946849457013124	Caudate
10345	7	138790396	138791198	587	14	0.344045094536174	0.895439052634554	Caudate
10346	7	139957400	139957560	546	11	0.0527510187529721	0.852729087261351	Caudate
10347	7	140330116	140330552	478	11	0.312862106669422	0.847347330439129	Caudate
10348	7	140435286	140435988	448	12	0.0854990514492428	0.861163709970024	Caudate
10349	7	141216294	141216681	292	16	0.287200666831484	0.779506653809557	Caudate
1035	10	6146085	6146250	772	11	0.0983167464191701	0.943199324657919	Caudate
10350	7	141256486	141259652	298	11	0.778455393690566	0.857800555072888	Caudate
10351	7	141737326	141737765	434	11	0.746249619722705	0.891972690334707	Caudate
10352	7	142271990	142275299	402	11	0.760849072588578	0.872721246292655	Caudate
10353	7	142308812	142309615	398	11	0.128509921210028	0.887904222554766	Caudate
10354	7	142429599	142430787	408	11	0.119805523413978	0.863265257468681	Caudate
10355	7	142855920	142856164	250	16	0.0839694367214144	0.715655480993754	Caudate
10356	7	143395585	143396213	237	11	0.0236638945041935	0.610949769344151	Caudate
10357	7	143408253	143408523	239	12	0.0656687515145093	0.607619445585388	Caudate
10358	7	143510893	143511764	241	11	0.111518991355727	0.734084046260451	Caudate
10359	7	144032599	144033420	180	11	0.704490438759429	0.843296917253586	Caudate
1036	10	6157514	6158013	777	14	0.0527723932930006	0.943585657924879	Caudate
10360	7	146336147	146337089	355	11	0.721049076301782	0.876580488155798	Caudate
10361	7	147622124	147624786	422	11	0.804375016873077	0.881419299326534	Caudate
10362	7	147626820	147627817	436	11	0.654607924394217	0.871639940191636	Caudate
10363	7	148408737	148409397	597	15	0.626752931033944	0.918090388425509	Caudate
10364	7	149038094	149038431	495	11	0.0507940902849194	0.887161579002194	Caudate
10365	7	149064831	149064922	469	11	0.0941815371358992	0.857241599437085	Caudate
10366	7	149146406	149146841	413	11	0.0968713353577916	0.849835543760734	Caudate
10367	7	149190741	149191574	396	11	0.61900806434637	0.842679284619516	Caudate
10368	7	149423479	149423711	483	15	0.0434989775372424	0.862452965789606	Caudate
10369	7	149713923	149714133	415	15	0.0417335582077996	0.839917254779813	Caudate
1037	10	6207303	6207423	780	13	0.0921450853857642	0.911116154208904	Caudate
10370	7	149720084	149720944	414	11	0.0252521255457417	0.752991821792993	Caudate
10371	7	149764431	149766537	408	15	0.0280820286673357	0.725339373234996	Caudate
10372	7	149771112	149771368	412	12	0.0896550478834497	0.878936570415946	Caudate
10373	7	149774242	149774407	411	11	0.108013657915234	0.837958517439406	Caudate
10374	7	149783281	149783962	424	11	0.0915145026806295	0.873371364931884	Caudate
10375	7	149787374	149788186	424	11	0.136473576942188	0.852049055437429	Caudate
10376	7	149790585	149790851	424	12	0.0972539562239145	0.831624743597799	Caudate
10377	7	149792355	149792445	416	11	0.0634434223432571	0.815430229842898	Caudate
10378	7	150269528	150269693	436	11	0.0394597221671776	0.804019170684433	Caudate
10379	7	150322810	150322989	440	11	0.101891809131547	0.864925383605876	Caudate
1038	10	6232704	6233211	779	11	0.0664880693434686	0.904253432527512	Caudate
10380	7	150339955	150340235	430	11	0.0966756667344078	0.851254918233827	Caudate
10381	7	150341911	150342034	445	14	0.0571020501876445	0.778486408060598	Caudate
10382	7	150450758	150450898	420	13	0.120150838589435	0.855362319859068	Caudate
10383	7	150593556	150594975	483	11	0.662855163874242	0.883981385288796	Caudate
10384	7	150597154	150598065	485	11	0.719675886727707	0.892979703081393	Caudate
10385	7	150801340	150801748	582	11	0.0954970815989214	0.90369174505973	Caudate
10386	7	150876606	150877218	616	17	0.0927817699285704	0.917659081992894	Caudate
10387	7	150945592	150946160	653	14	0.0350620847569619	0.878142402011978	Caudate
10388	7	150955604	150956361	655	11	0.062020815205394	0.912848256746327	Caudate
10389	7	150957961	150958584	676	20	0.100900149728598	0.93612400773331	Caudate
1039	10	7170987	7171400	748	15	0.0954718065088422	0.950479122663141	Caudate
10390	7	150974073	150974412	653	11	0.0578299517259196	0.898355403863528	Caudate
10391	7	151008487	151010001	649	15	0.142861879891675	0.931168281010115	Caudate
10392	7	151012978	151013359	645	13	0.115187602819046	0.940118749197745	Caudate
10393	7	151061360	151061548	671	16	0.0331077883766424	0.905297686876085	Caudate
10394	7	151099650	151099935	668	14	0.0550063313287503	0.938518607651629	Caudate
10395	7	151114821	151115466	668	14	0.0473465680050715	0.952089865617973	Caudate
10396	7	151125303	151125862	675	11	0.0768868819980107	0.921730115676497	Caudate
10397	7	151130743	151130825	663	11	0.0656950492910358	0.926194047872641	Caudate
10398	7	151131414	151132246	679	11	0.132057522039041	0.946985960165492	Caudate
10399	7	151143524	151143629	647	11	0.0899039082322258	0.938215001439124	Caudate
104	1	3003477	3004171	667	12	0.0720101180127792	0.927647649840601	Caudate
1040	10	7407422	7407566	697	11	0.0779966865514936	0.949196403259452	Caudate
10400	7	151199152	151199818	695	16	0.0603720765888629	0.933000691494099	Caudate
10401	7	151204498	151204684	710	19	0.0457065875639346	0.852371283442524	Caudate
10402	7	151247249	151247933	748	11	0.0786522041537752	0.89033119557798	Caudate
10403	7	151381130	151381276	839	16	0.0446538334214975	0.909567786584163	Caudate
10404	7	151408870	151408996	849	11	0.0650025316970385	0.959881493558948	Caudate
10405	7	151448206	151448241	875	11	0.13776623440887	0.970462220842323	Caudate
10406	7	151736092	151736982	810	11	0.185674505478345	0.915195282859928	Caudate
10407	7	151754246	151754564	775	11	0.0476629525719663	0.948618640451606	Caudate
10408	7	151808758	151808987	748	11	0.115515955462798	0.912811679569646	Caudate
10409	7	151851424	151851829	702	11	0.0611525034604341	0.931089272004441	Caudate
1041	10	8056138	8056340	716	11	0.0866718731796773	0.942918318481302	Caudate
10410	7	151878327	151878459	694	13	0.0808921648069631	0.93931311552519	Caudate
10411	7	151932394	151932950	620	11	0.120479491152689	0.878683072497552	Caudate
10412	7	151976731	151978377	598	11	0.613002893492358	0.903090455983257	Caudate
10413	7	152366792	152367241	496	12	0.0688248943738975	0.910114318286061	Caudate
10414	7	152523863	152524097	516	11	0.0583365680112593	0.875212672111558	Caudate
10415	7	152556377	152556572	574	11	0.0596422421530813	0.932973936490561	Caudate
10416	7	152741639	152742079	655	11	0.115583108949011	0.926360348750555	Caudate
10417	7	152766287	152766688	673	11	0.0242939812909943	0.899530863375854	Caudate
10418	7	152847175	152847283	718	11	0.0567477996024566	0.94260647341249	Caudate
10419	7	152924972	152925063	752	11	0.0672612033549443	0.955095893478653	Caudate
1042	10	8058243	8058934	707	11	0.138656267809831	0.959001993885414	Caudate
10420	7	154054152	154054313	703	11	0.0882518629552147	0.934226848150743	Caudate
10421	7	154071366	154072401	707	13	0.0571153224505278	0.928000478508031	Caudate
10422	7	154224913	154227273	783	11	0.685703445614239	0.915594536336543	Caudate
10423	7	154794175	154794530	889	11	0.0519651282377503	0.962852696551102	Caudate
10424	7	154795516	154795725	904	11	0.118127794826199	0.966835713090766	Caudate
10425	7	154870690	154871418	897	11	0.143791630115702	0.936119610873222	Caudate
10426	7	155071406	155071628	1013	14	0.110495472989314	0.977010675012802	Caudate
10427	7	155166769	155166948	1021	11	0.636226091409173	0.937535253333389	Caudate
10428	7	155206521	155206695	976	15	0.110116152478795	0.957303269958771	Caudate
10429	7	155214450	155214617	955	15	0.0800522217522808	0.962303156430029	Caudate
1043	10	9476802	9478263	308	11	0.633581747762933	0.85908149411281	Caudate
10430	7	155349517	155349789	920	15	0.071095944645543	0.943165877446652	Caudate
10431	7	155358181	155359357	928	11	0.413654656096956	0.928785049191144	Caudate
10432	7	155395604	155395783	938	12	0.0433901433231596	0.950458997508516	Caudate
10433	7	155403083	155404064	958	11	0.0944824479100663	0.934560310790389	Caudate
10434	7	155408765	155409764	962	11	0.160430102098605	0.948283871914479	Caudate
10435	7	155460291	155461442	977	15	0.0824235037790343	0.950426648787275	Caudate
10436	7	155806332	155806522	1015	16	0.0610177967022113	0.973086601939636	Caudate
10437	7	155807635	155808115	1023	11	0.0479908902852433	0.977198009012221	Caudate
10438	7	155933481	155935954	930	11	0.744439890802058	0.902543966078331	Caudate
10439	7	155997748	155998111	894	11	0.122115355931362	0.966838091538194	Caudate
1044	10	10461260	10461564	521	11	0.518320969549338	0.888402631793268	Caudate
10440	7	156156535	156157028	828	11	0.0744886672703668	0.961255013316287	Caudate
10441	7	156578239	156578973	593	11	0.0570828172819911	0.92128645613916	Caudate
10442	7	156579333	156579594	575	11	0.0919958782786058	0.912540668772401	Caudate
10443	7	156608017	156608397	581	14	0.0829846382973968	0.909474829738431	Caudate
10444	7	156639888	156640108	600	12	0.105483871988385	0.923678622371853	Caudate
10445	7	156942612	156943650	508	11	0.0727954489416306	0.868693241887015	Caudate
10446	7	156951254	156951536	528	14	0.379939349753943	0.881059396151024	Caudate
10447	7	157007014	157008017	501	11	0.161665492694614	0.883084818299746	Caudate
10448	7	157234174	157235121	488	12	0.716082055363797	0.894655380521316	Caudate
10449	7	157273396	157273956	514	11	0.426454109156919	0.864382207718583	Caudate
1045	10	10911506	10911714	617	11	0.0871394120569489	0.922317818825758	Caudate
10450	7	157318351	157318711	541	12	0.408190753000092	0.878175906025664	Caudate
10451	7	157336075	157336242	559	16	0.0849839754389128	0.901437570256741	Caudate
10452	7	157405924	157406249	624	11	0.080380795145518	0.893552761763174	Caudate
10453	7	157461981	157462432	615	15	0.0869607499764477	0.92143745393836	Caudate
10454	7	157488005	157488640	657	11	0.0787635835035474	0.881353908318538	Caudate
10455	7	157613073	157613954	655	15	0.0928266701902774	0.91565645575339	Caudate
10456	7	157615595	157615787	660	13	0.0536764870535556	0.905834426218965	Caudate
10457	7	157658926	157659172	659	11	0.119014894410792	0.928059404455732	Caudate
10458	7	157663045	157663387	658	11	0.108851054563492	0.909830064583627	Caudate
10459	7	157685645	157686347	661	11	0.112018709926605	0.933849957240366	Caudate
1046	10	11300732	11300918	579	13	0.217652398186541	0.895116705073898	Caudate
10460	7	157688515	157688735	667	14	0.0643418799891844	0.918428185544629	Caudate
10461	7	157692491	157692646	686	11	0.0726240801462831	0.951359180297934	Caudate
10462	7	157784684	157785326	694	11	0.0366450467319753	0.882336418667278	Caudate
10463	7	157794365	157794728	687	11	0.0738244971384556	0.936919320351014	Caudate
10464	7	157841101	157841414	714	11	0.0762008984047301	0.894281969687702	Caudate
10465	7	157897543	157898406	700	11	0.046141998791254	0.928168786843506	Caudate
10466	7	157961898	157962611	695	11	0.0963246197444576	0.935119422355689	Caudate
10467	7	158064233	158064843	680	11	0.282831478547185	0.884604223450682	Caudate
10468	7	158077603	158077925	681	14	0.0413795802986461	0.831586168144518	Caudate
10469	7	158164235	158164649	667	17	0.125875900668014	0.940889800634586	Caudate
1047	10	11339286	11340116	648	15	0.393030288135964	0.875546164749588	Caudate
10470	7	158280617	158281041	604	11	0.0478120593573886	0.908528510220894	Caudate
10471	7	158317367	158317495	569	14	0.0980619079036276	0.875789149727563	Caudate
10472	7	158318343	158318486	569	11	0.128322689275929	0.912032145221893	Caudate
10473	7	158394986	158395166	518	11	0.0849737915667864	0.910826952821739	Caudate
10474	7	158492046	158492853	473	11	0.215319160811985	0.89283267954897	Caudate
10475	7	158500513	158501285	461	11	0.0724015668941861	0.882390951021251	Caudate
10476	7	158549246	158549930	448	11	0.0842302708015585	0.855263316114299	Caudate
10477	7	158569971	158570260	443	11	0.103051125441176	0.859271540292414	Caudate
10478	7	158708526	158710446	434	13	0.0698874392181837	0.867766038980343	Caudate
10479	7	158712175	158712733	412	13	0.366787299350737	0.870518417020381	Caudate
1048	10	11716895	11717486	599	11	0.671827394817737	0.892112261613395	Caudate
10480	7	158863556	158864539	345	11	0.070131316694778	0.756275007685474	Caudate
10481	7	158877888	158879131	330	18	0.037507176502816	0.664670839835076	Caudate
10482	7	158957515	158959049	285	12	0.0513989086245527	0.637306930905922	Caudate
10483	7	158973436	158973792	277	11	0.163709582279343	0.776714036638759	Caudate
10484	7	158992968	158993145	272	11	0.108873268490735	0.787618341028442	Caudate
10485	7	158996827	158997902	268	11	0.147238957255346	0.798733332303998	Caudate
10486	7	159005815	159006836	257	12	0.0946683521737856	0.736012724990985	Caudate
10487	7	159061735	159061893	242	18	0.0493876410846068	0.640868560766964	Caudate
10488	7	159068456	159068598	238	11	0.0311456141662575	0.589319650088839	Caudate
10489	7	159112256	159112845	239	11	0.0614520476982375	0.679340239812883	Caudate
1049	10	11742894	11743036	593	11	0.134458104945123	0.903738643507616	Caudate
10490	7	159182526	159183169	212	11	0.351409619062262	0.761764802649977	Caudate
10494	8	546508	546618	465	11	0.0490064608727797	0.766113346174686	Caudate
10495	8	592540	592875	493	14	0.0853080937072188	0.852844480441261	Caudate
10496	8	641559	641751	533	11	0.0571046819114485	0.875571641422859	Caudate
10497	8	649706	650549	525	11	0.125233322475961	0.866821071398393	Caudate
10498	8	687086	687334	552	16	0.113942112730702	0.897779423932311	Caudate
10499	8	702249	702403	579	13	0.113652272470476	0.901805305405384	Caudate
105	1	3028899	3028998	669	17	0.108388463661765	0.919045251167261	Caudate
1050	10	11792911	11793021	546	11	0.0830877467666635	0.905254420829576	Caudate
10500	8	799219	799438	603	15	0.0489120825929988	0.769476135019025	Caudate
10501	8	869221	869842	663	12	0.0769845966488176	0.877503275862242	Caudate
10502	8	882203	883089	641	16	0.14995613725302	0.910949992818419	Caudate
10503	8	926593	927008	659	22	0.0881365253469342	0.90588760165982	Caudate
10504	8	1032786	1033266	669	11	0.0669057591715227	0.899483234030142	Caudate
10505	8	1041803	1042193	691	11	0.0390016160183605	0.794146779818977	Caudate
10506	8	1067950	1068921	666	11	0.580476976650898	0.901791787025623	Caudate
10507	8	1163358	1164124	675	15	0.0642984274362103	0.879568912507911	Caudate
10508	8	1188526	1188671	674	11	0.0991681536538331	0.902128978808982	Caudate
10509	8	1364599	1364842	749	15	0.0429183562242954	0.893740863331464	Caudate
1051	10	11870160	11870536	599	11	0.0663102366059571	0.875584330500789	Caudate
10510	8	1371341	1371476	753	11	0.0706479141579049	0.901300834709683	Caudate
10511	8	1372620	1373686	771	15	0.104063320057476	0.917768617223571	Caudate
10512	8	1376245	1376706	776	23	0.244459454224856	0.913072149036813	Caudate
10513	8	1416604	1417856	800	11	0.191178416809803	0.939977053285857	Caudate
10514	8	1456669	1457454	813	11	0.315045156410439	0.91160252707049	Caudate
10515	8	1464129	1464569	833	11	0.387113962569066	0.919945780062523	Caudate
10516	8	1491951	1492256	875	11	0.0681382952911217	0.937215956365048	Caudate
10517	8	1548644	1549079	897	11	0.0803930686597665	0.895723264950948	Caudate
10518	8	1563814	1564263	905	11	0.174415975261656	0.93307133679659	Caudate
10519	8	1603833	1604160	948	11	0.124855217567754	0.936241605104967	Caudate
1052	10	11874854	11874986	598	11	0.158888735859068	0.914706685929216	Caudate
10520	8	1607538	1607664	956	11	0.075222731083201	0.967249663001359	Caudate
