task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10332	17	38452447	38453317	348	11	0.0447291521927788	0.802663834779856	Caudate
10333	17	38509799	38511209	367	15	0.0441844357366898	0.757054144774058	Caudate
10334	17	38528526	38528898	379	15	0.0366993737896542	0.715102276151928	Caudate
10335	17	38561827	38562417	393	17	0.100739763543013	0.750604460648574	Caudate
10336	17	38563388	38563558	387	12	0.0831027459758745	0.851019703107964	Caudate
10337	17	3865210	3865486	534	21	0.300214196909655	0.84739490678113	Caudate
10338	17	3866161	3866627	533	11	0.0747995273522492	0.917397557194677	Caudate
10339	17	38840754	38841399	510	15	0.199251966887635	0.867338297886134	Caudate
1034	2	10326694	10327397	753	11	0.0714622141804255	0.840751216308365	Caudate
10340	17	38885275	38885882	502	11	0.0390131586217681	0.776947801922102	Caudate
10341	17	38967349	38967458	448	11	0.0618528213210028	0.876080209958538	Caudate
10342	17	39057646	39058001	393	12	0.262786330062406	0.845006897071204	Caudate
10343	17	3913270	3914133	555	11	0.0632807770257966	0.924254245151969	Caudate
10344	17	39154897	39155027	371	15	0.0824374517092368	0.836480563250901	Caudate
10345	17	39219780	39219977	365	11	0.123783969281647	0.853891895850718	Caudate
10346	17	39224424	39224497	367	11	0.0758746295182299	0.824613964066237	Caudate
10347	17	39357543	39358271	341	21	0.461389846438437	0.809055980261802	Caudate
10348	17	39622847	39623019	286	16	0.0777222060435807	0.787497442014323	Caudate
10349	17	39652376	39652848	272	11	0.0581078988503742	0.765036828304549	Caudate
1035	2	10331223	10331579	756	12	0.0510193583713445	0.955861118757033	Caudate
10350	17	40039105	40039472	276	11	0.153648843388186	0.81602630693232	Caudate
10351	17	40178426	40178542	293	12	0.0620664682564008	0.715241373711599	Caudate
10352	17	40332355	40332706	337	11	0.0645387543748527	0.814232722622625	Caudate
10353	17	40361733	40362506	341	11	0.358762911296429	0.793598121448948	Caudate
10354	17	40553763	40554403	369	14	0.0861228161489875	0.772845985317625	Caudate
10355	17	40779260	40779932	352	13	0.371467593726062	0.83157048770787	Caudate
10356	17	40981784	40982023	350	11	0.598766180898015	0.865863034536359	Caudate
10357	17	41523608	41523833	353	11	0.0404645155765786	0.809283043869256	Caudate
10358	17	41635007	41635517	377	11	0.0760457678660292	0.762337691484813	Caudate
10359	17	41710658	41710894	387	11	0.0717679543483739	0.828305157735945	Caudate
1036	2	10360908	10361412	791	11	0.0599347513827349	0.962390754136219	Caudate
10360	17	41738161	41738528	390	11	0.0693798623047512	0.85186660562399	Caudate
10361	17	41775575	41776158	389	11	0.0608906292740292	0.846854408340704	Caudate
10362	17	41967910	41970182	391	13	0.0974762038442719	0.808029143916758	Caudate
10363	17	41971649	41972713	397	11	0.0873488017981999	0.871836884487662	Caudate
10364	17	41973715	41974805	391	11	0.0755390126783205	0.85235789454191	Caudate
10365	17	42039686	42040431	345	11	0.139657466988078	0.882545751498912	Caudate
10366	17	42057036	42057710	340	11	0.245321903224196	0.832077596724218	Caudate
10367	17	42200562	42201110	286	11	0.0694605871874631	0.719887250606896	Caudate
10368	17	42287672	42288004	225	11	0.0918527382188262	0.740657537464727	Caudate
10369	17	42311761	42312077	222	11	0.0715641776024948	0.712654500371933	Caudate
1037	2	10371600	10373122	799	12	0.0396669481297496	0.894394350593791	Caudate
10370	17	42543553	42544130	238	12	0.0616462384459071	0.701078518961213	Caudate
10371	17	42670357	42670479	219	11	0.0380971101009413	0.593234024776571	Caudate
10372	17	42964983	42965046	188	11	0.0678550705861393	0.675721844458372	Caudate
10373	17	43006594	43006968	203	11	0.0938751197314448	0.735228923361779	Caudate
10374	17	43033969	43034471	205	16	0.0798362677689731	0.649074265967321	Caudate
10375	17	43126118	43126393	226	15	0.181505954124817	0.728523678481514	Caudate
10376	17	43360008	43362370	285	18	0.139189775668003	0.841528195414635	Caudate
10377	17	43528584	43528852	295	13	0.0761920081910149	0.724136745175971	Caudate
10378	17	43530229	43530609	291	11	0.0684846667009977	0.807999556587916	Caudate
10379	17	44097695	44098021	379	11	0.0735576547746821	0.782024540806948	Caudate
1038	2	10385591	10385908	837	11	0.0887387047586528	0.940391069750953	Caudate
10380	17	44326068	44326304	309	14	0.059343978856182	0.676886485322994	Caudate
10381	17	44354122	44354690	303	11	0.156045075038521	0.733462155926504	Caudate
10382	17	44568990	44569694	311	11	0.12166109436098	0.818817121567116	Caudate
10383	17	44794409	44794747	317	11	0.0447089984930547	0.806312977101161	Caudate
10384	17	44915398	44916714	352	11	0.122473928875186	0.836345762201599	Caudate
10385	17	44988342	44988593	353	15	0.0904901664693922	0.76150656714436	Caudate
10386	17	4533479	4535043	570	12	0.0660900087143229	0.890137627383384	Caudate
10387	17	4536258	4536968	585	15	0.0872724346346293	0.906706297642928	Caudate
10388	17	45385672	45385842	390	14	0.0827155435099358	0.839728570450846	Caudate
10389	17	45395607	45395736	384	11	0.071522551812528	0.779087129843397	Caudate
1039	2	10432131	10432625	845	11	0.116732875167283	0.950134175871305	Caudate
10390	17	45429516	45430387	385	14	0.0651053955849946	0.836611655164017	Caudate
10391	17	45501288	45502211	362	11	0.336305885279615	0.877939167803466	Caudate
10392	17	45809172	45809653	271	14	0.0544534754479088	0.639280437816558	Caudate
10393	17	45813025	45813613	271	15	0.0740878529388026	0.752062417969842	Caudate
10394	17	45825905	45826364	272	11	0.117535076432203	0.81038517259941	Caudate
10395	17	45948225	45950787	229	13	0.0758897930570545	0.758341529358879	Caudate
10396	17	4595171	4595363	581	16	0.100623490305121	0.917212175228325	Caudate
10397	17	4656605	4657216	595	11	0.126622353155733	0.926232197296518	Caudate
10398	17	46769621	46770139	230	11	0.0284632075135713	0.548890500504833	Caudate
10399	17	46819695	46819973	233	11	0.0767621299808514	0.73911880412247	Caudate
104	1	1244042	1244521	160	11	0.0848187719014742	0.638924608346096	Caudate
1040	2	104868234	104868701	370	19	0.0926014082082084	0.787047254232261	Caudate
10400	17	46836028	46836243	234	11	0.0396576198028518	0.589583087434931	Caudate
10401	17	46984345	46984732	241	14	0.549620328738682	0.854043812080364	Caudate
10402	17	47056827	47057011	248	11	0.056392809733126	0.622651818998155	Caudate
10403	17	4708789	4709680	597	11	0.681667573021131	0.906311777180404	Caudate
10404	17	47324336	47325165	272	11	0.197782419739072	0.797993395371885	Caudate
10405	17	47707744	47709359	250	13	0.109958754257673	0.762367125914024	Caudate
10406	17	47778592	47778809	202	11	0.308698147804292	0.711565802427883	Caudate
10407	17	47811389	47812069	197	11	0.591088660505329	0.836621414102558	Caudate
10408	17	4856729	4856890	619	11	0.0542489782759236	0.874205758998135	Caudate
10409	17	4858349	4858998	615	11	0.0525897015397842	0.932602649346843	Caudate
1041	2	10497946	10498314	915	11	0.0713395377289681	0.938460198288275	Caudate
10410	17	48943794	48944041	382	11	0.138941735895938	0.866402737253089	Caudate
10411	17	4899527	4900072	628	11	0.117886136508999	0.93150047388255	Caudate
10412	17	49004287	49004930	445	15	0.0834978420061997	0.881879013967831	Caudate
10413	17	4901543	4902375	623	14	0.0991058061886056	0.906103500614191	Caudate
10414	17	49128125	49128726	489	11	0.729013085479926	0.880409452795973	Caudate
10415	17	49471428	49471669	489	11	0.124097811003529	0.901619406545479	Caudate
10416	17	50117249	50117834	567	11	0.0405721763757584	0.821002621681979	Caudate
10417	17	50178563	50178926	614	11	0.0399366425681223	0.825504067473016	Caudate
10418	17	50207150	50207742	630	13	0.0815237148785722	0.918679062600095	Caudate
10419	17	50273761	50273933	638	15	0.0614743190387565	0.894913224448308	Caudate
1042	2	105237037	105237382	481	13	0.109454680899868	0.879771773326362	Caudate
10420	17	5032054	5032192	505	11	0.0477357688137229	0.881381233070393	Caudate
10421	17	50468109	50468540	656	15	0.0881695096246573	0.927252619129786	Caudate
10422	17	50507855	50508029	628	12	0.267948214122901	0.871485365369192	Caudate
10423	17	50609046	50609178	568	11	0.117256104958433	0.901660387628862	Caudate
10424	17	5062092	5063156	484	14	0.454825074378491	0.862855819662731	Caudate
10425	17	50781275	50781576	460	11	0.11651284266126	0.844085006079244	Caudate
10426	17	50838163	50838638	413	11	0.111005583671005	0.830772271955987	Caudate
10427	17	50844133	50844560	422	11	0.100782979808407	0.848271740426106	Caudate
10428	17	50935299	50935581	429	11	0.0701531286608051	0.877625117677113	Caudate
10429	17	5112673	5112825	419	11	0.100990319378698	0.782322643554653	Caudate
1043	2	105238107	105238322	507	11	0.164323334247391	0.889520426516158	Caudate
10430	17	52884238	52884560	234	14	0.0417777298475728	0.698142612563857	Caudate
10431	17	5306063	5306520	390	11	0.306120940435564	0.823391810646712	Caudate
10432	17	5446665	5447076	486	11	0.181244106413942	0.848438826881849	Caudate
10433	17	5503351	5503949	486	11	0.667918117774169	0.903361538548653	Caudate
10434	17	5511551	5511715	512	12	0.210873064748474	0.8331473044127	Caudate
10435	17	55941915	55942765	373	11	0.420643879233073	0.865325051962954	Caudate
10436	17	5652678	5653577	661	11	0.71406917805772	0.923579363578045	Caudate
10437	17	5665225	5665545	678	16	0.0583801475635676	0.949442905610885	Caudate
10438	17	56960416	56960518	635	11	0.0986782624373528	0.934142071934673	Caudate
10439	17	57046535	57046635	679	14	0.0478258190894235	0.890740935454927	Caudate
1044	2	105568016	105568303	536	11	0.0686117350778047	0.902887838093029	Caudate
10440	17	571349	571595	757	11	0.0581447606832613	0.945038348040515	Caudate
10441	17	57443059	57443426	792	11	0.065875550716271	0.946955719037339	Caudate
10442	17	5770708	5771648	691	14	0.630835164331884	0.940423184806896	Caudate
10443	17	57801516	57803395	703	11	0.466491014390357	0.900574415836491	Caudate
10444	17	57861505	57861765	675	11	0.103340287557654	0.934556985878136	Caudate
10445	17	57862868	57863247	687	11	0.0662906377602186	0.941779132522096	Caudate
10446	17	5789381	5789941	715	16	0.0569213568113165	0.921717818818759	Caudate
10447	17	57928657	57929336	651	11	0.132109215128693	0.954424777616646	Caudate
10448	17	58250087	58250418	384	11	0.0261230464959836	0.715552926404956	Caudate
10449	17	58279567	58279680	358	11	0.0228453928840763	0.750316644770446	Caudate
1045	2	10573007	10573629	875	11	0.581953307463544	0.93527423443377	Caudate
10450	17	58325529	58326384	345	30	0.0827189188558792	0.798139310366223	Caudate
10451	17	58326902	58327895	339	11	0.0212435754609605	0.69421186256109	Caudate
10452	17	58519458	58519679	250	11	0.121811685521522	0.733063433086662	Caudate
10453	17	58526832	58527673	242	11	0.0559024288046058	0.574027223701331	Caudate
10454	17	58530597	58531303	241	11	0.034144029966886	0.636097399593702	Caudate
10455	17	58632648	58632757	215	11	0.0237792220967933	0.485623563893079	Caudate
10456	17	59166751	59167145	205	11	0.0421970117372812	0.638462360600438	Caudate
10457	17	59234113	59234345	199	11	0.0870732537923438	0.705564398007081	Caudate
10458	17	5931750	5932113	815	11	0.0969031964974144	0.918768052277157	Caudate
10459	17	59395210	59395524	208	17	0.0322624874045631	0.61600353645654	Caudate
1046	2	105746275	105746382	517	11	0.074812806231235	0.901297980644047	Caudate
10460	17	60102151	60102751	164	12	0.162065793710608	0.614429432303592	Caudate
10461	17	60141741	60142624	158	11	0.272219916122295	0.816032772141204	Caudate
10462	17	60326968	60327723	173	13	0.0545561453600227	0.508556078014418	Caudate
10463	17	607135	607436	794	11	0.0783569123709827	0.963244275948833	Caudate
10464	17	60761292	60763423	179	11	0.561566760420236	0.833932242716884	Caudate
10465	17	6084072	6084697	874	15	0.0417052676314654	0.874658196407725	Caudate
10466	17	6096938	6097276	899	15	0.136520921123474	0.950803458546198	Caudate
10467	17	61381042	61381392	378	11	0.057143244406732	0.811205495852179	Caudate
10468	17	61390015	61390442	384	12	0.0867358553849002	0.85971652085331	Caudate
10469	17	61401525	61402302	384	11	0.0551404903686432	0.841371427710793	Caudate
1047	2	106066116	106066480	398	11	0.259316549232316	0.828796351756309	Caudate
10470	17	61416410	61416598	384	15	0.070304605166696	0.776080904939117	Caudate
10471	17	62138781	62139158	290	11	0.0904055696812338	0.753464919145141	Caudate
10472	17	62675007	62675859	349	17	0.0444623366393927	0.678914253597072	Caudate
10473	17	62696825	62696922	341	11	0.142957588144189	0.768865817532541	Caudate
10474	17	63438116	63438292	202	11	0.0863466979128084	0.713494439547212	Caudate
10475	17	63478391	63478639	216	15	0.0501173373730208	0.699746223086224	Caudate
10476	17	63698569	63698925	296	13	0.0863082426685934	0.767574515481199	Caudate
10477	17	63742786	63742925	290	11	0.13422406884907	0.78404889737452	Caudate
10478	17	6374380	6375760	891	11	0.0688628382116158	0.970880528621894	Caudate
10479	17	63838473	63838999	312	11	0.0750190641342952	0.775335645953482	Caudate
1048	2	106263504	106266753	358	11	0.421598657989456	0.844520977821885	Caudate
10480	17	64042240	64042622	298	11	0.0555686296945566	0.731402822049164	Caudate
10481	17	64130806	64130935	295	21	0.0464392985964776	0.719175702299316	Caudate
10482	17	6422099	6422825	875	11	0.0808667464032107	0.96310122555699	Caudate
10483	17	64240726	64241256	300	14	0.0402899936137947	0.664351288026139	Caudate
10484	17	64263873	64264038	290	13	0.14714775122209	0.743300168373044	Caudate
10485	17	6443233	6443471	844	16	0.0990155275349259	0.953226851296793	Caudate
10486	17	6473138	6473464	876	12	0.077477138889552	0.970402272551085	Caudate
10487	17	64777772	64779194	349	11	0.0528180691308383	0.734451755986299	Caudate
10488	17	64779917	64781815	348	11	0.0623939525734593	0.827852002865387	Caudate
10489	17	65558682	65559016	540	20	0.112906175662822	0.897494326392	Caudate
1049	2	106270318	106270757	336	11	0.355103914089143	0.762866270552318	Caudate
10490	17	65931134	65933348	423	11	0.728239362227544	0.921182489016088	Caudate
10491	17	6654648	6655677	832	11	0.459209121423205	0.93948228645922	Caudate
10492	17	6657254	6657704	807	11	0.0857429544816036	0.930006375658834	Caudate
10493	17	66727892	66728338	489	14	0.0791437436042112	0.917051667700187	Caudate
10494	17	66737621	66738335	491	15	0.101145655957184	0.918798221764913	Caudate
10495	17	66777467	66777808	487	15	0.139430136378747	0.914509915309403	Caudate
10496	17	66885548	66886303	486	12	0.0441646793556186	0.892832402112349	Caudate
10497	17	66963627	66963916	510	15	0.107635442430323	0.918313373242574	Caudate
10498	17	66977423	66977823	522	11	0.0630975818224318	0.851747321439632	Caudate
10499	17	67374817	67375083	581	14	0.0739154978203608	0.880624696932929	Caudate
105	1	1250386	1250493	169	11	0.0861497856746802	0.598504510138006	Caudate
1050	2	106487830	106488007	308	12	0.0822422032188157	0.802821228083113	Caudate
10500	17	6761681	6762108	778	18	0.0985321947151761	0.954209496226983	Caudate
10501	17	67779145	67779322	530	11	0.17146979977121	0.920270223577993	Caudate
10502	17	68011053	68011461	518	13	0.206335414117803	0.870916620185807	Caudate
10503	17	68207688	68207941	468	11	0.0995109392292654	0.866838606370291	Caudate
10504	17	68258907	68259721	465	13	0.064127591540027	0.803825074179891	Caudate
10505	17	69414180	69414327	353	11	0.0740553816827406	0.853012181487152	Caudate
10506	17	6995795	6996147	718	11	0.0993111500942748	0.943386937959151	Caudate
10507	17	72029214	72030964	526	11	0.144011654075373	0.934178806093217	Caudate
10508	17	7204418	7204466	649	11	0.0837867531516749	0.932301412062355	Caudate
10509	17	72116764	72117289	576	12	0.0920144885970479	0.917711932119835	Caudate
1051	2	106584203	106584856	287	11	0.0997235141252013	0.777930662053052	Caudate
10510	17	72557543	72557643	816	11	0.0969034356201201	0.96064140869236	Caudate
10511	17	72589608	72590341	831	11	0.0780194240241744	0.970088395724303	Caudate
10512	17	72617946	72618479	839	11	0.141516276586467	0.966285753374117	Caudate
10513	17	72640394	72641077	882	14	0.117732480821115	0.948868079588035	Caudate
10514	17	72666358	72666792	885	11	0.059179771058012	0.956808795407865	Caudate
10515	17	72697812	72698149	847	11	0.0834822449439883	0.964262543886244	Caudate
10516	17	72792602	72793022	847	11	0.442015061670752	0.931911618026173	Caudate
10517	17	72911736	72912012	838	11	0.69501467445216	0.937836760757139	Caudate
10518	17	73262291	73263002	843	15	0.0412726180923006	0.956882329793584	Caudate
10519	17	73298267	73298868	824	11	0.119313088747511	0.948588351591371	Caudate
1052	2	10753211	10753445	880	11	0.115213603469828	0.965783050146748	Caudate
10520	17	73365908	73366397	876	11	0.0956763749386746	0.971472805961378	Caudate
10521	17	73511058	73512264	850	11	0.0926662993064168	0.963040279026835	Caudate
10522	17	73537198	73537871	859	11	0.0625827413821875	0.953370941506414	Caudate
10523	17	7354833	7355359	622	15	0.0733806682201419	0.886199701270708	Caudate
10524	17	73603974	73604084	877	17	0.0816816064289313	0.965190214925466	Caudate
10525	17	74200277	74200703	880	11	0.067150326465238	0.956236385092592	Caudate
10526	17	74244911	74246174	842	14	0.125374605865996	0.95920338111654	Caudate
10527	17	74250148	74250828	827	14	0.0771738970234715	0.943783154726474	Caudate
