region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
hippocampus	chr1	10564926	10565193	267	178	1:10564926-10565193	178.0	0.0	0.0	0.0	0.125	0	0	0	1:10564926-10565193	0.0	0
hippocampus	chr1	10570009	10570578	569	179	1:10570009-10570578	179.0	0.0	0.0	0.0	0.834475	0	0	0	1:10570009-10570578	1.0	1
hippocampus	chr1	10600141	10601176	1035	1:10600141-10601176	1:10600141-10601176		0.0	0.0	0.0	0.551847	0	0	0	1:10600141-10601176	0.0	0
hippocampus	chr1	106080662	106081023	361	1:106080662-106081023	1:106080662-106081023		0.0	0.0	0.0	0.933518	1	0	0	1:106080662-106081023	1.0	1
hippocampus	chr1	10615273	10615683	410	1:10615273-10615683	1:10615273-10615683		0.0	0.0	1.0	1.0	1	0	0	1:10615273-10615683	0.0	0
hippocampus	chr1	106240486	106243165	2679	183	1:106240486-106243165	183.0	0.0	0.0	0.7640911	0.743177	0	0	0	1:106240486-106243165	0.8256812	1
hippocampus	chr1	1077056	1077266	210	1:1077056-1077266	1:1077056-1077266		0.0	1.0	0.0	0.495146	0	0	1	1:1077056-1077266	0.0	0
hippocampus	chr1	108876067	108876386	319	1:108876067-108876386	1:108876067-108876386		0.0	0.0	0.0	0.998955	1	0	0	1:108876067-108876386	0.8777429	1
hippocampus	chr1	108907870	108908319	449	1:108907870-108908319	1:108907870-108908319		0.0	0.0	0.2227172	0.950855	1	0	0	1:108907870-108908319	0.8374165	1
hippocampus	chr1	109686983	109687554	571	1:109686983-109687554	1:109686983-109687554		0.0	1.0	0.0	0.558952	0	0	1	1:109686983-109687554	0.0	0
hippocampus	chr1	10970355	10970863	508	187	1:10970355-10970863	187.0	0.0	0.0	0.0	0.898657	0	0	0	1:10970355-10970863	0.480315	1
hippocampus	chr1	109711736	109711921	185	1:109711736-109711921	1:109711736-109711921		0.0	1.0	0.0	0.534274	0	0	1	1:109711736-109711921	0.0864865	1
hippocampus	chr1	10982768	10984065	1297	1:10982768-10984065	1:10982768-10984065		0.0	0.0	0.0	0.648418	0	0	0	1:10982768-10984065	0.9552814	1
hippocampus	chr1	10993276	10994139	863	190	1:10993276-10994139	190.0	0.0	0.0	0.0	0.71825	0	0	0	1:10993276-10994139	0.4971031	1
hippocampus	chr1	11015664	11016381	717	1:11015664-11016381	1:11015664-11016381		0.0	0.0	0.0	0.673792	0	0	0	1:11015664-11016381	0.0	0
hippocampus	chr1	11028613	11029279	666	192	1:11028613-11029279	192.0	0.0	0.0	0.0	0.661765	0	0	0	1:11028613-11029279	0.036036	1
hippocampus	chr1	11078736	11079424	688	193	1:11078736-11079424	193.0	0.0	0.0	0.0	0.817511	0	0	0	1:11078736-11079424	0.0537791	1
hippocampus	chr1	11095206	11095586	380	194	1:11095206-11095586	194.0	0.0	0.0	0.0	0.900433	1	0	0	1:11095206-11095586	0.3447368	1
hippocampus	chr1	11135191	11136754	1563	195	1:11135191-11136754	195.0	0.0	0.0	0.0	0.834916	0	0	0	1:11135191-11136754	0.4971209	1
hippocampus	chr1	11172283	11172840	557	196	1:11172283-11172840	196.0	0.0	0.0	0.0	0.408691	0	0	0	1:11172283-11172840	0.540395	1
hippocampus	chr1	112640626	112640761	135	197	1:112640626-112640761	197.0	0.0	0.0	0.0	0.488636	0	0	0	1:112640626-112640761	0.0	0
hippocampus	chr1	112743008	112743470	462	1:112743008-112743470	1:112743008-112743470		0.0	0.0	0.0	0.969169	1	0	0	1:112743008-112743470	0.0	0
hippocampus	chr1	113018710	113018911	201	1:113018710-113018911	1:113018710-113018911		0.0	0.0	0.0	0.895455	0	0	0	1:113018710-113018911	0.5323383	1
hippocampus	chr1	113033907	113034986	1079	1:113033907-113034986	1:113033907-113034986		0.0	0.0	0.0	0.757219	0	0	0	1:113033907-113034986	0.9425394	1
hippocampus	chr1	11332592	11333387	795	201	1:11332592-11333387	201.0	0.0	0.0	0.0	0.688042	0	0	0	1:11332592-11333387	0.7723271	1
hippocampus	chr1	11381527	11382006	479	202	1:11381527-11382006	202.0	0.0	0.0	0.0	0.75	0	0	0	1:11381527-11382006	0.5532359	1
hippocampus	chr1	1140959	1141078	119	1:1140959-1141078	1:1140959-1141078		0.0	0.0	0.0	1.0	1	0	0	1:1140959-1141078	0.4117647	1
hippocampus	chr1	115521849	115522040	191	205	1:115521849-115522040	205.0	0.0	0.0	0.0	0.125	0	0	0	1:115521849-115522040	1.0	1
hippocampus	chr1	115977424	115980485	3061	1:115977424-115980485	1:115977424-115980485		0.0	0.0	0.1251225	0.99706	1	0	0	1:115977424-115980485	0.7314603	1
hippocampus	chr1	116534538	116535623	1085	1:116534538-116535623	1:116534538-116535623		0.0	0.0	0.0	0.985039	1	0	0	1:116534538-116535623	0.437788	1
hippocampus	chr1	11665247	11665854	607	208	1:11665247-11665854	208.0	0.0	0.0	0.0	0.470779	0	0	0	1:11665247-11665854	1.0	1
hippocampus	chr1	11678342	11679150	808	209	1:11678342-11679150	209.0	0.0	0.0	0.0	0.918919	1	0	0	1:11678342-11679150	0.6757426	1
hippocampus	chr1	1174096	1174314	218	1:1174096-1174314	1:1174096-1174314		0.0	0.0	0.0	1.0	1	0	0	1:1174096-1174314	1.0	1
hippocampus	chr1	11760755	11761793	1038	210	1:11760755-11761793	210.0	0.0	0.0	0.0	0.844261	0	0	0	1:11760755-11761793	0.0	0
hippocampus	chr1	118184254	118184819	565	211	1:118184254-118184819	211.0	0.0	0.0	0.0	1.0	1	0	0	1:118184254-118184819	0.9061947	1
hippocampus	chr1	1189878	1190574	696	212	1:1189878-1190574	212.0	0.0	0.0	0.4123563	0.682332	0	0	0	1:1189878-1190574	0.9827586	1
hippocampus	chr1	11909194	11909458	264	1:11909194-11909458	1:11909194-11909458		0.0	0.0	0.0	0.456667	0	0	0	1:11909194-11909458	0.3674242	1
hippocampus	chr1	11925291	11925841	550	1:11925291-11925841	1:11925291-11925841		0.0	1.0	0.0	0.54	0	0	1	1:11925291-11925841	0.0	0
hippocampus	chr1	11951685	11951981	296	215	1:11951685-11951981	215.0	0.0	0.0	0.0	0.652439	0	0	0	1:11951685-11951981	1.0	1
hippocampus	chr1	11959119	11959837	718	1:11959119-11959837	1:11959119-11959837		0.0	0.0	0.0	0.767528	0	0	0	1:11959119-11959837	0.4777159	1
hippocampus	chr1	12017319	12017840	521	217	1:12017319-12017840	217.0	0.0	0.0	0.0	0.594494	0	0	0	1:12017319-12017840	0.5163148	1
hippocampus	chr1	12068550	12069166	616	1:12068550-12069166	1:12068550-12069166		0.0	0.0	0.0	0.965257	1	0	0	1:12068550-12069166	0.0665584	1
hippocampus	chr1	120848376	120848451	75	220	1:120848376-120848451	220.0	0.0	1.0	0.0	0.190217	0	0	1	1:120848376-120848451	0.0	0
hippocampus	chr1	12094877	12096021	1144	1:12094877-12096021	1:12094877-12096021		0.0	0.0	0.0	0.925465	1	0	0	1:12094877-12096021	0.0	0
hippocampus	chr1	121016854	121016997	143	1:121016854-121016997	1:121016854-121016997		0.0	1.0	0.0	0.657	0	0	1	1:121016854-121016997	0.0	0
hippocampus	chr1	121020735	121020915	180	1:121020735-121020915	1:121020735-121020915		0.0	1.0	0.0	0.417181	0	0	1	1:121020735-121020915	0.0	0
hippocampus	chr1	121132162	121133247	1085	1:121132162-121133247	1:121132162-121133247		0.0	1.0	0.0	0.205446	0	0	1	1:121132162-121133247	0.0	0
hippocampus	chr1	121179504	121179645	141	1:121179504-121179645	1:121179504-121179645		0.0	1.0	0.0	0.376471	0	0	1	1:121179504-121179645	0.0	0
hippocampus	chr1	121212094	121212291	197	1:121212094-121212291	1:121212094-121212291		0.0	1.0	0.0	0.0	0	0	1	1:121212094-121212291	0.0	0
hippocampus	chr1	121248532	121248688	156	1:121248532-121248688	1:121248532-121248688		0.0	1.0	0.0	0.0	0	0	1	1:121248532-121248688	0.0	0
hippocampus	chr1	12133610	12134242	632	228	1:12133610-12134242	228.0	0.0	0.0	0.0	0.742507	0	0	0	1:12133610-12134242	0.7705696	1
hippocampus	chr1	121396368	121397047	679	1:121396368-121397047	1:121396368-121397047		0.0	1.0	0.0	0.530651	0	0	1	1:121396368-121397047	0.0	0
hippocampus	chr1	121418433	121418556	123	1:121418433-121418556	1:121418433-121418556		0.0	0.0	0.0	0.398551	0	0	0	1:121418433-121418556	0.0	0
hippocampus	chr1	121518529	121518730	201	1:121518529-121518730	1:121518529-121518730		0.0	1.0	0.0	0.809278	0	0	1	1:121518529-121518730	0.0	0
hippocampus	chr1	12159386	12159680	294	1:12159386-12159680	1:12159386-12159680		0.0	0.0	0.0	0.20339	0	0	0	1:12159386-12159680	0.3537415	1
hippocampus	chr1	12330140	12330521	381	1:12330140-12330521	1:12330140-12330521		0.0	0.0	0.0	0.725629	0	0	0	1:12330140-12330521	0.2939633	1
hippocampus	chr1	12351376	12352277	901	233	1:12351376-12352277	233.0	0.0	0.0	0.1298557	0.621908	0	0	0	1:12351376-12352277	0.4284129	1
hippocampus	chr1	12483186	12484135	949	1:12483186-12484135	1:12483186-12484135		0.0	0.0	0.3076923	0.896226	0	0	0	1:12483186-12484135	0.0	0
hippocampus	chr1	12515613	12516353	740	237	1:12515613-12516353	237.0	0.0	0.0	0.2148649	0.61705	0	0	0	1:12515613-12516353	0.4067568	1
hippocampus	chr1	12605906	12606582	676	1:12605906-12606582	1:12605906-12606582		0.0	0.0	0.0	0.602564	0	0	0	1:12605906-12606582	0.5473373	1
hippocampus	chr1	1261709	1262148	439	239	1:1261709-1262148	239.0	0.0	0.0	0.0	0.424528	0	0	0	1:1261709-1262148	0.9293849	1
hippocampus	chr1	1266603	1266775	172	1:1266603-1266775	1:1266603-1266775		0.0	0.0	0.0	0.404255	0	0	0	1:1266603-1266775	0.0	0
hippocampus	chr1	12689515	12689706	191	240	1:12689515-12689706	240.0	0.0	0.0	0.0	0.208333	0	0	0	1:12689515-12689706	1.0	1
hippocampus	chr1	12690775	12690837	62	1:12690775-12690837	1:12690775-12690837		0.0	0.0	0.0	0.435307	0	0	0	1:12690775-12690837	1.0	1
hippocampus	chr1	1290162	1290231	69	1:1290162-1290231	1:1290162-1290231		0.0	0.0	0.0	0.640625	0	0	0	1:1290162-1290231	0.0	0
hippocampus	chr1	13008978	13009164	186	243	1:13008978-13009164	243.0	0.0	1.0	0.0	0.0	0	0	1	1:13008978-13009164	0.0	0
hippocampus	chr1	13219762	13219847	85	244	1:13219762-13219847	244.0	0.0	1.0	0.0	0.0	0	0	1	1:13219762-13219847	0.0	0
hippocampus	chr1	13417527	13418198	671	245	1:13417527-13418198	245.0	0.0	0.0	0.0	0.711749	0	0	0	1:13417527-13418198	0.3040238	1
hippocampus	chr1	13421540	13422115	575	1:13421540-13422115	1:13421540-13422115		0.0	0.0	0.0	0.708727	0	0	0	1:13421540-13422115	0.8295652	1
hippocampus	chr1	1351411	1351596	185	1:1351411-1351596	1:1351411-1351596		0.0	0.0	0.0	0.931138	1	0	0	1:1351411-1351596	0.0	0
hippocampus	chr1	13524338	13525019	681	248	1:13524338-13525019	248.0	0.0	0.0	0.0	0.931034	1	0	0	1:13524338-13525019	0.9236417	1
hippocampus	chr1	13527381	13527647	266	1:13527381-13527647	1:13527381-13527647		0.0	0.0	0.0	0.390982	0	0	0	1:13527381-13527647	1.0	1
hippocampus	chr1	13537976	13539276	1300	1:13537976-13539276	1:13537976-13539276		0.0	0.0	0.0	0.927283	1	0	0	1:13537976-13539276	0.9607692	1
hippocampus	chr1	13568660	13569448	788	1:13568660-13569448	1:13568660-13569448		0.0	0.0	0.0	0.599566	0	0	0	1:13568660-13569448	1.0	1
hippocampus	chr1	1362641	1363276	635	253	1:1362641-1363276	253.0	0.0	0.0	0.0	0.306769	0	0	0	1:1362641-1363276	0.0	0
hippocampus	chr1	13671016	13672864	1848	1:13671016-13672864	1:13671016-13672864		0.0	0.0	0.0400433	0.846529	0	0	0	1:13671016-13672864	0.530303	1
hippocampus	chr1	13699028	13699179	151	1:13699028-13699179	1:13699028-13699179		0.0	0.0	0.0	0.545181	0	0	0	1:13699028-13699179	0.0	0
hippocampus	chr1	13705482	13706534	1052	256	1:13705482-13706534	256.0	0.0	0.0	0.0	0.942857	1	0	0	1:13705482-13706534	0.4363118	1
hippocampus	chr1	13750927	13751877	950	1:13750927-13751877	1:13750927-13751877		0.0	0.0	0.0	0.989474	1	0	0	1:13750927-13751877	0.1726316	1
hippocampus	chr1	13881055	13881924	869	1:13881055-13881924	1:13881055-13881924		0.0	0.0	0.6605293	0.951613	1	0	0	1:13881055-13881924	0.8066744	1
hippocampus	chr1	14145777	14146492	715	258	1:14145777-14146492	258.0	0.0	0.0	0.0	0.860475	0	0	0	1:14145777-14146492	0.2783217	1
hippocampus	chr1	14147501	14147688	187	1:14147501-14147688	1:14147501-14147688		0.0	0.0	0.0	0.425	0	0	0	1:14147501-14147688	1.0	1
hippocampus	chr1	1419644	1419906	262	1:1419644-1419906	1:1419644-1419906		0.0	0.0	0.0	1.0	1	0	0	1:1419644-1419906	0.0	0
hippocampus	chr1	1431430	1431728	298	1:1431430-1431728	1:1431430-1431728		0.0	0.0	0.0	0.989933	1	0	0	1:1431430-1431728	0.0	0
hippocampus	chr1	1432318	1433044	726	1:1432318-1433044	1:1432318-1433044		0.0	0.0	0.0	0.981864	1	0	0	1:1432318-1433044	0.0	0
hippocampus	chr1	143649450	143650846	1396	1:143649450-143650846	1:143649450-143650846		0.0	1.0	0.0	0.82105	0	0	1	1:143649450-143650846	0.0	0
hippocampus	chr1	143652327	143654781	2454	1:143652327-143654781	1:143652327-143654781		0.0	0.99348	0.0	0.855611	0	0	1	1:143652327-143654781	0.0	0
hippocampus	chr1	143667154	143668095	941	1:143667154-143668095	1:143667154-143668095		0.0	1.0	0.0	0.838251	0	0	1	1:143667154-143668095	0.0	0
hippocampus	chr1	143691257	143691988	731	1:143691257-143691988	1:143691257-143691988		0.0	1.0	0.0	0.744582	0	0	1	1:143691257-143691988	0.0	0
hippocampus	chr1	143717513	143718157	644	1:143717513-143718157	1:143717513-143718157		0.0	1.0	0.0	0.743178	0	0	1	1:143717513-143718157	0.0	0
hippocampus	chr1	143920491	143920867	376	1:143920491-143920867	1:143920491-143920867		0.0	1.0	0.0	0.148148	0	0	1	1:143920491-143920867	0.0	0
hippocampus	chr1	143962107	143962309	202	1:143962107-143962309	1:143962107-143962309		0.0	1.0	0.0	0.0	0	0	1	1:143962107-143962309	0.0	0
hippocampus	chr1	143966798	143967162	364	1:143966798-143967162	1:143966798-143967162		0.0	1.0	0.0	0.347826	0	0	1	1:143966798-143967162	0.0	0
hippocampus	chr1	1443436	1443619	183	268	1:1443436-1443619	268.0	0.0	0.0	0.0	0.19401	0	0	0	1:1443436-1443619	0.0	0
hippocampus	chr1	144415072	144415305	233	1:144415072-144415305	1:144415072-144415305		0.0	1.0	0.0	0.0	0	0	1	1:144415072-144415305	0.0	0
hippocampus	chr1	144440797	144440963	166	1:144440797-144440963	1:144440797-144440963		0.0	1.0	0.0	0.162037	0	0	1	1:144440797-144440963	0.0	0
hippocampus	chr1	144571594	144572420	826	1:144571594-144572420	1:144571594-144572420		0.0	1.0	0.0	0.460681	0	0	1	1:144571594-144572420	0.0	0
hippocampus	chr1	145168704	145168837	133	1:145168704-145168837	1:145168704-145168837		0.0	1.0	0.0	0.50463	0	0	1	1:145168704-145168837	0.0	0
hippocampus	chr1	145451723	145452638	915	1:145451723-145452638	1:145451723-145452638		0.0	1.0	0.0	0.57442	0	0	1	1:145451723-145452638	0.0	0
hippocampus	chr1	145488163	145488406	243	1:145488163-145488406	1:145488163-145488406		0.0	1.0	0.0	0.510638	0	0	1	1:145488163-145488406	0.0	0
hippocampus	chr1	145993952	145994955	1003	1:145993952-145994955	1:145993952-145994955		0.0	0.0	0.0	1.0	1	0	0	1:145993952-145994955	0.0	0
hippocampus	chr1	146038320	146038768	448	1:146038320-146038768	1:146038320-146038768		0.0	0.0	0.0	0.775729	0	0	0	1:146038320-146038768	0.0	0
hippocampus	chr1	146252142	146252239	97	1:146252142-146252239	1:146252142-146252239		0.0	1.0	0.0	0.0	0	0	1	1:146252142-146252239	0.0	0
hippocampus	chr1	146365521	146366104	583	1:146365521-146366104	1:146365521-146366104		0.0	1.0	0.0	0.607895	0	0	1	1:146365521-146366104	0.0	0
hippocampus	chr1	146378073	146378177	104	1:146378073-146378177	1:146378073-146378177		0.0	1.0	0.0	0.393939	0	0	1	1:146378073-146378177	0.0	0
hippocampus	chr1	146486290	146486628	338	1:146486290-146486628	1:146486290-146486628		0.0	1.0	0.0	0.510638	0	0	1	1:146486290-146486628	0.0	0
hippocampus	chr1	146932524	146933347	823	1:146932524-146933347	1:146932524-146933347		0.0	1.0	0.0	0.452381	0	0	1	1:146932524-146933347	0.0	0
hippocampus	chr1	147190749	147192688	1939	284	1:147190749-147192688	284.0	0.0	0.0	1.0	0.386682	0	0	0	1:147190749-147192688	0.9443012	1
hippocampus	chr1	14728051	14728422	371	1:14728051-14728422	1:14728051-14728422		0.0	0.0	0.0	0.626351	0	0	0	1:14728051-14728422	1.0	1
hippocampus	chr1	147927646	147927776	130	286	1:147927646-147927776	286.0	0.0	1.0	0.0	0.0	0	0	1	1:147927646-147927776	0.0615385	1
hippocampus	chr1	148150830	148150978	148	1:148150830-148150978	1:148150830-148150978		0.0	1.0	0.0	0.0833333	0	0	1	1:148150830-148150978	0.0	0
hippocampus	chr1	148160102	148160977	875	1:148160102-148160977	1:148160102-148160977		0.0	1.0	0.0	0.842043	0	0	1	1:148160102-148160977	0.344	1
hippocampus	chr1	148246619	148247254	635	1:148246619-148247254	1:148246619-148247254		0.0	1.0	0.0	0.623243	0	0	1	1:148246619-148247254	1.0	1
hippocampus	chr1	148279908	148280161	253	288	1:148279908-148280161	288.0	0.0	1.0	0.0	0.578526	0	0	1	1:148279908-148280161	0.1857708	1
hippocampus	chr1	148328866	148329840	974	1:148328866-148329840	1:148328866-148329840		0.0	1.0	0.0	0.820106	0	0	1	1:148328866-148329840	0.4712526	1
hippocampus	chr1	148361227	148361357	130	1:148361227-148361357	1:148361227-148361357		0.0	1.0	0.0	0.676056	0	0	1	1:148361227-148361357	1.0	1
hippocampus	chr1	148361764	148362684	920	1:148361764-148362684	1:148361764-148362684		0.0	1.0	0.0	0.786037	0	0	1	1:148361764-148362684	0.5489131	1
hippocampus	chr1	148387936	148388122	186	1:148387936-148388122	1:148387936-148388122		0.0	1.0	0.0	0.711349	0	0	1	1:148387936-148388122	0.0	0
hippocampus	chr1	148529267	148529337	70	292	1:148529267-148529337	292.0	0.0	1.0	0.0	0.065	0	0	1	1:148529267-148529337	0.0	0
hippocampus	chr1	148530596	148530830	234	1:148530596-148530830	1:148530596-148530830		0.0	1.0	0.0	0.0	0	0	1	1:148530596-148530830	0.0	0
hippocampus	chr1	148679673	148679735	62	1:148679673-148679735	1:148679673-148679735		0.0	1.0	0.0	0.590164	0	0	1	1:148679673-148679735	0.0	0
hippocampus	chr1	148702893	148703246	353	294	1:148702893-148703246	294.0	0.0	1.0	0.0	0.0	0	0	1	1:148702893-148703246	0.0	0
hippocampus	chr1	148898900	148899028	128	1:148898900-148899028	1:148898900-148899028		0.0	1.0	0.0	0.0	0	0	1	1:148898900-148899028	0.0	0
hippocampus	chr1	148963814	148964335	521	296	1:148963814-148964335	296.0	0.0	1.0	0.0	0.342857	0	0	1	1:148963814-148964335	0.0	0
hippocampus	chr1	149123083	149123258	175	1:149123083-149123258	1:149123083-149123258		0.0	1.0	0.0	0.0	0	0	1	1:149123083-149123258	0.0	0
hippocampus	chr1	149162891	149163000	109	298	1:149162891-149163000	298.0	0.0	1.0	0.0	0.609444	0	0	1	1:149162891-149163000	0.0	0
hippocampus	chr1	1499032	1499521	489	301	1:1499032-1499521	301.0	0.0	1.0	0.0	0.453378	0	0	1	1:1499032-1499521	0.0	0
hippocampus	chr1	149946358	149946984	626	1:149946358-149946984	1:149946358-149946984		0.0	0.0	0.0	0.462244	0	0	0	1:149946358-149946984	0.7284345	1
hippocampus	chr1	150215140	150215676	536	1:150215140-150215676	1:150215140-150215676		0.0	0.0	0.0	0.964615	1	0	0	1:150215140-150215676	0.6567164	1
hippocampus	chr1	150321149	150321217	68	1:150321149-150321217	1:150321149-150321217		0.0	0.0	0.0	0.0	0	0	0	1:150321149-150321217	0.0	0
hippocampus	chr1	150365583	150365734	151	1:150365583-150365734	1:150365583-150365734		0.0	0.0	0.0	0.50674	0	0	0	1:150365583-150365734	0.2582781	1
hippocampus	chr1	150485809	150486676	867	307	1:150485809-150486676	307.0	0.0	0.0	0.0	0.683623	0	0	0	1:150485809-150486676	0.7485582	1
hippocampus	chr1	150541236	150541412	176	1:150541236-150541412	1:150541236-150541412		0.0	0.0	0.0	0.229167	0	0	0	1:150541236-150541412	1.0	1
hippocampus	chr1	150594128	150594488	360	309	1:150594128-150594488	309.0	0.0	0.0	0.0	0.480769	0	0	0	1:150594128-150594488	0.0	0
hippocampus	chr1	150823589	150823999	410	1:150823589-150823999	1:150823589-150823999		0.0	0.0	0.0	0.303371	0	0	0	1:150823589-150823999	0.2121951	1
hippocampus	chr1	151014909	151015760	851	312	1:151014909-151015760	312.0	0.0	0.0	0.0	0.323781	0	0	0	1:151014909-151015760	0.4512338	1
hippocampus	chr1	151318541	151318953	412	1:151318541-151318953	1:151318541-151318953		0.0	0.0	0.0	0.863095	0	0	0	1:151318541-151318953	0.7305825	1
hippocampus	chr1	151630849	151631026	177	314	1:151630849-151631026	314.0	0.0	0.0	0.0	0.09375	0	0	0	1:151630849-151631026	1.0	1
hippocampus	chr1	151649031	151649239	208	1:151649031-151649239	1:151649031-151649239		0.0	0.0	0.0	0.0625	0	0	0	1:151649031-151649239	0.9326923	1
hippocampus	chr1	152188737	152189293	556	1:152188737-152189293	1:152188737-152189293		0.0	0.0	0.0	1.0	1	0	0	1:152188737-152189293	1.0	1
hippocampus	chr1	15228644	15228989	345	317	1:15228644-15228989	317.0	0.0	0.0	0.0	0.863095	0	0	0	1:15228644-15228989	1.0	1
hippocampus	chr1	152721053	152723025	1972	319	1:152721053-152723025	319.0	0.0	0.0	0.0	0.993915	1	0	0	1:152721053-152723025	0.6967546	1
hippocampus	chr1	153260803	153261015	212	1:153260803-153261015	1:153260803-153261015		0.0	0.0	0.0	0.992925	1	0	0	1:153260803-153261015	0.6226415	1
hippocampus	chr1	153701251	153701511	260	321	1:153701251-153701511	321.0	0.0	0.0	0.0	0.161885	0	0	0	1:153701251-153701511	1.0	1
hippocampus	chr1	15392258	15392424	166	1:15392258-15392424	1:15392258-15392424		0.0	0.0	0.0	0.166667	0	0	0	1:15392258-15392424	1.0	1
hippocampus	chr1	15396955	15397698	743	323	1:15396955-15397698	323.0	0.0	0.0	0.0	0.975	1	0	0	1:15396955-15397698	0.9851952	1
hippocampus	chr1	15417957	15418430	473	1:15417957-15418430	1:15417957-15418430		0.0	0.0	0.0	0.520833	0	0	0	1:15417957-15418430	1.0	1
hippocampus	chr1	1544268	1544706	438	1:1544268-1544706	1:1544268-1544706		0.0	0.0	0.0	0.763547	0	0	0	1:1544268-1544706	0.0	0
hippocampus	chr1	15494489	15494819	330	326	1:15494489-15494819	326.0	0.0	0.0	0.0	0.233333	0	0	0	1:15494489-15494819	1.0	1
hippocampus	chr1	155231089	155231988	899	1:155231089-155231988	1:155231089-155231988		0.0	1.0	0.0	0.774105	0	0	1	1:155231089-155231988	0.5250278	1
hippocampus	chr1	155544910	155545096	186	1:155544910-155545096	1:155544910-155545096		0.0	0.0	0.0	0.0416667	0	0	0	1:155544910-155545096	0.7473118	1
hippocampus	chr1	15554757	15555978	1221	328	1:15554757-15555978	328.0	0.0	0.0	0.2268632	0.672961	0	0	0	1:15554757-15555978	0.5315315	1
hippocampus	chr1	15564614	15565391	777	329	1:15564614-15565391	329.0	0.0	0.0	0.0	0.769811	0	0	0	1:15564614-15565391	0.3873874	1
hippocampus	chr1	155689804	155690277	473	1:155689804-155690277	1:155689804-155690277		0.0	0.589852	0.0930233	0.719984	0	0	1	1:155689804-155690277	0.0	0
hippocampus	chr1	155691000	155695885	4885	1:155691000-155695885	1:155691000-155695885		0.0	0.0	0.1271238	0.783582	0	0	0	1:155691000-155695885	0.0	0
hippocampus	chr1	155822620	155823218	598	332	1:155822620-155823218	332.0	0.0	0.0	0.2809364	0.716973	0	0	0	1:155822620-155823218	0.0	0
hippocampus	chr1	15584195	15584303	108	333	1:15584195-15584303	333.0	0.0	0.0	0.0	0.285417	0	0	0	1:15584195-15584303	0.1203704	1
hippocampus	chr1	15590565	15592015	1450	334	1:15590565-15592015	334.0	0.0	0.0	0.0	0.640777	0	0	0	1:15590565-15592015	0.8324138	1
hippocampus	chr1	15601172	15601589	417	335	1:15601172-15601589	335.0	0.0	0.0	0.0	0.676239	0	0	0	1:15601172-15601589	1.0	1
hippocampus	chr1	156053546	156053721	175	1:156053546-156053721	1:156053546-156053721		0.0	0.0	0.0	0.833333	0	0	0	1:156053546-156053721	0.0	0
