vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr10:129898450-129899014	117	585	-4.21403173198609e-05		1.08436485641887		0	2298	60	300	-0.000602624487265668		1.26930192781686		0	2468	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:129953558-129953888	117	585	-1.22595239675505e-05		1.07800217914404		0	2370	60	300	-0.000191643531520791		1.21550705878473		0	2449	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:129956110-129956323	117	585	-0.039869842413081	0.00479826970699519	1.13633242576015	-0.487766995563311	0.2	2371	60	300	-6.11725233123917e-05		1.13713511997386		0	2446	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:130254350-130255266	117	585	0.414363264667778	0.435435756213358	0.854624491012302	1.28099365139888	0.960683760683761	2567	60	300	0.134433863130443	0.149637797731542	1.12157816344223	1.46506172885247	0.36	2578	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:130300775-130302146	117	585	-0.0507722116033906	0.000190359257848696	1.09719958060177	0.0575967758119383	0.278632478632479	2648	60	300	0.0203765183783181	0.0450139293409584	1.14302529728045	0.574812049832696	0.6	2663	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:130379497-130379980	117	585	0.745255313818302	0.768584963688879	0.542614978637553	1.21098201231218	1	2908	60	300	0.464057328406678	0.504552665173391	0.836567360586739	1.39335896006457	0.88	2978	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:13101135-13102224	117	585	-2.80595481561008e-06		1.12841743910031		0	2578	60	300	-0.000184303489453086		1.1833976378064		0	2820	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:131094972-131095233	117	585	-0.00227082399930456	5.06879852394861e-06	1.10482839223638	0.0452625445168542	0.041025641025641	3675	60	300	-0.000845567519364376		1.17265391362102		0	3757	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:131380210-131380648	117	585	0.502199122156089	0.526064521528756	0.750192644984111	1.27058883036791	0.88034188034188	3319	60	300	0.354762796798461	0.371298947331646	0.950627097519588	1.2647559457737	0.96	3368	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:131393449-131393856	117	585	0.802614277159582	0.824760144742889	0.484674075651402	1.19537808816619	1	3264	60	300	0.689390653967687	0.725779774670859	0.643069002882682	1.28844438226546	1	3318	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:13158386-13158616	117	585	-3.19822685446169e-06		1.08338236413417		0	2564	60	300	-0.0018360456962605		1.27232933629662		0	2816	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:131617157-131617215	117	585	0.281037482318991	0.304779807632143	0.921810032639778	1.38709331925969	1	3214	60	300	-0.00132361320416097		1.18635592291191		0	3247	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:131676363-131676574	117	585	0.010753722743293	0.0129377324322169	1.08517420674362	0.712189601630812	0.239316239316239	3201	60	300	-2.04996545107861e-05		1.1649422668405		0	3225	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:131874403-131874560	117	585	-0.011241073264789	0.00331564352383388	1.09610502914872	-0.913798852640248	0.4	3209	60	300	-0.000231884346830524		1.2171313823143		0	3176	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:131962170-131962379	117	585	-0.00851581079007402	0.0143899950260765	1.08168279918742	0.444821419883028	0.51965811965812	2995	60	300	-0.000929297044162114		1.29608673142187		0	2934	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132078638-132079063	117	585	-0.00367129322815485	2.86682567976866e-06	1.1078119527404	0.0278716080600368	0.0803418803418803	2716	60	300	-0.00113879382502802		1.32238026827045		0	2716	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132180191-132180836	117	585	0.00251564948449257	0.0100283327219886	1.07525823437795	0.536066727055528	0.48034188034188	2445	60	300	0.247261519694747	0.249998596096743	1.01921606404371	1.11047232552234	0.88	2492	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:13219108-13220105	117	585	-5.91439179116193e-05		1.06795895409989		0	2645	60	300	-9.90800501439182e-05		1.19930068731795		0	2892	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132230251-132230779	117	585	0.0151795815048579	0.0158250406810077	1.0763849350863	1.25288373741883	0.0786324786324786	2331	60	300	-0.0174653826532607	0.00207085028889556	1.16466838201556	-0.484785267920328	0.08	2421	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132248937-132249139	117	585	-1.31597103434356e-05		1.07968232930159		0	2294	60	300	-0.000481545046722598		1.25723725895232		0	2403	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132330998-132331155	117	585	0.392232405778959	0.418653560954932	0.842208239495242	1.33465924965942	1	2243	60	300	0.347107145318408	0.369045432149581	0.959751546792496	1.32036956881161	0.92	2334	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132336947-132337460	117	585	-1.92813664723346e-05		1.0743823739503		0	2263	60	300	-0.00814044156459759	0.000842767732893267	1.27515231707336	-0.442630924124778	0.12	2351	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132352057-132352658	117	585	0.464538162871584	0.484833369761711	0.809509883738293	1.25592026600011	1	2302	60	300	0.0761857671784305	0.0792668200261006	1.25962925638997	0.838291051069282	0.52	2388	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132363905-132364862	117	585	-0.0114714661235695	0.000267894365739097	1.08371616023749	0.131238345347493	0.358974358974359	2320	60	300	-0.0013144797090241		1.28339818217845		0	2410	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132481904-132482392	117	585	-1.91375331568544e-05		1.07983830952126		0	2406	60	300	-0.0450349578878153	1.87907023978291e-05	1.20546955648149	-0.0208726440757013	0.2	2446	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132492522-132492809	117	585	0.0372664279964404	0.0395803303622459	1.06574160327318	0.80590096597509	0.639316239316239	2369	60	300	-0.0049899151270163	0.000956591018293764	1.16728127913092	-0.724807392782957	0.04	2414	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132648107-132648738	117	585	-8.96442881037629e-07		1.07656830778579		0	2037	60	300	-0.00915035636258388	0.000708163846110387	1.20713587745879	-0.367583142278787	0.04	2089	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1327276-1327881	117	585	0.509840238196671	0.534758380394103	0.759187045775893	1.27321728190631	1	2512	60	300	-0.00282577439807974		1.2618497437058		0	2615	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132879348-132879747	117	585	0.103138495593496	0.106170345265174	1.01690232994627	0.856811047337786	0.721367521367521	1885	60	300	-5.45180728652728e-05		1.19510015914643		0	1802	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132888126-132888226	117	585	0.454351557925645	0.47518810710764	0.814843057050145	1.26430327802094	1	1890	60	300	0.305098231011632	0.321174521415489	0.953054174651272	1.28816822139756	1	1793	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132895348-132896371	117	585	-0.00669445261288648	0.00654557895721154	1.07706577009129	0.412843438513504	0.517948717948718	1883	60	300	0.465625500208435	0.488671810797585	0.833510012301839	1.27640884199389	1	1781	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132905884-132907085	117	585	-0.026947012306624	0.000497033944678134	1.08422664633992	-0.155621206468098	0.041025641025641	1885	60	300	-0.0346063119963502	0.00296231992722707	1.16545091286066	-0.390472331446747	0.16	1773	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132964629-132965692	117	585	0.144161713689535	0.144878846066644	1.02976461118418	1.07318431234634	0.960683760683761	1902	60	300	-0.0182915052651276	0.00142979058528639	1.21665306207128	-0.394070702096385	0.04	1768	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:132982707-132983379	117	585	0.0257539755364162	0.0258465179575951	1.07230649061082	1.06359024117738	0.31965811965812	1861	60	300	0.0686989851851987	0.0703326962312357	1.1735843512131	0.868709943637437	0.4	1731	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133024593-133025002	117	585	0.23751428426654	0.245560588026823	0.95670366365313	1.22042938712845	0.88034188034188	1787	60	300	-0.000323808613486909		1.24522529337165		0	1653	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133066928-133067189	117	585	0.00129654124170864	0.00139810839799268	1.08162216429893	0.791561800446415	0.0786324786324786	1874	60	300	0.0808458906298558	0.0899536833369045	1.11809961985212	0.758650751711857	0.8	1711	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133124640-133125238	117	585	0.00474302199151888	0.00557413901091693	1.07546669442401	0.730521579979749	0.278632478632479	1877	60	300	0.0109831615198148	0.0130505733489808	1.17392697837717	0.71623552420461	0.2	1679	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133139603-133140098	117	585	0.369488718443146	0.385557982615967	0.883780185557051	1.25649028458182	1	1868	60	300	0.56072425675891	0.590533199837253	0.783620030615346	1.28842409662226	1	1670	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133222269-133222489	117	585	0.548742882969223	0.573236202842386	0.725537866639172	1.26043485471038	1	1817	60	300	0.652471093530993	0.683741871170045	0.696044834440973	1.26883025385813	1	1598	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133231710-133231942	117	585	-7.90754876467403e-07		1.0675810673025		0	1803	60	300	-0.00753960473416959	6.67032198396768e-07	1.24970115379524	-0.00986335499642344	0.04	1580	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133334604-133334718	117	585	-0.0241782971311888	0.000410926914489578	1.07810283544043	0.114570370927387	0.317948717948718	1637	60	300	-0.0924009807569155	0.00304289433043113	1.24973528599324	-0.217981935192811	0.2	1377	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133424204-133425286	117	585	-1.08920504324761e-05		1.07485571523874		0	1441	60	300	-0.000251405853873621		1.15921587002811		0	1187	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133446132-133446647	117	585	-1.9676456333162e-06		1.09901799095729		0	1401	60	300	-1.06372019998968e-05		1.19044483276138		0	1153	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:13345991-13346206	117	585	-9.55716151551655e-07		1.10349909558524		0	2669	60	300	-0.00155083333140427		1.24332854119144		0	2963	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133519707-133519987	117	585	-1.11306751693352e-05		1.08612973053444		0	1238	60	300	-0.00259305079170824		1.27137640029746		0	994	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133527508-133530147	117	585	-0.00249114195604716	3.6875906169579e-06	1.0899845515281	0.0370827229772817	0.0803418803418803	1214	60	300	-1.74655347517927e-07		1.18382994252295		0	970	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133569041-133570035	117	585	-5.271607896562e-05		1.07770866224891		0.041025641025641	1168	60	300	-0.0218912878146262	0.00961230377003334	1.18354276714853	-1.24255945150644	0.04	933	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133622559-133622760	117	585	-2.36009139673588e-05		1.08665206950892		0.0393162393162393	1052	60	300	-0.000285129755598801		1.20164006119489		0	798	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133625421-133625493	117	585	0.00451906234372135	0.0105589697963894	1.10106877985819	0.569821560942425	0.362393162393162	1044	60	300	0.00535112015304562	0.00671113533712125	1.27354172193631	0.848368766371163	0.12	791	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:133764119-133764710	117	585	-0.00267471463445057	0.00253310957807522	1.0697377511843	-2.33408714153649	0.041025641025641	620	60	300	-0.00268627747727246		1.21201826373858		0	405	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:13496182-13496352	117	585	-3.25772712761463e-06		1.13585439141984		0	2661	60	300	-0.00893597892650577	0.0042571030866038	1.22140865926956	-1.41044854787504	0.04	2869	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:13570366-13571765	117	585	0.67287232819634	0.692018031701915	0.608570400484148	1.1992407463552	1	2671	60	300	0.581737858683847	0.622683336433709	0.774461446962706	1.33487250290085	1	2801	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1362998-1363856	117	585	0.0884286073380591	0.0884861228180751	1.04308240255938	0.9847973844752	0.839316239316239	2582	60	300	-0.00900622269979756	0.0107731231937155	1.26623168317827	-3.98506485275135	0.04	2687	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1368615-1370342	117	585	0.713409266387877	0.727873500503945	0.578280077011009	1.16281953877831	1	2617	60	300	-0.00183585288575694		1.39184878121079		0	2725	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:14007135-14008126	117	585	-0.0192880641167996	0.00128403683987398	1.12640547631612	-0.333607830206131	0.041025641025641	2859	60	300	-0.000864175726404515		1.31135795912712		0	2836	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:14010531-14010988	117	585	0.0080375713335219	0.0241475235298593	1.09287596451316	0.55046267341114	0.598290598290598	2862	60	300	0.0527106022553701	0.0616772849736924	1.20187068774042	0.728270230006384	0.72	2838	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:14074569-14075084	117	585	-1.51719946708262e-05		1.09976264359747		0	2903	60	300	-0.000222380642322051		1.23172779865843		0	2892	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:14172422-14172838	117	585	-1.23140412089384e-07		1.07196614315214		0	2964	60	300	-7.22711337659554e-05		1.22228954344413		0	2932	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1463431-1463535	117	585	-6.5929071448867e-06		1.09347973029162		0	2801	60	300	-9.93047545927439e-06		1.19390466043621		0	2931	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1468497-1469622	117	585	0.638589240652465	0.673161953787661	0.646718309848076	1.29292603373442	0.958974358974359	2804	60	300	0.151243573505574	0.170984461855535	1.11131235889222	1.47350378020932	0.28	2928	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:14958266-14958926	117	585	-0.0121210986366502	0.0109557090102501	1.08950028529675	0.408454075042108	0.435897435897436	2534	60	300	-0.00120274732787173		1.36330240177486		0	2602	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:14973535-14974596	117	585	0.569694722831851	0.611129729798677	0.718446155222464	1.35200871529468	1	2524	60	300	0.707619024578512	0.752505961297469	0.629611444821774	1.32178015205522	1	2594	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:14995913-14996426	117	585	-0.0195051118556562	0.00173437209617437	1.14813870193529	-0.400141173784559	0.0393162393162393	2584	60	300	0.202635043194244	0.204159958400661	1.11979164798537	1.09323330060278	1	2640	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:15167075-15167513	117	585	-9.88063653961646e-06		1.15589028273073		0	2493	60	300	-0.0556142980802867	0.00851557736595204	1.23769019691336	-0.574398380919397	0.32	2577	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:15481541-15482360	117	585	0.441755928681274	0.450695894827549	0.807937551432519	1.16390956830087	1	2199	60	300	0.503462769046221	0.554639798179711	0.831054587374938	1.43338640882715	1	2213	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:15511288-15512518	117	585	0.436719481783219	0.44878804817484	0.851953945254227	1.19605415761539	1	2151	60	300	0.663160238080322	0.690748441904591	0.686250289641387	1.24969447330091	1	2111	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:15515279-15515423	117	585	-7.64998899729363e-05		1.0901251306567		0	2122	60	300	-4.40037727951204e-05		1.18501276888763		0	2083	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1581268-1581538	117	585	0.806992832436547	0.823374980904347	0.466044082352221	1.16421046733621	1	2997	60	300	0.687419377628839	0.742074434724613	0.676780978224596	1.37028280033828	1	3179	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:16827050-16827687	117	585	-0.000175004444380678		1.11293384318299		0	2334	60	300	-0.000612886878207819		1.20238744991936		0	2302	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:16832562-16833375	117	585	0.220160770656159	0.252543602902737	0.961551908078071	1.55758492980728	0.878632478632479	2347	60	300	-0.00102349187041817		1.22447126899935		0	2306	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:16891214-16892693	117	585	0.177992302933766	0.194032937814537	0.972338398742375	1.39470400404041	0.557264957264957	2511	60	300	0.20091788593191	0.218440620600336	1.14951564922222	1.36911994774604	0.72	2432	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:16966940-16967536	117	585	0.433677222124835	0.450105190825779	0.835095060428068	1.23607431334698	1	2429	60	300	0.470901940546046	0.48180586576434	0.901850170860962	1.16674604341107	1	2321	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:17199370-17199742	117	585	-0.000892540919897433	0.000672294224812992	1.10870989433786	0.404499143693675	0.0393162393162393	2570	60	300	0.0125479457572628	0.0146829978763174	1.20970644652898	1.56604307221323	0.12	2556	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:17227275-17227729	117	585	-9.25096996273744e-06		1.17500171917051		0	2618	60	300	-0.000478878511797953		1.17754502242247		0.04	2635	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:17348512-17349222	117	585	-7.2170827900564e-06		1.07880044977705		0	2401	60	300	-0.00274639322424308		1.18160438120415		0	2437	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1735799-1736187	117	585	-4.9670580768435e-06		1.08145377869501		0	3017	60	300	-0.00124542968676145		1.35201797430969		0	3256	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:17642865-17643059	117	585	-5.75029081240075e-07		1.11427420127953		0	2370	60	300	0.0146585135390968	0.0300131410104248	1.18892909238885	0.60051853297181	0.64	2559	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:17779227-17780171	117	585	-0.00550058780610807	0.00760642433614674	1.08072937875813	-3.22544750768987	0.157264957264957	2425	60	300	-0.000278026663014241	0.000323379254326221	1.22046413475034	15.9480923661958	0.04	2632	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:17910145-17910360	117	585	-2.48769813187e-05		1.08449115622855		0	2302	60	300	-7.31078399893725e-05		1.27023580423219		0.08	2592	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:17936373-17937589	117	585	0.737431632749334	0.770723107046168	0.589731984232437	1.2617530589697	1	2347	60	300	0.588681664431388	0.624080067330285	0.764005419074065	1.31252630367101	1	2668	hippocampus	AA,EA	FALSE	concordance_only	FALSE
