vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr10:124567327-124567689	153	765	-0.00826467672607856	3.22283081202409e-07	1.06270087532447	-0.00632241676689892	0.198692810457516	1991	129	645	0.132709246604639	0.145895832170265	1.0112168211043	1.42944382488661	1	2181	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124590052-124590483	153	765	-5.74398854891189e-05		1.0627171410122		0	2065	129	645	0.00861197724759977	0.00938412777622183	1.06034063054962	0.78352167525166	0.47906976744186	2266	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124592664-124593099	153	765	-0.0220166032224034	0.000985118152947792	1.0645974611549	-0.261249655500063	0.282352941176471	2069	129	645	-0.00881750382220448	0.00612051151865262	1.12853222045732	-1.91249768718533	0.0775193798449612	2271	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124605477-124606355	153	765	-0.0188340827147522	0.00307693415723873	1.07098730495224	-0.602004325831061	0.0810457516339869	2087	129	645	-0.00128183250511138	0.00670561563790542	1.07150701291745	0.479054212003271	0.68062015503876	2298	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124607034-124607201	153	765	-0.0149120442935868	0.00077715053452677	1.07379908267854	0.182168277129014	0.520261437908497	2088	129	645	-0.000547320128845064		1.10568335430363		0	2299	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124609810-124610173	153	765	-0.000307787734978637	0.00275606760613585	1.05401603646481	0.515516500569334	0.359477124183007	2097	129	645	-0.0241501733693932	0.000130429233854282	1.09472411689511	-0.0792822842671182	0.28062015503876	2307	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124621666-124622022	153	765	-0.000362292073766035	2.49224656290055e-05	1.07955472856697	0.283171861703339	0.0392156862745098	2137	129	645	-3.42662572716534e-05		1.06573518996745		0	2344	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124670992-124671151	153	765	-0.00884155607085768	0.000420731822823057	1.0625037260796	-0.272613995902199	0.118954248366013	2224	129	645	-0.00551453969266791	0.00406387924255409	1.0830021084601	-1.87487344853823	0.0806201550387597	2458	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124792652-124792796	153	765	-9.92464228888323e-06		1.0674723993329		0	2147	129	645	-0.00180599687876759	0.00145307944255293	1.07746376828352	0.405309330300783	0.117829457364341	2391	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:125004910-125005390	153	765	-0.0012708882740764	0.000257520224459128	1.06677516199616	-0.798197081440952	0.0405228758169935	2198	129	645	-7.79429840884749e-05		1.06110330687031		0	2328	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:125023385-125023661	153	765	-0.00017811993275596		1.06432230705111		0	2155	129	645	-0.000115791287705003		1.08249995187739		0	2286	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:125162141-125162270	153	765	0.037383971989713	0.0449564032633195	1.02807520341436	1.6942717233645	0.23921568627451	1745	129	645	0.00332671311253996	0.00337187989592427	1.0853692041911	0.897960499894353	0.0403100775193798	1829	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:125773715-125774417	153	765	-0.00506409701730859	2.43802395833633e-05	1.09530898881022	0.0653223697435339	0.120261437908497	2161	129	645	-0.00015850055520783		1.09863302335389		0	2046	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:126041539-126042424	153	765	0.0818301609682954	0.0855047976042123	1.03048343800747	0.829080842086956	0.920261437908497	1986	129	645	-2.29021231135107e-06		1.07559979204925		0	1988	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:12605723-12606481	153	765	0.0017187813821844	0.0103843744130661	1.07019671967779	0.523231397994722	0.237908496732026	2723	129	645	0.123084661193143	0.133225804216399	1.00859657526378	1.38023663305381	0.87906976744186	2963	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:126881623-126882350	153	765	0.523697945857883	0.545528032761928	0.732756594834907	1.24995116936726	1	2232	129	645	0.466444622534779	0.487433228424066	0.814968299160095	1.26065827177958	1	2392	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:126904562-126904631	153	765	-3.26531045313772e-07		1.07405837873075		0	2361	129	645	-4.82900962639477e-06		1.07365199130996		0	2532	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:126906500-126906883	153	765	0.075582638057864	0.0771169532921219	1.02926970719049	1.16336242868873	1	2368	129	645	0.0542398437302072	0.0644596308691451	1.04305238642571	1.66030709311521	0.28062015503876	2539	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:127252862-127253387	153	765	0.699133664714282	0.72246878573815	0.587123072320171	1.21859437421348	1	2915	129	645	0.600368406209566	0.627263668793657	0.697105153593987	1.25940144561586	1	3110	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:127395426-127396182	153	765	0.261027704996713	0.276685831381766	0.926906288924452	1.30621637189669	0.83921568627451	3067	129	645	0.164467177998082	0.167736162717421	0.992082259312145	1.1240926434817	0.55968992248062	3218	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:1274143-1274419	153	765	-3.1734593786803e-05		1.08352426474222		0	2562	129	645	0.0804711095150377	0.0809148934805515	1.03623547574354	1.01570101457716	0.75968992248062	2669	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:127460567-127461170	153	765	0.700321768227013	0.716768755738315	0.589735456103594	1.17850457787697	1	3072	129	645	0.750466446254062	0.778011716151887	0.554782088120173	1.231638597886	1	3231	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:127473342-127474960	153	765	0.787878648148365	0.803861612246286	0.495034458786766	1.16414193432101	1	3066	129	645	0.805897195445898	0.821923475657443	0.473731163227708	1.16206405660623	1	3225	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:12760472-12760729	153	765	-2.85446420882352e-05		1.08155022917346		0	2842	129	645	-3.17104923628353e-05		1.08236279212692		0	3089	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:127739179-127739292	153	765	0.000179343766602447	0.000265106876423608	1.08640571256533	0.800997182972823	0.0405228758169935	3175	129	645	-0.0002184552542559		1.08935642199602		0	3387	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:128069045-128069144	153	765	-3.74925036350504e-06		1.08509111987098		0	2970	129	645	0.0142609980720154	0.0183090506386915	1.05708149657777	0.681994342462557	0.51937984496124	3049	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:128149567-128149620	153	765	0.00539584826171335	0.00842430742538379	1.05215272485981	2.4214648950234	0.0797385620915033	3077	129	645	-0.0193933846966345	0.00072748783997311	1.10009748680445	-0.234805606215921	0.282170542635659	3115	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:12820561-12821067	153	765	0.715847147100836	0.734423559951593	0.564842981878715	1.18908913506217	1	2914	129	645	0.527556608970588	0.555412413297928	0.741437076998484	1.28668789480148	1	3160	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:12837826-12838030	153	765	0.764442053117145	0.784252192341814	0.515337859826896	1.18889558957933	1	2912	129	645	0.652214982403848	0.668677750711388	0.626364656850033	1.18491319326127	1	3156	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:128463468-128464049	153	765	0.0348794294427275	0.0355590268769398	1.05378457248799	1.15748508609938	0.159477124183007	2595	129	645	0.44211157887764	0.465748809946892	0.805699448606369	1.28916945034903	1	2641	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:128470644-128471495	153	765	-0.00198709713312462	0.000453389946473116	1.07555786265846	-0.764981242820168	0.2	2593	129	645	0.0037336307661292	0.0038156922835893	1.08121365921261	1.02676085079249	0.12093023255814	2639	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:128589959-128592379	153	765	0.814828303291998	0.831439982546192	0.455865781087702	1.16461644171706	1	2590	129	645	0.817742578956102	0.83485415304732	0.46699107262717	1.16547100164244	1	2606	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:128710492-128710754	153	765	-0.000113192450983846		1.06870146934089		0	2469	129	645	-0.0125819271921737	0.00516394674594112	1.10864018079825	0.350777400672218	0.717829457364341	2490	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:128854630-128855200	153	765	0.0208444936828088	0.0209994711997877	1.05247945860556	1.0893401312384	0.12156862745098	2536	129	645	0.287792698638293	0.295967286672568	0.92866831374291	1.19506491798991	0.95968992248062	2538	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:129422088-129423125	153	765	0.573906873516503	0.598719588988234	0.706923495801843	1.25547388328973	1	2294	129	645	0.448857970056338	0.476429069841801	0.807628840007747	1.31419443832619	1	2360	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:129466556-129466687	153	765	0.000436876598875924	0.00773434008715316	1.07108333061377	34.5422006062096	0.0392156862745098	2238	129	645	-0.000376118495116096		1.12125208834347		0	2293	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:129532912-129533193	153	765	-0.0155845879022289	7.24828138093236e-05	1.06876266741714	0.0637065986156333	0.520261437908497	2143	129	645	-0.0134667301317808	0.00315196817135772	1.10864835897483	-0.783069559501288	0.241860465116279	2206	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:129762147-129762293	153	765	-0.00583922940548565	0.000595661642547659	1.06693408532931	-0.440544268342053	0.0405228758169935	2135	129	645	-0.00396472698634787	0.00239458214253753	1.11694197445991	-1.63418479258279	0.0806201550387597	2254	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:129833407-129834121	153	765	0.08710119389303	0.0964008975618147	1.02543720371939	1.44204579455974	0.56078431372549	2148	129	645	0.011127719115416	0.0264102202685256	1.05695413751899	0.568193732302624	0.441860465116279	2307	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:129896311-129896695	153	765	-0.00010546747620066		1.06745330791539		0	2308	129	645	-9.51739059007473e-06		1.06431401395484		0	2523	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:129898502-129899405	153	765	-6.22464901023356e-06		1.06054962221416		0	2325	129	645	-4.79652883416115e-05		1.09632148770363		0	2537	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:130045143-130045397	153	765	-8.75028697455704e-06		1.05499725264226		0	2580	129	645	-8.10144378189381e-05		1.07682807523066		0	2548	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:130254489-130255266	153	765	0.427012539026046	0.458243728612105	0.814242989627661	1.35327229110058	0.96078431372549	2630	129	645	0.263479796189326	0.269062645204563	0.940027238404807	1.14673817311043	0.601550387596899	2554	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:130300726-130301960	153	765	0.0471893633938347	0.0474325965325584	1.03130975319096	0.933806654343974	0.562091503267974	2711	129	645	0.123937339862389	0.124751999904791	1.00726635094432	1.07132988189648	1	2628	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:130360239-130361207	153	765	-0.000627250902834664	1.08731877820564e-08	1.07990109714193	0.00423755107460741	0.0405228758169935	2878	129	645	-0.0175453543152784	0.000126098406997228	1.08669094851759	-0.0922721373431398	0.32093023255814	2822	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:130379266-130379970	153	765	0.726679548201881	0.743170731047569	0.566122190164861	1.17503787422499	1	2978	129	645	0.655832084525607	0.67820311810521	0.630833532566821	1.22179651869567	1	2918	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:130481308-130481729	153	765	-0.0238080270713412	0.00101652301390285	1.08357103656087	-0.255276390158465	0.720261437908497	3332	129	645	0.0493635204984357	0.0527253196043569	1.07445895871688	0.811592442517295	0.95968992248062	3317	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131041457-131041913	153	765	0.00683079482444338	0.0081968288194976	1.07247442306513	1.6670627820395	0.0392156862745098	3523	129	645	-0.00901224675976753	0.000611196140818851	1.09015187437982	-0.353300375401979	0.0790697674418605	3541	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131083035-131083452	153	765	0.0117917673767289	0.0119329977042987	1.04996019613008	1.12111373559717	0.118954248366013	3706	129	645	0.303516245254656	0.325176168293799	0.904715907004126	1.34560332630371	1	3702	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131094798-131095133	153	765	-0.00333928804776384	0.00310479808268814	1.05840196763156	-2.27902951974707	0.0392156862745098	3719	129	645	-1.30291787490133e-05		1.09346371476762		0	3717	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131109297-131110146	153	765	-0.000500911862397535	7.76231377632294e-05	1.06748931520154	-0.748905186757671	0.0392156862745098	3713	129	645	-0.0208558096111324	0.0132500456444668	1.07425415456918	-1.65615551372915	0.4	3715	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131111645-131111692	153	765	-1.22981811645495e-06		1.06985227089998		0	3708	129	645	-0.000498275295528261		1.10347899168026		0	3711	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131151576-131153290	153	765	0.763660183259622	0.782451526900647	0.525757686599987	1.18322623639906	1	3743	129	645	0.806954576087443	0.821594734953404	0.468582410477838	1.15387341583397	1	3746	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131179612-131179849	153	765	-0.00183714308059257	0.000506617380596896	1.07762673546308	-0.86890053302883	0.0405228758169935	3734	129	645	-0.0108781519127732	0.00109657278589367	1.09198180371887	-0.438924427184899	0.24031007751938	3744	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131206990-131207086	153	765	-1.97683940674764e-05		1.06059213002794		0	3765	129	645	-0.000583679412786031		1.10465329942142		0	3748	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131231681-131232184	153	765	0.286691832450857	0.288763680016284	0.899701055413162	1.08606443443223	0.918954248366013	3783	129	645	0.275518391553498	0.292215239715384	0.912696424091652	1.31363650752358	0.84031007751938	3751	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131380210-131380648	153	765	0.508555321932516	0.537868227671854	0.741478682360856	1.3045370281879	1	3350	129	645	0.375887888568622	0.391791560658049	0.850469644251339	1.25192541783968	1	3352	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131453232-131453597	153	765	-2.52818524093534e-06		1.07111536282306		0	3139	129	645	0.00232530457307201	0.00244799266930873	1.09218473791042	1.28835168125124	0.0403100775193798	3117	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:13158319-13158616	153	765	-0.000103068213301416		1.06183434813783		0	2584	129	645	-0.00462065352633956	0.000268696410021338	1.11865603276594	-0.3162798785962	0.0403100775193798	2803	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131584654-131585612	153	765	0.723527709629821	0.749167119842058	0.564149764880765	1.22650694022121	1	3109	129	645	0.716975007710581	0.734110876299248	0.592743740587527	1.17833069533452	1	3106	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131617200-131617596	153	765	0.295067030262228	0.323647753857479	0.900697151110468	1.42281266628346	1	3235	129	645	-4.84278224437418e-05		1.06558184638096		0	3204	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131619144-131619283	153	765	-0.00270234166803141	0.00134139061477084	1.06511001806804	0.366464832779763	0.237908496732026	3234	129	645	-0.000367304668974056		1.11210277499293		0	3203	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131690591-131691113	153	765	0.0030151038177938	0.00365993041663035	1.06902084527139	0.704880184218961	0.0784313725490196	3194	129	645	0.067975997395114	0.0685910595851235	1.03360948632378	0.997324316780516	0.638759689922481	3164	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131749535-131749640	153	765	-1.31607400066791e-06		1.06537354124001		0	3186	129	645	-3.75744791059063e-07		1.07192548318253		0	3109	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131858247-131858468	153	765	-0.00987883871179096	0.00354167281826674	1.08685203681472	-1.05884167401002	0.0405228758169935	3245	129	645	-0.0132228766349449	0.000438972730207404	1.0722520008782	-0.218558518955272	0.52093023255814	3153	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131891272-131891602	153	765	0.000182425721046542	0.000336572898208231	1.065706405315	0.604238104630623	0.0405228758169935	3166	129	645	0.0761195480936989	0.0778976558442366	1.08104090786549	0.888580169646211	0.95968992248062	3088	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131961906-131962494	153	765	-0.00791541748529756	0.00155186091542012	1.08276184822091	-0.680727046149935	0.0405228758169935	3012	129	645	0.000261446178860036	0.00321164582779738	1.10943284284278	0.512307721509945	0.161240310077519	2907	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:131983721-131984457	153	765	0.0427727964320412	0.0465246705442676	1.04655738399288	1.39515397055513	0.23921568627451	3021	129	645	0.433931928425662	0.469985533501191	0.82587593803358	1.37773858923787	1	2921	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:132044896-132045254	153	765	-0.0322006962402674	0.0128971613152787	1.07224628779151	0.34944622277634	0.76078431372549	2907	129	645	-2.5901309390397e-05		1.09558572345342		0	2838	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:132064249-132064710	153	765	-0.00650320379802105	0.00144851980983356	1.07734800493813	-0.746414856294131	0.0405228758169935	2805	129	645	-0.0213749108967607	0.00285928814079297	1.11094672719952	0.257653925024377	0.24031007751938	2756	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:132066496-132066890	153	765	-0.00470880736635637	0.000466867222675412	1.06026477233465	0.231240183727788	0.16078431372549	2789	129	645	-0.0145283334233828	0.000574797305303286	1.12797893721114	-0.243542237786427	0.238759689922481	2741	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:132078619-132079422	153	765	-0.00602070981195957	0.000659911325039442	1.06192529475416	-0.463151084649005	0.120261437908497	2732	129	645	-0.000232585423580067		1.07402483639137		0	2688	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:132115734-132116159	153	765	-3.47374264311195e-05		1.06527501051376		0	2663	129	645	-0.000578879732103355		1.08541573506036		0	2636	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:132132359-132132767	153	765	-0.000526876313446945	8.95993350333125e-08	1.05233599525765	0.0128949374980294	0.0784313725490196	2616	129	645	-5.91303854680092e-05		1.06454007646028		0	2629	caudate	AA,EA	FALSE	concordance_only	FALSE
