vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr10:1293244-1293908	118	590	-0.0159914099969229	9.51830027888729e-05	1.13295808570478	-0.0842485199421854	0.401694915254237	2508	55	275	-1.86385613059059e-05		1.17347838389824		0	2576	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:129845184-129845562	118	590	-0.00127951652936265		1.21915812483022		0	2150	55	275	-0.00792060960462182	0.00850674671810568	1.3200578910911	-3.71874432604144	0.08	2219	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:129896224-129896459	118	590	-0.00154221830588552		1.33483142106496		0	2282	55	275	-0.000466950052438131		1.27828983323379		0	2381	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:129898450-129898939	118	590	-0.00222458904519329		1.36088466059255		0	2299	55	275	-0.00680120437284693	0.0120545829441009	1.33975514095302	-7.48822760515042	0.04	2397	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:130254296-130255266	118	590	0.444305519751036	0.466580906536516	0.920259940269478	1.24958111278331	1	2477	55	275	0.00443716231626012	0.00548238742633876	1.25878435509204	0.708476935684465	0.04	2512	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:130300841-130302053	118	590	-0.0100851109705122	0.000132772682391513	1.08572519128621	-0.131087576725163	0.0796610169491525	2559	55	275	0.0659885522605718	0.0698752953858933	1.21043191505425	0.880350547865847	0.72	2591	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:130379296-130380075	118	590	0.600197107960956	0.620718915651804	0.70741736575945	1.22122643266091	1	2822	55	275	0.0520779833506522	0.0528820387157486	1.26792166236876	1.13242861421253	0.28	2896	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:130805766-130806006	118	590	0.658896420345355	0.69882841692673	0.659186600255003	1.31226049232078	1	3566	55	275	0.513161207621312	0.544650937215396	0.862232006628965	1.31594751994637	1	3568	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:13101135-13102170	118	590	-0.0335852844160212	0.000118907714139829	1.2422228567846	0.056676140181859	0.240677966101695	2587	55	275	-0.00211047674587705		1.30783297151094		0	2747	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:131109518-131109916	118	590	0.0079354852382123	0.0127014744249867	1.13939919482014	0.632457502414504	0.71864406779661	3679	55	275	-0.00305696315222082	0.000602869894747261	1.22200419391405	0.339053303172793	0.08	3723	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:131393449-131393856	118	590	0.804074458898266	0.817442886274919	0.486661732760973	1.14433717634481	1	3267	55	275	0.725803865794777	0.788180285293637	0.649404133531413	1.39127817662406	1	3281	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:13158386-13158558	118	590	-0.00222666072572864	0.000287891795061715	1.09313925239284	0.256987609405651	0.0796610169491525	2573	55	275	-0.00371319944388326		1.39745772371183		0	2744	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:131617200-131617338	118	590	-0.0379948632884097	0.0171709088259799	1.16047904660338	-1.26713520990778	0.120338983050847	3213	55	275	-0.00781271733661071	0.0140092374750215	1.42006332104523	-8.36100113214133	0.04	3213	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:131891272-131891602	118	590	-0.00678389395986523	0.000184992423751632	1.18878623621397	0.14718565927385	0.0406779661016949	3152	55	275	0.00429923739513272	0.00461661823222901	1.33102649642274	0.80416726214318	0.08	3099	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132064368-132064499	118	590	-0.00267415694124695		1.4197880513085		0	2786	55	275	-0.00011659279514542		1.23524334360586		0	2754	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132066814-132067081	118	590	-0.00100763126560643		1.17674418076936		0	2772	55	275	-0.00283386781300909		1.35866297180542		0	2740	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132078638-132078906	118	590	-0.0015955299828172		1.30339521586691		0.0406779661016949	2714	55	275	-0.00225672335958116		1.29992835848926		0	2687	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132115772-132115962	118	590	-0.0102660167704614	0.000722652154723771	1.12437082388166	0.213263667627731	0.284745762711864	2641	55	275	-0.00339224077331446	0.000314795636636126	1.17861490669464	-0.425750875290672	0.04	2630	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132180449-132180836	118	590	-0.0035611156022608	0.00491509526164772	1.18373358925364	0.435612051518155	0.598305084745763	2435	55	275	0.144151030121233	0.144823398839926	1.15607488685114	1.05701925678877	0.8	2473	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132230299-132230731	118	590	-0.0206493197379849	0.00342106857685337	1.22375015274239	-0.629096578757559	0.0796610169491525	2321	55	275	-0.00336967447140246		1.38911953731267		0	2402	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132248937-132249139	118	590	-0.000454131269694846		1.19266478449639		0	2285	55	275	-0.00363411018246707	1.40427781851866e-07	1.27256726255087	-0.00627148906882575	0.04	2385	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132330998-132331157	118	590	0.0201828433912331	0.0235352907312778	1.41575788767981	1.04500244354786	0.398305084745763	2235	55	275	0.106226474125658	0.107994703083671	1.17880946715392	0.88659363236079	0.8	2314	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132333132-132333466	118	590	-0.000222252629624942		1.10474313310225		0	2241	55	275	-0.0675955090464486	0.037927467992986	1.28874319063493	-1.49863304542227	0.44	2320	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132352149-132352724	118	590	-0.00183756219696662	0.00125196528949003	1.38518274440799	0.878541035545992	0.0406779661016949	2290	55	275	-0.000143729436956841		1.21057115154979		0	2367	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132363905-132364835	118	590	-0.00499637508552442	0.00407685626106488	1.17453464503019	0.413298917588047	0.322033898305085	2310	55	275	-0.000567250448210155		1.22172912712425		0	2389	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132492522-132492803	118	590	-0.00274443515272704		1.30581945588853		0	2364	55	275	-0.00240595803386445		1.29981822311365		0	2387	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132648140-132649275	118	590	-0.00160349214955047		1.26518243469644		0	2037	55	275	-0.000971568834292391		1.25195150255008		0	2048	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1327258-1327899	118	590	0.48075828658993	0.51896717292777	0.83548950187998	1.36802418828727	1	2518	55	275	0.0750340687442889	0.210406121153794	1.40656488672838	4.97319318153207	0.04	2572	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132879348-132879640	118	590	3.00957655003931e-05	0.000729378761446593	1.14479983405529	0.667553119161024	0.0406779661016949	1885	55	275	-0.00282426109418887		1.31445702107196		0	1747	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132888126-132888226	118	590	0.48059149146524	0.513619809619072	0.800564390638549	1.33634241129018	1	1888	55	275	0.200494064111147	0.210763519758121	1.09219554136749	1.23645980550181	1	1741	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132895220-132896371	118	590	0.0229690333245801	0.0237728640488464	1.09288704999925	0.869679735964969	0.676271186440678	1883	55	275	0.389934148001821	0.407574978478611	1.0085238751294	1.21907992168496	1	1728	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132943318-132943403	118	590	-6.46342035131031e-05		1.1345416377772		0	1909	55	275	-0.00119190550603832		1.36239437485366		0	1723	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:132964672-132965759	118	590	0.0328696170871553	0.0465823905743894	1.07425871110292	0.650657127225594	0.838983050847458	1904	55	275	-0.00458805626917802	0.00272769114061674	1.27939908180052	-1.63024691884618	0.04	1717	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133024733-133024917	118	590	0.179233785768669	0.181172296579589	1.01544349453522	1.03667864112811	0.959322033898305	1797	55	275	0.0154235962252632	0.0292901553043982	1.23560327562796	0.593861286354843	0.52	1597	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133063005-133063391	118	590	-0.00653191220542571	0.00358431335871809	1.28301177219973	0.398333071281665	0.520338983050848	1877	55	275	-0.000422779198979706		1.28075960291424		0	1650	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133066928-133067371	118	590	-0.00114754013611917		1.17335040074594		0	1888	55	275	0.011580098317433	0.0273126272476095	1.24171990240908	0.568750565774002	0.44	1660	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133124727-133125238	118	590	-0.0047765295805895	0.000343439792171069	1.22130700349866	0.233327502318375	0.28135593220339	1875	55	275	-0.00822431506826482	0.000315180448074489	1.17430403183126	0.161287730933223	0.16	1627	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133139603-133140098	118	590	0.202714893648648	0.207552166585958	1.002487146383	1.17377159664683	0.920338983050847	1866	55	275	0.199416037360092	0.202274904632015	1.05309483471094	1.08467511449431	1	1617	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133222239-133222489	118	590	0.578416316686157	0.590176396392407	0.714883163949284	1.16423804335041	1	1818	55	275	0.724862169967427	0.75777012116957	0.626150294253173	1.26003932263802	1	1553	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133231727-133232039	118	590	-0.00676096372914947	0.00014685510712058	1.16369718423601	0.137050564751123	0.0796610169491525	1804	55	275	-0.0408978026007494	0.0152797272512562	1.31185057698858	-1.08999716819633	0.44	1546	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133424003-133425352	118	590	-0.000161097518395437		1.07567140529782		0	1444	55	275	-0.000235955766578533		1.2419155806341		0	1155	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133446140-133446717	118	590	-0.000126670632476955		1.06752740604799		0	1403	55	275	-0.0125541750894811	0.00265510360878627	1.2598947445998	-0.783245300906234	0.08	1120	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:13345991-13346206	118	590	-0.000820683117428445		1.20854555174442		0	2679	55	275	-0.000451950902151443		1.23419854417094		0	2886	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133465234-133465812	118	590	-0.00146333895186168		1.36641318320153		0	1361	55	275	-0.00054051691581436		1.28863720345078		0	1081	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133519707-133519987	118	590	-0.00212100274802918		1.33456050251644		0	1241	55	275	-1.03016924395405e-05	0.00273768791338328	1.21679064627931	0.51170807797845	0.24	968	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133527508-133530147	118	590	-0.00012674327350326		1.09644729878173		0	1218	55	275	-7.95689029744473e-05		1.15939260570552		0	944	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133569041-133570035	118	590	-0.00239329568753344		1.31732973944058		0	1169	55	275	-0.00108354456794468		1.31832560902364		0	902	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133577224-133577295	118	590	0.0425651643074491	0.0436774592997205	1.13965004942187	0.873100014583055	0.48135593220339	1144	55	275	-0.000164476749815901		1.22820027600908		0	878	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133622471-133622760	118	590	-0.00174330094489195		1.34212956656882		0	1056	55	275	-3.81478868938245e-06		1.20884568104619		0	781	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133625421-133625493	118	590	-0.0210925044214167	0.000670924004617437	1.19483059991775	0.149728537874066	0.442372881355932	1046	55	275	-0.00148463522405762		1.2983839708934		0	774	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:133764119-133764710	118	590	-0.0114291665086637	0.00242518978080671	1.088476726474	-0.721553946697263	0.0779661016949153	625	55	275	-0.000648049499306413		1.21287269881139		0	402	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:13570366-13571652	118	590	0.249366933044034	0.263619389808712	1.45905995822813	1.24054799589369	1	2680	55	275	0.422362863292336	0.43728673652977	0.93177480632741	1.22348170908923	1	2737	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1363031-1363828	118	590	0.166517438495577	0.169308291342737	0.997831403803337	1.14440813143339	0.959322033898305	2592	55	275	-0.0226289737689613	0.00309324686889269	1.28044898850784	-0.5355869898468	0.16	2645	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1368685-1370342	118	590	0.434709057700339	0.448065133805908	1.02303513545092	1.18144137550616	1	2625	55	275	-0.000565111144564812		1.1973960377517		0	2683	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:13710385-13710702	118	590	-0.0015063214069182		1.14022816407729		0.0389830508474576	2706	55	275	-0.000820907130424597		1.16373635857827		0	2677	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:14204522-14204997	118	590	-0.0244831109822015	0.00305587022440219	1.16309426347082	-0.511941713992973	0.0796610169491525	3014	55	275	-0.000148899296170457		1.21029370228212		0	2912	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1468641-1469622	118	590	0.00934868948030931	0.0110134728411244	1.16518725402673	1.34146421706006	0.0389830508474576	2816	55	275	-0.00243980269299682		1.38795572932815		0	2871	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:14958353-14958926	118	590	-0.000639132778734064		1.27240176965249		0	2535	55	275	-0.0082563825870392	0.0010047051798457	1.25039441543551	-0.542876136068126	0.08	2555	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:14973535-14974596	118	590	0.333783455277505	0.364461383388249	1.098352025894	1.38606033544451	1	2525	55	275	0.634145261366301	0.676302318861336	0.750164115994767	1.33260264841599	1	2548	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:14995962-14996368	118	590	-0.000509667043660178		1.1088847401278		0	2584	55	275	0.0235168482920616	0.0268251509522072	1.21516528272096	0.740103247133573	0.68	2599	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:15166765-15167547	118	590	-0.00277571832057477	0.00102269775857142	1.23799123064698	0.445434536924246	0.0389830508474576	2499	55	275	0.000447915351202699	0.00161416571299796	1.2431249081162	1.38069957786787	0.04	2532	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:15481541-15482632	118	590	0.475539823012014	0.48992427082943	0.803230739045017	1.2066760933677	1	2205	55	275	0.401976269354932	0.441077839436737	0.933411629054108	1.40303577039111	0.96	2144	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:15511288-15512059	118	590	0.293173904647852	0.297666330306448	1.17782377076289	1.13257727936554	1	2165	55	275	0.548297458185494	0.571177605235864	0.773150819499156	1.2465247165723	1	2047	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:15515279-15515510	118	590	-0.000386083549180238		1.12047479733496		0	2137	55	275	-0.000149229909198745		1.1972054956226		0	2020	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1581210-1581538	118	590	0.642717477163428	0.663282355592286	0.736219777827171	1.20194094941097	1	3004	55	275	0.603602478861651	0.644216950231595	0.739739531330965	1.33224083031514	1	3122	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:16113119-16114719	118	590	0.369532840829761	0.398152738282022	0.967815924387545	1.35825806076248	1	1703	55	275	0.567603606266869	0.611066540947471	0.780975159741374	1.36247699748491	1	1683	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:16827050-16827746	118	590	-0.000156617283548766		1.08268580134917		0	2328	55	275	-0.000417579338046092		1.20283786475709		0	2244	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:16832562-16833409	118	590	0.125073596302978	0.129304778344619	1.13235755150111	1.1597295655946	1	2347	55	275	0.00110330530109448	0.00403954917335814	1.23931338802643	0.625195974418777	0.08	2248	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:16891393-16892693	118	590	0.0207096804008683	0.0321291696122849	1.08357253666602	0.635664055940151	0.440677966101695	2509	55	275	0.0679479327532113	0.075524897093087	1.13416430297454	1.45459361440828	0.28	2369	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:16966940-16967593	118	590	0.444433269785934	0.465156535486538	0.80122891033686	1.26751319564317	1	2429	55	275	0.314936036113936	0.336334381131799	0.978550582944202	1.33352163205533	1	2259	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:17199496-17199742	118	590	-0.0173929452169934	0.001639318917345	1.13671029608413	0.231371453326894	0.396610169491525	2567	55	275	-0.000390455630772557		1.14720779669615		0	2506	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:17291086-17292649	118	590	0.410616390068502	0.429694912695847	0.861449971849641	1.26352826716883	0.959322033898305	2541	55	275	0.0559849257128227	0.0596042019622031	1.16110037475422	1.30491243877269	0.24	2514	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:17349004-17349222	118	590	-0.00549251853715038	0.00229806329278126	1.1208685300366	-1.20964921167812	0.0406779661016949	2406	55	275	-0.000553424565377547		1.25311789457004		0	2395	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1735799-1736187	118	590	-0.000997093953115646		1.24027339520065		0.0406779661016949	3025	55	275	-2.12366227714256e-07		1.18631588309103		0	3207	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:17643011-17643059	118	590	-0.000110678513440376		1.09681755266126		0.0406779661016949	2373	55	275	-2.96085878703778e-07		1.20295821799069		0	2511	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:17910184-17910360	118	590	-2.48631473356298e-05		1.09313867148959		0	2309	55	275	-2.25294944165011e-05		1.20637085369379		0	2524	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:17936373-17937589	118	590	0.791032136495055	0.810536503378271	0.506746307784164	1.18331441160795	1	2348	55	275	0.591105230371536	0.644337508100264	0.778218473091456	1.4014770541836	1	2598	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:18202653-18204367	118	590	-0.00343096604661763		1.45543884107841		0.0406779661016949	2423	55	275	-0.00205497725675885		1.28242698707068		0	2712	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:18222213-18222809	118	590	0.555838296325167	0.586249035824361	0.723134993367746	1.29466836733758	1	2425	55	275	0.239575364989824	0.269580975063919	1.12075828793717	1.45798417869722	0.6	2717	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:18340639-18341494	118	590	-0.0115302024921173	0.00460080114687704	1.13014056583765	0.349176806812489	0.683050847457627	2763	55	275	-0.00243896651242936		1.37337931684829		0	3023	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:18401928-18402011	118	590	0.00393764609519409	0.00521946647256579	1.23158856865851	1.07550032510907	0.11864406779661	2916	55	275	-0.00236377831253254		1.36478268146265		0	3188	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1848429-1850018	118	590	0.492262436785074	0.525072102495281	0.828789669750554	1.32864977406742	1	3233	55	275	0.395569087689786	0.42607656616924	0.947027290133517	1.36211361773183	1	3339	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:18658233-18658572	118	590	-0.00389854987594185	0.00106834070844647	1.11466587474707	-1.15597689975064	0.0406779661016949	3033	55	275	-0.00195635955352191		1.20300778337205		0	3187	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:18933744-18934263	118	590	0.444042647817797	0.455766491702173	0.983820090306244	1.17202523936181	1	3291	55	275	0.55212199351334	0.603946602117096	0.820145444025767	1.40403661788667	1	3435	dlpfc	AA,EA	FALSE	concordance_only	FALSE
