vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chrX_49268975_49270445	gene	ENSG00000049769	PPP1R3F	0	chrX	49268975	49270445		0.01836617525826		68	AA	AA_only	1470	0	TRUE	TRUE
chr2_105610665_105610883	gene	ENSG00000287308	ENSG00000287308	0	chr2	105610665	105610883	Heritable	0.149543745872016	0.91417152833579	450	AA	AA_only	218	0	TRUE	TRUE
chr2_105641060_105641796	gene	ENSG00000293966	ENSG00000293966	0	chr2	105641060	105641796	Heritable	0.144255486487116	0.919177524672526	474	AA	AA_only	736	0	TRUE	TRUE
chr2_105643840_105644641	gene	ENSG00000293966	ENSG00000293966	0	chr2	105643840	105644641	Non-heritable	0.0795255675350955	0.91309657257667	465	AA	AA_only	801	0	TRUE	TRUE
chr2_10565496_10566078	gene	ENSG00000115761	NOL10	0	chr2	10565496	10566078	Heritable	0.134470309714641	0.967394061640433	813	AA	AA_only	582	0	TRUE	TRUE
chr2_105746260_105746922	gene	ENSG00000071051	NCK2	0	chr2	105746260	105746922	Non-heritable	0.0700330832322231	0.873791193721382	473	AA	AA_only	662	0	TRUE	TRUE
chr2_105857006_105857942	gene	ENSG00000235522	ENSG00000235522	0	chr2	105857006	105857942	Non-heritable	0.0711813743993955	0.928989347667154	481	AA	AA_only	936	0	TRUE	TRUE
chr2_106263410_106265270	gene	ENSG00000300396	ENSG00000300396	8105	chr2	106263410	106265270	Heritable	0.175939834884986	0.885520479283533	486	AA	AA_only	1860	9.00035980718825	TRUE	TRUE
chr2_106342214_106342726	gene	ENSG00000227513	ILRUNP1	1839	chr2	106342214	106342726	Heritable	0.205384208723087	0.925656791851921	481	AA	AA_only	512	7.51752085060303	TRUE	TRUE
chr2_10647495_10647673	gene	ENSG00000115761	NOL10	0	chr2	10647495	10647673	Heritable	0.128494699184675	0.97053074360714	823	AA	AA_only	178	0	TRUE	TRUE
chr2_106486573_106486767	gene	ENSG00000307056	ENSG00000307056	0	chr2	106486573	106486767	Non-heritable	0.0377311795846775	0.787065254810916	413	AA	AA_only	194	0	TRUE	TRUE
chrX_49879523_49880040	gene	ENSG00000273820	USP27X	0	chrX	49879523	49880040	Non-heritable	0.0977001204442438	0.386536062822562	82	AA	AA_only	517	0	TRUE	TRUE
chr2_106575971_106576713	gene	ENSG00000306841	ENSG00000306841	5801	chr2	106575971	106576713	Heritable	0.179107120047682	0.879498229017312	393	AA	AA_only	742	8.66595796468135	TRUE	TRUE
chr2_106584301_106584693	gene	ENSG00000306841	ENSG00000306841	0	chr2	106584301	106584693	Heritable	0.1441786507501	0.87814076984173	388	AA	AA_only	392	0	TRUE	TRUE
chr2_109005559_109006001	gene	ENSG00000135960	EDAR	16186	chr2	109005559	109006001	Heritable	0.147344308827011	0.849453018778533	318	AA	AA_only	442	9.69196372993396	FALSE	TRUE
chr2_109195409_109196075	gene	ENSG00000172985	SH3RF3	0	chr2	109195409	109196075	Non-heritable	0.084101744305846	0.822954731206601	291	AA	AA_only	666	0	TRUE	TRUE
chr2_109315523_109316278	gene	ENSG00000172985	SH3RF3	0	chr2	109315523	109316278	Heritable	0.626022698563433	0.824086980359034	268	AA	AA_only	755	0	TRUE	TRUE
chr2_10931621_10932456	gene	ENSG00000296957	ENSG00000296957	17163	chr2	10931621	10932456	Non-heritable	0.0840391627638221	0.983094578736511	880	AA	AA_only	835	9.75056944611141	FALSE	TRUE
chr2_109615461_109615888	gene	ENSG00000198142	SOWAHC	0	chr2	109615461	109615888	Heritable	0.256703820741136	0.815319136907519	244	AA	AA_only	427	0	TRUE	TRUE
chr2_110211679_110213540	gene	ENSG00000175701	MTLN	0	chr2	110211679	110213540	Heritable	0.151715931473729	0.813671775456307	242	AA	AA_only	1861	0	TRUE	TRUE
chr2_110807893_110808398	gene	ENSG00000153093	ACOXL	0	chr2	110807893	110808398	Heritable	0.106270418120232	0.772853464545382	204	AA	AA_only	505	0	TRUE	TRUE
chr2_110858389_110859334	gene	ENSG00000153093	ACOXL	0	chr2	110858389	110859334	Heritable	0.237059250146677	0.806709495803976	206	AA	AA_only	945	0	TRUE	TRUE
chrX_53082983_53083222	gene	ENSG00000184205	TSPYL2	0	chrX	53082983	53083222	Non-heritable	0.0939312981284687	0.467254428363406	71	AA	AA_only	239	0	TRUE	TRUE
chr2_111161873_111162313	gene	ENSG00000153094	BCL2L11	0	chr2	111161873	111162313	Non-heritable	0.0817079503336231	0.807612999782504	237	AA	AA_only	440	0	TRUE	TRUE
chr2_111267022_111267303	gene	ENSG00000270190	ENSG00000270190	0	chr2	111267022	111267303	Non-heritable	0.0793862709534311	0.800984046340236	257	AA	AA_only	281	0	TRUE	TRUE
chr2_11133568_11133920	gene	ENSG00000150873	C2orf50	0	chr2	11133568	11133920	Heritable	0.111754910782948	0.967740676971098	866	AA	AA_only	352	0	TRUE	TRUE
chr2_11175402_11175560	gene	ENSG00000162976	SLC66A3	0	chr2	11175402	11175560	Heritable	0.100961976780081	0.979950770586534	864	AA	AA_only	158	0	TRUE	TRUE
chr2_112139814_112140745	gene	ENSG00000144152	FBLN7	0	chr2	112139814	112140745	Heritable	0.24652049128876	0.909831202562115	331	AA	AA_only	931	0	TRUE	TRUE
chr2_112432110_112433315	gene	ENSG00000169629	RGPD8	0	chr2	112432110	112433315	Heritable	0.20435474516751	0.859947525201136	361	AA	AA_only	1205	0	TRUE	TRUE
chr2_112588268_112588902	gene	ENSG00000125611	CHCHD5	0	chr2	112588268	112588902	Heritable	0.184109891100772	0.87567288227516	364	AA	AA_only	634	0	TRUE	TRUE
chr2_113235461_113236008	gene	ENSG00000125618	PAX8	0	chr2	113235461	113236008	Heritable	0.120913013241963	0.872568212286784	351	AA	AA_only	547	0	TRUE	TRUE
chr2_113275528_113275837	gene	ENSG00000125618	PAX8	0	chr2	113275528	113275837	Non-heritable	0.0922836337363741	0.832581998351079	344	AA	AA_only	309	0	TRUE	TRUE
chr2_113603547_113604124	gene	ENSG00000304466	ENSG00000304466	0	chr2	113603547	113604124	Heritable	0.115156249136472	0.843706005583295	387	AA	AA_only	577	0	TRUE	TRUE
chrX_53683429_53684580	gene	ENSG00000086758	HUWE1	0	chrX	53683429	53684580	Non-heritable	0.0344653585947711	0.408563599924505	84	AA	AA_only	1151	0	TRUE	TRUE
chr2_11395333_11396714	gene	ENSG00000297262	ENSG00000297262	0	chr2	11395333	11396714	Non-heritable	0.0854449327696616	0.97318638248647	761	AA	AA_only	1381	0	TRUE	TRUE
chr2_113977717_113978250	gene	ENSG00000307741	ENSG00000307741	0	chr2	113977717	113978250	Heritable	0.155262959437928	0.877591002209004	353	AA	AA_only	533	0	TRUE	TRUE
chr2_114294317_114295122	gene	ENSG00000304278	ENSG00000304278	0	chr2	114294317	114295122	Non-heritable	0.0629677401032905	0.774621669274857	315	AA	AA_only	805	0	TRUE	TRUE
chr2_114662474_114662605	gene	ENSG00000175497	DPP10	0	chr2	114662474	114662605	Non-heritable	0.066073432337006	0.833368884259723	289	AA	AA_only	131	0	TRUE	TRUE
chr2_11679520_11680655	gene	ENSG00000134324	LPIN1	0	chr2	11679520	11680655	Heritable	0.128014992919764	0.969631240365645	784	AA	AA_only	1135	0	TRUE	TRUE
chr2_11747810_11748342	gene	ENSG00000134324	LPIN1	0	chr2	11747810	11748342	Non-heritable	0.0764398864769583	0.966710911858902	768	AA	AA_only	532	0	TRUE	TRUE
chr2_11753503_11754025	gene	ENSG00000134324	LPIN1	0	chr2	11753503	11754025	Non-heritable	0.0617350430244996	0.972377359160433	772	AA	AA_only	522	0	TRUE	TRUE
chr2_117803644_117804211	gene	ENSG00000238207	ENSG00000238207	0	chr2	117803644	117804211	Heritable	0.200596670841247	0.891585653437188	303	AA	AA_only	567	0	TRUE	TRUE
chr2_117858661_117859389	gene	ENSG00000125631	HTR5BP	37	chr2	117858661	117859389	Heritable	0.106580754866776	0.848317131379182	310	AA	AA_only	728	3.63758615972639	TRUE	TRUE
chr2_117859756_117860427	gene	ENSG00000290590	ENSG00000290590	0	chr2	117859756	117860427	Non-heritable	0.0704428403321047	0.810768645782621	314	AA	AA_only	671	0	TRUE	TRUE
chrX_54043886_54044877	gene	ENSG00000172943	PHF8	0	chrX	54043886	54044877	Heritable	0.233067562677212	0.375413578375848	85	AA	AA_only	991	0	TRUE	TRUE
chr2_11849396_11850416	gene	ENSG00000224184	MIR3681HG	0	chr2	11849396	11850416	Non-heritable	0.0801207612367224	0.975150830555606	750	AA	AA_only	1020	0	TRUE	TRUE
chr2_118837190_118837671	gene	ENSG00000304815	ENSG00000304815	423	chr2	118837190	118837671	Non-heritable	0.0218339046938235	0.858156915448115	408	AA	AA_only	481	6.04973345523196	TRUE	TRUE
chr2_119224615_119225032	gene	ENSG00000115107	STEAP3	0	chr2	119224615	119225032	Heritable	0.145673421428556	0.896523943018526	389	AA	AA_only	417	0	TRUE	TRUE
chr2_119240697_119241392	gene	ENSG00000115107	STEAP3	0	chr2	119240697	119241392	Non-heritable	0.0616870198292657	0.858329274885374	387	AA	AA_only	695	0	TRUE	TRUE
chr2_119290690_119291778	gene	ENSG00000309372	ENSG00000309372	0	chr2	119290690	119291778	Heritable	0.709271232384039	0.873318135969582	384	AA	AA_only	1088	0	TRUE	TRUE
chr2_119837627_119838617	gene	ENSG00000088179	PTPN4	0	chr2	119837627	119838617	Non-heritable	0.0431245221111022	0.843581526098209	458	AA	AA_only	990	0	TRUE	TRUE
chr2_120014397_120014746	gene	ENSG00000115109	EPB41L5	0	chr2	120014397	120014746	Heritable	0.110699976834331	0.916620930763131	453	AA	AA_only	349	0	TRUE	TRUE
chr2_120278983_120279258	gene	ENSG00000144118	RALB	0	chr2	120278983	120279258	Non-heritable	0.0233069766968265	0.785592424192722	425	AA	AA_only	275	0	TRUE	TRUE
chr2_120596272_120596827	gene	ENSG00000304145	ENSG00000304145	0	chr2	120596272	120596827	Non-heritable	0.0380599246661324	0.837336611631435	392	AA	AA_only	555	0	TRUE	TRUE
chr2_120797521_120798270	gene	ENSG00000074047	GLI2	0	chr2	120797521	120798270	Heritable	0.103228309385199	0.918389465650337	382	AA	AA_only	749	0	TRUE	TRUE
chrX_54182570_54183112	gene	ENSG00000184083	FAM120C	0	chrX	54182570	54183112	Low prediction	0.175916623582898	0.259492357285959	81	AA	AA_only	542	0	TRUE	TRUE
chr2_120825875_120826635	gene	ENSG00000074047	GLI2	0	chr2	120825875	120826635	Non-heritable	0.0632468675996021	0.832103865091016	403	AA	AA_only	760	0	TRUE	TRUE
chr2_120868002_120868394	gene	ENSG00000074047	GLI2	0	chr2	120868002	120868394	Non-heritable	0.063816853121161	0.901984058777826	420	AA	AA_only	392	0	TRUE	TRUE
chr2_120912727_120912979	gene	ENSG00000074047	GLI2	0	chr2	120912727	120912979	Non-heritable	0.05927913546	0.81862383439438	420	AA	AA_only	252	0	TRUE	TRUE
chr2_120938027_120939110	gene	ENSG00000074047	GLI2	0	chr2	120938027	120939110	Non-heritable	0.0913006237848515	0.886568775540376	418	AA	AA_only	1083	0	TRUE	TRUE
chr2_120983567_120983934	gene	ENSG00000074047	GLI2	0	chr2	120983567	120983934	Non-heritable	0.0378157081433417	0.839931795955242	420	AA	AA_only	367	0	TRUE	TRUE
chr2_121018916_121019326	gene	ENSG00000201584	Y_RNA	21283	chr2	121018916	121019326	Non-heritable	0.041477543705768	0.89397532804401	406	AA	AA_only	410	9.96571089571626	FALSE	TRUE
chr2_121197386_121197720	gene	ENSG00000236145	ENSG00000236145	14805	chr2	121197386	121197720	Non-heritable	0.0704528292888249	0.876018604822567	419	AA	AA_only	334	9.60278778300304	FALSE	TRUE
chr2_121227612_121228341	gene	ENSG00000115112	TFCP2L1	0	chr2	121227612	121228341	Non-heritable	0.060282804560074	0.922285352807903	422	AA	AA_only	729	0	TRUE	TRUE
chr2_122625455_122626317	gene	ENSG00000286481	ENSG00000286481	0	chr2	122625455	122626317	Heritable	0.693981018501524	0.825384889874922	285	AA	AA_only	862	0	TRUE	TRUE
chr2_122627571_122629102	gene	ENSG00000286481	ENSG00000286481	0	chr2	122627571	122629102	Heritable	0.65078387252432	0.858172884508067	280	AA	AA_only	1531	0	TRUE	TRUE
chrX_119871543_119872407	gene	ENSG00000125356	NDUFA1	0	chrX	119871543	119872407	Non-heritable	0.0390272567347866	0.713384175609351	302	AA	AA_only	864	0	TRUE	TRUE
chrX_54357739_54358777	gene	ENSG00000196632	WNK3	0	chrX	54357739	54358777	Low prediction	0.124121846579355	0.232977155999895	75	AA	AA_only	1038	0	TRUE	TRUE
chr2_126971521_126971660	gene	ENSG00000238788	RNU7-182P	45760	chr2	126971521	126971660	Heritable	0.174833057110815	0.829989926755504	373	AA	AA_only	139	10.7311874789618	FALSE	TRUE
chr2_127055675_127055833	gene	ENSG00000136717	BIN1	0	chr2	127055675	127055833	Heritable	0.185974699571709	0.883442838994595	362	AA	AA_only	158	0	TRUE	TRUE
chr2_127072819_127074486	gene	ENSG00000136717	BIN1	0	chr2	127072819	127074486	Heritable	0.175506590726592	0.895576037588368	358	AA	AA_only	1667	0	TRUE	TRUE
chr2_127077421_127079130	gene	ENSG00000136717	BIN1	0	chr2	127077421	127079130	Heritable	0.171702804822534	0.875164967528363	369	AA	AA_only	1709	0	TRUE	TRUE
chr2_127080809_127082315	gene	ENSG00000136717	BIN1	0	chr2	127080809	127082315	Non-heritable	0.0915407640432281	0.868866856149297	370	AA	AA_only	1506	0	TRUE	TRUE
chr2_127092757_127093959	gene	ENSG00000136717	BIN1	0	chr2	127092757	127093959	Heritable	0.123281150842257	0.886232570952525	377	AA	AA_only	1202	0	TRUE	TRUE
chr2_127101937_127105038	gene	ENSG00000136717	BIN1	0	chr2	127101937	127105038	Heritable	0.139395659468743	0.893601323032759	376	AA	AA_only	3101	0	TRUE	TRUE
chr2_127108156_127108485	gene	ENSG00000136717	BIN1	867	chr2	127108156	127108485	Heritable	0.119732023062748	0.880074008202464	367	AA	AA_only	329	6.76619171466035	TRUE	TRUE
chr2_127118228_127118859	gene	ENSG00000294899	ENSG00000294899	0	chr2	127118228	127118859	Heritable	0.142005715210452	0.884297382913509	375	AA	AA_only	631	0	TRUE	TRUE
chr2_127143502_127144324	gene	ENSG00000286400	ENSG00000286400	0	chr2	127143502	127144324	Heritable	0.146759145758102	0.902121711343159	368	AA	AA_only	822	0	TRUE	TRUE
chrX_54495139_54495877	gene	ENSG00000102302	FGD1	0	chrX	54495139	54495877	Heritable	0.223865610086651	0.319243813427265	77	AA	AA_only	738	0	TRUE	TRUE
chr2_12719671_12722527	gene	ENSG00000071575	TRIB2	0	chr2	12719671	12722527	Non-heritable	0.0860833340500176	0.882017800217696	522	AA	AA_only	2856	0	TRUE	TRUE
chr2_127398071_127398228	gene	ENSG00000236682	MAP3K2-DT	0	chr2	127398071	127398228	Heritable	0.132073874165024	0.896384117591657	414	AA	AA_only	157	0	TRUE	TRUE
chr2_127514015_127515223	gene	ENSG00000231731	ENSG00000231731	0	chr2	127514015	127515223	Non-heritable	0.0889795111430293	0.896718198360296	431	AA	AA_only	1208	0	TRUE	TRUE
chr2_127645424_127646049	gene	ENSG00000144230	GPR17	0	chr2	127645424	127646049	Non-heritable	0.0753181428685987	0.910061355156044	430	AA	AA_only	625	0	TRUE	TRUE
chr2_127651993_127652380	gene	ENSG00000144230	GPR17	0	chr2	127651993	127652380	Heritable	0.112881998015489	0.90070282203713	431	AA	AA_only	387	0	TRUE	TRUE
chr2_127695415_127696199	gene	ENSG00000293688	ENSG00000293688	0	chr2	127695415	127696199	Heritable	0.137233913494217	0.910047701806503	413	AA	AA_only	784	0	TRUE	TRUE
chr2_127940670_127941620	gene	ENSG00000136715	SAP130	0	chr2	127940670	127941620	Heritable	0.139091420987551	0.873760731189627	398	AA	AA_only	950	0	TRUE	TRUE
chr2_127968843_127969279	gene	ENSG00000136715	SAP130	0	chr2	127968843	127969279	Heritable	0.119796464187177	0.919953335694962	415	AA	AA_only	436	0	TRUE	TRUE
chr2_127985841_127986291	gene	ENSG00000136715	SAP130	0	chr2	127985841	127986291	Heritable	0.145360490469749	0.897120135824782	399	AA	AA_only	450	0	TRUE	TRUE
chr2_128062788_128063350	gene	ENSG00000234044	ENSG00000234044	3843	chr2	128062788	128063350	Heritable	0.163918517623474	0.865655046588514	390	AA	AA_only	562	8.25426877009018	TRUE	TRUE
chrX_54530676_54530952	gene	ENSG00000130119	GNL3L	0	chrX	54530676	54530952	Heritable	0.168647243826911	0.486060943929872	78	AA	AA_only	276	0	TRUE	TRUE
chr2_128191512_128192171	gene	ENSG00000136731	UGGT1	0	chr2	128191512	128192171	Heritable	0.104046552679413	0.912408468888321	388	AA	AA_only	659	0	TRUE	TRUE
chr2_128260624_128260845	gene	ENSG00000136720	HS6ST1	0	chr2	128260624	128260845	Heritable	0.101028286053327	0.889804991714933	373	AA	AA_only	221	0	TRUE	TRUE
chr2_128261823_128262283	gene	ENSG00000136720	HS6ST1	0	chr2	128261823	128262283	Non-heritable	0.0775957659576113	0.877142908999622	381	AA	AA_only	460	0	TRUE	TRUE
chr2_128282183_128282746	gene	ENSG00000136720	HS6ST1	0	chr2	128282183	128282746	Heritable	0.139582177798418	0.849929768693795	389	AA	AA_only	563	0	TRUE	TRUE
chr2_128315685_128316404	gene	ENSG00000136720	HS6ST1	0	chr2	128315685	128316404	Heritable	0.187633159632484	0.915023642880908	396	AA	AA_only	719	0	TRUE	TRUE
chr2_128435976_128436885	gene	ENSG00000299974	ENSG00000299974	4232	chr2	128435976	128436885	Non-heritable	0.0777797430681735	0.898265280401296	402	AA	AA_only	909	8.35066624052092	TRUE	TRUE
chr2_128473425_128473823	gene	ENSG00000299974	ENSG00000299974	0	chr2	128473425	128473823	Heritable	0.113101456438919	0.918156507856485	413	AA	AA_only	398	0	TRUE	TRUE
chr2_128628286_128628714	gene	ENSG00000293708	ENSG00000293708	0	chr2	128628286	128628714	Heritable	0.159075731166435	0.875453102732853	406	AA	AA_only	428	0	TRUE	TRUE
chr2_128832615_128833032	gene	ENSG00000295469	ENSG00000295469	53396	chr2	128832615	128833032	Heritable	0.192382245232645	0.915637989960994	414	AA	AA_only	417	10.8855098435949	FALSE	TRUE
chr2_129587414_129587632	gene	ENSG00000295763	ENSG00000295763	0	chr2	129587414	129587632	Non-heritable	0.0705515295886025	0.835613448156767	338	AA	AA_only	218	0	TRUE	TRUE
chrX_55000275_55000902	gene	ENSG00000169188	APEX2	0	chrX	55000275	55000902	Low prediction	0.0546346440335754	0.279677296483529	65	AA	AA_only	627	0	TRUE	TRUE
chr2_129878362_129878763	gene	ENSG00000286957	ENSG00000286957	0	chr2	129878362	129878763	Non-heritable	0.0498841686983762	0.682654729493814	298	AA	AA_only	401	0	TRUE	TRUE
chr2_129914442_129915509	gene	ENSG00000291116	PLAC9P1	0	chr2	129914442	129915509	Heritable	0.105520550186039	0.867692060206292	297	AA	AA_only	1067	0	TRUE	TRUE
chr2_129934439_129936828	gene	ENSG00000237574	LINC01856	0	chr2	129934439	129936828	Heritable	0.325567582246324	0.864453801846229	305	AA	AA_only	2389	0	TRUE	TRUE
chr2_130036916_130038238	gene	ENSG00000296048	ENSG00000296048	0	chr2	130036916	130038238	Non-heritable	0.0673381498349331	0.822967040938671	300	AA	AA_only	1322	0	TRUE	TRUE
chr2_130152261_130152905	gene	ENSG00000136699	SMPD4	0	chr2	130152261	130152905	Non-heritable	0.0621703117702281	0.729098472800227	271	AA	AA_only	644	0	TRUE	TRUE
chr2_130251675_130253480	gene	ENSG00000236595	MED15P5	0	chr2	130251675	130253480	Non-heritable	0.0873804321006575	0.787170878047718	261	AA	AA_only	1805	0	TRUE	TRUE
chr2_130253897_130254386	gene	ENSG00000236595	MED15P5	1337	chr2	130253897	130254386	Heritable	0.197558016524583	0.821431643121534	259	AA	AA_only	489	7.19893124068817	TRUE	TRUE
chr2_130427727_130427826	gene	ENSG00000230646	KLF2P2	0	chr2	130427727	130427826	Heritable	0.124734146962812	0.824426306713781	247	AA	AA_only	99	0	TRUE	TRUE
chr2_130598629_130598739	gene	ENSG00000296255	ENSG00000296255	0	chr2	130598629	130598739	Heritable	0.139047106823901	0.819989262757346	243	AA	AA_only	110	0	TRUE	TRUE
chr2_130693411_130693772	gene	ENSG00000290700	ENSG00000290700	0	chr2	130693411	130693772	Heritable	0.105177236583268	0.815034850724711	249	AA	AA_only	361	0	TRUE	TRUE
chrX_68828848_68829318	gene	ENSG00000090776	EFNB1	0	chrX	68828848	68829318	Non-heritable	0.0708222584292882	0.652205715945714	199	AA	AA_only	470	0	TRUE	TRUE
chr2_130728923_130729614	gene	ENSG00000173302	GPR148	0	chr2	130728923	130729614	Heritable	0.134562634453395	0.786697019212531	240	AA	AA_only	691	0	TRUE	TRUE
chr2_130744425_130744516	gene	ENSG00000229797	ENSG00000229797	0	chr2	130744425	130744516	Non-heritable	0.0858843765692324	0.712347456298592	236	AA	AA_only	91	0	TRUE	TRUE
chr2_130760862_130761220	gene	ENSG00000178171	AMER3	0	chr2	130760862	130761220	Heritable	0.109649676318433	0.748591705374029	248	AA	AA_only	358	0	TRUE	TRUE
chr2_130762553_130762966	gene	ENSG00000178171	AMER3	0	chr2	130762553	130762966	Non-heritable	0.0209341262588062	0.547206706501572	237	AA	AA_only	413	0	TRUE	TRUE
chr2_130763312_130764314	gene	ENSG00000178171	AMER3	0	chr2	130763312	130764314	Non-heritable	0.0467134995706487	0.609979314736302	233	AA	AA_only	1002	0	TRUE	TRUE
chr2_130766641_130767863	gene	ENSG00000178171	AMER3	0	chr2	130766641	130767863	Non-heritable	0.0421219934646636	0.682672111040838	226	AA	AA_only	1222	0	TRUE	TRUE
chr2_130869570_130870134	gene	ENSG00000136002	ARHGEF4	0	chr2	130869570	130870134	Heritable	0.137591623406648	0.764788566937145	214	AA	AA_only	564	0	TRUE	TRUE
chr2_130917321_130917563	gene	ENSG00000136002	ARHGEF4	0	chr2	130917321	130917563	Non-heritable	0.0613427887420335	0.708297687699546	209	AA	AA_only	242	0	TRUE	TRUE
chr2_131058870_131059490	gene	ENSG00000152102	FAM168B	0	chr2	131058870	131059490	Non-heritable	0.0319772445698997	0.649913171913817	196	AA	AA_only	620	0	TRUE	TRUE
chr2_131178717_131179095	gene	ENSG00000230450	NEK2P4	0	chr2	131178717	131179095	Heritable	0.181565605495313	0.748405673154593	200	AA	AA_only	378	0	TRUE	TRUE
chrX_69504777_69506045	gene	ENSG00000130054	NALF2	0	chrX	69504777	69506045	Non-heritable	0.0450895850959854	0.580938486610834	243	AA	AA_only	1268	0	TRUE	TRUE
chr2_131299518_131300558	gene	ENSG00000284604	ENSG00000284604	0	chr2	131299518	131300558	Non-heritable	0.0992961223156757	0.726055958499644	195	AA	AA_only	1040	0	TRUE	TRUE
chr2_131352766_131353865	gene	ENSG00000224425	SSBP3P2	0	chr2	131352766	131353865	Heritable	0.635139612125035	0.832226589725996	191	AA	AA_only	1099	0	TRUE	TRUE
chr2_131424731_131424812	gene	ENSG00000214077	GNAQP1	0	chr2	131424731	131424812	Non-heritable	0.0655790245276091	0.725862308969586	199	AA	AA_only	81	0	TRUE	TRUE
chr2_131431178_131432147	gene	ENSG00000214077	GNAQP1	6310	chr2	131431178	131432147	Heritable	0.269826649821191	0.857607129861407	199	AA	AA_only	969	8.75004942158424	TRUE	TRUE
chr2_131460432_131461018	gene	ENSG00000232742	RHOQP2	0	chr2	131460432	131461018	Heritable	0.103227261788403	0.734188634201379	203	AA	AA_only	586	0	TRUE	TRUE
chr2_131490707_131491425	gene	ENSG00000284149	MIR4784	0	chr2	131490707	131491425	Heritable	0.116285147743139	0.768381929666301	217	AA	AA_only	718	0	TRUE	TRUE
chr2_131520211_131520403	gene	ENSG00000293311	SMPD4BP	0	chr2	131520211	131520403	Heritable	0.141239385953783	0.783230172511095	230	AA	AA_only	192	0	TRUE	TRUE
