cohort	tissue	population	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
BA_only	hippocampus	AA	psi	chr10_129844834_129845562	chr10	129844834	129845562	Heritable	0.128043780822414	4	4	0	0	0.0067506053790762	0.92655656508175	1.76621190819311	-1.76621190819311
BA_only	hippocampus	AA	psi	chr10_129871074_129871230	chr10	129871074	129871230	Non-heritable	0.0248044662139769	5	5	0	0	0.0524896564351842	0.984531440499105	1.46710073944211	-1.46710073944211
BA_only	hippocampus	AA	psi	chr10_129898502_129899450	chr10	129898502	129899450	Non-heritable	0.0405525430452259	5	5	0	0	0.0139457312221656	0.964441318501853	0.585000271107527	0.585000271107527
BA_only	hippocampus	AA	psi	chr10_130020997_130021288	chr10	130020997	130021288	Non-heritable	0.0989245599227275	12	12	0	0	0.0341809246398761	0.979563930597888	1.99236138131222	-1.99236138131222
BA_only	hippocampus	AA	psi	chr10_130254418_130255266	chr10	130254418	130255266	Heritable	0.30227205562465	26	26	0	0	0.00662567949881887	0.925319278784117	2.78262281946219	-2.78262281946219
BA_only	hippocampus	AA	psi	chr10_130300841_130302053	chr10	130300841	130302053	Heritable	0.118097183198528	26	26	0	0	0.0688187651578766	0.985907779499035	1.54730033179805	1.54730033179805
BA_only	hippocampus	AA	psi	chr10_130360703_130361031	chr10	130360703	130361031	Non-heritable	0.0816028339168372	25	25	0	0	0.00512749636786082	0.909885926705608	1.68705592248997	1.68705592248997
BA_only	hippocampus	AA	psi	chr10_130385335_130386250	chr10	130385335	130386250	Heritable	0.12001842833451	24	24	0	0	0.0311028551062944	0.976893291659941	2.39210625775578	-2.39210625775578
BA_only	hippocampus	AA	psi	chr10_13101135_13102009	chr10	13101135	13102009	Non-heritable	0.0948069754871108	10	10	0	0	0.145495800442849	0.991064867102684	1.48645146954238	-1.48645146954238
BA_only	hippocampus	AA	psi	chr10_131109389_131109871	chr10	131109389	131109871	Non-heritable	0.0890479135573044	11	11	0	0	0.0705474733792912	0.985907779499035	1.70363417494151	-1.70363417494151
BA_only	hippocampus	AA	psi	chr10_131231758_131232184	chr10	131231758	131232184	Heritable	0.118243145461823	4	4	0	0	0.0772243387620367	0.987720536119146	0.600909034196819	0.600909034196819
BA_only	hippocampus	AA	psi	chr10_131380362_131380634	chr10	131380362	131380634	Heritable	0.393570854001327	3	3	0	0	0.233344319330146	0.991959169052758	1.19792656464754	-1.19792656464754
BA_only	hippocampus	AA	psi	chr10_131453299_131453519	chr10	131453299	131453519	Heritable	0.107016827893887	2	2	0	0	0.307991407242662	0.993663620961428	0.343456799227993	-0.343456799227993
BA_only	hippocampus	AA	psi	chr10_13158419_13158558	chr10	13158419	13158558	Heritable	0.169706002426337	21	21	0	0	0.026187472307518	0.975932065139872	1.75493711165289	-1.75493711165289
BA_only	hippocampus	AA	psi	chr10_1316184_1316593	chr10	1316184	1316593	Non-heritable	0.0911718823974797	24	24	0	0	0.0722912702086248	0.985907779499035	2.66729143996227	2.66729143996227
BA_only	hippocampus	AA	psi	chr10_131652565_131652686	chr10	131652565	131652686	Heritable	0.164385806041258	19	19	0	0	0.0275934596148999	0.975932065139872	2.51183120507344	-2.51183120507344
BA_only	hippocampus	AA	psi	chr10_131676419_131676574	chr10	131676419	131676574	Non-heritable	0.0891483691396323	19	19	0	0	0.0255838230600699	0.975932065139872	3.46080347418527	-3.46080347418527
BA_only	hippocampus	AA	psi	chr10_131690712_131690905	chr10	131690712	131690905	Heritable	0.10855008608963	21	21	0	0	0.013411492317591	0.964283399649536	2.21269557916843	-2.21269557916843
BA_only	hippocampus	AA	psi	chr10_131961969_131962441	chr10	131961969	131962441	Non-heritable	0.0939294723813257	46	46	0	0	0.029703919953331	0.976741514025636	1.56433470029401	-1.56433470029401
BA_only	hippocampus	AA	psi	chr10_131983893_131984207	chr10	131983893	131984207	Non-heritable	0.084197496495871	47	47	0	0	0.000250738688972686	0.503902674622265	5.44195686626736	5.44195686626736
BA_only	hippocampus	AA	psi	chr10_132060066_132060536	chr10	132060066	132060536	Non-heritable	0.0930955916924886	30	30	0	0	0.0295810080326276	0.976741514025636	7.63482335221104	7.63482335221104
BA_only	hippocampus	AA	psi	chr10_132063614_132064652	chr10	132063614	132064652	Non-heritable	0.0902233182578972	30	30	0	0	0.021768742072772	0.975932065139872	5.48506981607988	5.48506981607988
BA_only	hippocampus	AA	psi	chr10_132078638_132079752	chr10	132078638	132079752	Non-heritable	0.0860335625877262	32	32	0	0	0.0343173365096518	0.979869705615164	7.20340927713506	-7.20340927713506
BA_only	hippocampus	AA	psi	chr10_132113193_132113956	chr10	132113193	132113956	Non-heritable	0.0777305954642522	35	35	0	0	0.00189015967900799	0.801360789073658	4.59527192596042	4.59527192596042
BA_only	hippocampus	AA	psi	chr10_132132039_132132695	chr10	132132039	132132695	Non-heritable	0.0362986118296216	43	43	0	0	0.020389338594097	0.975856666808667	4.82582273297182	4.82582273297182
BA_only	hippocampus	AA	psi	chr10_132180449_132180836	chr10	132180449	132180836	Non-heritable	0.089664891029472	49	49	0	0	0.0123897849570621	0.959836775961539	5.39671609812844	5.39671609812844
BA_only	hippocampus	AA	psi	chr10_132230150_132230779	chr10	132230150	132230779	Non-heritable	0.0777322919717001	49	49	0	0	0.00265394777662991	0.835655744705892	1.70447672265456	1.70447672265456
BA_only	hippocampus	AA	psi	chr10_132245095_132245456	chr10	132245095	132245456	Heritable	0.122995806552084	49	49	0	0	4.62098332074497e-05	0.267788293928832	2.66002754471406	2.66002754471406
BA_only	hippocampus	AA	psi	chr10_132249000_132249139	chr10	132249000	132249139	Heritable	0.10017980779411	49	49	0	0	0.000438793361445472	0.601853128815286	2.59662281146852	-2.59662281146852
BA_only	hippocampus	AA	psi	chr10_132352070_132352186	chr10	132352070	132352186	Heritable	0.237558951472346	54	54	0	0	0.0156529574477794	0.967613773757012	3.33058596525815	3.33058596525815
BA_only	hippocampus	AA	psi	chr10_132363905_132364862	chr10	132363905	132364862	Non-heritable	0.0949882507335888	51	51	0	0	0.0186343168548918	0.972503866121758	1.64320773925087	1.64320773925087
BA_only	hippocampus	AA	psi	chr10_132407796_132408082	chr10	132407796	132408082	Heritable	0.178229110243526	45	45	0	0	0.0228204406808721	0.975932065139872	4.11210990854055	4.11210990854055
BA_only	hippocampus	AA	psi	chr10_132411827_132412129	chr10	132411827	132412129	Non-heritable	0.0670562601917942	45	45	0	0	0.0313805270846782	0.977060807838727	3.42868356838241	3.42868356838241
BA_only	hippocampus	AA	psi	chr10_132469626_132469870	chr10	132469626	132469870	Heritable	0.110107789763105	28	28	0	0	0.123149728852438	0.991064867102684	2.70279195743051	-2.70279195743051
BA_only	hippocampus	AA	psi	chr10_132492522_132492654	chr10	132492522	132492654	Heritable	0.153565445470312	28	28	0	0	0.072529889418095	0.985907779499035	3.23708936088737	-3.23708936088737
BA_only	hippocampus	AA	psi	chr10_132507037_132507255	chr10	132507037	132507255	Heritable	0.122406594922121	27	27	0	0	0.0133731835782957	0.964283399649536	2.47473288598324	-2.47473288598324
BA_only	hippocampus	AA	psi	chr10_132625180_132625604	chr10	132625180	132625604	Heritable	0.146952754077216	15	15	0	0	0.0420393481445721	0.980549382116533	2.50362814448621	-2.50362814448621
BA_only	hippocampus	AA	psi	chr10_132627333_132628305	chr10	132627333	132628305	Heritable	0.175330763793746	15	15	0	0	0.0924065523678552	0.989446665475032	1.32808518570761	-1.32808518570761
BA_only	hippocampus	AA	psi	chr10_132648069_132649395	chr10	132648069	132649395	Non-heritable	0.0869584052699509	15	15	0	0	0.327183752929704	0.993828622005322	0.568297980802207	0.568297980802207
BA_only	hippocampus	AA	psi	chr10_132685184_132685904	chr10	132685184	132685904	Heritable	0.116993552879837	9	9	0	0	0.134414719124449	0.991064867102684	1.62099807991097	-1.62099807991097
BA_only	hippocampus	AA	psi	chr10_132708527_132709055	chr10	132708527	132709055	Heritable	0.110675248480862	37	37	0	0	0.0307665404161502	0.976893291659941	2.13159106921625	-2.13159106921625
BA_only	hippocampus	AA	psi	chr10_132714345_132714698	chr10	132714345	132714698	Heritable	0.106707900922584	64	64	0	0	0.00967881731043448	0.939841915020693	2.85802426067804	2.85802426067804
BA_only	hippocampus	AA	psi	chr10_1327276_1327863	chr10	1327276	1327863	Heritable	0.366863714362444	21	21	0	0	0.0568497736987519	0.98577631996496	1.8602187549282	-1.8602187549282
BA_only	hippocampus	AA	psi	chr10_132735494_132736554	chr10	132735494	132736554	Heritable	0.102417112240693	65	65	0	0	0.0281105670475383	0.975932065139872	2.33328258334379	-2.33328258334379
BA_only	hippocampus	AA	psi	chr10_132738066_132739425	chr10	132738066	132739425	Heritable	0.124711632355729	65	65	0	0	0.0463880928215653	0.982043028317203	2.6331294088691	-2.6331294088691
BA_only	hippocampus	AA	psi	chr10_132765518_132765726	chr10	132765518	132765726	Heritable	0.132393067499009	73	73	0	0	0.0258068492962769	0.975932065139872	3.2891231668794	-3.2891231668794
BA_only	hippocampus	AA	psi	chr10_132774829_132775474	chr10	132774829	132775474	Non-heritable	0.0849170813023087	68	68	0	0	0.00484098748614247	0.903845859635741	4.09418865959327	-4.09418865959327
BA_only	hippocampus	AA	psi	chr10_132879348_132879553	chr10	132879348	132879553	Heritable	0.299260840640001	71	71	0	0	0.000810467258935874	0.683148985370606	5.87630116239625	-5.87630116239625
BA_only	hippocampus	AA	psi	chr10_132895476_132896371	chr10	132895476	132896371	Non-heritable	0.0554103368619597	73	73	0	0	0.0104139832296143	0.944902218841749	3.53197294038551	-3.53197294038551
BA_only	hippocampus	AA	psi	chr10_132905884_132907085	chr10	132905884	132907085	Non-heritable	0.0729944665926858	73	73	0	0	0.0021674687385544	0.815187053503819	2.59475569760479	2.59475569760479
BA_only	hippocampus	AA	psi	chr10_132964710_132965659	chr10	132964710	132965659	Heritable	0.106396559479252	94	94	0	0	0.014601838599682	0.966089857218066	1.13643852242691	-1.13643852242691
BA_only	hippocampus	AA	psi	chr10_133024733_133024954	chr10	133024733	133024954	Heritable	0.25168606623612	106	106	0	0	0.00998095185305797	0.944902218841749	3.65381085895967	-3.65381085895967
BA_only	hippocampus	AA	psi	chr10_133089755_133090140	chr10	133089755	133090140	Heritable	0.114504930216457	136	136	0	0	0.00545094495943339	0.91390327133611	3.18988587182542	-3.18988587182542
BA_only	hippocampus	AA	psi	chr10_133124727_133125085	chr10	133124727	133125085	Heritable	0.102796135790665	142	142	0	0	0.00561288352222002	0.914301706404424	5.06581241236413	5.06581241236413
BA_only	hippocampus	AA	psi	chr10_133139603_133140060	chr10	133139603	133140060	Heritable	0.18575835824721	149	149	0	0	0.00577477532717772	0.91658260669542	2.74906189351503	-2.74906189351503
BA_only	hippocampus	AA	psi	chr10_133162376_133163859	chr10	133162376	133163859	Heritable	0.200049475885362	156	156	0	0	3.54087193346294e-05	0.225038023804675	4.48818623051565	-4.48818623051565
BA_only	hippocampus	AA	psi	chr10_133220746_133220810	chr10	133220746	133220810	Heritable	0.10665882335849	101	101	0	0	0.000188311701810785	0.477398618736782	1.58567029972589	1.58567029972589
BA_only	hippocampus	AA	psi	chr10_133247876_133247982	chr10	133247876	133247982	Heritable	0.115488968958316	101	101	0	0	0.00455316582188729	0.897520405788695	3.70552883572465	-3.70552883572465
BA_only	hippocampus	AA	psi	chr10_133256295_133256438	chr10	133256295	133256438	Heritable	0.110133630782698	101	101	0	0	0.00162528127535098	0.786209776683368	2.46025878435506	2.46025878435506
BA_only	hippocampus	AA	psi	chr10_133375549_133376032	chr10	133375549	133376032	Non-heritable	0.068490783167159	103	103	0	0	0.00346873762903694	0.866906756094015	3.75944929927911	-3.75944929927911
BA_only	hippocampus	AA	psi	chr10_133379917_133380180	chr10	133379917	133380180	Heritable	0.102359941557592	103	103	0	0	0.000994568036182906	0.718066796783097	4.03886187795339	-4.03886187795339
BA_only	hippocampus	AA	psi	chr10_133424204_133425240	chr10	133424204	133425240	Non-heritable	0.0809337191371831	106	106	0	0	0.019012919145565	0.97294422691241	8.51211382827963	8.51211382827963
BA_only	hippocampus	AA	psi	chr10_133527521_133530147	chr10	133527521	133530147	Heritable	0.130850916715167	79	79	0	0	0.00873919353753308	0.933559278800072	1.53597487292015	-1.53597487292015
BA_only	hippocampus	AA	psi	chr10_133569017_133570035	chr10	133569017	133570035	Heritable	0.111411736919749	53	53	0	0	0.0188806939995939	0.972503866121758	3.16258463490886	3.16258463490886
BA_only	hippocampus	AA	psi	chr10_133625421_133625493	chr10	133625421	133625493	Heritable	0.114471098968546	45	45	0	0	0.0278161893278914	0.975932065139872	3.3449047229843	-3.3449047229843
BA_only	hippocampus	AA	psi	chr10_133631648_133632758	chr10	133631648	133632758	Non-heritable	0.0663116068798012	40	40	0	0	0.0575487668325394	0.98577631996496	3.22465130024472	3.22465130024472
BA_only	hippocampus	AA	psi	chr10_133689642_133690310	chr10	133689642	133690310	Non-heritable	0.0399337475280802	30	30	0	0	0.0696101156843384	0.985907779499035	2.53885004626031	2.53885004626031
BA_only	hippocampus	AA	psi	chr10_133764119_133764710	chr10	133764119	133764710	Non-heritable	0.0383153195633038	27	27	0	0	0.0515325078771621	0.984153364580922	1.44784154379387	1.44784154379387
BA_only	hippocampus	AA	psi	chr10_13496182_13496352	chr10	13496182	13496352	Heritable	0.140082889371858	70	70	0	0	0.0297349624764229	0.976741514025636	1.93180963534655	1.93180963534655
BA_only	hippocampus	AA	psi	chr10_1363289_1363566	chr10	1363289	1363566	Heritable	0.10840076597593	15	15	0	0	0.01330907204019	0.964283399649536	1.90949725753009	1.90949725753009
BA_only	hippocampus	AA	psi	chr10_13684491_13685328	chr10	13684491	13685328	Non-heritable	0.0633980903645206	63	63	0	0	0.00382700350883352	0.871592970243331	3.14943719958023	-3.14943719958023
BA_only	hippocampus	AA	psi	chr10_1368685_1370342	chr10	1368685	1370342	Heritable	0.683917683629054	15	15	0	0	0.0413348108293797	0.980549382116533	1.23987084620275	1.23987084620275
BA_only	hippocampus	AA	psi	chr10_13707040_13707953	chr10	13707040	13707953	Non-heritable	0.0449651839050375	47	47	0	0	0.0164841135909696	0.969551756742057	6.91175753302654	-6.91175753302654
BA_only	hippocampus	AA	psi	chr10_13716304_13716642	chr10	13716304	13716642	Heritable	0.105644122748462	47	47	0	0	0.0051777586832234	0.910521893616427	3.2621120063438	-3.2621120063438
BA_only	hippocampus	AA	psi	chr10_13885627_13886223	chr10	13885627	13886223	Heritable	0.112476405977516	42	42	0	0	0.00792346308365853	0.933559278800072	4.12843039119278	-4.12843039119278
BA_only	hippocampus	AA	psi	chr10_14007966_14009762	chr10	14007966	14009762	Heritable	0.139027406558832	10	10	0	0	0.098574508404514	0.990400450319684	0.888206319595463	0.888206319595463
BA_only	hippocampus	AA	psi	chr10_14074532_14075084	chr10	14074532	14075084	Non-heritable	0.0711282618282884	9	9	0	0	0.0553225988020113	0.98577631996496	3.56566397435439	3.56566397435439
BA_only	hippocampus	AA	psi	chr10_14172445_14172838	chr10	14172445	14172838	Non-heritable	0.0728054410535407	6	6	0	0	0.115752773681811	0.990898390030923	1.25325388499694	1.25325388499694
BA_only	hippocampus	AA	psi	chr10_14481607_14481838	chr10	14481607	14481838	Non-heritable	0.0897749727986808	74	74	0	0	0.0271694546960124	0.975932065139872	3.50138500920551	3.50138500920551
BA_only	hippocampus	AA	psi	chr10_14543433_14543551	chr10	14543433	14543551	Non-heritable	0.0675914654112818	74	74	0	0	0.00248292160479349	0.826044052865936	2.24111660746113	2.24111660746113
BA_only	hippocampus	AA	psi	chr10_14549373_14550002	chr10	14549373	14550002	Non-heritable	0.0818767597718698	74	74	0	0	0.00634297076698883	0.920376068783091	3.21169032453753	-3.21169032453753
BA_only	hippocampus	AA	psi	chr10_14563542_14565464	chr10	14563542	14565464	Non-heritable	0.0704678541727031	74	74	0	0	0.00172728788127682	0.790501057168271	7.5093726356676	-7.5093726356676
BA_only	hippocampus	AA	psi	chr10_14567994_14571074	chr10	14567994	14571074	Heritable	0.153138332365869	75	75	0	0	0.000190038285784822	0.47752037638475	3.85327945012024	3.85327945012024
BA_only	hippocampus	AA	psi	chr10_14580087_14581194	chr10	14580087	14581194	Heritable	0.12416608979078	76	76	0	0	0.00553646707932064	0.914301706404424	3.0514886192951	-3.0514886192951
BA_only	hippocampus	AA	psi	chr10_14625599_14626275	chr10	14625599	14626275	Non-heritable	0.0954564379682007	87	87	0	0	0.00309256923582521	0.84862690950741	8.29392566861489	8.29392566861489
BA_only	hippocampus	AA	psi	chr10_1468534_1469622	chr10	1468534	1469622	Heritable	0.574859919804971	3	3	0	0	0.309505328393601	0.993663620961428	0.206091772350522	-0.206091772350522
BA_only	hippocampus	AA	psi	chr10_14958266_14958890	chr10	14958266	14958890	Heritable	0.109169562784991	52	52	0	0	0.0170463807474161	0.970581273335112	2.37099423928801	2.37099423928801
BA_only	hippocampus	AA	psi	chr10_14973726_14974318	chr10	14973726	14974318	Heritable	0.430747824050207	52	52	0	0	0.0137358892938115	0.964441318501853	2.16449278895282	2.16449278895282
BA_only	hippocampus	AA	psi	chr10_15167075_15167513	chr10	15167075	15167513	Heritable	0.114952306847815	37	37	0	0	0.043667251892952	0.980789550235948	1.97993175749288	1.97993175749288
BA_only	hippocampus	AA	psi	chr10_15254347_15254973	chr10	15254347	15254973	Non-heritable	0.0816282600216269	13	13	0	0	0.0423581101197996	0.980549382116533	1.00485138679494	1.00485138679494
BA_only	hippocampus	AA	psi	chr10_15515279_15515423	chr10	15515279	15515423	Non-heritable	0.0792272674266664	0	0	0	0				
BA_only	hippocampus	AA	psi	chr10_1663909_1664249	chr10	1663909	1664249	Heritable	0.148120672461066	0	0	0	0				
BA_only	hippocampus	AA	psi	chr10_16827050_16827687	chr10	16827050	16827687	Heritable	0.151297073379157	15	15	0	0	0.101072985812879	0.990428070812969	3.59520197269114	-3.59520197269114
BA_only	hippocampus	AA	psi	chr10_16832562_16833181	chr10	16832562	16833181	Heritable	0.155825872254788	15	15	0	0	0.00178556340118734	0.796268588634543	1.21686481359039	1.21686481359039
BA_only	hippocampus	AA	psi	chr10_17227275_17227729	chr10	17227275	17227729	Heritable	0.104312536463499	27	27	0	0	0.0194507621733837	0.973401339742928	2.90401702575604	2.90401702575604
