cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_127012944_127013053	chr10	127012944	127013053	1	1	0	0	0.0870979837959056	0.852417590912265	0.296427401208149	0.296427401208149	109	824	Genic/other	0	Non-heritable	0.094023715877636	0.960538674770558	0.00858237139276776	0	0	0	0.94023715877636	4.69134788222914	6.71538338633468	0	-1.21595290937692
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_127395592_127396182	chr10	127395592	127396182	1	1	0	0	0.270590160529178	0.972463717403515	0.175482789262199	-0.175482789262199	590	778	Genic/other	1	Heritable	0.128417791053973	0.946887233440441	0.00988394783163575	0	0	0	1.28417791053973	6.38012253689977	6.65801104587075	0	-1.7402142507815
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_129033138_129033314	chr10	129033138	129033314	1	1	0	0	0.54690286371632	0.997818244032116	0.0117172025359377	-0.0117172025359377	176	728	Intergenic	0	Non-heritable	0.0767152104727254	0.974167319749596	0.00810064847342184	1990	0	0	0.767152104727254	5.17048399503815	6.59167373200866	7.5963923040642	-4.44669636135184
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_129590891_129591195	chr10	129590891	129591195	1	1	0	0	0.706773615572089	0.997818244032116	0.0789432696304626	0.0789432696304626	304	705	Genic/other	0	Non-heritable	0.0982873941817583	0.956768056015649	0.0084463602829645	0	0	0	0.982873941817583	5.71702770140622	6.55961523749324	0	-2.53902566374697
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_129844953_129845562	chr10	129844953	129845562	1	1	0	0	0.265281102904921	0.972186490858339	0.135219233216662	-0.135219233216662	609	706	Promoter	0	Non-heritable	0.0901125654496608	0.955055058800694	0.0135819736985805	0	0	0	0.901125654496608	6.4118182677099	6.56103066589657	0	-2.00085779401725
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_129893314_129893741	chr10	129893314	129893741	1	1	0	0	0.93171363677405	0.997818244032116	0.0122294020235673	-0.0122294020235673	427	706	Genic/other	1	Non-heritable	0.0505581927387469	0.964303153531736	0.00941262122476978	0	0	0	0.505581927387469	6.05678401322863	6.56103066589657	0	-4.40391140700727
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_129898137_129899450	chr10	129898137	129899450	1	1	0	0	0.292883331149298	0.983008463446871	0.138251122215527	-0.138251122215527	1313	744	Genic/other	2	Heritable	0.115973009392653	0.974600278586245	0.0110818130835568	0	0	0	1.15973009392653	7.1800698743028	6.61338421837956	0	-1.97868344898916
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_130254554_130254838	chr10	130254554	130254838	1	1	0	0	0.255991714281811	0.961874295957314	0.129429209336107	-0.129429209336107	284	772	Genic/other	0	Heritable	0.41462056202996	0.949861138130998	0.0104167963961502	70032	0	0	4.1462056202996	5.64897423816121	6.65027904858742	11.1567218385154	-2.04462111609889
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_131617244_131617379	chr10	131617244	131617379	1	1	0	0	0.764744097102216	0.997818244032116	0.169953381890858	-0.169953381890858	135	904	Intergenic	1	Heritable	0.166611625739658	0.962426479745719	0.00807622485342004	155003	0	0	1.66611625739658	4.90527477843843	6.80793494369993	11.95120620202	-1.77223104486996
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_131748890_131749196	chr10	131748890	131749196	1	1	0	0	0.391991958708535	0.997818244032116	0.454433491053512	-0.454433491053512	306	876	Intergenic	0	Heritable	0.165686635539708	0.97586635912517	0.00896536508081126	23186	0	0	1.65686635539708	5.72358510195238	6.77650699237218	10.051347055775	-0.788703688382799
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_131905300_131906089	chr10	131905300	131906089	1	1	0	0	0.52113462858908	0.997818244032116	0.0905564965527796	-0.0905564965527796	789	808	Genic/other	1	Heritable	0.100090537330974	0.970357079249409	0.00856443164846621	0	0	0	1.00090537330974	6.67076632084587	6.69579891705849	0	-2.4017812413228
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_131910954_131911384	chr10	131910954	131911384	1	1	0	0	0.342303592976444	0.997818244032116	0.136081011674609	-0.136081011674609	430	803	Genic/other	0	Heritable	0.155929943542893	0.956002053679336	0.00821034126138901	0	0	0	1.55929943542893	6.06378520868761	6.68959926917897	0	-1.99450482302582
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132078638_132079154	chr10	132078638	132079154	1	1	0	0	0.582900900697326	0.997818244032116	0.139952768918711	0.139952768918711	516	823	Genic/other	0	Heritable	0.127410690609621	0.975853339533414	0.0103449617328017	0	0	0	1.27410690609621	6.24610676548156	6.71417052990947	0	-1.96645020670684
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132113193_132113956	chr10	132113193	132113956	1	1	0	0	0.29458905281464	0.983008463446871	0.277399718628843	0.277399718628843	763	825	Genic/other	1	Non-heritable	0.0891818304447004	0.977422885053298	0.00983185434192809	0	0	0	0.891818304447004	6.63725803128446	6.71659477352098	0	-1.28229574936849
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132180449_132180786	chr10	132180449	132180786	1	1	0	0	0.812608156245607	0.997818244032116	0.0633915415585875	-0.0633915415585875	337	811	Genic/other	0	Heritable	0.103250059153209	0.975490224021705	0.00944777460598507	0	0	0	1.03250059153209	5.82008293035236	6.69950034016168	0	-2.75842468259205
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132245095_132245386	chr10	132245095	132245386	1	1	0	0	0.113021435080115	0.885502111448744	0.328481590313547	-0.328481590313547	291	790	Genic/other	0	Heritable	0.101174153862944	0.961523582151249	0.0108347011517178	0	0	0	1.01174153862944	5.67332326717149	6.67329796776765	0	-1.11327445384824
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132364061_132364747	chr10	132364061	132364747	1	1	0	0	0.254988738711743	0.960660313945641	0.158412449135366	-0.158412449135366	686	721	Promoter	0	Heritable	0.110061163240317	0.969189226229464	0.0133066219913436	0	0	0	1.10061163240317	6.53087762772589	6.58202513889283	0	-1.84255314653743
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132539879_132540629	chr10	132539879	132540629	1	1	0	0	0.754118103682093	0.997818244032116	0.0462472081535736	0.0462472081535736	750	685	Genic/other	2	Heritable	0.113646463426207	0.955528189439767	0.00959852902443002	0	0	0	1.13646463426207	6.62007320653036	6.53087762772589	0	-3.07375396486351
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132557863_132558343	chr10	132557863	132558343	1	1	0	0	0.330664147883072	0.997818244032116	0.144375640275701	-0.144375640275701	480	683	Genic/other	0	Heritable	0.111760545968259	0.950308034928753	0.0098394504632334	0	0	0	1.11760545968259	6.17378610390194	6.52795791762255	0	-1.9353366936421
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132627669_132628175	chr10	132627669	132628175	1	1	0	0	0.205377157656429	0.934398228366064	0.195697761853182	-0.195697761853182	506	652	Genic/other	0	Heritable	0.114458760695438	0.958807914879269	0.00928217533299321	0	0	0	1.14458760695438	6.22653666928747	6.48157712927643	0	-1.63118379016775
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132644136_132644463	chr10	132644136	132644463	1	1	0	0	0.141409626648679	0.886987978379458	0.253017379972988	-0.253017379972988	327	652	Genic/other	1	Heritable	0.10821444504198	0.956093367374869	0.00773404782074857	0	0	0	1.0821444504198	5.78996017089725	6.48157712927643	0	-1.37429705754566
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132648140_132649395	chr10	132648140	132649395	1	1	0	0	0.607299886790163	0.997818244032116	0.0667842074205254	-0.0667842074205254	1255	651	Genic/other	2	Heritable	0.102088820092689	0.941117092118894	0.0133630303645062	0	0	0	1.02088820092689	7.13489085156588	6.48004456192665	0	-2.70628849251458
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132653016_132653322	chr10	132653016	132653322	1	1	0	0	0.349579831403227	0.997818244032116	0.14187158833602	-0.14187158833602	306	639	Genic/other	2	Heritable	0.117682124283546	0.937248306109128	0.00942361593570878	0	0	0	1.17682124283546	5.72358510195238	6.46146817635372	0	-1.95283286752011
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132662152_132662756	chr10	132662152	132662756	1	1	0	0	0.322138419754887	0.992958213025082	0.141075361448282	-0.141075361448282	604	638	Genic/other	1	Heritable	0.192796322165093	0.9616792609789	0.0105199516081289	0	0	0	1.92796322165093	6.40357419793482	6.45990445437754	0	-1.95846098214594
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132676924_132678034	chr10	132676924	132678034	1	1	0	0	0.19893914850504	0.931624393086991	0.192578188952982	-0.192578188952982	1110	628	Genic/other	0	Heritable	0.160956957249053	0.960310247302686	0.0100292149541436	0	0	0	1.60956957249053	7.01211529430638	6.44413125670044	0	-1.64725297941551
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132685184_132685904	chr10	132685184	132685904	1	1	0	0	0.570234158325121	0.997818244032116	0.0691774901638311	-0.0691774901638311	720	628	Genic/other	0	Heritable	0.123499187159374	0.93702530548229	0.0155098542533404	0	0	0	1.23499187159374	6.5792512120101	6.44413125670044	0	-2.67107961136985
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132730190_132730717	chr10	132730190	132730717	1	1	0	0	0.309372440965777	0.985760877676827	0.146394766075831	-0.146394766075831	527	612	Genic/other	0	Heritable	0.121915697216484	0.960186304744631	0.0106762029994974	0	0	0	1.21915697216484	6.26720054854136	6.41836493593621	0	-1.9214483606337
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_1327564_1327776	chr10	1327564	1327776	1	1	0	0	0.326405605103807	0.996163905761335	0.304461324961977	0.304461324961977	212	622	Genic/other	2	Heritable	0.404958653300981	0.926395690183731	0.0151201067816771	0	0	0	4.04958653300981	5.35658627467201	6.43454651878745	0	-1.18921117867307
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132879413_132879640	chr10	132879413	132879640	1	1	0	0	0.987579085582841	0.997818244032116	0.00609278872458852	-0.00609278872458852	227	572	Genic/other	1	Heritable	0.211865600296403	0.940172431750293	0.00916131690023109	0	0	0	2.11865600296403	5.4249500174814	6.35088571671474	0	-5.10064774213823
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132906089_132906315	chr10	132906089	132906315	1	1	0	0	0.705570580816963	0.997818244032116	0.167682853599299	0.167682853599299	226	564	Genic/other	1	Heritable	0.108286381265261	0.936439339199172	0.00799036959944277	0	0	0	1.08286381265261	5.42053499927229	6.33682573114644	0	-1.78568080023229
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132958594_132959061	chr10	132958594	132959061	1	1	0	0	0.0491198024917228	0.771372187047652	0.974947454114528	-0.974947454114528	467	548	Genic/other	2	Heritable	0.154003061715846	0.933244975498614	0.00947378247475566	0	0	0	1.54003061715846	6.1463292576689	6.30809844150953	0	-0.0253716923954871
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_132964779_132965623	chr10	132964779	132965623	1	1	1	1	1.96338772853479e-13	6.01778338795913e-11	2.13560880087855	-2.13560880087855	844	551	Promoter	2	Heritable	0.11792636869398	0.939552290750058	0.0224608288022022	0	1	1	1.1792636869398	6.73815249459596	6.3135480462771	0	0.758751763351131
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_133124815_133125057	chr10	133124815	133125057	1	1	0	0	0.43177124883807	0.997818244032116	0.267005110641051	0.267005110641051	242	467	Genic/other	2	Heritable	0.119754885819381	0.907621553461709	0.0102870753210359	0	0	0	1.19754885819381	5.48893772615669	6.14846829591765	0	-1.32048744233489
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_133167369_133167788	chr10	133167369	133167788	1	1	0	0	0.847136705443501	0.997818244032116	0.0536568188126978	-0.0536568188126978	419	446	Promoter	2	Heritable	0.140431761287232	0.915578331837444	0.00923483266622806	0	0	0	1.40431761287232	6.03787091992214	6.10255859461357	0	-2.92514653351897
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_133365028_133366219	chr10	133365028	133366219	1	1	0	0	0.253017026822114	0.958517967227171	0.156495886449628	-0.156495886449628	1191	355	Genic/other	0	Heritable	0.109399744004373	0.853332166571766	0.0116610062016565	0	0	0	1.09399744004373	7.0825485693553	5.87493073085203	0	-1.85472549011485
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_133424155_133425206	chr10	133424155	133425206	1	1	0	0	0.618752217269417	0.997818244032116	0.163326125216683	0.163326125216683	1051	319	Promoter	1	Heritable	0.106405218239566	0.885069499231309	0.0121453297769948	0	0	0	1.06405218239566	6.95749737087695	5.76832099579377	0	-1.81200624761863
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_133527570_133530046	chr10	133527570	133530046	1	1	1	1	4.57773240509213e-08	5.95243931825768e-06	1.09692111874838	-1.09692111874838	2476	284	Promoter	2	Heritable	0.268279575680577	0.854002464316828	0.0223335377299541	0	1	1	2.68279575680577	7.81439963380449	5.65248918026865	0	0.0925072814871973
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_133622691_133622760	chr10	133622691	133622760	0	0	0	0					69	279	Genic/other	1	Heritable	0.230560572094785	0.860639745267862	0.00916171619433964	1134	0	0	2.30560572094785	4.23410650459726	5.63478960316925	7.0343879299155	
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_133690012_133690310	chr10	133690012	133690310	0	0	0	0					298	268	Intergenic	0	Heritable	0.138461930780449	0.823088143981634	0.0111203672704347	63216	0	0	1.38461930780449	5.69709348650541	5.59471137960184	11.0543285313061	
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_1363279_1363566	chr10	1363279	1363566	1	1	0	0	0.127696693401361	0.885502111448744	0.621793623805957	-0.621793623805957	287	625	Genic/other	1	Heritable	0.168715883007063	0.940839060207669	0.0105552116732615	0	0	0	1.68715883007063	5.65948221575962	6.4393503711001	0	-0.475147019740618
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_13659160_13659520	chr10	13659160	13659520	1	1	0	0	0.611056120708069	0.997818244032116	0.0901938870123615	-0.0901938870123615	360	790	Genic/other	1	Heritable	0.105910478017414	0.978101387174582	0.0096234659404216	0	0	0	1.05910478017414	5.88610403145016	6.67329796776765	0	-2.40579351481948
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_1368835_1370068	chr10	1368835	1370068	1	1	0	0	0.628907645628867	0.997818244032116	0.161389462852114	0.161389462852114	1233	612	Genic/other	1	Heritable	0.311780321364735	0.907391447927609	0.0154829786395997	0	0	0	3.11780321364735	7.11720550316434	6.41836493593621	0	-1.82393474923806
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_13848326_13849399	chr10	13848326	13849399	1	1	0	0	0.34326764063398	0.997818244032116	0.151784966634128	-0.151784966634128	1073	772	Genic/other	0	Non-heritable	0.0944669459935352	0.967640405334163	0.0106316071212089	0	0	0	0.944669459935352	6.9782137426307	6.65027904858742	0	-1.8852903870729
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_1404276_1404487	chr10	1404276	1404487	1	1	0	0	0.115977773463328	0.885502111448744	0.656336427278788	-0.656336427278788	211	627	Genic/other	0	Heritable	0.1213155060337	0.947817388867814	0.00828515994949814	0	0	0	1.213155060337	5.35185813347607	6.4425401664682	0	-0.421081759801195
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_14481543_14481762	chr10	14481543	14481762	1	1	0	0	0.379996085266842	0.997818244032116	0.147211162521955	0.147211162521955	219	723	Intergenic	0	Heritable	0.128212145560135	0.973592816759313	0.00990260069335605	19400	0	0	1.28212145560135	5.3890717298165	6.58479139238572	9.8730798901147	-1.91588717528262
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_14563542_14565291	chr10	14563542	14565291	1	1	0	0	0.634778495309681	0.997818244032116	0.124889848843779	-0.124889848843779	1749	737	Enhancer	0	Heritable	0.107947245381286	0.97208545935199	0.0120836482212683	0	0	0	1.07947245381286	7.4667994750186	6.60394382460047	0	-2.08032305935217
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_14568665_14572017	chr10	14568665	14572017	1	1	0	0	0.935364908674875	0.997818244032116	0.0220426097367579	-0.0220426097367579	3352	746	Promoter	0	Heritable	0.100734619650457	0.97664519806996	0.0114365938839765	0	0	0	1.00734619650457	8.11731246160198	6.61606518513282	0	-3.81477743893174
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_1467785_1469622	chr10	1467785	1469622	1	1	0	0	0.105259799556682	0.877208377020114	0.549202862275564	-0.549202862275564	1837	628	Genic/other	1	Heritable	0.493957398920531	0.936491759891749	0.0120936943994584	0	0	0	4.93957398920531	7.51588908521513	6.44413125670044	0	-0.599287375175624
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_14734964_14736064	chr10	14734964	14736064	1	1	0	0	0.388412077104126	0.997818244032116	0.251080996442525	0.251080996442525	1100	713	Genic/other	0	Non-heritable	0.0774118524168335	0.969215464384762	0.00924188154340298	0	0	0	0.774118524168335	7.00306545878646	6.57088296233958	0	-1.38197965708726
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_14958618_14958678	chr10	14958618	14958678	1	1	0	0	0.759126136243442	0.997818244032116	0.0563545472935059	0.0563545472935059	60	623	Promoter	1	Heritable	0.109284301262168	0.963393591772006	0.0115204251743898	709	0	0	1.09284301262168	4.0943445622221	6.43615036836943	6.56526497003536	-2.8760921669927
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_14973926_14974282	chr10	14973926	14974282	1	1	0	0	0.249951264995334	0.958038504795448	0.238587687046732	-0.238587687046732	356	623	Genic/other	0	Heritable	0.350531007418063	0.926148369327334	0.00920757247970842	0	0	0	3.50531007418063	5.87493073085203	6.43615036836943	0	-1.43301833373772
