vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr2_113235117_113236105	gene	ENSG00000125618	PAX8	0	chr2	113235117	113236105	Heritable	0.135507275476173	0.874530199438935	360	AA	AA_only	988	0	TRUE	TRUE
chr2_113273567_113274214	gene	ENSG00000125618	PAX8	0	chr2	113273567	113274214	Heritable	0.123455646149191	0.837535320642664	357	AA	AA_only	647	0	TRUE	TRUE
chr2_113275528_113276836	gene	ENSG00000125618	PAX8	0	chr2	113275528	113276836	Heritable	0.176546480299206	0.857830236086177	363	AA	AA_only	1308	0	TRUE	TRUE
chr2_113278193_113278309	gene	ENSG00000125618	PAX8	0	chr2	113278193	113278309	Non-heritable	0.08109620727584	0.775416602772555	344	AA	AA_only	116	0	TRUE	TRUE
chr2_113390939_113392328	gene	ENSG00000234997	LINC02966	0	chr2	113390939	113392328	Heritable	0.279228569719811	0.807714082723575	362	AA	AA_only	1389	0	TRUE	TRUE
chrX_49101020_49101755	gene	ENSG00000196998	WDR45	0	chrX	49101020	49101755	Low prediction	0.0351206115133353	0.295606899039029	66	AA	AA_only	735	0	TRUE	TRUE
chr2_113496631_113496867	gene	ENSG00000304550	ENSG00000304550	0	chr2	113496631	113496867	Non-heritable	0.0360018069268513	0.786936357695391	366	AA	AA_only	236	0	TRUE	TRUE
chr2_113603547_113604153	gene	ENSG00000304466	ENSG00000304466	0	chr2	113603547	113604153	Non-heritable	0.0759032995267481	0.855198928920332	384	AA	AA_only	606	0	TRUE	TRUE
chr2_11391833_11392114	gene	ENSG00000297324	ENSG00000297324	0	chr2	11391833	11392114	Non-heritable	0.0915673719280245	0.969389357605713	785	AA	AA_only	281	0	TRUE	TRUE
chr2_114543097_114543692	gene	ENSG00000175497	DPP10	0	chr2	114543097	114543692	Non-heritable	0.0656004723832453	0.769935453623829	289	AA	AA_only	595	0	TRUE	TRUE
chr2_114661423_114662683	gene	ENSG00000175497	DPP10	0	chr2	114661423	114662683	Heritable	0.111208333951866	0.759972506786366	294	AA	AA_only	1260	0	TRUE	TRUE
chr2_11496916_11497798	gene	ENSG00000196208	GREB1	0	chr2	11496916	11497798	Non-heritable	0.0792157186586968	0.964353174984707	766	AA	AA_only	882	0	TRUE	TRUE
chr2_11689189_11689829	gene	ENSG00000228496	ENSG00000228496	0	chr2	11689189	11689829	Non-heritable	0.080774311397243	0.960385032188224	783	AA	AA_only	640	0	TRUE	TRUE
chr2_117803644_117804211	gene	ENSG00000238207	ENSG00000238207	0	chr2	117803644	117804211	Heritable	0.162856890778823	0.870089890651134	298	AA	AA_only	567	0	TRUE	TRUE
chr2_117858645_117859558	gene	ENSG00000125631	HTR5BP	0	chr2	117858645	117859558	Heritable	0.141082132802448	0.873505867765319	311	AA	AA_only	913	0	TRUE	TRUE
chr2_117859756_117860478	gene	ENSG00000290590	ENSG00000290590	0	chr2	117859756	117860478	Heritable	0.148585686188009	0.862732360722276	308	AA	AA_only	722	0	TRUE	TRUE
chrX_49155614_49156774	gene	ENSG00000307899	ENSG00000307899	0	chrX	49155614	49156774	Heritable	0.209524351390011	0.383305663886825	68	AA	AA_only	1160	0	TRUE	TRUE
chr2_11849325_11850136	gene	ENSG00000224184	MIR3681HG	0	chr2	11849325	11850136	Heritable	0.137649425780432	0.948396178294149	752	AA	AA_only	811	0	TRUE	TRUE
chr2_119290638_119291858	gene	ENSG00000309372	ENSG00000309372	0	chr2	119290638	119291858	Heritable	0.693555408680138	0.843650327595409	396	AA	AA_only	1220	0	TRUE	TRUE
chr2_120279030_120279258	gene	ENSG00000144118	RALB	0	chr2	120279030	120279258	Heritable	0.170893268073798	0.88750641216671	427	AA	AA_only	228	0	TRUE	TRUE
chr2_120742317_120742583	gene	ENSG00000074047	GLI2	0	chr2	120742317	120742583	Heritable	0.117035153671232	0.898156989829526	385	AA	AA_only	266	0	TRUE	TRUE
chr2_120868144_120868419	gene	ENSG00000074047	GLI2	0	chr2	120868144	120868419	Non-heritable	0.0731149126031237	0.913051373426473	416	AA	AA_only	275	0	TRUE	TRUE
chr2_120912706_120912979	gene	ENSG00000074047	GLI2	0	chr2	120912706	120912979	Non-heritable	0.0766080142013325	0.874692210088328	414	AA	AA_only	273	0	TRUE	TRUE
chr2_120937962_120939266	gene	ENSG00000074047	GLI2	0	chr2	120937962	120939266	Non-heritable	0.0780527247003341	0.858281684312361	421	AA	AA_only	1304	0	TRUE	TRUE
chr2_120983502_120984007	gene	ENSG00000074047	GLI2	0	chr2	120983502	120984007	Non-heritable	0.0909000282486418	0.907291846323691	411	AA	AA_only	505	0	TRUE	TRUE
chr2_121018844_121019326	gene	ENSG00000201584	Y_RNA	21283	chr2	121018844	121019326	Non-heritable	0.0903841596802536	0.897432540700003	418	AA	AA_only	482	9.96571089571626	FALSE	TRUE
chr2_121115057_121115924	gene	ENSG00000294877	ENSG00000294877	22132	chr2	121115057	121115924	Heritable	0.729545182701169	0.857957131220159	407	AA	AA_only	867	10.004824986442	FALSE	TRUE
chrX_49163421_49163683	gene	ENSG00000269313	MAGIX	0	chrX	49163421	49163683	Non-heritable	0.0993901673290096	0.397496037855509	70	AA	AA_only	262	0	TRUE	TRUE
chr2_122625455_122626317	gene	ENSG00000286481	ENSG00000286481	0	chr2	122625455	122626317	Heritable	0.427526092167055	0.840582500453248	298	AA	AA_only	862	0	TRUE	TRUE
chr2_122627571_122629335	gene	ENSG00000286481	ENSG00000286481	0	chr2	122627571	122629335	Heritable	0.641421645976349	0.864280881496585	294	AA	AA_only	1764	0	TRUE	TRUE
chr2_126885793_126885928	gene	ENSG00000309734	ENSG00000309734	7618	chr2	126885793	126885928	Heritable	0.135584845300643	0.871947930417727	364	AA	AA_only	135	8.93840040647301	TRUE	TRUE
chr2_126971447_126971741	gene	ENSG00000238788	RNU7-182P	45679	chr2	126971447	126971741	Heritable	0.324478873609839	0.778568681394577	359	AA	AA_only	294	10.7294158443299	FALSE	TRUE
chr2_127055517_127055895	gene	ENSG00000136717	BIN1	0	chr2	127055517	127055895	Non-heritable	0.075689602270956	0.789810263755074	366	AA	AA_only	378	0	TRUE	TRUE
chr2_127058959_127059231	gene	ENSG00000136717	BIN1	0	chr2	127058959	127059231	Non-heritable	0.0859384177136248	0.802377241020697	370	AA	AA_only	272	0	TRUE	TRUE
chr2_127072761_127074178	gene	ENSG00000136717	BIN1	0	chr2	127072761	127074178	Non-heritable	0.0763735373661157	0.864597489568565	366	AA	AA_only	1417	0	TRUE	TRUE
chr2_127077512_127078798	gene	ENSG00000136717	BIN1	0	chr2	127077512	127078798	Heritable	0.144261510635209	0.815249471422297	366	AA	AA_only	1286	0	TRUE	TRUE
chr2_127080369_127081695	gene	ENSG00000136717	BIN1	0	chr2	127080369	127081695	Non-heritable	0.0687256659043839	0.655575597064705	368	AA	AA_only	1326	0	TRUE	TRUE
chr2_127082152_127082487	gene	ENSG00000136717	BIN1	0	chr2	127082152	127082487	Non-heritable	0.0545055539238304	0.708908644450376	370	AA	AA_only	335	0	TRUE	TRUE
chrX_49171642_49172302	gene	ENSG00000102007	PLP2	0	chrX	49171642	49172302	Non-heritable	0.0704016361934058	0.420810162381696	62	AA	AA_only	660	0	TRUE	TRUE
chr2_127092757_127093600	gene	ENSG00000136717	BIN1	0	chr2	127092757	127093600	Heritable	0.106637002912031	0.837036666701683	378	AA	AA_only	843	0	TRUE	TRUE
chr2_127097745_127098220	gene	ENSG00000136717	BIN1	0	chr2	127097745	127098220	Heritable	0.108986098486665	0.762621702795274	374	AA	AA_only	475	0	TRUE	TRUE
chr2_127102713_127104970	gene	ENSG00000136717	BIN1	0	chr2	127102713	127104970	Heritable	0.166508934115737	0.879143567038734	375	AA	AA_only	2257	0	TRUE	TRUE
chr2_127108156_127108542	gene	ENSG00000136717	BIN1	867	chr2	127108156	127108542	Heritable	0.122998764204197	0.880335822030289	377	AA	AA_only	386	6.76619171466035	TRUE	TRUE
chr2_127118149_127118637	gene	ENSG00000294899	ENSG00000294899	0	chr2	127118149	127118637	Heritable	0.138799410324418	0.857755568628228	380	AA	AA_only	488	0	TRUE	TRUE
chr2_127176312_127176829	gene	ENSG00000237630	NIFKP9	6080	chr2	127176312	127176829	Heritable	0.309080131383929	0.84576682889576	372	AA	AA_only	517	8.71292443512011	TRUE	TRUE
chr2_12719648_12721758	gene	ENSG00000071575	TRIB2	0	chr2	12719648	12721758	Heritable	0.163344655885164	0.952631223245161	515	AA	AA_only	2110	0	TRUE	TRUE
chr2_127415619_127415744	gene	ENSG00000287742	ENSG00000287742	0	chr2	127415619	127415744	Non-heritable	0.0415461560086711	0.795571165676561	412	AA	AA_only	125	0	TRUE	TRUE
chr2_127514015_127514751	gene	ENSG00000231731	ENSG00000231731	0	chr2	127514015	127514751	Heritable	0.110736682004187	0.902270163467344	430	AA	AA_only	736	0	TRUE	TRUE
chr2_127645424_127646381	gene	ENSG00000144230	GPR17	0	chr2	127645424	127646381	Non-heritable	0.0627933204961892	0.813851843910874	434	AA	AA_only	957	0	TRUE	TRUE
chrX_49186103_49186386	gene	ENSG00000012211	PRICKLE3	0	chrX	49186103	49186386	Heritable	0.277567148833782	0.477559666969995	67	AA	AA_only	283	0	TRUE	TRUE
chr2_127651891_127652538	gene	ENSG00000144230	GPR17	0	chr2	127651891	127652538	Non-heritable	0.0721761793684367	0.881533567545111	421	AA	AA_only	647	0	TRUE	TRUE
chr2_127695415_127696224	gene	ENSG00000293688	ENSG00000293688	0	chr2	127695415	127696224	Heritable	0.141206618253064	0.899928774866785	417	AA	AA_only	809	0	TRUE	TRUE
chr2_127968843_127969279	gene	ENSG00000136715	SAP130	0	chr2	127968843	127969279	Non-heritable	0.0302676726628337	0.805093702260813	400	AA	AA_only	436	0	TRUE	TRUE
chr2_128191512_128192171	gene	ENSG00000136731	UGGT1	0	chr2	128191512	128192171	Heritable	0.157985986095965	0.893146800000963	380	AA	AA_only	659	0	TRUE	TRUE
chr2_1282248_1282820	gene	ENSG00000172554	SNTG2	0	chr2	1282248	1282820	Heritable	0.120441913477684	0.815152011040333	590	AA	AA_only	572	0	TRUE	TRUE
chr2_128282266_128282603	gene	ENSG00000136720	HS6ST1	0	chr2	128282266	128282603	Heritable	0.166905284259146	0.902605065528449	387	AA	AA_only	337	0	TRUE	TRUE
chr2_128791089_128791267	gene	ENSG00000295469	ENSG00000295469	11870	chr2	128791089	128791267	Non-heritable	0.0872769137970372	0.887361356407791	424	AA	AA_only	178	9.38185373005353	FALSE	TRUE
chr2_128901846_128902491	gene	ENSG00000295469	ENSG00000295469	122627	chr2	128901846	128902491	Non-heritable	0.0382030507899404	0.903266690795518	429	AA	AA_only	645	11.7169106614002	FALSE	FALSE
chr2_129233532_129234176	gene	ENSG00000204460	LINC01854	7996	chr2	129233532	129234176	Non-heritable	0.0987488920742732	0.895549016494134	414	AA	AA_only	644	8.98682175033189	TRUE	TRUE
chr2_129587294_129587713	gene	ENSG00000295763	ENSG00000295763	0	chr2	129587294	129587713	Heritable	0.105566590901495	0.815495244805681	339	AA	AA_only	419	0	TRUE	TRUE
chrX_49190926_49191947	gene	ENSG00000102003	SYP	0	chrX	49190926	49191947	Non-heritable	0.0416091253069162	0.374621819852361	64	AA	AA_only	1021	0	TRUE	TRUE
chr2_129878343_129878847	gene	ENSG00000286957	ENSG00000286957	0	chr2	129878343	129878847	Non-heritable	0.0720285734258614	0.810223434273276	295	AA	AA_only	504	0	TRUE	TRUE
chr2_129933641_129934353	gene	ENSG00000237574	LINC01856	0	chr2	129933641	129934353	Heritable	0.322887319234728	0.848245857285416	289	AA	AA_only	712	0	TRUE	TRUE
chr2_129934457_129936828	gene	ENSG00000237574	LINC01856	0	chr2	129934457	129936828	Heritable	0.338052307958392	0.841231105549953	295	AA	AA_only	2371	0	TRUE	TRUE
chr2_129993266_129993443	gene	ENSG00000217289	SSBP3P6	0	chr2	129993266	129993443	Heritable	0.111018430443005	0.850693472529977	308	AA	AA_only	177	0	TRUE	TRUE
chr2_130036916_130038260	gene	ENSG00000296048	ENSG00000296048	0	chr2	130036916	130038260	Non-heritable	0.0942736109073165	0.820983948804009	304	AA	AA_only	1344	0	TRUE	TRUE
chr2_130251675_130253512	gene	ENSG00000236595	MED15P5	0	chr2	130251675	130253512	Heritable	0.102523745776505	0.753401880986454	251	AA	AA_only	1837	0	TRUE	TRUE
chr2_130427727_130427997	gene	ENSG00000230646	KLF2P2	0	chr2	130427727	130427997	Non-heritable	0.0463865222992868	0.671072644437788	244	AA	AA_only	270	0	TRUE	TRUE
chr2_130520592_130520660	gene	ENSG00000225819	ENSG00000225819	0	chr2	130520592	130520660	Non-heritable	0.0561556134223617	0.676555642904992	250	AA	AA_only	68	0	TRUE	TRUE
chr2_130529869_130530001	gene	ENSG00000225341	ENSG00000225341	273	chr2	130529869	130530001	Heritable	0.27484498711664	0.811815443687762	247	AA	AA_only	132	5.61312810638807	TRUE	TRUE
chr2_130598613_130598739	gene	ENSG00000296255	ENSG00000296255	0	chr2	130598613	130598739	Non-heritable	0.0949475381669437	0.813123700405676	246	AA	AA_only	126	0	TRUE	TRUE
chrX_119468148_119468630	gene	ENSG00000005022	SLC25A5	0	chrX	119468148	119468630	Non-heritable	0.0274601805778545	0.640353906097556	298	AA	AA_only	482	0	TRUE	TRUE
chrX_49235616_49235892	gene	ENSG00000101997	CCDC22	0	chrX	49235616	49235892	Heritable	0.160684376971925	0.437478540594787	64	AA	AA_only	276	0	TRUE	TRUE
chr2_130693411_130693772	gene	ENSG00000290700	ENSG00000290700	0	chr2	130693411	130693772	Non-heritable	0.093055548175733	0.823555062997188	249	AA	AA_only	361	0	TRUE	TRUE
chr2_130869570_130870313	gene	ENSG00000136002	ARHGEF4	0	chr2	130869570	130870313	Non-heritable	0.0398755699624513	0.655380359884584	217	AA	AA_only	743	0	TRUE	TRUE
chr2_131039552_131040348	gene	ENSG00000284479	SMIM39	0	chr2	131039552	131040348	Non-heritable	0.0873116206460512	0.741226425500336	201	AA	AA_only	796	0	TRUE	TRUE
chr2_131059066_131059490	gene	ENSG00000152102	FAM168B	0	chr2	131059066	131059490	Non-heritable	0.074305575822584	0.618797558868288	200	AA	AA_only	424	0	TRUE	TRUE
chr2_131178717_131179151	gene	ENSG00000230450	NEK2P4	0	chr2	131178717	131179151	Non-heritable	0.0585297389862207	0.721699053914146	200	AA	AA_only	434	0	TRUE	TRUE
chr2_131299290_131300558	gene	ENSG00000284604	ENSG00000284604	0	chr2	131299290	131300558	Heritable	0.106232799082093	0.710919612375176	189	AA	AA_only	1268	0	TRUE	TRUE
chr2_131352727_131354153	gene	ENSG00000224425	SSBP3P2	0	chr2	131352727	131354153	Heritable	0.71575156073681	0.850433865573991	191	AA	AA_only	1426	0	TRUE	TRUE
chr2_131394471_131394757	gene	ENSG00000223631	LINC01120	420	chr2	131394471	131394757	Heritable	0.393875066051281	0.736313996095112	189	AA	AA_only	286	6.04263283368238	TRUE	TRUE
chr2_131424731_131424801	gene	ENSG00000214077	GNAQP1	0	chr2	131424731	131424801	Heritable	0.138814481740364	0.749854595725249	201	AA	AA_only	70	0	TRUE	TRUE
chr2_131430583_131432605	gene	ENSG00000214077	GNAQP1	5715	chr2	131430583	131432605	Heritable	0.328529399066971	0.878743900783524	200	AA	AA_only	2022	8.65102453904976	TRUE	TRUE
chrX_49268975_49270458	gene	ENSG00000049769	PPP1R3F	0	chrX	49268975	49270458	Non-heritable	0.0854143322105909	0.422274933170112	64	AA	AA_only	1483	0	TRUE	TRUE
chr2_131460137_131460525	gene	ENSG00000232742	RHOQP2	473	chr2	131460137	131460525	Heritable	0.135527666533004	0.769474749097582	206	AA	AA_only	388	6.16120732169508	TRUE	TRUE
chr2_131646712_131647405	gene	ENSG00000270930	GRAMD4P8	0	chr2	131646712	131647405	Heritable	0.115706283930312	0.819372103183627	277	AA	AA_only	693	0	TRUE	TRUE
chr2_131681841_131682025	gene	ENSG00000287151	LINC03124	0	chr2	131681841	131682025	Heritable	0.316466936225893	0.825291069333654	277	AA	AA_only	184	0	TRUE	TRUE
chr2_131802536_131803026	gene	ENSG00000290618	CDRT15P3	819	chr2	131802536	131803026	Non-heritable	0.0967436992027222	0.830970345014075	294	AA	AA_only	490	6.7093043402583	TRUE	TRUE
chr2_131829526_131830553	gene	ENSG00000229203	ENSG00000229203	0	chr2	131829526	131830553	Heritable	0.135234989587648	0.813066195543503	294	AA	AA_only	1027	0	TRUE	TRUE
chr2_132257942_132258260	gene	ENSG00000163046	ANKRD30BL	0	chr2	132257942	132258260	Non-heritable	0.0897431221612583	0.859155721174692	359	AA	AA_only	318	0	TRUE	TRUE
chr2_132286652_132287494	gene	ENSG00000230803	ENSG00000230803	0	chr2	132286652	132287494	Heritable	0.106378497251615	0.851387386679311	354	AA	AA_only	842	0	TRUE	TRUE
chr2_132348339_132349289	gene	ENSG00000286833	ENSG00000286833	0	chr2	132348339	132349289	Non-heritable	0.0623994541059189	0.796187308557125	368	AA	AA_only	950	0	TRUE	TRUE
chr2_132586034_132586811	gene	ENSG00000183840	GPR39	0	chr2	132586034	132586811	Heritable	0.107964523461825	0.819633186446089	378	AA	AA_only	777	0	TRUE	TRUE
chr2_132589161_132589583	gene	ENSG00000183840	GPR39	0	chr2	132589161	132589583	Non-heritable	0.0901657271547464	0.858287927139957	371	AA	AA_only	422	0	TRUE	TRUE
chrX_49879493_49880040	gene	ENSG00000273820	USP27X	0	chrX	49879493	49880040	Heritable	0.121578426898569	0.406785558632415	78	AA	AA_only	547	0	TRUE	TRUE
chr2_132671226_132671726	gene	ENSG00000150551	LYPD1	0	chr2	132671226	132671726	Non-heritable	0.068532914365933	0.838933198589814	372	AA	AA_only	500	0	TRUE	TRUE
chr2_132887550_132888776	gene	ENSG00000176771	NCKAP5	0	chr2	132887550	132888776	Heritable	0.484951639907758	0.87888605566216	406	AA	AA_only	1226	0	TRUE	TRUE
chr2_132906432_132907936	gene	ENSG00000176771	NCKAP5	0	chr2	132906432	132907936	Heritable	0.169755966348366	0.899377532632809	406	AA	AA_only	1504	0	TRUE	TRUE
chr2_133886731_133886986	gene	ENSG00000297218	ENSG00000297218	65938	chr2	133886731	133886986	Heritable	0.132703061039536	0.919917322557352	486	AA	AA_only	255	11.0964853512089	FALSE	TRUE
chr2_134190451_134190900	gene	ENSG00000152127	MGAT5	0	chr2	134190451	134190900	Non-heritable	0.080936881841551	0.899480957544359	426	AA	AA_only	449	0	TRUE	TRUE
chr2_134716790_134717621	gene	ENSG00000152128	TMEM163	0	chr2	134716790	134717621	Non-heritable	0.0414802652403416	0.664855053455314	331	AA	AA_only	831	0	TRUE	TRUE
chr2_135404619_135405772	gene	ENSG00000121988	ZRANB3	0	chr2	135404619	135405772	Non-heritable	0.0584413618672368	0.608619556445872	239	AA	AA_only	1153	0	TRUE	TRUE
chr2_137963716_137964874	gene	ENSG00000150540	HNMT	0	chr2	137963716	137964874	Non-heritable	0.0687038206652434	0.845475952885202	331	AA	AA_only	1158	0	TRUE	TRUE
chr2_137967148_137967335	gene	ENSG00000150540	HNMT	0	chr2	137967148	137967335	Non-heritable	0.0256423387136642	0.841320026243074	334	AA	AA_only	187	0	TRUE	TRUE
chr2_137969070_137969647	gene	ENSG00000150540	HNMT	0	chr2	137969070	137969647	Heritable	0.142538450994856	0.874026643716671	328	AA	AA_only	577	0	TRUE	TRUE
chrX_53083036_53083125	gene	ENSG00000184205	TSPYL2	0	chrX	53083036	53083125	Non-heritable	0.0684418737559133	0.396777780576706	72	AA	AA_only	89	0	TRUE	TRUE
chr2_1419143_1419510	gene	ENSG00000115705	TPO	0	chr2	1419143	1419510	Non-heritable	0.0848850884936526	0.937837230184063	584	AA	AA_only	367	0	TRUE	TRUE
chr2_144467424_144468154	gene	ENSG00000169554	ZEB2	0	chr2	144467424	144468154	Non-heritable	0.0747049606802546	0.719278890730059	299	AA	AA_only	730	0	TRUE	TRUE
chr2_144489621_144489923	gene	ENSG00000169554	ZEB2	0	chr2	144489621	144489923	Non-heritable	0.0722030072713773	0.725478319334538	289	AA	AA_only	302	0	TRUE	TRUE
chr2_144496752_144497061	gene	ENSG00000279166	ENSG00000279166	0	chr2	144496752	144497061	Non-heritable	0.0250114348695232	0.697132580668733	289	AA	AA_only	309	0	TRUE	TRUE
chr2_144503408_144506185	gene	ENSG00000169554	ZEB2	0	chr2	144503408	144506185	Non-heritable	0.084051024869597	0.740624972541873	285	AA	AA_only	2777	0	TRUE	TRUE
chr2_144507558_144512385	gene	ENSG00000169554	ZEB2	0	chr2	144507558	144512385	Non-heritable	0.0177400389727542	0.695015120536647	289	AA	AA_only	4827	0	TRUE	TRUE
chr2_144514404_144514967	gene	ENSG00000169554	ZEB2	0	chr2	144514404	144514967	Non-heritable	0.049599813534433	0.688640220544943	284	AA	AA_only	563	0	TRUE	TRUE
chr2_1477327_1477349	gene	ENSG00000228613	ENSG00000228613	0	chr2	1477327	1477349	Non-heritable	0.0866894823586744	0.937101174956887	586	AA	AA_only	22	0	TRUE	TRUE
chr2_148925853_148926330	gene	ENSG00000286167	ENSG00000286167	0	chr2	148925853	148926330	Heritable	0.142799102974107	0.87348366669966	276	AA	AA_only	477	0	TRUE	TRUE
chr2_148949250_148949520	gene	ENSG00000168280	KIF5C	0	chr2	148949250	148949520	Non-heritable	0.0590750837941688	0.758824594865702	289	AA	AA_only	270	0	TRUE	TRUE
chrX_53683418_53684580	gene	ENSG00000086758	HUWE1	0	chrX	53683418	53684580	Non-heritable	0.0359060691384512	0.374988097502078	79	AA	AA_only	1162	0	TRUE	TRUE
chr2_149151107_149152563	gene	ENSG00000150556	LYPD6B	0	chr2	149151107	149152563	Heritable	0.768668734103874	0.891478454098912	315	AA	AA_only	1456	0	TRUE	TRUE
chr2_149240340_149240618	gene	ENSG00000150556	LYPD6B	25077	chr2	149240340	149240618	Heritable	0.181737934406641	0.851708899509854	295	AA	AA_only	278	10.1297462467505	FALSE	TRUE
chr2_149320597_149320750	gene	ENSG00000224337	FAM8A3P	0	chr2	149320597	149320750	Heritable	0.131200423747705	0.829581284870329	310	AA	AA_only	153	0	TRUE	TRUE
chr2_151619402_151620679	gene	ENSG00000183091	NEB	0	chr2	151619402	151620679	Heritable	0.161759420178197	0.865111958708067	291	AA	AA_only	1277	0	TRUE	TRUE
chr2_15170200_15170586	gene	ENSG00000151779	NBAS	0	chr2	15170200	15170586	Heritable	0.415168345748333	0.890168979464647	478	AA	AA_only	386	0	TRUE	TRUE
chr2_152222888_152223593	gene	ENSG00000304568	ENSG00000304568	0	chr2	152222888	152223593	Heritable	0.117514627024785	0.841635532016188	291	AA	AA_only	705	0	TRUE	TRUE
chr2_152337736_152338522	gene	ENSG00000157827	FMNL2	0	chr2	152337736	152338522	Heritable	0.116033106022399	0.785523385685567	300	AA	AA_only	786	0	TRUE	TRUE
chr2_152505707_152506608	gene	ENSG00000157827	FMNL2	0	chr2	152505707	152506608	Heritable	0.103107442560886	0.827422673543721	327	AA	AA_only	901	0	TRUE	TRUE
chr2_152580632_152581835	gene	ENSG00000157827	FMNL2	0	chr2	152580632	152581835	Heritable	0.130948767179998	0.860047142788724	349	AA	AA_only	1203	0	TRUE	TRUE
chr2_156254538_156255000	gene	ENSG00000226383	LINC01876	0	chr2	156254538	156255000	Non-heritable	0.0566035774079327	0.762799548283807	240	AA	AA_only	462	0	TRUE	TRUE
chrX_54043802_54044923	gene	ENSG00000172943	PHF8	0	chrX	54043802	54044923	Low prediction	0.0529775842057959	0.202751155334395	83	AA	AA_only	1121	0	TRUE	TRUE
chr2_156338680_156340918	gene	ENSG00000153234	NR4A2	0	chr2	156338680	156340918	Non-heritable	0.0792522796161826	0.767088380990128	245	AA	AA_only	2238	0	TRUE	TRUE
