task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1319	2	224944936	224945912	266	13	0.090674406076322	0.84862203672616	Hippocampus
1320	2	225037453	225040513	272	11	0.132702674481644	0.865985933344515	Hippocampus
1321	2	225112656	225114570	281	12	0.0692369912200509	0.843460405924851	Hippocampus
1322	2	225619024	225621107	258	11	0.0666920379216515	0.830334687062466	Hippocampus
1323	2	227006213	227006437	386	11	0.0714150562431073	0.839268595314093	Hippocampus
1324	2	227374298	227374848	512	15	0.114620585468492	0.950235266597221	Hippocampus
1325	2	227392782	227393875	511	16	0.165399058998715	0.959670621994964	Hippocampus
1326	2	227401323	227402059	507	14	0.394706465984162	0.918467058572787	Hippocampus
1327	2	227423739	227424536	508	11	0.148194505199551	0.957184975804009	Hippocampus
1328	2	227826104	227826426	429	17	0.133068903560152	0.923773273248344	Hippocampus
1329	2	228607124	228608511	294	11	0.131049019011483	0.871200168751207	Hippocampus
1330	2	229152581	229153504	410	11	0.134657699162682	0.918740081924998	Hippocampus
1331	2	229270124	229270346	432	13	0.111948217374041	0.911514052024642	Hippocampus
1332	2	229858879	229860314	401	11	0.0355434159472881	0.825270445684339	Hippocampus
1333	2	230564381	230566671	565	11	0.543555762483455	0.941177868606038	Hippocampus
1334	2	230868825	230869725	523	11	0.10322749588285	0.923589352718761	Hippocampus
1335	2	230956413	230956993	524	11	0.107368594781518	0.940822265901999	Hippocampus
1336	2	230990611	230991167	530	13	0.103008534345873	0.938222585788441	Hippocampus
1337	2	231189960	231190242	486	14	0.113209774131108	0.906793681334973	Hippocampus
1338	2	231365211	231365796	469	15	0.137867181671263	0.929537244880546	Hippocampus
1339	2	231371545	231371712	466	11	0.0823907524356599	0.880395982388601	Hippocampus
1340	2	231379786	231380345	457	12	0.0921229043192535	0.897925000916415	Hippocampus
1341	2	231388336	231389106	444	15	0.0890045446063068	0.902641163401861	Hippocampus
1342	2	231482743	231483265	402	11	0.378603843881286	0.89171049747682	Hippocampus
1343	2	231542072	231542981	369	11	0.139099616165054	0.858748601216731	Hippocampus
1344	2	231605491	231605863	377	11	0.0872707225954101	0.871388554808762	Hippocampus
1345	2	231615126	231615537	372	11	0.426940006273055	0.902327855466603	Hippocampus
1346	2	231682762	231684061	370	15	0.084207916181062	0.878426444652457	Hippocampus
1347	2	231685429	231686820	369	11	0.0585553628231776	0.785900361194914	Hippocampus
1348	2	231743565	231744136	371	26	0.0878698395784328	0.700918571113965	Hippocampus
1350	2	232351901	232352722	376	14	0.0588473536568266	0.821827506761142	Hippocampus
1351	2	232423034	232423521	351	11	0.0833193132183448	0.888127449484896	Hippocampus
1352	2	232447860	232448628	341	11	0.238247989890536	0.850111321494457	Hippocampus
1353	2	232634984	232635277	469	16	0.0894015842620184	0.931376857338731	Hippocampus
1354	2	232839479	232840091	551	13	0.071897320410662	0.949107292406907	Hippocampus
1355	2	232872085	232873196	515	18	0.05043455466831	0.929113773984888	Hippocampus
1356	2	232926539	232926810	538	11	0.0904344539485566	0.945424279946336	Hippocampus
1357	2	232999641	232999919	488	14	0.145067966951953	0.925939169164108	Hippocampus
1358	2	233346932	233347237	489	11	0.0397194528085789	0.796374328210976	Hippocampus
1359	2	233460934	233461241	477	14	0.0462624351963146	0.85940106633326	Hippocampus
1360	2	233470369	233470532	464	12	0.066269342259013	0.914672139781076	Hippocampus
1361	2	233938910	233939512	527	18	0.0940856681166761	0.926207438175723	Hippocampus
1362	2	234438038	234438248	697	15	0.0823708594698977	0.94991202025969	Hippocampus
1363	2	234544959	234545503	678	14	0.11389240940112	0.966871231454378	Hippocampus
1364	2	234761351	234762161	735	14	0.445657143880116	0.927016374951599	Hippocampus
1365	2	234792619	234793612	748	11	0.0763534590465498	0.962161319569849	Hippocampus
1366	2	234888658	234888807	782	21	0.141976267328621	0.972218388045821	Hippocampus
1367	2	234912918	234914170	809	19	0.0854889177827415	0.974312040168829	Hippocampus
1368	2	234953647	234954131	766	11	0.1119994780556	0.972473934442793	Hippocampus
1369	2	234960264	234961175	761	12	0.107527376300418	0.960212315211002	Hippocampus
1370	2	23502043	23502287	367	11	0.0894970393259693	0.887613756470319	Hippocampus
1371	2	235027969	235028369	747	11	0.0829897461772892	0.96262864664086	Hippocampus
1372	2	235191907	235192644	697	11	0.089771372971495	0.924196689291976	Hippocampus
1373	2	235287512	235287808	682	15	0.130617868330506	0.965937712187247	Hippocampus
1374	2	235384527	235385481	657	15	0.120706474231464	0.960035788229592	Hippocampus
1375	2	235504761	235505395	633	11	0.0844576492823713	0.956258054012817	Hippocampus
1376	2	235630728	235631028	580	19	0.086407853419287	0.949956093693015	Hippocampus
1377	2	23563632	23564247	349	11	0.100771016820914	0.906702557999037	Hippocampus
1378	2	235664012	235664228	570	11	0.118971133758253	0.95372556466274	Hippocampus
1379	2	235671393	235671922	576	11	0.072788167011036	0.949936252538101	Hippocampus
1380	2	235677084	235678172	564	11	0.136776546184542	0.966275416323948	Hippocampus
1381	2	235688845	235689500	559	12	0.114435334380093	0.952646757168439	Hippocampus
1382	2	235734708	235735182	565	11	0.0951374413711099	0.942281368989192	Hippocampus
1383	2	235807363	235807860	537	12	0.105472554097491	0.951926831567077	Hippocampus
1384	2	235852162	235852854	528	11	0.0635961382938582	0.941065332998533	Hippocampus
1385	2	235958849	235959261	472	11	0.10679866425556	0.943816651703545	Hippocampus
1386	2	236102512	236102675	457	16	0.13779489529285	0.940393748935452	Hippocampus
1387	2	236136355	236136891	461	11	0.101481590638752	0.920413668697871	Hippocampus
1388	2	236142956	236143616	458	11	0.126865372938596	0.877019049009211	Hippocampus
1389	2	236163583	236163774	451	11	0.0877294638073019	0.922973891762773	Hippocampus
1390	2	236173987	236175150	468	11	0.0839923267477993	0.900730066951001	Hippocampus
1391	2	236180371	236181105	460	11	0.0830120517822506	0.939251643720974	Hippocampus
1392	2	236338926	236339173	503	12	0.0722810504035773	0.938493221427434	Hippocampus
1393	2	236341397	236342083	507	18	0.14968912793515	0.926596347346352	Hippocampus
1394	2	236542464	236542952	516	11	0.601687337118254	0.902990522383622	Hippocampus
1395	2	236567521	236567837	507	11	0.187752688332745	0.946169095362047	Hippocampus
1396	2	236626347	236626561	487	15	0.0779825725794509	0.921330665406047	Hippocampus
1397	2	23663980	23664355	305	11	0.12594750344469	0.877138538098123	Hippocampus
1398	2	236855638	236856034	503	15	0.762828429926381	0.937257889572882	Hippocampus
1399	2	236898923	236899360	513	11	0.335325587810405	0.877946777069861	Hippocampus
14	1	10174008	10175854	277	13	0.087271426370401	0.855527759252441	Hippocampus
140	1	146897100	146897258	83	11	0.158370968805186	0.600918678210639	Hippocampus
1401	2	237303353	237305489	568	11	0.620686719935246	0.931125980957449	Hippocampus
1402	2	237336208	237336484	555	11	0.0895581385365011	0.950035739306083	Hippocampus
1403	2	237390125	237391354	565	11	0.0435518757052786	0.890750925394118	Hippocampus
1404	2	237517220	237517993	618	11	0.63700442009895	0.937501696266202	Hippocampus
1405	2	237571535	237571779	591	11	0.136482115035497	0.94056653746387	Hippocampus
1406	2	237572065	237572697	597	11	0.427557345674036	0.932799801698699	Hippocampus
1407	2	237625920	237626243	597	11	0.698841941355664	0.923564340110126	Hippocampus
1408	2	237629540	237629990	602	11	0.554542357250857	0.944100652804528	Hippocampus
1409	2	237673348	237673599	656	11	0.122941971850982	0.960617352343699	Hippocampus
141	1	146932616	146933347	90	11	0.111022727690974	0.522997861570148	Hippocampus
1410	2	237702709	237703849	622	11	0.134570785485251	0.948771527231923	Hippocampus
1411	2	238120480	238120720	472	11	0.222245468042716	0.896935602492782	Hippocampus
1412	2	238143529	238143913	478	13	0.520974737483051	0.890131204847835	Hippocampus
1413	2	238182941	238183185	458	18	0.110714886152295	0.92205237887772	Hippocampus
1414	2	238187811	238189447	449	11	0.119606888181552	0.927961651324945	Hippocampus
1415	2	238220575	238221850	462	15	0.140710686744457	0.829332683340969	Hippocampus
1416	2	238231130	238231250	451	11	0.0628161122307543	0.901541356817555	Hippocampus
1417	2	238500138	238500698	492	16	0.0888097545403514	0.926989038312067	Hippocampus
1418	2	238585689	238586296	560	12	0.187593733947208	0.927484566966219	Hippocampus
1419	2	238786956	238787698	558	11	0.363533420963584	0.928760972960049	Hippocampus
142	1	147190749	147192688	189	11	0.070539577988229	0.682942594161561	Hippocampus
1420	2	238846340	238846512	549	22	0.0986294815882406	0.936685892568284	Hippocampus
1421	2	238854600	238854935	561	11	0.121783081573897	0.936161953249132	Hippocampus
1422	2	238895032	238895123	580	12	0.0841957104793517	0.947969625419053	Hippocampus
1423	2	238905421	238906241	570	12	0.0481058433158656	0.941266791267784	Hippocampus
1424	2	239040136	239040769	660	17	0.0503142044466025	0.932761627569635	Hippocampus
1425	2	239085326	239085511	692	11	0.0880837048166722	0.95897994692823	Hippocampus
1426	2	239086859	239087193	692	18	0.0938452936170774	0.968357530165765	Hippocampus
1427	2	239131664	239132354	690	19	0.119744728389627	0.970526209745071	Hippocampus
1428	2	239155675	239156058	702	13	0.106020492524016	0.965395478682197	Hippocampus
1429	2	239164255	239164605	695	11	0.0850796872423799	0.964821251901296	Hippocampus
143	1	14728023	14728422	671	17	0.0868508310849985	0.967481052825959	Hippocampus
1430	2	239175856	239176588	705	12	0.08959536067679	0.966133463921748	Hippocampus
1431	2	239195084	239195973	698	14	0.0734510662732088	0.970986807649008	Hippocampus
1432	2	239199235	239199691	698	11	0.0713140838097877	0.962684063284321	Hippocampus
1433	2	239227718	239227945	715	11	0.482980795402152	0.936892808314645	Hippocampus
1434	2	239230446	239230537	701	11	0.285936057473213	0.949286846685459	Hippocampus
1435	2	239236405	239236951	696	13	0.185356521809154	0.947772241845683	Hippocampus
1436	2	239239670	239240119	730	11	0.112248823759195	0.965472868831709	Hippocampus
1437	2	239240474	239241241	729	16	0.0787855156428538	0.967451770741653	Hippocampus
1438	2	239249882	239250016	727	11	0.0625248021400418	0.951812577703549	Hippocampus
1439	2	239291713	239292096	708	11	0.0910321784926861	0.963811308095347	Hippocampus
144	1	147927646	147927776	259	13	0.0684576386748446	0.755949523855695	Hippocampus
1440	2	239299361	239300066	728	11	0.0718705143296182	0.974341221438177	Hippocampus
1441	2	239317777	239319809	726	11	0.121153680310891	0.969823678257646	Hippocampus
1442	2	239344115	239344942	735	17	0.0819562232223114	0.952179859278161	Hippocampus
1443	2	239380942	239381927	713	17	0.115227622076885	0.967375017246587	Hippocampus
1444	2	239419075	239419631	722	25	0.113503986615511	0.969916986004077	Hippocampus
1445	2	239439712	239439911	715	11	0.0818709341676599	0.969859515478107	Hippocampus
1446	2	239441552	239441753	715	13	0.0649590004002497	0.968341860164881	Hippocampus
1447	2	239444296	239445522	704	11	0.0648269963378264	0.9605345516565	Hippocampus
1448	2	239465247	239465696	703	11	0.0735349486108962	0.974001748798129	Hippocampus
1449	2	239609301	239609479	646	11	0.0996893206617866	0.963448542996157	Hippocampus
145	1	148160410	148160798	182	11	0.0684032651735855	0.624954615444449	Hippocampus
1450	2	239803885	239804583	703	14	0.0823131915720492	0.959910620302031	Hippocampus
1451	2	239929058	239929362	691	16	0.0837080637996096	0.948432319700363	Hippocampus
1452	2	239947402	239947810	707	13	0.122987683692997	0.960286514083139	Hippocampus
1453	2	240184853	240185345	663	11	0.647046500087456	0.93439539229017	Hippocampus
1454	2	240286773	240287209	652	13	0.0429418285339223	0.970432685612497	Hippocampus
1455	2	240339849	240340572	633	16	0.0955764224541517	0.945472611913004	Hippocampus
1456	2	240455305	240455900	590	11	0.0793667189307638	0.954590570760609	Hippocampus
1457	2	240557132	240557372	596	17	0.0639617133353919	0.937933351185859	Hippocampus
1458	2	240622818	240623104	609	17	0.104691344463165	0.945994914310182	Hippocampus
1459	2	240836764	240837147	526	11	0.0513869065708581	0.932429689379953	Hippocampus
146	1	148246619	148247254	154	11	0.114951046145772	0.69116395816619	Hippocampus
1460	2	241035441	241035725	453	20	0.0977655473449029	0.908573272110078	Hippocampus
1461	2	241063943	241064343	470	11	0.212874012704584	0.886013684048524	Hippocampus
1462	2	241115588	241116025	468	11	0.294025345797031	0.87360555369283	Hippocampus
1463	2	241181815	241182124	430	18	0.123686763871927	0.89398775182431	Hippocampus
1464	2	241255852	241256270	372	11	0.0334165964215958	0.772522236868923	Hippocampus
1465	2	241295768	241296223	372	11	0.0202338145869919	0.71502959714075	Hippocampus
1466	2	241560336	241560973	312	16	0.0511356532626369	0.719664780944123	Hippocampus
1467	2	241589760	241591291	294	11	0.0528616383954065	0.717792353553309	Hippocampus
1468	2	241728778	241729077	219	20	0.0380642770603146	0.684943499384898	Hippocampus
1469	2	241732320	241733068	223	11	0.206840215924983	0.834083126366567	Hippocampus
147	1	148279908	148280161	146	11	0.140813068834133	0.742693945232071	Hippocampus
1470	2	241804834	241805080	207	11	0.128586059322954	0.7869008890069	Hippocampus
1471	2	241810600	241811802	215	11	0.0522469786307891	0.736073804208299	Hippocampus
1472	2	241812456	241813801	210	11	0.0456460224776072	0.710812040673725	Hippocampus
1473	2	241846557	241846863	197	16	0.141498740501728	0.796877980224532	Hippocampus
1474	2	241863783	241864348	203	11	0.0879009257109883	0.758581091632511	Hippocampus
1475	2	241870321	241870675	207	13	0.123710523221452	0.788848235463772	Hippocampus
1476	2	241875718	241876108	207	11	0.0502558362505703	0.765501532121863	Hippocampus
1477	2	241901798	241902725	208	11	0.063350638126313	0.752750556214169	Hippocampus
1478	2	242046269	242047918	144	11	0.132554168072644	0.70713201216521	Hippocampus
1479	2	242070659	242070913	127	11	0.0531563221716617	0.575706178432106	Hippocampus
148	1	148328866	148329798	129	11	0.135809937107099	0.673594701914268	Hippocampus
1480	2	24220947	24221247	167	14	0.0894172024423613	0.713214847374365	Hippocampus
1481	2	24403053	24403352	176	11	0.170756699203267	0.751415135781649	Hippocampus
1482	2	24404427	24405011	180	11	0.121555481709996	0.670667244505305	Hippocampus
1483	2	24841524	24841790	249	11	0.117414170905788	0.832771994214372	Hippocampus
1484	2	25129028	25129385	243	11	0.120941452875335	0.832788842265349	Hippocampus
1485	2	25161141	25161742	239	11	0.386771616671777	0.856368002660423	Hippocampus
1486	2	25591376	25594215	260	11	0.110316852948053	0.860136308990666	Hippocampus
1487	2	2577545	2578247	614	16	0.142419389209089	0.946903766908683	Hippocampus
1488	2	2581560	2581975	602	17	0.326829364382568	0.928860934043756	Hippocampus
1489	2	25822232	25823603	236	11	0.131804023384553	0.78601574205864	Hippocampus
149	1	148361722	148362726	122	11	0.377977525090026	0.763737159800417	Hippocampus
1490	2	26242786	26243198	371	14	0.101457877812825	0.843399058784693	Hippocampus
1491	2	26300271	26300521	357	11	0.0845368099085004	0.83614641458835	Hippocampus
1492	2	26330167	26330288	377	16	0.105464608152284	0.777164794286841	Hippocampus
1493	2	26483617	26484004	348	14	0.167997937249249	0.818638416508113	Hippocampus
1494	2	2648868	2649184	698	13	0.0821179074907023	0.952313949087288	Hippocampus
1495	2	26503801	26503957	338	12	0.0923213255423497	0.89620616485206	Hippocampus
1496	2	26728235	26728562	347	13	0.0941158009865148	0.817261803296299	Hippocampus
1497	2	26850324	26850582	358	13	0.112217286097075	0.88384080447643	Hippocampus
1498	2	26900881	26901581	344	15	0.0880659945465108	0.877192356815767	Hippocampus
1499	2	26971792	26972292	323	14	0.133250234340768	0.872870278813277	Hippocampus
15	1	10190796	10192190	260	11	0.0979016619451928	0.847251065157759	Hippocampus
150	1	148387890	148388160	108	18	0.53538754096258	0.742069485311561	Hippocampus
1500	2	27095671	27096104	229	18	0.0719443821706357	0.752102576186331	Hippocampus
1501	2	27766027	27767067	171	14	0.158188945793604	0.728064129684775	Hippocampus
1502	2	28130960	28131874	318	11	0.137825087443956	0.845529075563972	Hippocampus
1503	2	28238129	28239442	352	11	0.0556622662014389	0.899448128423478	Hippocampus
1504	2	28394351	28394518	338	11	0.0653694635493496	0.86629820781977	Hippocampus
1505	2	28539153	28539819	378	11	0.112897306236186	0.912714263275375	Hippocampus
1506	2	28544164	28544803	374	11	0.0655516170949821	0.858400159602775	Hippocampus
1507	2	28956424	28958430	467	12	0.16452574467369	0.911842777488989	Hippocampus
1508	2	29113990	29114768	449	11	0.111261656710975	0.915716010197149	Hippocampus
1509	2	31501753	31502556	357	12	0.101064503021456	0.877756739287696	Hippocampus
151	1	148529267	148529337	77	11	0.105767441330462	0.554566708757466	Hippocampus
1510	2	31581254	31581864	328	13	0.075119630877491	0.885978435749444	Hippocampus
1511	2	31863154	31863873	166	16	0.0817693711142647	0.47591978488433	Hippocampus
1512	2	3188848	3189441	645	15	0.0699735583666322	0.928493870199881	Hippocampus
