task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1113	2	10283395	10284758	721	11	0.0837511533963421	0.952373374474075	Hippocampus
1114	2	10360988	10361412	713	13	0.0701035794123899	0.957106161261392	Hippocampus
1115	2	10371786	10373122	729	14	0.0741549305764115	0.949079372711837	Hippocampus
1116	2	104043856	104044679	273	11	0.0636361075422258	0.872479386922379	Hippocampus
1117	2	104321394	104322006	302	17	0.138825174280654	0.861542574901685	Hippocampus
1118	2	10432228	10432528	752	11	0.119235165462783	0.970347261034531	Hippocampus
1119	2	104429350	104433411	315	12	0.10998269834788	0.896759720292657	Hippocampus
112	X	49073879	49074294	81	11	0.00841796566734822		Hippocampus
1120	2	104475911	104476907	301	11	0.101935278945758	0.859161237054427	Hippocampus
1121	2	104501013	104502195	312	11	0.142686811390052	0.879648855121717	Hippocampus
1122	2	104658424	104658775	304	11	0.0872051750493548	0.859256715086875	Hippocampus
1123	2	104834198	104834891	328	11	0.0749183764728217	0.898076422798819	Hippocampus
1124	2	104845880	104846544	348	22	0.144033835642494	0.885886383957662	Hippocampus
1125	2	104858535	104861444	341	17	0.230436809889501	0.915123094731807	Hippocampus
1126	2	104863456	104865074	343	11	0.0957153372832362	0.75805832703142	Hippocampus
1127	2	104876498	104876885	336	11	0.138664160198872	0.892341648629596	Hippocampus
1128	2	105236709	105237502	451	16	0.228867611384746	0.937334392069546	Hippocampus
1129	2	105643840	105644641	500	11	0.0515072964736539	0.932650745745946	Hippocampus
113	X	49100940	49101755	72	14	0.0419686316881773	0.432175133801072	Hippocampus
1130	2	10565300	10566078	784	13	0.0795457839386524	0.937522599103591	Hippocampus
1131	2	105746260	105746520	466	12	0.135406008398499	0.939443794383854	Hippocampus
1132	2	106066223	106066524	371	11	0.257209122660922	0.873116037235413	Hippocampus
1133	2	106263298	106265958	321	12	0.316750037437404	0.859000509283783	Hippocampus
1134	2	106269546	106269717	316	11	0.078592552173226	0.833030638985149	Hippocampus
1135	2	106487817	106488007	307	13	0.117530596825398	0.862264693243715	Hippocampus
1136	2	106584287	106584691	258	11	0.145616931128713	0.858270900526466	Hippocampus
1137	2	108189630	108189883	237	11	0.212626084555638	0.850689924100158	Hippocampus
1138	2	10844159	10844481	668	16	0.375263206114932	0.938534845736613	Hippocampus
1139	2	108696760	108697058	265	13	0.0500144989785321	0.71110282161368	Hippocampus
114	X	49155614	49156774	83	15	0.0767057629621918	0.499895701158505	Hippocampus
1140	2	108718852	108718927	269	15	0.14412518738637	0.834940974927896	Hippocampus
1141	2	108720766	108720843	270	13	0.332590014026449	0.79887586483113	Hippocampus
1142	2	108963242	108963527	283	15	0.120062048828009	0.832429114732824	Hippocampus
1143	2	10903669	10904282	666	13	0.159343677995853	0.958034753798847	Hippocampus
1144	2	109315062	109316278	356	11	0.66030400198562	0.864382841125394	Hippocampus
1145	2	10983284	10983762	621	18	0.137938992226614	0.950193201947932	Hippocampus
1146	2	110211679	110213540	84	22	0.158355226693966	0.54481212794202	Hippocampus
1147	2	110858289	110859334	205	14	0.103156915860035	0.779159477586257	Hippocampus
1148	2	111747168	111748691	265	21	0.198216835415552	0.86598068462457	Hippocampus
1149	2	11175402	11175949	701	11	0.0820815918159434	0.962632355598785	Hippocampus
115	X	49163421	49163652	81	13	0.0662095070998063	0.515405917078075	Hippocampus
1150	2	112139814	112140818	255	11	0.267377246458949	0.882964528697088	Hippocampus
1151	2	112182658	112182950	256	11	0.0844207587517467	0.813456924801015	Hippocampus
1152	2	112432110	112433315	276	11	0.282146418515329	0.869591250374653	Hippocampus
1153	2	112749854	112750530	346	11	0.0467183674662126	0.829728545593485	Hippocampus
1154	2	113235117	113236113	337	13	0.256580634012725	0.860456770634033	Hippocampus
1155	2	113273986	113274277	323	11	0.215258810072944	0.859925653530499	Hippocampus
1156	2	113275528	113276790	315	11	0.136520909686432	0.858910776840419	Hippocampus
1157	2	113278193	113278333	331	14	0.116679156401187	0.863992714407259	Hippocampus
1158	2	113390939	113392328	324	12	0.284796296599553	0.807230479603923	Hippocampus
1159	2	113496664	113496867	330	15	0.0290515634306443	0.879265948676224	Hippocampus
116	X	49171666	49172623	87	13	0.0381015319377657	0.464144079042077	Hippocampus
1160	2	113603547	113604153	302	14	0.136052153481046	0.848484331054921	Hippocampus
1161	2	11391833	11392114	681	11	0.0997374372297234	0.969758188468615	Hippocampus
1162	2	114661423	114662683	308	11	0.0822280904367816	0.864227330951208	Hippocampus
1163	2	1149780	1150320	500	11	0.152903188925653	0.91399463494865	Hippocampus
1164	2	117803644	117804211	255	16	0.186988034297016	0.863160674363447	Hippocampus
1165	2	117858535	117860478	273	11	0.157871547767795	0.804540939428627	Hippocampus
1166	2	11849325	11850171	645	13	0.0954900302349692	0.954383269117397	Hippocampus
1167	2	119290638	119291858	439	11	0.31429535393948	0.906581719789748	Hippocampus
1168	2	119639792	119640549	297	11	0.0719060724205225	0.842348216360365	Hippocampus
1169	2	120576412	120576733	525	14	0.17361315974843	0.908483897998654	Hippocampus
117	X	49186178	49186373	85	11	0.0666755364385387	0.425346069682904	Hippocampus
1170	2	120675394	120675854	597	20	0.521402918499101	0.90933899342881	Hippocampus
1171	2	120742317	120742583	628	17	0.0724139547676325	0.957790228859018	Hippocampus
1172	2	120826447	120826864	642	15	0.105311754513651	0.959804000096815	Hippocampus
1173	2	120868144	120868419	632	15	0.0765118920309866	0.962933962120621	Hippocampus
1174	2	120912727	120913058	581	14	0.144907835644168	0.901439046436391	Hippocampus
1175	2	120937962	120939238	575	11	0.492305764318458	0.903350947078433	Hippocampus
1176	2	120983502	120984007	530	11	0.0666704813570983	0.934802680242186	Hippocampus
1177	2	121018854	121019241	524	11	0.0327836820052773	0.919615047739985	Hippocampus
1178	2	121115030	121115924	450	11	0.706955593886328	0.892033228432267	Hippocampus
1179	2	122625455	122626317	315	11	0.699190638788217	0.852300617218909	Hippocampus
118	X	49190679	49191819	85	16	0.0840569162946058	0.589289690423835	Hippocampus
1180	2	126885749	126885976	434	11	0.0992049039819923	0.922495521739732	Hippocampus
1181	2	126971521	126971709	410	14	0.265078593387667	0.872579941103932	Hippocampus
1182	2	127055544	127055765	416	11	0.107670227104433	0.850069268760865	Hippocampus
1183	2	127059040	127059454	424	11	0.154579714100918	0.930647725327087	Hippocampus
1184	2	127072403	127075105	414	11	0.0465453975489095	0.914835433631098	Hippocampus
1185	2	127077421	127079130	415	14	0.130086238889337	0.853325616719893	Hippocampus
1186	2	127080232	127082487	412	13	0.107657457620031	0.896813881652258	Hippocampus
1187	2	127092631	127093680	422	16	0.0712413696268117	0.913019167806089	Hippocampus
1188	2	127097671	127098394	424	14	0.170404846749077	0.922187447013659	Hippocampus
1189	2	127102713	127104970	426	11	0.0655746328190154	0.89131217527316	Hippocampus
119	X	49268975	49270445	84	13	0.104230515202057	0.514490559724505	Hippocampus
1190	2	127108156	127108542	403	11	0.15298173501907	0.922073565016043	Hippocampus
1191	2	127118149	127118637	418	12	0.0549817993040765	0.839346270698959	Hippocampus
1192	2	127176235	127176904	409	13	0.23756647466632	0.87785240145459	Hippocampus
1193	2	12719648	12721942	433	11	0.0648101122262235	0.93509520013588	Hippocampus
1194	2	127514015	127515223	304	13	0.105371374438776	0.855212789879805	Hippocampus
1195	2	127645424	127646381	267	12	0.102285406934418	0.738798015745304	Hippocampus
1196	2	127651891	127652538	259	11	0.115746830252531	0.783399470847405	Hippocampus
1197	2	127695415	127696224	229	11	0.134186174191476	0.79434737651435	Hippocampus
1198	2	127968780	127969279	315	24	0.0599139110575053	0.728483417502371	Hippocampus
1199	2	128191512	128192171	340	11	0.0937619903103545	0.892154053556245	Hippocampus
12	X	119469222	119469354	277	11	0.0499489454293625	0.799092781462507	Hippocampus
120	X	49879523	49880040	90	18	0.0348584628930709	0.514162634277635	Hippocampus
1200	2	1282164	1282832	510	14	0.0995978815743953	0.936128613724811	Hippocampus
1201	2	128282266	128282603	384	11	0.100649375505274	0.87774817849764	Hippocampus
1202	2	128737209	128737281	478	16	0.094806148998646	0.919535317343597	Hippocampus
1203	2	128743947	128744820	487	11	0.440842027462933	0.910780006486117	Hippocampus
1204	2	128791089	128791267	445	11	0.0906508442099526	0.920343257611678	Hippocampus
1205	2	128901810	128902491	454	13	0.0361052404924665	0.831130378155117	Hippocampus
1206	2	129878316	129878847	331	11	0.0712268797721869	0.790846739535814	Hippocampus
1207	2	129933641	129936828	328	11	0.260168128634667	0.900460763503604	Hippocampus
1208	2	129993251	129993443	318	11	0.137072563368964	0.83414522557921	Hippocampus
1209	2	130036916	130038260	303	12	0.106254526198794	0.853266143160455	Hippocampus
121	X	51496142	51496271	96	14	0.0587094854874039	0.480596949217042	Hippocampus
1210	2	130229254	130229462	248	15	0.120025357941911	0.767009990975843	Hippocampus
1211	2	130251675	130253433	259	11	0.0871127883373582	0.768537459126988	Hippocampus
1212	2	130427727	130428012	235	12	0.0546011611521767	0.720323844075327	Hippocampus
1213	2	130529869	130530001	238	13	0.208548755744493	0.821463127122977	Hippocampus
1214	2	130598629	130598739	246	11	0.171950327822862	0.825196322234155	Hippocampus
1215	2	130693381	130693764	243	11	0.15363945979621	0.78837854047692	Hippocampus
1216	2	130824803	130824973	223	11	0.0530283230286155	0.780158871699912	Hippocampus
1217	2	130869570	130870341	211	11	0.0378095148812077	0.646407703951199	Hippocampus
1218	2	131039532	131040326	239	11	0.148614077685938	0.822793836616538	Hippocampus
1219	2	131178717	131179151	271	11	0.107359350957086	0.808893248299805	Hippocampus
122	X	53683551	53684580	129	17	0.0433352431506072	0.542959879668117	Hippocampus
1220	2	131299261	131300565	249	16	0.10898578541081	0.763903315166957	Hippocampus
1221	2	131352727	131354153	227	11	0.721246208511665	0.893849772716937	Hippocampus
1222	2	131394594	131394681	233	13	0.117332396246035	0.727980550106857	Hippocampus
1223	2	131424731	131424801	243	11	0.15238793909103	0.755482798359926	Hippocampus
1224	2	131430583	131432147	230	11	0.480236131645498	0.908764586903595	Hippocampus
1225	2	131491548	131491663	230	15	0.205692379926462	0.79591537809948	Hippocampus
1226	2	131646712	131647386	205	16	0.108504839415953	0.697088753189002	Hippocampus
1227	2	131681841	131682038	199	12	0.301033741679161	0.736803944952548	Hippocampus
1228	2	131802536	131802971	208	11	0.133314474313611	0.78487764457385	Hippocampus
1229	2	131829578	131830518	218	11	0.132250019476455	0.7987133492034	Hippocampus
123	X	54043773	54044720	114	13	0.110279155213504	0.543994040678603	Hippocampus
1230	2	132257982	132258260	355	13	0.0627266723447864	0.813068011879586	Hippocampus
1231	2	132286652	132287437	365	19	0.0763583399139273	0.835018724716074	Hippocampus
1232	2	132348339	132349289	374	11	0.0405500054296721	0.878901878962107	Hippocampus
1233	2	132586084	132586811	455	15	0.0848755907167099	0.928476654508979	Hippocampus
1234	2	132671247	132671726	470	11	0.114493278444314	0.900552196434848	Hippocampus
1235	2	132906432	132907936	486	11	0.0872430297871378	0.928070492604442	Hippocampus
1236	2	133886731	133886986	435	11	0.0805975866558827	0.895647863102333	Hippocampus
1237	2	134412766	134412922	398	11	0.0675883306969029	0.835917397644557	Hippocampus
1238	2	134706109	134706622	319	11	0.0878133319006432	0.808042219477657	Hippocampus
1239	2	134716790	134717621	325	16	0.120583976231254	0.852601619413005	Hippocampus
124	X	54182507	54183106	129	11	0.0660306900221843	0.551701328264672	Hippocampus
1240	2	135404619	135405772	123	13	0.064092424959062	0.515813720576258	Hippocampus
1241	2	137963733	137964874	312	14	0.114921260550667	0.839109338709359	Hippocampus
1242	2	137967148	137967335	319	11	0.119418988096646	0.856156218435219	Hippocampus
1243	2	137969070	137969647	320	11	0.0600073917952302	0.841106813325437	Hippocampus
1244	2	138187105	138187480	304	11	0.139642171857214	0.883399362725262	Hippocampus
1245	2	141061668	141062719	401	14	0.0967716117503453	0.787053686816479	Hippocampus
1246	2	1419143	1419630	525	13	0.0567925369823651	0.926105917859473	Hippocampus
1247	2	144440833	144441336	189	11	0.103661200157621	0.83857685607051	Hippocampus
1248	2	144467424	144468154	203	11	0.0404539286817094	0.748478420031021	Hippocampus
1249	2	144489621	144489923	204	15	0.0447997657868755	0.73114126335713	Hippocampus
125	X	54357660	54359003	125	16	0.0643947792982644	0.442752461829092	Hippocampus
1250	2	144495425	144497110	201	15	0.0419454163738108	0.73792824077436	Hippocampus
1251	2	144502443	144506185	210	15	0.0430752475031297	0.754022798672568	Hippocampus
1252	2	144507558	144512234	225	11	0.0121758002300972	0.701154900720302	Hippocampus
1253	2	148925575	148926340	308	11	0.149703712250411	0.878108102684124	Hippocampus
1254	2	148949373	148949684	302	12	0.0671295410129595	0.849470013365277	Hippocampus
1255	2	149150323	149152563	286	11	0.772629543443474	0.891074700574469	Hippocampus
1256	2	149240340	149240618	299	11	0.100307982752839	0.863008000664566	Hippocampus
1257	2	149588161	149588373	268	12	0.103400841617349	0.789865946545786	Hippocampus
1258	2	151619402	151620679	206	15	0.0899154695060338	0.751933691483241	Hippocampus
1259	2	15170134	15170815	319	11	0.422201047483668	0.86148052333077	Hippocampus
126	X	54440174	54440268	122	11	0.0735556810386905	0.475281895365089	Hippocampus
1260	2	152337736	152338522	259	12	0.0965166397966756	0.738504097063741	Hippocampus
1261	2	152505707	152507100	261	12	0.0800611031380187	0.756472730148587	Hippocampus
1262	2	152580632	152581835	266	14	0.144495911301437	0.769611780629606	Hippocampus
1263	2	154375693	154375995	315	13	0.0926609474591719	0.826989886859836	Hippocampus
1264	2	156254538	156255000	243	11	0.148323806489845	0.80394066486306	Hippocampus
1265	2	156338680	156340918	253	12	0.114556743761929	0.818674709919108	Hippocampus
1266	2	1565461	1566537	492	11	0.0761991004020183	0.906121238327036	Hippocampus
1267	2	1567649	1567965	492	11	0.197323626296055	0.936814427080626	Hippocampus
1268	2	157320282	157322640	292	12	0.118177506565618	0.876082502254964	Hippocampus
1269	2	157323987	157325659	288	12	0.0997344100918803	0.847085057953784	Hippocampus
127	X	54495086	54495845	119	25	0.0656203580528953	0.481177715770843	Hippocampus
1270	2	157596955	157597159	358	11	0.0711269820434808	0.892682794797092	Hippocampus
1271	2	15818727	15819012	513	13	0.205502639837397	0.919866772005019	Hippocampus
1272	2	158459508	158460782	374	14	0.0353009230128343	0.832605329884466	Hippocampus
1273	2	158485367	158486858	368	14	0.0953179911035854	0.866077284223694	Hippocampus
1274	2	158723372	158724663	300	16	0.102299804874339	0.85898563260522	Hippocampus
1275	2	158970729	158971302	333	11	0.0713697251948174	0.852756087756494	Hippocampus
1276	2	158998413	158999694	333	11	0.120502507426602	0.795251309274537	Hippocampus
1277	2	1590679	1591044	497	11	0.0771976307402105	0.896738398336359	Hippocampus
1278	2	159249981	159250675	273	15	0.161843954247283	0.854934147018128	Hippocampus
1279	2	159903685	159904009	218	11	0.115601234571683	0.781114126013325	Hippocampus
128	X	54530616	54530952	122	14	0.0224721961547619	0.460470246209531	Hippocampus
1280	2	16013789	16014596	562	15	0.122062358549035	0.962637675929789	Hippocampus
1281	2	16030299	16031630	575	11	0.0632789210252917	0.958765004400344	Hippocampus
1282	2	160371620	160372226	226	11	0.161532467807885	0.812870743264091	Hippocampus
1283	2	160406076	160406445	228	11	0.0772432705632176	0.786437642192433	Hippocampus
1284	2	160492098	160492460	237	17	0.081214105305987	0.822135613182716	Hippocampus
1285	2	16069657	16070673	579	12	0.134152116872875	0.956765654259866	Hippocampus
1286	2	161236825	161237238	175	15	0.0771335947580861	0.727860131885643	Hippocampus
1287	2	161340812	161341384	169	20	0.137083217958593	0.74993044370904	Hippocampus
1288	2	161415195	161416096	154	11	0.087940372533927	0.596304940463402	Hippocampus
1289	2	161419147	161419266	143	17	0.0199707525550268	0.538584527070356	Hippocampus
129	X	54808717	54808895	125	15	0.141039628033042	0.694961582858034	Hippocampus
1290	2	161423337	161423641	143	19	0.0692782748914402	0.669365395952356	Hippocampus
1291	2	161423803	161427949	148	11	0.0835118516856753	0.684049239832387	Hippocampus
1292	2	161501030	161501357	148	11	0.093161977289521	0.598848315859887	Hippocampus
1293	2	16215670	16216665	586	11	0.064985500741741	0.958743105982951	Hippocampus
1294	2	162317790	162318008	260	15	0.148958551854082	0.875710312981466	Hippocampus
1295	2	16293385	16293832	584	18	0.138170425709126	0.958956816696365	Hippocampus
1296	2	163348977	163349392	340	11	0.15774955032684	0.902027593286622	Hippocampus
1297	2	163612465	163613699	346	11	0.184915799500309	0.869256457485373	Hippocampus
1298	2	163732288	163734340	332	12	0.0672219123805866	0.873095444241073	Hippocampus
1299	2	163737300	163737690	331	12	0.0835116723430897	0.873151322417758	Hippocampus
13	X	119606157	119606438	261	16	0.0557968865987221	0.651041732183162	Hippocampus
130	X	55000275	55000902	117	16	0.0774982778071453	0.460705093551468	Hippocampus
1300	2	164450749	164451478	266	11	0.0694948740103421	0.745905271655602	Hippocampus
