task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10359	22	49665196	49665259	770	11	0.24268035039212	0.954351285390712	DLPFC
1036	1	9324297	9325103	649	20	0.0717166778635652	0.967938685151789	DLPFC
10360	22	49725398	49725520	717	19	0.179165386851144	0.970590031812116	DLPFC
10361	22	49782560	49782746	705	20	0.120902954007887	0.973515587759941	DLPFC
10362	22	49917622	49917786	525	11	0.423314904802	0.937170846847311	DLPFC
10363	22	49937752	49938286	499	11	0.146441159072735	0.934321362566437	DLPFC
10364	22	50057904	50058070	475	11	0.299324642062047	0.891236191693141	DLPFC
10365	22	50146957	50147654	522	13	0.0961607187745325	0.932518608111609	DLPFC
10366	22	50232649	50232972	519	14	0.139104616561752	0.946070964563714	DLPFC
10367	22	50471142	50471522	428	13	0.161336007520093	0.928995267986378	DLPFC
10368	22	50498361	50499166	420	11	0.583186359690211	0.860298338569221	DLPFC
10369	22	50546759	50548119	388	11	0.207439965621979	0.886790227538393	DLPFC
1037	1	9362905	9363356	644	16	0.0601903728845241	0.956463593889882	DLPFC
10370	22	50713086	50713843	317	11	0.0399072191881502	0.836278262987308	DLPFC
10371	22	50757122	50758244	297	11	0.118558325666134	0.849522891035777	DLPFC
10372	22	50775068	50775401	283	11	0.0929569916983477	0.875138455584494	DLPFC
1038	1	9407927	9408706	648	11	0.122011240543099	0.966709389738247	DLPFC
1039	1	9478805	9479334	570	11	0.0961963744316714	0.951772876441744	DLPFC
104	X	48675892	48676877	105	15	0.072366913620524	0.525765811704304	DLPFC
1040	1	9514747	9515615	528	20	0.157545603510693	0.956977391739567	DLPFC
1041	1	95232774	95233271	335	20	0.173407762792078	0.872579232437486	DLPFC
1042	1	95236052	95237184	335	22	0.162633268160745	0.879473341678835	DLPFC
1043	1	9531061	9532263	524	13	0.106995158160778	0.950457578288616	DLPFC
1044	1	9536906	9537435	524	11	0.137697712284435	0.947670495083899	DLPFC
1045	1	9580628	9580841	520	11	0.0901491071468392	0.944579797282971	DLPFC
1046	1	9587786	9588075	500	11	0.11727718147834	0.945492396215353	DLPFC
1047	1	9660973	9661767	480	11	0.0650104590708771	0.932177284894659	DLPFC
1048	1	96631576	96631805	223	11	0.160129541472959	0.821916674755545	DLPFC
1049	1	9674947	9675258	474	15	0.0567909309618865	0.904569136108032	DLPFC
105	X	48696789	48697171	107	14	0.0339266179852675	0.541305750079023	DLPFC
1050	1	9695418	9695830	476	14	0.0602119785105155	0.927659900289624	DLPFC
1051	1	9762017	9762501	438	11	0.0907413712984586	0.902773673791736	DLPFC
1052	1	9771154	9771826	429	15	0.0813052559604613	0.90213512636759	DLPFC
1053	1	9782993	9784278	430	11	0.0710193023220187	0.916232529720042	DLPFC
1055	1	98294482	98294976	246	11	0.0831348341344957	0.860117554117413	DLPFC
1056	1	9829588	9830096	385	11	0.0952360980457373	0.906644688183321	DLPFC
1057	1	9832143	9832934	378	11	0.052823653394635	0.885731653839597	DLPFC
1058	1	9908023	9908442	315	19	0.071786227718601	0.843422269792193	DLPFC
1059	1	9919819	9919959	308	11	0.0907051881132538	0.840914829562674	DLPFC
106	X	48737120	48737439	100	11	0.0376237644355875	0.543666795615289	DLPFC
1060	1	9925738	9926651	304	15	0.12238177735679	0.829669346724165	DLPFC
1061	1	9932063	9932678	304	15	0.064618480231542	0.833824300747874	DLPFC
1062	1	9936739	9937168	303	11	0.098350695864544	0.821635164563742	DLPFC
1063	1	9953585	9956232	290	11	0.0592202984729129	0.815686570763432	DLPFC
1064	1	9958673	9959666	291	15	0.0992398780222456	0.846796684826166	DLPFC
1065	1	9962704	9962882	288	14	0.0675209879650674	0.835160177877208	DLPFC
1066	1	9965692	9966350	291	11	0.0701572888425434	0.828369393118135	DLPFC
1067	1	9976506	9977638	285	11	0.0571621234558781	0.818907654651888	DLPFC
1068	1	9980092	9980907	282	15	0.0572740891477585	0.796502228736685	DLPFC
1069	1	99837521	99838524	257	11	0.0988200314887865	0.840262735351099	DLPFC
1070	1	9986754	9987634	286	14	0.121254223856232	0.848866536229072	DLPFC
1071	1	9994533	9995043	271	16	0.0566206520471536	0.82339256720537	DLPFC
1072	2	10006413	10006900	728	11	0.105144222520725	0.958496778785416	DLPFC
1073	2	100105865	100106218	256	11	0.081790433747842	0.819236359923373	DLPFC
1074	2	100428208	100429348	323	18	0.243366353101051	0.828567470466675	DLPFC
1075	2	100604162	100605850	364	11	0.0926556734326559	0.906444451803935	DLPFC
1076	2	100821982	100822983	366	12	0.117224465818534	0.919215001562845	DLPFC
1077	2	101438833	101438960	321	11	0.596273134279064	0.895231358007307	DLPFC
1078	2	101533654	101534586	305	11	0.158729759250887	0.878397543286143	DLPFC
1079	2	101609704	101611093	321	11	0.0947755976965671	0.900088865156447	DLPFC
1080	2	101616309	101616984	322	17	0.190487087975876	0.855818518541742	DLPFC
1081	2	10170513	10170739	729	11	0.062487292301271	0.961603273276072	DLPFC
1082	2	101734583	101736284	326	11	0.121235738121794	0.844091763990028	DLPFC
1083	2	101817633	101818687	330	14	0.073950290455234	0.8490907373035	DLPFC
1084	2	10196374	10196899	720	19	0.0930427396587813	0.961373817938477	DLPFC
1085	2	102618431	102618722	292	14	0.214793688230861	0.84911536117007	DLPFC
1086	2	10283395	10285932	689	11	0.0849023249260884	0.958955643524114	DLPFC
1087	2	10360988	10361865	688	15	0.0741606251456655	0.959789117414636	DLPFC
1088	2	10371749	10372883	704	19	0.0661830760726879	0.960226362339251	DLPFC
1089	2	104043856	104044340	251	11	0.224215089535392	0.8432651531866	DLPFC
1094	2	104502853	104504146	311	17	0.108933400725679	0.874731101469253	DLPFC
1095	2	104658517	104658674	301	11	0.118326032458069	0.884484826275385	DLPFC
1096	2	104834198	104834767	338	13	0.10605976143301	0.884714226280304	DLPFC
1097	2	104876498	104877226	323	11	0.161880307465925	0.923158431511102	DLPFC
1098	2	104944993	104945453	376	11	0.102858734372263	0.899332719165006	DLPFC
1099	2	105237069	105237132	441	11	0.237390287024232	0.931282947779971	DLPFC
11	X	119606113	119606364	248	11	0.0413506664962733	0.723140665185921	DLPFC
1100	2	105316128	105316470	425	11	0.141662736720465	0.936859421370617	DLPFC
1101	2	105640760	105641796	499	22	0.109444015514909	0.937503004235898	DLPFC
1102	2	10565300	10566078	794	16	0.0937345567603246	0.975910508250653	DLPFC
1103	2	105746260	105746492	463	11	0.172561442528362	0.936166010385963	DLPFC
1104	2	106066116	106066432	348	11	0.290785156064583	0.842023507660735	DLPFC
1105	2	106263136	106265798	305	12	0.303027849152983	0.839329865216638	DLPFC
1106	2	106269593	106269758	300	11	0.0957469954252676	0.814854058731581	DLPFC
1107	2	106270273	106270403	294	19	0.107812500698801	0.760464299270167	DLPFC
1108	2	106486495	106486767	281	14	0.099885613295847	0.843659382719073	DLPFC
1109	2	106584274	106584737	259	11	0.116255174725023	0.834777376128168	DLPFC
1110	2	108189630	108189883	231	11	0.171168192283854	0.85314360441318	DLPFC
1111	2	108560195	108560783	259	17	0.0984318668188146	0.752982730239655	DLPFC
1112	2	108696760	108697058	257	11	0.077206906385263	0.754937391204286	DLPFC
1113	2	108718852	108718927	272	11	0.124879598839668	0.867374833685261	DLPFC
1114	2	108917133	108917440	283	13	0.0637935083047375	0.857235905866694	DLPFC
1115	2	108963153	108963501	284	24	0.105585260611456	0.827174615825233	DLPFC
1116	2	109005559	109005931	300	11	0.0571798430727737	0.830916051405602	DLPFC
1117	2	109017164	109017468	311	12	0.032847962702041	0.710664440938828	DLPFC
1118	2	109195409	109195650	370	12	0.0472523620795838	0.849303817085116	DLPFC
1119	2	109315062	109316278	366	13	0.638006766224468	0.850626285965055	DLPFC
1120	2	110211366	110213540	82	13	0.200653680001729	0.670403881153083	DLPFC
1121	2	110858289	110859334	193	11	0.166031520472607	0.827060881506502	DLPFC
1122	2	111161873	111162624	273	11	0.125134865763735	0.887368756142518	DLPFC
1123	2	111267045	111267303	292	19	0.0916462609949481	0.852251123574586	DLPFC
1124	2	11133495	11133775	638	15	0.089165951714523	0.95029081650205	DLPFC
1125	2	111747168	111748770	242	15	0.105120248529573	0.69300639079649	DLPFC
1126	2	11175402	11175949	672	11	0.138524898579027	0.972101435799928	DLPFC
1127	2	112139814	112140791	252	11	0.273658817016531	0.898953882659727	DLPFC
1128	2	112182792	112182950	243	11	0.090159464315218	0.827859710160246	DLPFC
1129	2	112346071	112347388	292	11	0.0876553079337846	0.85661550943181	DLPFC
1131	2	113235544	113236068	328	12	0.155604278140728	0.855616335565776	DLPFC
1132	2	113275528	113276081	336	11	0.12560160735575	0.879574637010119	DLPFC
1133	2	113390444	113390694	319	18	0.145397857296156	0.864090932315841	DLPFC
1135	2	113498803	113499235	322	12	0.124808049072019	0.870583628861603	DLPFC
1136	2	113603547	113604198	291	11	0.0858711327743897	0.873845547863629	DLPFC
1137	2	11374377	11374679	681	11	0.11159936124931	0.956909284431337	DLPFC
1138	2	11391833	11392114	668	17	0.0862837333747048	0.960031206846248	DLPFC
1139	2	113979704	113979882	251	15	0.147448663318467	0.815336568492196	DLPFC
114	X	49155898	49156774	84	11	0.095705693584537	0.569571261135546	DLPFC
1140	2	114661423	114662064	301	19	0.0729714147899336	0.830354788659034	DLPFC
1141	2	114662249	114662638	306	19	0.10350191356977	0.854174543623288	DLPFC
1142	2	1149812	1150320	463	11	0.184173294905667	0.909347969806823	DLPFC
1143	2	11689189	11689829	589	16	0.0827594289165638	0.957629855048838	DLPFC
1144	2	117803644	117804211	251	11	0.127194879879464	0.877539308304937	DLPFC
1145	2	117858493	117860465	261	11	0.065109106717597	0.795916868107994	DLPFC
1146	2	11849396	11850473	652	13	0.0881854060541324	0.962895721136166	DLPFC
1147	2	119134715	119135284	434	13	0.0773843942768629	0.91394147060224	DLPFC
1148	2	119230378	119230614	431	11	0.119240436435092	0.925492774293356	DLPFC
1149	2	119290638	119291858	430	16	0.338708114532664	0.924070657000785	DLPFC
115	X	49163421	49163625	89	11	0.0413699305175078	0.496108595690148	DLPFC
1150	2	119370742	119371429	397	17	0.124835253799474	0.907977177154506	DLPFC
1151	2	11955963	11956566	602	11	0.045446877111666	0.928964613577109	DLPFC
1152	2	120012341	120012487	301	12	0.0498100577127169	0.81647227951572	DLPFC
1153	2	120278983	120279258	371	16	0.163111858652139	0.86616078053982	DLPFC
1154	2	120576412	120576747	506	11	0.136265367468072	0.944951761339349	DLPFC
1155	2	120596150	120597139	522	11	0.0623757074619047	0.936775593165061	DLPFC
1156	2	120675394	120675899	576	15	0.186116657655499	0.921684982258615	DLPFC
1157	2	120742434	120742583	628	14	0.0801641230730799	0.954011427305037	DLPFC
1158	2	120825875	120826760	626	11	0.0630540073842603	0.963297571406427	DLPFC
1159	2	120912744	120912979	585	16	0.129803407536964	0.888472856387787	DLPFC
116	X	49171833	49172332	81	11	0.0340791690168418	0.44191585070224	DLPFC
1160	2	120937962	120939142	572	11	0.38758362554539	0.926652009750292	DLPFC
1161	2	120983502	120984007	531	11	0.10499789515367	0.949014698324671	DLPFC
1162	2	121018854	121019326	502	11	0.0645002959098827	0.927222517933768	DLPFC
1163	2	121115030	121115924	452	11	0.592198581089799	0.911438780118774	DLPFC
1164	2	121175054	121175418	426	14	0.109803097085531	0.897899644266535	DLPFC
1165	2	121197418	121197687	408	15	0.0919347740772555	0.911527685145671	DLPFC
1166	2	12223170	12223994	572	11	0.539391927982461	0.945390029316664	DLPFC
1167	2	122625455	122626317	313	11	0.736586386981473	0.85485420263049	DLPFC
1168	2	126885895	126886079	434	21	0.168364433306	0.909643340718957	DLPFC
1169	2	126971521	126971693	422	11	0.196386266533428	0.870184446655164	DLPFC
117	X	49186224	49186335	88	11	0.0820657676627925	0.605165126397594	DLPFC
1170	2	127052460	127052623	415	13	0.0961050500532777	0.919321196901392	DLPFC
1171	2	127055560	127056000	424	13	0.0524123259962243	0.919273370758292	DLPFC
1172	2	127059088	127059231	410	11	0.167828105717087	0.925443673036505	DLPFC
1173	2	127067221	127067621	412	11	0.08658194527974	0.936357103979562	DLPFC
1174	2	127072501	127074996	409	11	0.0634288444519119	0.922775157768942	DLPFC
1175	2	127077421	127079130	417	23	0.10115059584068	0.914957309896368	DLPFC
1176	2	127080266	127082487	411	11	0.0788004993334437	0.920709301989468	DLPFC
1177	2	127087722	127088319	422	11	0.0481282263341875	0.922573073072031	DLPFC
1178	2	127092631	127094093	413	13	0.0672754358701539	0.916328428375501	DLPFC
1179	2	127096993	127097527	416	13	0.112712240426518	0.927556396254505	DLPFC
118	X	49190675	49191837	85	13	0.0607078182363238	0.443566604939922	DLPFC
1180	2	127102159	127105038	411	11	0.0907330327504011	0.92860703894351	DLPFC
1181	2	127108034	127108542	408	11	0.0781295657525213	0.914690972661044	DLPFC
1182	2	127118149	127118859	403	12	0.0931720340682813	0.933727667569381	DLPFC
1183	2	127143502	127144324	399	14	0.155473629530967	0.935180405632384	DLPFC
1184	2	127176235	127176757	400	11	0.271503908038584	0.895078748940989	DLPFC
1185	2	12719648	12722527	435	11	0.0441868688320621	0.926654380149036	DLPFC
1186	2	127514015	127514964	302	13	0.131586886155524	0.872819033819846	DLPFC
1187	2	127645424	127646306	257	18	0.0808624302428962	0.799195987915818	DLPFC
1188	2	127651891	127652538	261	11	0.113646083007322	0.813162240744035	DLPFC
1189	2	127681659	127681824	232	11	0.0995154949530004	0.813220187235704	DLPFC
119	X	49268859	49270445	81	11	0.0250729731651126	0.336751503464722	DLPFC
1190	2	127695415	127696224	233	11	0.11471531451255	0.785453729227127	DLPFC
1191	2	127968843	127969279	310	14	0.102475777224119	0.87758781588264	DLPFC
1192	2	127985954	127986291	308	13	0.126619637324964	0.890967889044848	DLPFC
1193	2	128191512	128192171	335	12	0.101135231171115	0.912523208360566	DLPFC
1194	2	128743947	128744820	479	11	0.365980327037493	0.926921059236783	DLPFC
1195	2	129233751	129234758	388	18	0.0854653165839634	0.861251409617183	DLPFC
1196	2	129878291	129878847	333	11	0.0405108353515038	0.745026714177959	DLPFC
1197	2	129933641	129937317	326	11	0.182633367373566	0.877259357548753	DLPFC
1198	2	129993222	129993443	310	17	0.0837072106179861	0.83570628663685	DLPFC
1199	2	130036916	130038316	303	13	0.0613642736463987	0.81607303910894	DLPFC
12	X	119871584	119872407	276	16	0.0654090952510604	0.694106056163069	DLPFC
120	X	49879505	49880040	89	23	0.0365448107327865	0.527662980296248	DLPFC
1200	2	130229231	130229429	258	11	0.093583662823553	0.775951440849384	DLPFC
1201	2	130251675	130253433	250	11	0.120250945082355	0.792181717824306	DLPFC
1202	2	130427727	130427980	234	11	0.155350873504861	0.836427318436668	DLPFC
1203	2	130529869	130530001	233	15	0.149042311095351	0.832206850264225	DLPFC
1204	2	130598629	130598714	253	11	0.0674758112801985	0.864163009770448	DLPFC
1205	2	130693411	130693764	241	11	0.11649402065279	0.80111037563789	DLPFC
1206	2	130824973	130825611	223	15	0.136609584699358	0.837187326398689	DLPFC
1207	2	130869570	130870275	212	11	0.0902473749638197	0.765716576589502	DLPFC
1208	2	131039624	131040157	232	15	0.160510555812114	0.797377843186236	DLPFC
1209	2	131058870	131059490	243	11	0.123979115956325	0.823070735843487	DLPFC
121	X	53082869	53083258	122	16	0.0637330185153338	0.608385759288712	DLPFC
1210	2	131299321	131300565	255	11	0.109345487792289	0.769678564815861	DLPFC
1211	2	131352727	131354153	237	11	0.632441091181487	0.878476855670969	DLPFC
1212	2	131413272	131414211	230	14	0.0642900584015285	0.78887887494504	DLPFC
1213	2	131424731	131424844	224	11	0.0806516518796426	0.734468810290326	DLPFC
1214	2	131431018	131432147	222	11	0.155619197407261	0.901259999134893	DLPFC
1215	2	131491539	131491626	219	11	0.198486527753806	0.752557873424979	DLPFC
1216	2	131646712	131647323	196	11	0.059178356093208	0.704087618755384	DLPFC
1217	2	131681841	131682038	197	11	0.13328853893888	0.758452251161136	DLPFC
1218	2	131802536	131802971	210	11	0.150173302976746	0.800218368571594	DLPFC
1219	2	131829521	131830423	207	11	0.164433475295147	0.799139643770219	DLPFC
122	X	53094018	53094172	115	15	0.038266545377352	0.576373598151016	DLPFC
1220	2	132257982	132258260	348	11	0.0389994245045197	0.850029503930271	DLPFC
1221	2	132286652	132287494	361	14	0.0976326702410744	0.897942647050516	DLPFC
1222	2	132906432	132907936	477	12	0.118605712788146	0.923330652995298	DLPFC
1223	2	133092364	133094881	441	11	0.665050302992289	0.905128251032179	DLPFC
1224	2	133599726	133600183	391	11	0.0780115205963113	0.884180025791961	DLPFC
1225	2	134190451	134190900	455	20	0.102215624320843	0.9077626955623	DLPFC
1227	2	134917515	134917691	212	11	0.110080156418908	0.803769138011317	DLPFC
1228	2	135404619	135405677	118	12	0.049485190235412	0.515816054075034	DLPFC
1229	2	137963863	137964874	299	11	0.113222101875176	0.819078480126206	DLPFC
123	X	53683560	53684580	129	17	0.0193063936163174	0.433346795310539	DLPFC
1230	2	137967148	137967335	299	11	0.0976694358699781	0.859978937751524	DLPFC
1231	2	137969070	137969647	299	14	0.102739641622821	0.874148140299801	DLPFC
1232	2	138186904	138187480	279	15	0.089893294179739	0.86555340712276	DLPFC
1233	2	144489621	144489756	207	11	0.0756934819092176	0.808823969609313	DLPFC
1234	2	149003147	149003996	281	12	0.11324276386409	0.894540357656992	DLPFC
1235	2	149150323	149152563	288	11	0.755156433683726	0.888569550124356	DLPFC
1236	2	149320390	149320802	284	11	0.0626158050044365	0.833744530350928	DLPFC
1237	2	151619402	151619740	217	11	0.0792077879824373	0.798154129928623	DLPFC
1238	2	15170270	15170586	296	12	0.460247296710794	0.866472553579865	DLPFC
1239	2	152337736	152338522	256	11	0.088777066688371	0.772313310000897	DLPFC
124	X	54043822	54044613	119	11	0.0592664409037868	0.557026582506105	DLPFC
1240	2	152581326	152582003	267	11	0.0765576221476003	0.765039694969254	DLPFC
1241	2	152694204	152694393	309	11	0.158456352008841	0.842984921129825	DLPFC
1242	2	153287163	153287257	346	11	0.126372126552796	0.868474595674381	DLPFC
1243	2	156254538	156255000	237	11	0.0874917268910787	0.818581704242323	DLPFC
1244	2	156338680	156339787	250	18	0.118296169841966	0.839727024918021	DLPFC
1245	2	1565420	1566537	495	11	0.0769465696717766	0.91894661479611	DLPFC
1247	2	157320976	157322640	271	14	0.108588336932933	0.84698753494549	DLPFC
1248	2	157323987	157325659	279	11	0.0522609190364006	0.833067848713358	DLPFC
1249	2	157596955	157597159	355	11	0.152695037360039	0.884672565844903	DLPFC
125	X	54182485	54183077	128	17	0.0363186247948716	0.526706896024233	DLPFC
1250	2	158459508	158460782	357	11	0.066617398487928	0.824310174313012	DLPFC
1251	2	158462063	158463939	366	11	0.0797809887543808	0.888548485731093	DLPFC
1252	2	158723372	158725396	309	14	0.0743911872361612	0.849675497589884	DLPFC
1253	2	158967429	158967608	315	15	0.150499619755496	0.888847803118939	DLPFC
1254	2	158998178	158999710	337	16	0.0825329305741304	0.901788800255136	DLPFC
1255	2	1592002	1592289	470	13	0.110076830826377	0.928352305735976	DLPFC
