task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1333	2	225619374	225620970	243	11	0.190716324831684	0.864255880830871	DLPFC
1334	2	227228318	227228621	422	11	0.10461810203142	0.931464927007055	DLPFC
1335	2	227374298	227374848	486	11	0.115703529644277	0.917881366426443	DLPFC
1336	2	227392782	227394056	484	16	0.127708902811247	0.942353661428325	DLPFC
1337	2	227401323	227402003	494	11	0.359585437652217	0.931660640503783	DLPFC
1338	2	227423779	227424536	501	16	0.105006087329446	0.937070338184484	DLPFC
1339	2	227460196	227460356	527	16	0.0947713761957138	0.951404148162639	DLPFC
1340	2	227717281	227717479	467	16	0.044590016315755	0.925039233193522	DLPFC
1341	2	227826004	227826497	427	12	0.111634127432542	0.932947649668563	DLPFC
1342	2	228182291	228182606	385	19	0.153113587812027	0.902709438308577	DLPFC
1343	2	22855113	22856471	385	14	0.123022011630388	0.92759646489208	DLPFC
1344	2	228607124	228608511	292	11	0.0778029133223687	0.839495426232383	DLPFC
1345	2	229152581	229153440	401	11	0.0678760318242365	0.857560587614641	DLPFC
1346	2	229270124	229270346	423	11	0.0773701551767254	0.919510022780456	DLPFC
1347	2	229836036	229836982	393	11	0.0449569661852695	0.90793585800742	DLPFC
1348	2	229858962	229859246	396	16	0.123197399148981	0.920239322668492	DLPFC
1349	2	230128887	230129207	370	11	0.0927367992902761	0.903880578576775	DLPFC
1350	2	230411047	230411319	468	11	0.0953542281505965	0.927928843832964	DLPFC
1351	2	230564349	230566464	542	14	0.432279045875906	0.923870228837245	DLPFC
1352	2	230869456	230870521	498	11	0.120208756987587	0.945329323209626	DLPFC
1353	2	230956413	230957050	526	13	0.163455410824086	0.955890245640111	DLPFC
1354	2	230990611	230991128	534	11	0.0992070552396183	0.920957473158153	DLPFC
1355	2	231348285	231349347	468	15	0.131755863410763	0.93145981511313	DLPFC
1356	2	231365111	231365901	461	14	0.111432861560461	0.938165601592059	DLPFC
1357	2	231371467	231371834	463	11	0.0765521109088839	0.919888116295353	DLPFC
1358	2	231379922	231380345	439	14	0.133700063173046	0.939913262417299	DLPFC
1359	2	231388064	231389106	445	11	0.133168525832259	0.93404729695339	DLPFC
1360	2	231400039	231400638	451	15	0.193752590342434	0.940159434881034	DLPFC
1361	2	231482743	231483219	390	11	0.399063686420542	0.883944690083959	DLPFC
1362	2	231597508	231597983	369	15	0.121901508002605	0.903676511448649	DLPFC
1363	2	231603900	231604013	365	11	0.0546350894676721	0.834030188377528	DLPFC
1364	2	231615126	231615537	364	11	0.308389566789202	0.899571735631763	DLPFC
1365	2	231666185	231666698	353	17	0.191690925015829	0.917065529181248	DLPFC
1366	2	231682670	231684712	370	20	0.114227961552858	0.842752219431515	DLPFC
1367	2	231685609	231687304	352	11	0.0540289679384758	0.890793894397435	DLPFC
1368	2	231688719	231689292	366	11	0.0793260101806571	0.906009051581146	DLPFC
1369	2	231743565	231744136	360	22	0.0867724191201145	0.885443585966053	DLPFC
137	1	146932524	146934263	95	11	0.0646653785129886	0.563592286027602	DLPFC
1371	2	232351835	232352735	374	11	0.0965935871576519	0.907601517555228	DLPFC
1372	2	232423034	232423713	330	14	0.0901801939054616	0.897182057786779	DLPFC
1373	2	232447847	232448628	335	11	0.101145606139876	0.878786500000037	DLPFC
1374	2	232628598	232629033	456	11	0.0847564098078924	0.893280379153841	DLPFC
1375	2	232634872	232635277	443	17	0.108713970339459	0.947260836774579	DLPFC
1376	2	232839865	232840005	548	11	0.138382287844038	0.961622489432343	DLPFC
1377	2	232871903	232873363	524	13	0.0595622736688053	0.914509414629041	DLPFC
1378	2	232877080	232877628	528	16	0.119135624126883	0.931870616929298	DLPFC
1379	2	232999641	232999919	471	12	0.0979645008930245	0.913616081167565	DLPFC
138	1	147190749	147192688	177	11	0.0867389370902262	0.666010510549184	DLPFC
1380	2	233346900	233347166	495	11	0.0871404217889935	0.867966909930218	DLPFC
1381	2	233460934	233461452	477	11	0.0861090842245045	0.866108659817869	DLPFC
1382	2	233938843	233939512	494	14	0.107273275622222	0.942617016928049	DLPFC
1383	2	234335703	234335805	647	11	0.113574051065213	0.965240319566018	DLPFC
1384	2	234544959	234545523	654	11	0.0968851694601308	0.96805147088747	DLPFC
1385	2	234761351	234762335	717	11	0.448485556723025	0.924394094043938	DLPFC
1386	2	234912918	234914632	791	18	0.115850759473183	0.974892095906154	DLPFC
1387	2	234953377	234955270	751	11	0.0752523684229226	0.975350945532477	DLPFC
1388	2	234960264	234961175	763	11	0.109456285427529	0.977694567223946	DLPFC
1389	2	234974607	234975102	755	13	0.119084946510685	0.975709839343165	DLPFC
139	1	14728051	14728422	660	11	0.0933961189019301	0.972679478619911	DLPFC
1390	2	234989202	234989733	756	14	0.101016075689509	0.974835948584699	DLPFC
1391	2	234995827	234996254	756	11	0.0931171439074221	0.974678805704039	DLPFC
1392	2	235005933	235006312	729	11	0.0364028952027843	0.972650517624444	DLPFC
1393	2	235027952	235028369	736	14	0.102226017928572	0.975518809541783	DLPFC
1394	2	235034043	235034299	736	15	0.106871716682772	0.970071067863596	DLPFC
1395	2	235051136	235051412	714	13	0.0896719790238447	0.977537920458177	DLPFC
1396	2	235063573	235063768	717	22	0.111887492860767	0.959088279023275	DLPFC
1397	2	235191689	235192819	671	17	0.389561500627917	0.917193985103484	DLPFC
1398	2	235287512	235287917	656	12	0.112575412315222	0.963291969177201	DLPFC
1399	2	235384451	235385481	640	19	0.0896624228786713	0.962068415192124	DLPFC
14	1	1015951	1016151	132	11	0.0791875245019383	0.617947770275649	DLPFC
140	1	147927646	147927776	257	14	0.0840651973943296	0.787721395721988	DLPFC
1400	2	23550307	23551000	337	11	0.0904990075260546	0.904144589582595	DLPFC
1401	2	235504675	235505395	621	17	0.105571342834692	0.964664446953851	DLPFC
1402	2	235577662	235578512	573	11	0.131157566950166	0.961683751829237	DLPFC
1403	2	235630580	235631028	568	11	0.0799557812194845	0.959380328506929	DLPFC
1404	2	23563583	23564396	337	16	0.137074500138724	0.906993023605757	DLPFC
1405	2	235639161	235639723	559	11	0.101459758574302	0.95978421440711	DLPFC
1406	2	235659278	235659821	562	16	0.0769656534360117	0.955909024749534	DLPFC
1407	2	235664012	235664233	551	11	0.0951326367631805	0.952617944765931	DLPFC
1408	2	235672747	235674494	556	14	0.0642927696281754	0.892159456386861	DLPFC
1409	2	235677296	235678172	547	11	0.0968045183859932	0.960488889858635	DLPFC
141	1	148061146	148061276	209	21	0.0968288610306786	0.78829688926556	DLPFC
1410	2	235688917	235689387	531	11	0.0697585449043683	0.951631030899877	DLPFC
1411	2	235710770	235712047	534	15	0.0847057742754897	0.922062647207617	DLPFC
1412	2	235712391	235713114	536	12	0.0812901732911588	0.951262564420996	DLPFC
1413	2	235717335	235718051	527	15	0.0896417427855787	0.949955947488373	DLPFC
1414	2	235724783	235725331	538	18	0.0954602533420233	0.933807844193135	DLPFC
1415	2	235734708	235735182	549	26	0.0384802060668574	0.868107776670194	DLPFC
1416	2	235752498	235752836	541	13	0.0729963255049018	0.944594114282118	DLPFC
1417	2	235807524	235807810	513	16	0.0432292590633618	0.94359585110701	DLPFC
1418	2	235851971	235852798	507	19	0.131792414639316	0.937481239706956	DLPFC
1419	2	235917194	235917468	463	11	0.0566518108745967	0.90388775508683	DLPFC
142	1	148127705	148127906	187	16	0.119537534248508	0.703402091106028	DLPFC
1420	2	235934411	235934692	459	11	0.0670507929109295	0.900411440277543	DLPFC
1421	2	235959009	235959192	433	11	0.0952467366766156	0.919967819818552	DLPFC
1422	2	236102512	236102675	452	12	0.078668193589769	0.918444006820486	DLPFC
1423	2	236136355	236136957	438	15	0.0668565719075697	0.873864629020381	DLPFC
1424	2	236143074	236143616	450	15	0.193064177205582	0.885491501198823	DLPFC
1425	2	236341273	236342114	507	11	0.0952222128702953	0.937208049044688	DLPFC
1426	2	236542268	236542952	506	14	0.526088998769134	0.918914112527324	DLPFC
1427	2	236626156	236626666	477	15	0.0464486962616493	0.931959688233148	DLPFC
1428	2	236855368	236856120	492	11	0.750792346191779	0.925596632405053	DLPFC
1429	2	236898796	236899360	511	13	0.127837822451108	0.922139279664681	DLPFC
143	1	148160358	148161027	179	12	0.0906339832903234	0.692522758551894	DLPFC
1431	2	237303353	237305489	548	11	0.609931601854471	0.924371224911516	DLPFC
1432	2	237336208	237336484	547	11	0.0740444298526781	0.952142912611005	DLPFC
1433	2	237390125	237391354	572	11	0.101856390715695	0.951169583992403	DLPFC
1434	2	237517220	237517993	593	11	0.652126946002848	0.926401571231545	DLPFC
1435	2	237571535	237572697	588	12	0.461356511934687	0.930246567524023	DLPFC
1436	2	237625920	237626243	583	14	0.590423151663343	0.937898561251338	DLPFC
1437	2	237673303	237673493	620	12	0.0844553845868051	0.963782661789761	DLPFC
1438	2	237860501	237861217	571	14	0.104831558810245	0.968772046526397	DLPFC
1439	2	238081308	238081794	506	14	0.15470157825667	0.940377440616633	DLPFC
144	1	148279908	148280161	140	13	0.229797313949887	0.720938398757562	DLPFC
1440	2	238187930	238189447	451	11	0.161664240019593	0.923723714298389	DLPFC
1441	2	238220575	238221522	455	13	0.199106508079343	0.919892553294877	DLPFC
1442	2	238231091	238231270	439	11	0.196699899182739	0.902398898754502	DLPFC
1443	2	238233763	238233926	463	13	0.0737933171621823	0.831022548091405	DLPFC
1444	2	238500124	238500698	480	13	0.055455570878731	0.909182223873645	DLPFC
1445	2	238585994	238587175	541	16	0.0663050999179307	0.887577849440377	DLPFC
1446	2	238846307	238846738	542	11	0.0368518327990608	0.958299652759287	DLPFC
1447	2	238854499	238855078	536	11	0.295055808240808	0.918119850082958	DLPFC
1448	2	238895032	238895090	548	16	0.0467016759246843	0.952366703997865	DLPFC
1449	2	238905476	238906241	566	15	0.0733050539033416	0.959113670846862	DLPFC
145	1	148281859	148282118	140	11	0.0915123415112854	0.713773637891806	DLPFC
1450	2	239040136	239040769	649	11	0.139155021608747	0.969272804459587	DLPFC
1451	2	239085326	239085511	677	21	0.143127579524444	0.971520669429929	DLPFC
1452	2	239086980	239087193	673	15	0.136686207242297	0.968490950011497	DLPFC
1453	2	239121935	239122131	661	11	0.134543549297467	0.966264066642507	DLPFC
1454	2	239131664	239132312	671	13	0.047282663210648	0.971253446451645	DLPFC
1455	2	239155675	239156058	683	15	0.0853286874847063	0.973048340510694	DLPFC
1456	2	239164255	239164605	693	17	0.0615184651239593	0.973115692714161	DLPFC
1457	2	239175856	239176588	675	11	0.0196199876145017	0.972343834989554	DLPFC
1458	2	239193678	239194405	680	15	0.0633239857904331	0.973002282998212	DLPFC
1459	2	239195283	239195973	674	12	0.0590600126931929	0.977651447799471	DLPFC
146	1	148328866	148329782	123	11	0.115410326705803	0.663353593917196	DLPFC
1460	2	239199283	239199654	692	16	0.0942217809434594	0.962446373669158	DLPFC
1461	2	239210181	239210437	697	13	0.0987926981002243	0.976948567714729	DLPFC
1462	2	239226256	239226567	708	16	0.0977074958171598	0.975119996640958	DLPFC
1463	2	239249882	239250016	696	12	0.0565824194706182	0.967989895432612	DLPFC
1464	2	239291566	239292232	712	11	0.11884131780925	0.974311461725973	DLPFC
1465	2	239299361	239300066	684	12	0.0724687912459045	0.975469471261166	DLPFC
1466	2	239318008	239319358	700	11	0.0717207214545376	0.967033948107237	DLPFC
1467	2	239344220	239344942	722	11	0.067617256293748	0.973358537175255	DLPFC
1468	2	239419075	239419594	698	11	0.100430329177785	0.965828305981344	DLPFC
1469	2	239439850	239440520	707	11	0.051694637123921	0.969537884831824	DLPFC
147	1	148387849	148388213	101	11	0.294138924576103	0.742720736200636	DLPFC
1470	2	239441337	239441753	712	19	0.0888420697074895	0.976359015080227	DLPFC
1471	2	239444072	239445522	710	16	0.0850389282529028	0.962615314926394	DLPFC
1472	2	239465223	239465720	708	11	0.0882136623407527	0.962189685150527	DLPFC
1473	2	239716601	239717082	651	11	0.0885720758108769	0.961194192896834	DLPFC
1474	2	239728080	239728324	659	15	0.216807557428751	0.957234553557293	DLPFC
1475	2	239735318	239735872	677	13	0.0888903917188459	0.97029841683535	DLPFC
1476	2	239803850	239804583	700	13	0.111862199312338	0.969781672582786	DLPFC
1477	2	239818918	239819316	712	16	0.0879496330721393	0.959914349924947	DLPFC
1478	2	239929010	239929362	693	12	0.0783150385540302	0.967942247351965	DLPFC
1479	2	239947402	239947851	703	14	0.0643936106615448	0.96539736729937	DLPFC
148	1	148529267	148529337	77	11	0.141754796946471	0.573706382474563	DLPFC
1480	2	239953966	239954444	697	11	0.0437994849307109	0.968676120848821	DLPFC
1481	2	240249616	240250053	657	11	0.0754578395927848	0.956505948792259	DLPFC
1482	2	240251649	240252011	674	11	0.0913758885237306	0.962635788243411	DLPFC
1483	2	240286636	240287427	651	14	0.0998930071402584	0.957830433459107	DLPFC
1484	2	240339838	240340572	617	14	0.0791635867190905	0.961800870875373	DLPFC
1485	2	240369936	240370252	634	11	0.0591255810555967	0.965927068190052	DLPFC
1486	2	240455305	240455489	560	11	0.0943676786786934	0.905179808470488	DLPFC
149	1	148530596	148530794	70	11	0.131806959150301	0.507224476409937	DLPFC
15	1	10174008	10175909	266	13	0.113379049081326	0.866624632754665	DLPFC
150	1	148679553	148679757	56	16	0.132095619913631	0.44542112489365	DLPFC
1501	2	241810457	241811847	219	15	0.0555905700783876	0.669085381790384	DLPFC
1502	2	241812658	241813618	206	11	0.111488370356838	0.698549619987821	DLPFC
1503	2	241870453	241870804	198	13	0.0880563019871108	0.776990206830864	DLPFC
1504	2	241875718	241875973	199	11	0.0568389197712484	0.760135303533416	DLPFC
1505	2	241900250	241900598	205	11	0.107785105143764	0.764994177852391	DLPFC
1506	2	241901756	241902725	209	11	0.0584457752363991	0.768626462069368	DLPFC
1507	2	241933752	241933909	205	11	0.0427466603858179	0.718431289014745	DLPFC
1508	2	242046269	242047955	147	14	0.216591123753935	0.728668918535157	DLPFC
1509	2	242069862	242070434	128	16	0.145787737685685	0.657012296593228	DLPFC
151	1	148702971	148703246	57	14	0.241900458222003	0.486789924718848	DLPFC
1510	2	24220806	24221247	158	17	0.0983955112689977	0.718341461910748	DLPFC
1511	2	24402541	24403450	182	15	0.153636860390524	0.848524431880297	DLPFC
1512	2	24404427	24405011	177	11	0.0369550739749852	0.685688739919365	DLPFC
1513	2	24453428	24454486	195	11	0.131766913061363	0.808633507643642	DLPFC
1514	2	24832121	24832402	245	11	0.065175609053372	0.811096040403955	DLPFC
1515	2	24841485	24841790	242	11	0.140924301091372	0.837915248687317	DLPFC
1516	2	25062220	25062954	223	11	0.0949817679479905	0.830338495510662	DLPFC
1517	2	25129028	25129385	232	11	0.122103106653418	0.844305573142196	DLPFC
1518	2	25161192	25161764	240	11	0.369657916867065	0.866948308556981	DLPFC
1519	2	25591042	25596105	257	25	0.26684815746329	0.835311179357981	DLPFC
152	1	148898900	148899028	12	11	0.0690065220602354	0.163508686685192	DLPFC
1520	2	2576927	2578343	590	11	0.107760781800984	0.957758089730048	DLPFC
1521	2	25822232	25823603	242	11	0.0841517621072578	0.84209951733297	DLPFC
1522	2	26242786	26243235	363	11	0.0779183008377999	0.83892541412473	DLPFC
1523	2	26298805	26299633	369	12	0.164157278197905	0.875722973398135	DLPFC
1524	2	26330167	26330288	375	11	0.050144528003574	0.881028162444647	DLPFC
1525	2	26483613	26484234	344	11	0.101484751824761	0.879946195135967	DLPFC
1526	2	2649037	2649170	652	17	0.12029009142206	0.972591880677279	DLPFC
1527	2	26901109	26901581	343	12	0.0407183712873759	0.848843505921245	DLPFC
1528	2	26971792	26972424	309	12	0.106572691334433	0.835804216830429	DLPFC
1529	2	27095671	27096200	228	18	0.0803779171768428	0.749123781976874	DLPFC
153	1	148963814	148964335	4	11	0.00394449450572089		DLPFC
1530	2	2769435	2769779	636	11	0.0773105544519235	0.963983601106511	DLPFC
1531	2	27766004	27766589	166	13	0.124005893452492	0.699465718141797	DLPFC
1532	2	28395149	28395307	332	13	0.0920257942365622	0.897823279766743	DLPFC
1533	2	28539153	28539819	376	11	0.0630330568960746	0.885148654404524	DLPFC
1534	2	28544164	28544752	378	11	0.0787783731188598	0.920500999082476	DLPFC
1535	2	28683135	28683542	419	11	0.113391368440164	0.913416601855686	DLPFC
1536	2	2877573	2877817	608	16	0.156738537868469	0.969329993955586	DLPFC
1537	2	28956034	28957472	482	13	0.249958918105761	0.922938001303409	DLPFC
1538	2	29113990	29114733	439	11	0.141393200206168	0.927311818370985	DLPFC
1539	2	31581254	31581798	312	16	0.126022998849927	0.890260939940608	DLPFC
1540	2	31863099	31863740	168	12	0.113517401394212	0.710125726693421	DLPFC
1541	2	3188848	3189459	631	11	0.115013211683649	0.964229533073194	DLPFC
1542	2	32165006	32165274	151	11	0.0196099947177937	0.469302414239291	DLPFC
1543	2	32824589	32826093	309	11	0.0867011830519156	0.86440319894422	DLPFC
1544	2	3285124	3285462	627	11	0.160090533383531	0.926866709533453	DLPFC
1545	2	32874830	32874982	326	16	0.0799994331176154	0.802039103954501	DLPFC
1546	2	32882805	32883259	328	14	0.151838121369143	0.861889449974399	DLPFC
1547	2	32926490	32927534	379	11	0.0877334951749096	0.900712184040305	DLPFC
1548	2	33366466	33366803	586	11	0.056484254897737	0.917323758276452	DLPFC
1549	2	33477431	33477837	568	14	0.18807853160719	0.962127250322632	DLPFC
1550	2	34004165	34005852	491	12	0.102672565355684	0.937153757711578	DLPFC
1551	2	34386834	34387756	420	11	0.243301061467815	0.90298410600157	DLPFC
1552	2	3475696	3477186	634	11	0.128229055617851	0.958304181550186	DLPFC
1553	2	35656222	35657468	295	16	0.493126281381349	0.887055064464311	DLPFC
1554	2	3594934	3595277	606	11	0.295343565069911	0.924129187821409	DLPFC
1555	2	3605003	3605846	620	21	0.236843429509293	0.898888963217666	DLPFC
1556	2	3611187	3611475	611	17	0.0608251695390989	0.955081941647389	DLPFC
1557	2	3614196	3614501	584	21	0.232669684975751	0.91430731902289	DLPFC
1558	2	36373506	36374510	522	11	0.0899097932121639	0.946562968425058	DLPFC
1559	2	3656773	3657681	550	11	0.132873369322675	0.951564069349744	DLPFC
156	1	1499032	1499521	186	12	0.120134440625312	0.763697127357328	DLPFC
1560	2	36669398	36671079	484	11	0.684895758239493	0.927646768395758	DLPFC
1561	2	36901132	36901546	454	16	0.185188482583675	0.942198475499757	DLPFC
1562	2	3704145	3704878	563	17	0.124809643433029	0.947577261626993	DLPFC
1563	2	37323440	37323657	415	11	0.0487451412484487	0.922192383669547	DLPFC
1564	2	37345490	37345631	410	16	0.145340653671145	0.906653620400188	DLPFC
1565	2	37376130	37377365	431	11	0.0472271087238991	0.881530868697276	DLPFC
1566	2	37535887	37536371	436	12	0.105659245615791	0.934667786049572	DLPFC
1567	2	37638205	37639171	492	16	0.645442195380821	0.909779259288979	DLPFC
1568	2	37669800	37670579	488	11	0.0906472118196157	0.945241023212984	DLPFC
1569	2	37734843	37740533	496	11	0.20999769539618	0.931699623779608	DLPFC
