task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1331	11	841540	841830	400	11	0.375707526484466	0.877581568799517	DLPFC
1332	11	843869	844400	402	11	0.131604069326542	0.883125671551837	DLPFC
1333	11	861851	862693	387	12	0.231480925586098	0.876147227639789	DLPFC
1334	11	888784	889348	367	11	0.365736582656783	0.875361435315046	DLPFC
1335	11	1050885	1051629	370	14	0.499479808479837	0.869617266807482	DLPFC
1336	11	1120894	1121410	377	12	0.338747403430256	0.860176425526308	DLPFC
1337	11	1123155	1124981	372	13	0.651763671935748	0.894339056417381	DLPFC
1338	11	1262173	1263263	397	11	0.2360644169169	0.915892955825897	DLPFC
1339	11	1300284	1300379	405	14	0.0742756322548745	0.918768329606862	DLPFC
134	1	27772337	27772605	259	11	0.0447841099823495	0.797813462663597	DLPFC
1340	11	1383749	1383883	427	11	0.132832147492249	0.903095665651484	DLPFC
1341	11	1402188	1402415	442	11	0.0523209687888544	0.912154657446678	DLPFC
1342	11	1634083	1634606	413	16	0.108255138930315	0.872327750595782	DLPFC
1343	11	1667955	1668231	442	11	0.497035494036375	0.912752394420414	DLPFC
1344	11	1873670	1873948	494	11	0.126440624282163	0.936624805621458	DLPFC
1345	11	1908225	1908760	506	11	0.154143152119817	0.940706568326472	DLPFC
1346	11	1948590	1949610	537	11	0.142769791463525	0.937648426999238	DLPFC
1347	11	1953177	1954074	523	11	0.0820226666275364	0.938237851084133	DLPFC
1348	11	1954405	1954789	529	11	0.083073223515507	0.93994843588591	DLPFC
1349	11	2019002	2019244	564	13	0.158659805444241	0.924857317953747	DLPFC
135	1	27935736	27936177	254	15	0.459435822728569	0.83883858052592	DLPFC
1350	11	2152215	2152559	638	11	0.170125699155453	0.967537361315587	DLPFC
1351	11	2240583	2241129	619	11	0.28114652374395	0.942583516568439	DLPFC
1352	11	2305486	2305971	656	14	0.32232302991658	0.948673168615971	DLPFC
1353	11	2419758	2420298	685	11	0.140720300454399	0.963028390421932	DLPFC
1354	11	2452225	2452667	670	11	0.111695662335182	0.964723648226212	DLPFC
1355	11	2862084	2862203	715	11	0.0675261586266459	0.959107772542932	DLPFC
1356	11	2868074	2868299	708	11	0.0868290619929002	0.965187635272002	DLPFC
1357	11	2944871	2945553	674	11	0.102898955893411	0.967842164037553	DLPFC
1358	11	3092279	3092499	610	15	0.102028674906621	0.958700548514403	DLPFC
1359	11	3378022	3378258	616	11	0.0979055253332399	0.939760135883065	DLPFC
136	1	28246521	28247076	210	11	0.666426651807121	0.857008470287757	DLPFC
1360	11	3408899	3409277	586	13	0.0906315074420389	0.956247533983237	DLPFC
1361	11	3421510	3421849	563	11	0.0813704855634913	0.955555515684206	DLPFC
1362	11	3428094	3428244	569	11	0.0625922997686604	0.92405806694294	DLPFC
1363	11	3497827	3498600	550	11	0.167273230641386	0.938725089557849	DLPFC
1364	11	3641737	3641875	512	11	0.100443288013465	0.948210548006912	DLPFC
1365	11	3801666	3802272	424	11	0.44361298350541	0.845979369796672	DLPFC
1366	11	3988970	3990116	457	11	0.105447802377225	0.910189825175542	DLPFC
1367	11	4284706	4286080	470	11	0.0958400321142836	0.939414109877164	DLPFC
1368	11	4534747	4534874	490	12	0.315023782320812	0.925595406486093	DLPFC
1369	11	4606838	4607218	468	11	0.103002039818701	0.928767935305762	DLPFC
137	1	28247766	28247939	207	15	0.0888581098107455	0.783375731646328	DLPFC
1370	11	4608680	4609739	461	13	0.129071654036011	0.911132752625611	DLPFC
1371	11	4634748	4635514	484	11	0.154174164171046	0.939296952623269	DLPFC
1372	11	4951871	4953924	550	17	0.0816922888588265	0.917490577651146	DLPFC
1373	11	5188372	5191615	551	11	0.433531114763835	0.898828049729816	DLPFC
1374	11	5412297	5412672	541	15	0.540451863901882	0.932675773368126	DLPFC
1375	11	5418262	5418726	520	11	0.580714871401094	0.921132864293377	DLPFC
1376	11	5422250	5423060	520	11	0.693504719429441	0.943477703921992	DLPFC
1377	11	5555158	5557090	535	11	0.483707330305069	0.918264099814647	DLPFC
1378	11	5582270	5584737	534	18	0.448058804095734	0.923732755994027	DLPFC
1379	11	5595817	5596276	540	12	0.0602589112340023	0.928223831522093	DLPFC
138	1	28437642	28438410	222	11	0.116450454810581	0.798333455796618	DLPFC
1380	11	5597178	5597900	526	17	0.247388399961668	0.920609079426199	DLPFC
1381	11	5624873	5625547	528	17	0.0984836630504886	0.835665178193331	DLPFC
1382	11	5684084	5685205	517	11	0.0922958479707948	0.930245004395477	DLPFC
1383	11	5765501	5765903	478	11	0.180803490940049	0.90790869418851	DLPFC
1384	11	5938374	5938869	562	11	0.109713231511283	0.946324491636807	DLPFC
1385	11	6320805	6320905	507	11	0.14872038234492	0.939198737024898	DLPFC
1386	11	6357371	6357829	501	11	0.121532460613867	0.952801808759736	DLPFC
1387	11	6387977	6388367	521	11	0.306250074726617	0.9133308843106	DLPFC
1388	11	6570944	6571564	501	11	0.109657602296256	0.953954570819689	DLPFC
1389	11	6605281	6606097	497	11	0.20595415434699	0.93355262930882	DLPFC
139	1	28775540	28775862	171	11	0.241333040925882	0.757551226150772	DLPFC
1390	11	6812591	6812848	491	13	0.0511390096109926	0.915945800386768	DLPFC
1391	11	6858785	6860081	468	11	0.337171721165336	0.921546447919693	DLPFC
1392	11	7088911	7089198	559	15	0.0921161195857077	0.918450676667913	DLPFC
1393	11	7460960	7461969	624	11	0.476424104225064	0.931308568425091	DLPFC
1394	11	7665864	7666093	695	11	0.109555238714689	0.953094924141947	DLPFC
1395	11	7674432	7674606	676	11	0.115999478451096	0.937156820855113	DLPFC
1396	11	7689397	7690562	682	11	0.399520383262785	0.946204300269185	DLPFC
1397	11	7810085	7811091	737	11	0.0780690099708912	0.965499725750749	DLPFC
1398	11	8355024	8355465	541	11	0.0942481609317075	0.947343010222886	DLPFC
1399	11	8684014	8684073	434	16	0.121300736395831	0.92590346960631	DLPFC
14	1	1352296	1352541	165	12	0.365304946302988	0.726981500635175	DLPFC
140	1	29202467	29202721	399	11	0.0720914734655905	0.896323637658285	DLPFC
1400	11	8775642	8777431	356	11	0.254315271639986	0.910233369861636	DLPFC
1401	11	8909880	8909996	301	16	0.258594676748775	0.874689796559247	DLPFC
1402	11	8912053	8912433	287	16	0.143691828165227	0.80895085704759	DLPFC
1403	11	9250646	9250943	297	21	0.181763492459836	0.875412500064497	DLPFC
1404	11	9315298	9315532	304	11	0.149721116812077	0.862665948176511	DLPFC
1405	11	9318920	9319199	297	11	0.114855286204409	0.874074582398236	DLPFC
1406	11	9363940	9364098	315	11	0.288654923763148	0.834984260285049	DLPFC
1407	11	9572360	9572632	266	11	0.289759545350893	0.824738017192135	DLPFC
1408	11	10302211	10302490	362	17	0.20512666858799	0.910659844479745	DLPFC
1409	11	10306961	10307064	352	11	0.112811678042443	0.902523950348983	DLPFC
141	1	29259341	29259540	420	14	0.133935054526369	0.874187569539125	DLPFC
1410	11	10308422	10308875	343	11	0.0548992949068259	0.867239548192009	DLPFC
1411	11	10450073	10450310	349	12	0.239162018823746	0.86602712441902	DLPFC
1412	11	10539873	10540128	406	11	0.0530966961818331	0.912848914616598	DLPFC
1413	11	10750451	10750500	537	12	0.035290508664379	0.945774484140786	DLPFC
1414	11	10778760	10779035	537	12	0.0712523726563061	0.941438449443588	DLPFC
1415	11	11008220	11009334	652	11	0.521786145384225	0.952896043426226	DLPFC
1416	11	11619644	11620378	729	11	0.117737674814053	0.976134155645507	DLPFC
1417	11	11622614	11623052	745	16	0.385082306187871	0.940458151212361	DLPFC
1418	11	12628136	12629066	586	11	0.248110242394702	0.926893444173877	DLPFC
1419	11	12675942	12676535	569	31	0.144616294835254	0.95127578511835	DLPFC
142	1	29766542	29767326	590	11	0.115853036682726	0.958182043917844	DLPFC
1420	11	12957616	12958809	461	12	0.762737561626037	0.924270027671186	DLPFC
1421	11	13487264	13487774	376	11	0.106859191990583	0.905907218514911	DLPFC
1422	11	14905853	14906150	227	14	0.364421632135904	0.815512638859156	DLPFC
1423	11	15228371	15230367	281	11	0.665714820145815	0.888944921785403	DLPFC
1424	11	15484567	15486492	372	11	0.515387139858063	0.863336640024238	DLPFC
1425	11	15651822	15652375	321	11	0.116275550957343	0.870156629803097	DLPFC
1426	11	15955504	15957691	265	11	0.296071341370069	0.842995268981654	DLPFC
1427	11	16148390	16149085	252	11	0.0690841840832268	0.83941271516696	DLPFC
1428	11	16639395	16639634	219	17	0.31274064667406	0.866857383324932	DLPFC
1429	11	17078617	17078746	311	11	0.111467782636352	0.875455794740049	DLPFC
143	1	30519252	30520061	571	13	0.477819501960354	0.931485281668387	DLPFC
1430	11	17173792	17174960	363	11	0.471547165670024	0.87762977708374	DLPFC
1431	11	17208986	17209367	360	13	0.13597292966339	0.906289948319179	DLPFC
1432	11	18045609	18045781	352	11	0.159651939661117	0.872650444007704	DLPFC
1433	11	18105136	18105329	322	11	0.0495812245135581	0.86507201194163	DLPFC
1434	11	18107798	18107875	325	11	0.166807796690631	0.878637279391469	DLPFC
1435	11	18116185	18117029	324	11	0.321522013765554	0.818934418311545	DLPFC
1436	11	18121316	18122351	321	15	0.118847560791536	0.848554812822783	DLPFC
1437	11	18169361	18171183	310	11	0.641487968617801	0.890572901600725	DLPFC
1438	11	18411819	18412807	358	11	0.238948784011345	0.865664275008138	DLPFC
1439	11	18455707	18456274	359	11	0.0933574560941154	0.880408524807887	DLPFC
144	1	30711371	30711607	487	11	0.607631123448596	0.918797408707061	DLPFC
1440	11	19069374	19070361	500	15	0.113185666544614	0.942197255994069	DLPFC
1441	11	19116498	19116636	520	11	0.111444686185126	0.936120883727978	DLPFC
1442	11	19563451	19564580	594	23	0.112834145248106	0.955171669364402	DLPFC
1443	11	19930632	19931417	661	15	0.0911375048339589	0.958261619433294	DLPFC
1444	11	20132814	20133017	619	11	0.0824943289628468	0.969725530681683	DLPFC
1445	11	20206531	20207198	668	11	0.0787421459622875	0.97045314153448	DLPFC
1446	11	20343441	20346086	619	14	0.508350311449947	0.945093005965212	DLPFC
1447	11	20367212	20368314	632	14	0.0909695398304005	0.954530615364526	DLPFC
1448	11	21725884	21727380	451	11	0.497456391055045	0.90517002230366	DLPFC
1449	11	22339743	22340858	335	11	0.0871318279249605	0.855311842915408	DLPFC
145	1	30782854	30783306	490	11	0.608324153445323	0.914596021861351	DLPFC
1450	11	22491770	22492174	328	11	0.110276638416556	0.889973152204154	DLPFC
1451	11	22667493	22667873	356	14	0.0975021351680928	0.909539893322332	DLPFC
1452	11	23170944	23172077	353	11	0.361191442636524	0.871346236541289	DLPFC
1453	11	23182144	23183945	361	11	0.424300897363111	0.875623153663475	DLPFC
1454	11	23477253	23478798	367	13	0.676594587454358	0.904409877472994	DLPFC
1455	11	24150192	24151215	431	11	0.590376281040675	0.904168324379557	DLPFC
1456	11	24395777	24397707	508	11	0.396445243200541	0.90633069796112	DLPFC
1457	11	26048112	26049020	312	11	0.41671865760665	0.871293984910939	DLPFC
1458	11	26051794	26052478	305	11	0.588469310718428	0.864017680185808	DLPFC
1459	11	26082698	26084972	332	11	0.449880792440529	0.88822043438873	DLPFC
146	1	31154301	31154704	390	14	0.338113263554825	0.864877198108117	DLPFC
1460	11	26283540	26286868	330	11	0.306856800346097	0.866025323137882	DLPFC
1461	11	26545956	26546886	286	11	0.725695697287606	0.856399137733188	DLPFC
1462	11	27473218	27473516	264	14	0.0511711116960596	0.762709118271395	DLPFC
1463	11	27697130	27698471	200	11	0.0449545972731908	0.645177541811233	DLPFC
1464	11	30564907	30565475	220	16	0.0911117705082064	0.841361077071979	DLPFC
1465	11	30635503	30636050	223	14	0.0449719982421107	0.704576339546181	DLPFC
1466	11	31806294	31806527	307	16	0.118977293771798	0.892608392839495	DLPFC
1467	11	31814771	31815462	312	11	0.110732276614478	0.886059673047509	DLPFC
1468	11	31968885	31969411	345	12	0.086349585182408	0.891593135286771	DLPFC
1469	11	32092358	32092429	395	11	0.0707055328304909	0.851599055228076	DLPFC
147	1	31181415	31182049	389	15	0.114673634181044	0.897661583573311	DLPFC
1470	11	32172772	32173669	386	11	0.200333391511013	0.888445271346185	DLPFC
1471	11	32791473	32791921	229	11	0.12645254556215	0.821665158052285	DLPFC
1472	11	33361599	33362684	297	11	0.0876194461483445	0.87332717031051	DLPFC
1473	11	33377296	33377915	309	16	0.131637388473714	0.886399207920854	DLPFC
1474	11	33828637	33828848	497	13	0.137655479400535	0.936183009902916	DLPFC
1475	11	33857987	33858178	518	11	0.0741282603366356	0.939565255308752	DLPFC
1476	11	33867360	33868585	505	12	0.133018560541812	0.950612901053405	DLPFC
1477	11	34175003	34175166	519	12	0.145849895441751	0.946216649970583	DLPFC
1478	11	34231448	34232098	512	11	0.635536108509391	0.911419589357018	DLPFC
1479	11	34414762	34416790	456	11	0.473547045568518	0.915356863344027	DLPFC
148	1	31586724	31587570	288	11	0.140052100793191	0.864776339866534	DLPFC
1480	11	34426324	34427558	450	11	0.388105206453809	0.914331425693561	DLPFC
1481	11	34913133	34913398	434	12	0.59858490234787	0.876919984276048	DLPFC
1482	11	35416940	35418073	454	11	0.102943187102312	0.934748030078982	DLPFC
1483	11	35473523	35474726	478	11	0.644068754489782	0.915039461786805	DLPFC
1484	11	35682061	35683898	574	12	0.121994445630559	0.901505510556385	DLPFC
1485	11	35926857	35927282	561	11	0.133085217944486	0.913907842472875	DLPFC
1486	11	36288429	36288693	512	11	0.0689430831935497	0.925644357847802	DLPFC
1487	11	36508102	36508408	482	12	0.140884167371776	0.932148643124395	DLPFC
1488	11	36541201	36541762	483	14	0.120237167170796	0.939488747100647	DLPFC
1489	11	36563161	36564105	474	11	0.0965292567121047	0.938583835405909	DLPFC
149	1	31755859	31756188	259	11	0.22129172973959	0.797586018117652	DLPFC
1490	11	36729150	36731513	421	11	0.756106073309608	0.924716041701302	DLPFC
1491	11	37269986	37272795	319	14	0.554754925124927	0.877079428678765	DLPFC
1492	11	37545047	37546821	284	11	0.498214910335496	0.872805637621092	DLPFC
1493	11	37581689	37582753	289	11	0.43432659061762	0.907916250141015	DLPFC
1494	11	37597049	37597321	259	12	0.667545520805343	0.872328960931148	DLPFC
1495	11	38291387	38292715	188	11	0.111698891131517	0.75324001615819	DLPFC
1496	11	39372419	39373716	210	11	0.704752069582469	0.872031778378336	DLPFC
1497	11	39775112	39777512	343	11	0.349830287769096	0.863776747160832	DLPFC
1498	11	40290704	40292044	354	11	0.0722651665659993	0.865594197965521	DLPFC
1499	11	40722311	40723811	301	11	0.0368123006746299	0.846162333465633	DLPFC
15	1	1355057	1356455	160	11	0.154492618480955	0.744845791310718	DLPFC
150	1	31762004	31762202	255	13	0.0994241858362658	0.853238816559556	DLPFC
1500	11	41037603	41038189	314	11	0.31051731437908	0.885410246118872	DLPFC
1501	11	41798705	41799055	260	11	0.259772380101434	0.887434504550031	DLPFC
1502	11	41800919	41803026	253	11	0.322164690144128	0.860867600443275	DLPFC
1503	11	42392243	42393615	260	12	0.617671786698999	0.866903598488374	DLPFC
1504	11	43679749	43680114	306	20	0.172204458635821	0.823995260742054	DLPFC
1505	11	43879176	43880340	359	11	0.210277185969799	0.866128558392723	DLPFC
1506	11	44039498	44040591	458	11	0.233330937226151	0.921745407641904	DLPFC
1507	11	44093963	44094688	431	12	0.18643493272796	0.867281372992402	DLPFC
1508	11	44336803	44338143	536	11	0.0731552725945625	0.942973723249092	DLPFC
1509	11	44556730	44557002	598	11	0.0700357973443224	0.947465043673571	DLPFC
151	1	31944235	31944369	269	11	0.0539540992349565	0.806882992377753	DLPFC
1510	11	45354673	45355169	431	11	0.0446313176039957	0.839179615846937	DLPFC
1511	11	45400303	45401083	386	13	0.186048532361352	0.894799857947865	DLPFC
1512	11	45728662	45729584	270	11	0.788547151769364	0.872598909097337	DLPFC
1513	11	45772514	45773141	291	12	0.0958179807300777	0.801100153404534	DLPFC
1514	11	45923498	45923768	268	11	0.222401880991256	0.85702045869914	DLPFC
1515	11	46104581	46106100	234	11	0.0797639401286934	0.794692221935121	DLPFC
1516	11	46331135	46331409	179	11	0.0360614758603187	0.656692681803277	DLPFC
1517	11	46599969	46601137	160	13	0.0856811575183542	0.663161662299479	DLPFC
1518	11	47426983	47427378	116	11	0.410699695611268	0.778700790679229	DLPFC
1519	11	47551622	47551863	125	11	0.109303657162194	0.646617854654706	DLPFC
152	1	32239903	32239995	229	12	0.178758743636852	0.807612070560662	DLPFC
1520	11	47566303	47566407	126	11	0.127492990759335	0.663301396727859	DLPFC
1521	11	47589621	47589871	126	12	0.112562237722067	0.648697339559278	DLPFC
1522	11	47982061	47982181	108	16	0.137051859353345	0.504590275631168	DLPFC
1523	11	48170256	48171617	108	18	0.0400358744069779	0.459238235714119	DLPFC
1524	11	48172776	48173455	108	16	0.0667816874111484	0.503991478644165	DLPFC
1525	11	48900227	48900722	75	11	0.140386478275306	0.66308366778321	DLPFC
1526	11	48965713	48967200	77	11	0.226758906430042	0.886469924779402	DLPFC
1527	11	49048453	49048824	76	12	0.0271803408667416	0.315573184885414	DLPFC
1528	11	49050076	49050211	80	11	0.116631664906333	0.528120907743212	DLPFC
1529	11	49851768	49852520	51	11	0.179815121015723	0.557090405326317	DLPFC
153	1	33307461	33307502	323	11	0.205409409354668	0.924639805329476	DLPFC
1530	11	49892146	49892352	50	12	0.0613011435198406	0.402713838855213	DLPFC
1531	11	50298141	50298512	43	11	0.362556872416926	0.769291684397236	DLPFC
1532	11	54762923	54764734	20	16	0.151697857585465	0.288496497735692	DLPFC
1533	11	54989827	54990808	35	11	0.510755197665773	0.839045670472303	DLPFC
1534	11	55751928	55753075	82	11	0.24532335797514	0.777402441189337	DLPFC
1535	11	55755086	55757538	90	11	0.444202251424447	0.775368385267174	DLPFC
1536	11	55872593	55873608	99	13	0.203366116267195	0.711262137692941	DLPFC
1537	11	57178829	57179730	237	11	0.140311458703066	0.849145952291341	DLPFC
1538	11	57598932	57599326	207	14	0.29499745112327	0.7585081263842	DLPFC
1539	11	57711195	57711391	204	11	0.14080018498699	0.75968026733047	DLPFC
154	1	34764553	34766740	413	11	0.573976680451267	0.913647823735527	DLPFC
1540	11	57751050	57751954	208	20	0.105493693405245	0.77183578005582	DLPFC
1541	11	58011994	58014615	146	11	0.448209114106949	0.830175866728865	DLPFC
1542	11	58304603	58305653	168	19	0.328853975772563	0.798695961232008	DLPFC
1543	11	58405206	58408061	171	13	0.55287661869601	0.864819468511524	DLPFC
1544	11	58576771	58577067	165	11	0.172349189057321	0.765318572386404	DLPFC
1545	11	58830195	58831230	179	17	0.186100303082066	0.727348888164088	DLPFC
1546	11	58900177	58901023	183	18	0.301052373534145	0.801784032964767	DLPFC
1547	11	58968095	58970549	174	11	0.13971042318884	0.767849971784314	DLPFC
1548	11	59062114	59063265	195	11	0.112947139117537	0.770738572389375	DLPFC
1549	11	59101497	59102151	194	11	0.11699954875512	0.769987287809758	DLPFC
155	1	35120510	35120635	288	13	0.141836843197624	0.87028475318615	DLPFC
1550	11	59135268	59135542	184	11	0.166090758079981	0.798455215387157	DLPFC
1551	11	59162402	59163031	189	11	0.502541444228012	0.882122755891408	DLPFC
