vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
11:128450563-128451075	6	16.320402298850585	17.327586206896548	0.9698275862068965	12.6293103448276	hippocampus
11:13279270-13279709	7	20.527093596059128	21.7586206896552	0.9692118226600986	8.06034482758621	hippocampus
11:133930926-133930984	7	29.51354679802956	28.6810344827586	1.0	26.8103448275862	hippocampus
11:1548727-1548946	6	15.074712643678149	14.3922413793103	0.9698275862068964	12.9051724137931	hippocampus
11:16148390-16149085	9	16.091954022988503	16.301724137931	0.978927203065134	12.6724137931034	hippocampus
11:1747816-1747981	14	24.91194581280788	26.03879310344825	0.999384236453202	19.4655172413793	hippocampus
11:18046808-18050063	8	13.542025862068956	13.50862068965515	0.9375	9.92241379310345	hippocampus
11:20164363-20164673	8	16.078663793103463	15.8836206896552	0.9773706896551724	12.3362068965517	hippocampus
11:20609089-20609728	6	27.686781609195418	27.1637931034483	0.9985632183908045	19.7241379310345	hippocampus
11:2261241-2261587	11	24.924764890282134	24.8189655172414	1.0	22.1206896551724	hippocampus
11:24150192-24150807	6	23.943965517241367	23.2801724137931	0.9985632183908048	13.5431034482759	hippocampus
11:2452055-2452329	6	22.02298850574715	21.80603448275865	0.9985632183908048	18.198275862069	hippocampus
11:2549930-2550427	25	31.65551724137931	31.3620689655172	1.0	19.9051724137931	hippocampus
11:26048199-26049020	9	16.599616858237553	15.6293103448276	0.9741379310344828	10.948275862069	hippocampus
11:30018009-30018405	9	16.827586206896555	16.6293103448276	0.9731800766283523	12.5948275862069	hippocampus
11:308126-308887	20	28.581896551724146	28.32327586206895	0.9982758620689655	19.1379310344828	hippocampus
11:311398-311584	9	15.655172413793089	15.051724137931	0.9051724137931034	14.1465517241379	hippocampus
11:31141104-31141989	6	13.791666666666684	12.93103448275865	0.971264367816092	11.9741379310345	hippocampus
11:319516-320663	33	26.766457680250788	28.7931034482759	0.9887669801462905	11.6724137931035	hippocampus
11:335867-336227	10	28.55344827586207	29.27586206896555	0.9974137931034484	20.448275862069	hippocampus
11:3428021-3428244	8	20.466594827586214	21.0387931034483	0.997844827586207	16.4827586206897	hippocampus
11:34654980-34656285	11	20.347962382445154	19.3965517241379	0.9843260188087775	9.66379310344828	hippocampus
11:361969-362042	8	13.160560344827575	13.711206896551701	0.9299568965517242	10.3448275862069	hippocampus
11:374143-374453	8	26.60668103448276	22.88793103448275	0.9989224137931035	21.1896551724138	hippocampus
11:396593-397650	66	29.52455590386625	30.13793103448275	0.9986938349007314	14.7672413793103	hippocampus
11:399594-400744	90	28.841762452107282	30.49568965517245	0.9984674329501916	9.82758620689655	hippocampus
11:403066-403357	26	17.740716180371358	17.9051724137931	0.9927055702917773	9.38793103448276	hippocampus
11:425217-425347	16	20.140625	17.27155172413795	0.9746767241379312	7.93965517241379	hippocampus
11:4496204-4496739	9	14.75	13.6551724137931	0.9636015325670498	9.0	hippocampus
11:46280273-46280485	14	14.799261083743835	15.25862068965515	0.9519704433497539	11.1896551724138	hippocampus
11:47374038-47374180	7	17.986453201970455	17.698275862069	0.9507389162561576	13.0258620689655	hippocampus
11:479409-480018	13	24.641909814323608	24.8793103448276	0.9847480106100797	10.9137931034483	hippocampus
11:48124902-48125142	11	25.90282131661444	25.2844827586207	1.0	21.0172413793103	hippocampus
11:48172899-48173190	6	20.147988505747115	18.72413793103445	0.9698275862068965	12.5086206896552	hippocampus
11:48900296-48900434	9	25.24616858237548	25.7155172413793	0.996168582375479	19.1896551724138	hippocampus
11:494771-495570	40	28.58577586206897	27.66379310344825	0.9987068965517242	16.9051724137931	hippocampus
11:49559236-49560273	6	15.521551724137934	13.8879310344828	0.9683908045977011	12.8189655172414	hippocampus
11:502983-503929	25	22.866896551724142	25.2241379310345	0.9937931034482759	12.3879310344828	hippocampus
11:519197-519306	9	16.76628352490421	17.3103448275862	0.9521072796934867	10.1465517241379	hippocampus
11:5418262-5418621	7	18.399014778325128	17.8448275862069	0.9655172413793104	8.75	hippocampus
11:604659-605164	18	28.402298850574716	28.818965517241402	1.0	20.4310344827586	hippocampus
11:61638603-61638797	7	20.0923645320197	21.9827586206897	0.9926108374384236	12.301724137931	hippocampus
11:61898558-61898720	8	38.48706896551724	42.4396551724138	1.0	27.6810344827586	hippocampus
11:62436312-62436870	7	12.463054187192125	13.5086206896552	0.8596059113300493	8.98275862068966	hippocampus
11:62747635-62747768	6	18.892241379310352	22.25	0.9655172413793105	7.68103448275862	hippocampus
11:63763719-63763867	19	16.822141560798553	15.7844827586207	0.9950090744101633	11.4396551724138	hippocampus
11:637832-638641	30	33.786206896551725	32.879310344827545	1.0	23.5948275862069	hippocampus
11:639070-639241	10	24.91810344827587	25.2456896551724	1.0	21.0344827586207	hippocampus
11:63918755-63919213	9	16.8036398467433	17.448275862069	0.978927203065134	12.1637931034483	hippocampus
11:63919775-63920040	13	31.664456233421763	34.1465517241379	1.0	24.8534482758621	hippocampus
11:6402059-6402363	10	27.877586206896552	28.987068965517253	1.0	19.8620689655172	hippocampus
11:64083551-64083751	9	27.741379310344833	28.1206896551724	1.0	23.8534482758621	hippocampus
11:64126908-64127032	10	29.062931034482762	30.47844827586205	0.9896551724137931	19.0258620689655	hippocampus
11:65301473-65301892	7	25.557881773399014	23.8793103448276	1.0	19.4655172413793	hippocampus
11:65479730-65480188	6	18.0603448275862	17.9568965517241	0.9841954022988505	12.448275862069	hippocampus
11:658460-658769	13	25.805039787798417	27.3189655172414	0.9993368700265252	15.8103448275862	hippocampus
11:66069001-66069181	7	26.8103448275862	29.1465517241379	1.0	20.8793103448276	hippocampus
11:66559218-66559338	13	20.260610079575617	20.0603448275862	1.0	17.6034482758621	hippocampus
11:67650170-67650742	18	27.72174329501916	27.97844827586205	0.9918582375478926	16.2844827586207	hippocampus
11:680480-680749	13	27.150530503978793	26.6465517241379	1.0	22.8879310344828	hippocampus
11:68257773-68257965	6	30.169540229885087	29.068965517241402	1.0	22.4827586206897	hippocampus
11:69380635-69380900	12	33.65086206896552	32.24568965517245	1.0	24.4051724137931	hippocampus
11:69391551-69391735	11	20.775078369905955	19.1120689655172	0.9952978056426333	14.9568965517241	hippocampus
11:69645156-69645471	9	30.024904214559392	30.5603448275862	0.9990421455938697	15.8534482758621	hippocampus
11:69685474-69685598	6	24.104885057471268	24.5948275862069	0.9971264367816093	22.551724137931	hippocampus
11:70383784-70384164	6	19.93965517241382	20.2887931034483	0.9985632183908048	12.7241379310345	hippocampus
11:711129-711408	11	16.217084639498427	17.8706896551724	0.9804075235109717	11.8448275862069	hippocampus
11:721758-722192	24	21.629669540229887	20.92241379310345	0.9924568965517242	10.2068965517241	hippocampus
11:723109-723494	6	14.514367816091967	13.5991379310345	0.9468390804597702	11.4051724137931	hippocampus
11:729105-730007	31	22.74416017797553	21.4224137931034	0.9877641824249166	10.5172413793103	hippocampus
11:73641236-73641662	9	16.78544061302682	17.0086206896552	0.9827586206896554	12.1465517241379	hippocampus
11:73645974-73646149	10	28.609482758620693	28.6465517241379	0.9991379310344828	22.1379310344828	hippocampus
11:742634-743630	12	14.928160919540227	13.54741379310345	0.9267241379310346	9.27586206896552	hippocampus
11:783059-783443	19	21.451905626134305	21.4051724137931	0.9981851179673322	16.8534482758621	hippocampus
11:784136-784234	7	24.59236453201971	30.1293103448276	0.9950738916256159	13.0431034482759	hippocampus
11:81208884-81210836	7	10.780788177339895	9.61206896551724	0.8891625615763548	9.00862068965517	hippocampus
11:841664-841771	6	17.103448275862068	16.0043103448276	0.9971264367816092	15.4137931034483	hippocampus
11:88859937-88861590	8	14.33297413793103	13.91810344827585	0.915948275862069	9.61206896551724	hippocampus
11:888906-889436	28	26.88208128078818	26.76724137931035	0.9969211822660099	15.8965517241379	hippocampus
11:8965460-8965523	6	14.640804597701168	14.23706896551725	0.9454022988505747	11.1206896551724	hippocampus
11:92969364-92969569	11	28.496081504702207	26.8189655172414	1.0	24.6551724137931	hippocampus
1200	25	14.95379310344827	15.4913793103448	0.8786206896551724	8.75862068965517	hippocampus
1201	23	27.584332833583215	27.75	0.9992503748125937	21.448275862069	hippocampus
1202	75	32.53390804597702	32.1293103448276	1.0	21.25	hippocampus
1204	15	22.867241379310354	21.5	0.978735632183908	10.3965517241379	hippocampus
1205	64	18.997979525862068	17.30172413793105	0.917834051724138	9.35344827586207	hippocampus
1206	23	18.633433283358325	18.7241379310345	0.9711394302848576	9.11206896551724	hippocampus
1207	9	23.695402298850578	24.5948275862069	1.0	20.9913793103448	hippocampus
1208	9	27.656130268199245	27.4137931034483	1.0	25.25	hippocampus
1209	12	16.66882183908047	15.71120689655175	0.9849137931034484	11.2672413793103	hippocampus
1211	54	30.317528735632184	30.45689655172415	0.9972860791826309	11.1379310344828	hippocampus
1212	9	21.927203065134112	21.2413793103448	0.9942528735632182	15.2241379310345	hippocampus
1213	31	23.384593993325918	23.1034482758621	0.9961067853170189	13.0948275862069	hippocampus
1214	109	27.280607402720662	26.2844827586207	0.9950173995571022	18.1724137931035	hippocampus
1215	26	28.833554376657837	29.7931034482759	0.9983421750663131	16.198275862069	hippocampus
1216	12	58.18821839080457	55.3663793103448	0.9964080459770116	17.0	hippocampus
1217	6	11.287356321839084	11.237068965517249	0.9094827586206896	10.1637931034483	hippocampus
1218	17	28.429006085192697	25.0603448275862	0.9989858012170385	16.9051724137931	hippocampus
1220	16	17.40355603448276	16.0431034482759	0.9827586206896551	10.4310344827586	hippocampus
1222	14	43.19766009852215	18.0344827586207	0.9439655172413793	9.50862068965517	hippocampus
1223	7	12.003694581280799	12.0	0.938423645320197	10.0258620689655	hippocampus
1225	17	21.91886409736308	17.8362068965517	0.9837728194726167	12.9224137931035	hippocampus
1226	11	21.101880877742964	24.2327586206897	0.9404388714733543	10.4655172413793	hippocampus
1227	23	15.373313343328327	15.0948275862069	0.9636431784107947	10.6034482758621	hippocampus
1228	6	13.350574712643684	12.57327586206895	0.974137931034483	10.5086206896552	hippocampus
1229	6	13.553160919540248	14.3534482758621	0.9497126436781612	10.1637931034483	hippocampus
1230	12	16.665948275862064	17.693965517241402	0.9633620689655173	9.25862068965517	hippocampus
1231	6	19.635057471264368	20.6293103448276	0.9899425287356323	13.9568965517241	hippocampus
1232	11	16.314263322884027	17.1551724137931	0.9600313479623825	12.6896551724138	hippocampus
1233	15	15.622413793103448	12.6206896551724	0.9586206896551723	8.24137931034483	hippocampus
1234	23	12.831334332833586	13.1206896551724	0.9396551724137931	8.8448275862069	hippocampus
1235	47	17.157190022010283	16.3879310344828	0.9699192956713134	8.78448275862069	hippocampus
1238	12	29.08405172413792	32.26724137931035	0.9841954022988505	8.88793103448276	hippocampus
1239	6	19.8433908045977	20.301724137931053	0.9885057471264368	14.1465517241379	hippocampus
1240	9	16.1580459770115	16.4137931034483	0.9636015325670498	8.98275862068966	hippocampus
1241	8	16.349137931034477	16.1681034482759	0.9752155172413793	13.5172413793103	hippocampus
1243	13	13.68965517241379	13.5258620689655	0.9661803713527852	8.25862068965517	hippocampus
1244	11	19.367554858934174	19.0258620689655	0.9764890282131661	13.0086206896552	hippocampus
1246	6	12.586206896551717	11.818965517241399	0.9511494252873561	9.87068965517241	hippocampus
1247	12	17.757902298850603	17.68103448275865	0.9626436781609197	8.38793103448276	hippocampus
1248	14	22.633620689655178	26.969827586206897	0.9735221674876847	10.4741379310345	hippocampus
1249	30	20.553735632183916	17.0387931034483	0.9655172413793103	10.2327586206897	hippocampus
1250	11	13.124608150470216	12.9655172413793	0.9357366771159874	8.56896551724138	hippocampus
1251	17	43.64908722109534	45.8620689655172	0.9913793103448275	28.6637931034483	hippocampus
1252	10	13.137068965517235	12.88362068965515	0.9172413793103447	8.82758620689655	hippocampus
1253	13	16.342838196286472	15.0	0.9748010610079576	8.77586206896552	hippocampus
1254	10	15.43275862068966	14.5948275862069	0.9913793103448276	12.5431034482759	hippocampus
1255	8	15.979525862068977	16.599137931034498	0.9719827586206897	9.21551724137931	hippocampus
1256	7	16.710591133004936	16.3879310344828	0.9778325123152708	8.42241379310345	hippocampus
1257	20	27.850431034482767	28.6896551724138	1.0	19.8448275862069	hippocampus
1258	6	20.8462643678161	17.62500000000005	0.9798850574712644	14.4224137931034	hippocampus
1259	10	24.55603448275862	25.6896551724138	0.9956896551724139	13.551724137931	hippocampus
1260	6	12.751436781609199	11.383620689655165	0.935344827586207	8.10344827586207	hippocampus
1261	9	28.034482758620687	26.75	1.0	23.4913793103448	hippocampus
1262	43	21.090216519647154	19.5775862068966	0.9947874899759422	11.6810344827586	hippocampus
1263	33	21.807471264367813	19.8965517241379	0.988244514106583	10.3103448275862	hippocampus
1264	6	23.442528735632198	22.241379310344847	1.0	17.2931034482759	hippocampus
1265	9	17.545019157088124	19.0	0.9913793103448276	11.1810344827586	hippocampus
1267	29	21.605231866825218	20.6637931034483	0.9961355529131986	13.2931034482759	hippocampus
1268	10	15.699999999999989	13.38362068965515	0.9706896551724139	11.25	hippocampus
1269	68	25.801724137931032	23.9137931034483	0.9637423935091277	17.8103448275862	hippocampus
1270	30	21.464080459770113	22.887931034482747	0.9916666666666668	11.6206896551724	hippocampus
1271	8	19.30495689655171	20.51724137931035	0.9698275862068966	12.1810344827586	hippocampus
1272	41	34.525021026072324	35.5172413793103	0.9983179142136248	11.448275862069	hippocampus
1273	174	25.904924692826004	25.9353448275862	0.9868212445501386	7.61206896551724	hippocampus
1276	24	19.3764367816092	17.318965517241402	0.9920977011494254	12.8362068965517	hippocampus
1277	8	22.709051724137925	21.75862068965515	0.9978448275862069	13.0	hippocampus
1278	8	28.037715517241374	29.512931034482747	0.9913793103448275	17.8448275862069	hippocampus
1279	12	17.03735632183909	16.3793103448276	0.9683908045977012	11.4137931034483	hippocampus
1280	22	15.123040752351095	12.97844827586205	0.9482758620689655	7.71551724137931	hippocampus
1281	16	34.654633620689665	22.05603448275865	0.9913793103448275	12.4396551724138	hippocampus
1284	8	11.825431034482763	12.512931034482751	0.9536637931034484	8.62931034482759	hippocampus
1285	11	16.47962382445142	16.5603448275862	0.9741379310344827	11.2586206896552	hippocampus
1286	8	20.485991379310338	19.737068965517253	0.9806034482758621	15.5603448275862	hippocampus
1287	8	15.346982758620713	15.724137931034502	0.9676724137931034	11.2844827586207	hippocampus
1288	6	22.415229885057485	22.4396551724138	0.9841954022988505	12.3706896551724	hippocampus
1289	72	23.722701149425287	22.5086206896552	0.9918582375478928	10.0948275862069	hippocampus
1290	12	11.242816091954014	10.5948275862069	0.9260057471264368	8.5	hippocampus
1291	15	34.27873563218393	33.5775862068966	1.0	26.7844827586207	hippocampus
1292	7	24.75738916256157	26.7241379310345	1.0	18.4913793103448	hippocampus
1293	14	19.793719211822665	19.112068965517253	0.9870689655172414	14.0603448275862	hippocampus
1294	33	29.06792058516196	28.9137931034483	1.0	20.5603448275862	hippocampus
1295	8	20.75107758620691	21.012931034482747	1.0	15.8793103448276	hippocampus
1296	7	12.720443349753703	13.3534482758621	0.9753694581280791	8.56034482758621	hippocampus
1297	6	14.665229885057466	13.3448275862069	0.932471264367816	11.3362068965517	hippocampus
1299	12	21.915948275862075	23.3318965517241	0.973419540229885	12.7586206896552	hippocampus
12:102119274-102119400	6	14.179597701149412	14.5818965517241	0.9382183908045977	9.94827586206897	hippocampus
12:10362871-10363673	7	17.227832512315256	13.801724137931	0.9470443349753694	10.1724137931034	hippocampus
