seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr1	5294996	5295412	417	*	chr1	4776494	5707995	931502	*	inter:134				hg38_cpg_inter	Heritable
chr1	6110840	6111482	643	*	chr1	6107773	6111772	4000	-	1to5kb:12329	ENST00000475121.1	26038	CHD5	hg38_genes_1to5kb	Heritable
chr1	6110840	6111482	643	*	chr1	6110527	6111774	1248	-	intron:73431	ENST00000262450.8	26038	CHD5	hg38_genes_introns	Heritable
chr1	6110840	6111482	643	*	chr1	6110527	6111774	1248	-	intron:73473	ENST00000462991.5	26038	CHD5	hg38_genes_introns	Heritable
chr1	6110840	6111482	643	*	chr1	6110527	6111774	1248	-	intron:73503	ENST00000377999.5	26038	CHD5	hg38_genes_introns	Heritable
chr1	6110840	6111482	643	*	chr1	6110527	6111774	1248	-	intron:73524	ENST00000496404.1	26038	CHD5	hg38_genes_introns	Heritable
chr1	6110840	6111482	643	*	chr1	6075926	6123682	47757	*	inter:142				hg38_cpg_inter	Heritable
chr1	6114201	6115108	908	*	chr1	6112999	6121104	8106	-	intron:73434	ENST00000262450.8	26038	CHD5	hg38_genes_introns	Heritable
chr1	6114201	6115108	908	*	chr1	6113417	6121104	7688	-	intron:73477	ENST00000462991.5	26038	CHD5	hg38_genes_introns	Heritable
chr1	6114201	6115108	908	*	chr1	6112999	6121104	8106	-	intron:73506	ENST00000377999.5	26038	CHD5	hg38_genes_introns	Heritable
chr1	6114201	6115108	908	*	chr1	6112999	6121104	8106	-	intron:73527	ENST00000496404.1	26038	CHD5	hg38_genes_introns	Heritable
chr1	6114201	6115108	908	*	chr1	6075926	6123682	47757	*	inter:142				hg38_cpg_inter	Heritable
chr1	6158653	6159302	650	*	chr1	6155718	6159335	3618	-	intron:73464	ENST00000262450.8	26038	CHD5	hg38_genes_introns	Heritable
chr1	6158653	6159302	650	*	chr1	6155718	6159335	3618	-	intron:73549	ENST00000496404.1	26038	CHD5	hg38_genes_introns	Heritable
chr1	6158653	6159302	650	*	chr1	6152980	6175176	22197	*	inter:144				hg38_cpg_inter	Heritable
chr1	6190410	6191723	1314	*	chr1	6181487	6192929	11443	-	intron:73559	ENST00000484532.6	6146	RPL22	hg38_genes_introns	Heritable
chr1	6190410	6191723	1314	*	chr1	6186817	6192929	6113	-	intron:73561	ENST00000234875.9	6146	RPL22	hg38_genes_introns	Heritable
chr1	6190410	6191723	1314	*	chr1	6186817	6192929	6113	-	intron:73564	ENST00000480661.1	6146	RPL22	hg38_genes_introns	Heritable
chr1	6190410	6191723	1314	*	chr1	6186817	6192929	6113	-	intron:73566	ENST00000497965.5	6146	RPL22	hg38_genes_introns	Heritable
chr1	6190410	6191723	1314	*	chr1	6186817	6192929	6113	-	intron:73569	ENST00000471204.5	6146	RPL22	hg38_genes_introns	Heritable
chr1	6190410	6191723	1314	*	chr1	6186817	6192929	6113	-	intron:73573	ENST00000465387.5	6146	RPL22	hg38_genes_introns	Heritable
chr1	6190410	6191723	1314	*	chr1	6185192	6195117	9926	*	inter:145				hg38_cpg_inter	Heritable
chr1	6202882	6203811	930	*	chr1	6203495	6204494	1000	-	promoter:12340	ENST00000462296.5	6146	RPL22	hg38_genes_promoters	Heritable
chr1	6202882	6203811	930	*	chr1	6200475	6204474	4000	+	1to5kb:563	ENST00000466994.5	388591	RNF207	hg38_genes_1to5kb	Heritable
chr1	6202882	6203811	930	*	chr1	6201119	6205118	4000	+	1to5kb:564	ENST00000377939.5	388591	RNF207	hg38_genes_1to5kb	Heritable
chr1	6202882	6203811	930	*	chr1	6201129	6205128	4000	+	1to5kb:565	ENST00000484435.1	388591	RNF207	hg38_genes_1to5kb	Heritable
chr1	6202882	6203811	930	*	chr1	6203618	6207617	4000	+	1to5kb:566	ENST00000485539.5	388591	RNF207	hg38_genes_1to5kb	Heritable
chr1	6202882	6203811	930	*	chr1	6200596	6204595	4000	-	1to5kb:12335	ENST00000234875.9	6146	RPL22	hg38_genes_1to5kb	Heritable
chr1	6202882	6203811	930	*	chr1	6200564	6204563	4000	-	1to5kb:12336	ENST00000480661.1	6146	RPL22	hg38_genes_1to5kb	Heritable
chr1	6202882	6203811	930	*	chr1	6201843	6205842	4000	-	1to5kb:12337	ENST00000497965.5	6146	RPL22	hg38_genes_1to5kb	Heritable
chr1	6202882	6203811	930	*	chr1	6200554	6204553	4000	-	1to5kb:12339	ENST00000465387.5	6146	RPL22	hg38_genes_1to5kb	Heritable
chr1	6202882	6203811	930	*	chr1	6203367	6203494	128	-	5UTR:8481	ENST00000462296.5	6146	RPL22	hg38_genes_5UTRs	Heritable
chr1	6202882	6203811	930	*	chr1	6203367	6203494	128	-	exon:85915	ENST00000462296.5	6146	RPL22	hg38_genes_exons	Heritable
chr1	6202882	6203811	930	*	chr1	6197757	6208680	10924	-	intron:73571	ENST00000471204.5	6146	RPL22	hg38_genes_introns	Heritable
chr1	6202882	6203811	930	*	chr1	6200728	6203366	2639	-	intron:73578	ENST00000462296.5	6146	RPL22	hg38_genes_introns	Heritable
chr1	6202882	6203811	930	*	chr1	6200751	6208680	7930	-	intron:73581	ENST00000465335.1	6146	RPL22	hg38_genes_introns	Heritable
chr1	6202882	6203811	930	*	chr1	6203765	6205764	2000	*	shore:540				hg38_cpg_shores	Heritable
chr1	6202882	6203811	930	*	chr1	6201824	6203764	1941	*	shelf:357				hg38_cpg_shelves	Heritable
chr1	6214824	6215323	500	*	chr1	6213184	6218288	5105	+	intron:2950	ENST00000377939.5	388591	RNF207	hg38_genes_introns	Heritable
chr1	6214824	6215323	500	*	chr1	6213184	6218288	5105	+	intron:2966	ENST00000496676.5	388591	RNF207	hg38_genes_introns	Heritable
chr1	6214824	6215323	500	*	chr1	6213184	6218288	5105	+	intron:2975	ENST00000483336.1	388591	RNF207	hg38_genes_introns	Heritable
chr1	6214824	6215323	500	*	chr1	6213529	6231467	17939	*	inter:146				hg38_cpg_inter	Heritable
chr1	6334801	6335479	679	*	chr1	6333569	6339432	5864	-	intron:73608	ENST00000608083.5	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6334801	6335479	679	*	chr1	6333569	6339432	5864	-	intron:73616	ENST00000361521.9	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6334801	6335479	679	*	chr1	6333569	6339432	5864	-	intron:73624	ENST00000377842.7	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6334801	6335479	679	*	chr1	6333569	6339432	5864	-	intron:73632	ENST00000377845.7	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6334801	6335479	679	*	chr1	6333569	6339432	5864	-	intron:73640	ENST00000377855.6	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6334801	6335479	679	*	chr1	6333569	6339432	5864	-	intron:73649	ENST00000377860.8	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6334801	6335479	679	*	chr1	6333569	6339432	5864	-	intron:73658	ENST00000418124.5	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6334801	6335479	679	*	chr1	6333569	6339432	5864	-	intron:73665	ENST00000473466.2	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6334801	6335479	679	*	chr1	6285353	6388958	103606	*	inter:148				hg38_cpg_inter	Heritable
chr1	6341480	6341569	90	*	chr1	6339590	6349748	10159	-	intron:73609	ENST00000608083.5	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6341480	6341569	90	*	chr1	6339590	6349748	10159	-	intron:73617	ENST00000361521.9	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6341480	6341569	90	*	chr1	6339590	6349748	10159	-	intron:73625	ENST00000377842.7	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6341480	6341569	90	*	chr1	6339590	6349748	10159	-	intron:73633	ENST00000377845.7	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6341480	6341569	90	*	chr1	6339590	6349748	10159	-	intron:73641	ENST00000377855.6	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6341480	6341569	90	*	chr1	6339590	6349748	10159	-	intron:73650	ENST00000377860.8	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6341480	6341569	90	*	chr1	6339590	6349748	10159	-	intron:73659	ENST00000418124.5	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6341480	6341569	90	*	chr1	6339590	6349748	10159	-	intron:73666	ENST00000473466.2	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6341480	6341569	90	*	chr1	6285353	6388958	103606	*	inter:148				hg38_cpg_inter	Heritable
chr1	6375583	6376212	630	*	chr1	6349867	6393256	43390	-	intron:73610	ENST00000608083.5	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6375583	6376212	630	*	chr1	6349867	6393256	43390	-	intron:73618	ENST00000361521.9	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6375583	6376212	630	*	chr1	6349867	6385493	35627	-	intron:73642	ENST00000377855.6	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6375583	6376212	630	*	chr1	6349867	6393256	43390	-	intron:73651	ENST00000377860.8	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6375583	6376212	630	*	chr1	6349867	6393256	43390	-	intron:73660	ENST00000418124.5	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6375583	6376212	630	*	chr1	6285353	6388958	103606	*	inter:148				hg38_cpg_inter	Heritable
chr1	6390163	6391612	1450	*	chr1	6388555	6392554	4000	+	1to5kb:577	ENST00000607670.1			hg38_genes_1to5kb	Heritable
chr1	6390163	6391612	1450	*	chr1	6386814	6390813	4000	-	1to5kb:12352	ENST00000377855.6	11332	ACOT7	hg38_genes_1to5kb	Heritable
chr1	6390163	6391612	1450	*	chr1	6349867	6393256	43390	-	intron:73610	ENST00000608083.5	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6390163	6391612	1450	*	chr1	6349867	6393256	43390	-	intron:73618	ENST00000361521.9	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6390163	6391612	1450	*	chr1	6349867	6393256	43390	-	intron:73651	ENST00000377860.8	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6390163	6391612	1450	*	chr1	6349867	6393256	43390	-	intron:73660	ENST00000418124.5	11332	ACOT7	hg38_genes_introns	Heritable
chr1	6390163	6391612	1450	*	chr1	6390959	6392958	2000	*	shore:555				hg38_cpg_shores	Heritable
chr1	6390163	6391612	1450	*	chr1	6388959	6390958	2000	*	shelf:365				hg38_cpg_shelves	Heritable
chr1	6442446	6443305	860	*	chr1	6442331	6446330	4000	+	1to5kb:583	ENST00000632803.1	83715	ESPN	hg38_genes_1to5kb	Heritable
chr1	6442446	6443305	860	*	chr1	6442351	6446350	4000	+	1to5kb:584	ENST00000632593.1	83715	ESPN	hg38_genes_1to5kb	Heritable
chr1	6442446	6443305	860	*	chr1	6443043	6447042	4000	+	1to5kb:585	ENST00000461727.6	83715	ESPN	hg38_genes_1to5kb	Heritable
chr1	6442446	6443305	860	*	chr1	6443034	6443169	136	-	exon:86048	ENST00000419034.1			hg38_genes_exons	Heritable
chr1	6442446	6443305	860	*	chr1	6441066	6444480	3415	+	intron:2995	ENST00000645284.1	83715	ESPN	hg38_genes_introns	Heritable
chr1	6442446	6443305	860	*	chr1	6441066	6444480	3415	+	intron:3007	ENST00000636330.1	83715	ESPN	hg38_genes_introns	Heritable
chr1	6442446	6443305	860	*	chr1	6441066	6444480	3415	+	intron:3019	ENST00000418286.1	83715	ESPN	hg38_genes_introns	Heritable
chr1	6442446	6443305	860	*	chr1	6443170	6445561	2392	-	intron:73683	ENST00000419034.1			hg38_genes_introns	Heritable
chr1	6442446	6443305	860	*	chr1	6441071	6443070	2000	*	shore:561				hg38_cpg_shores	Heritable
chr1	6442446	6443305	860	*	chr1	6443071	6445146	2076	*	shelf:370				hg38_cpg_shelves	Heritable
chr1	6458082	6459392	1311	*	chr1	6455508	6459507	4000	+	1to5kb:593	ENST00000468561.2	83715	ESPN	hg38_genes_1to5kb	Heritable
chr1	6458082	6459392	1311	*	chr1	6457373	6459998	2626	+	intron:3002	ENST00000645284.1	83715	ESPN	hg38_genes_introns	Heritable
chr1	6458082	6459392	1311	*	chr1	6457373	6459998	2626	+	intron:3030	ENST00000461727.6	83715	ESPN	hg38_genes_introns	Heritable
chr1	6458082	6459392	1311	*	chr1	6457373	6459998	2626	+	intron:3036	ENST00000475228.6	83715	ESPN	hg38_genes_introns	Heritable
chr1	6458082	6459392	1311	*	chr1	6457373	6459998	2626	+	intron:3044	ENST00000633239.1	83715	ESPN	hg38_genes_introns	Heritable
chr1	6458082	6459392	1311	*	chr1	6457373	6459998	2626	+	intron:3053	ENST00000434576.2	83715	ESPN	hg38_genes_introns	Heritable
chr1	6458082	6459392	1311	*	chr1	6457373	6459998	2626	+	intron:3057	ENST00000477679.2	83715	ESPN	hg38_genes_introns	Heritable
chr1	6458082	6459392	1311	*	chr1	6456266	6458265	2000	*	shore:566				hg38_cpg_shores	Heritable
chr1	6458082	6459392	1311	*	chr1	6458524	6460523	2000	*	shore:567				hg38_cpg_shores	Heritable
chr1	6458082	6459392	1311	*	chr1	6458266	6458523	258	*	shelf:371				hg38_cpg_shelves	Heritable
chr1	6481399	6482023	625	*	chr1	6478589	6482588	4000	-	1to5kb:12387	ENST00000489097.6	57449	PLEKHG5	hg38_genes_1to5kb	Heritable
chr1	6481399	6482023	625	*	chr1	6478659	6482658	4000	-	1to5kb:12401	ENST00000675123.1	57449	PLEKHG5	hg38_genes_1to5kb	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6485323	7665	-	intron:73852	ENST00000535355.6	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6484289	6631	-	intron:73872	ENST00000674790.1	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6485835	8177	-	intron:73893	ENST00000400913.6	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6490444	12786	-	intron:73914	ENST00000377725.5	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6490444	12786	-	intron:73934	ENST00000340850.10	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6491636	13978	-	intron:73954	ENST00000377728.8	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6496492	18834	-	intron:73975	ENST00000377748.6	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6495515	17857	-	intron:73995	ENST00000675548.1	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6496492	18834	-	intron:74016	ENST00000377732.5	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6496492	18834	-	intron:74036	ENST00000400915.8	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6496492	18834	-	intron:74057	ENST00000673471.2	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6496492	18834	-	intron:74078	ENST00000377740.5	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6485801	8143	-	intron:74099	ENST00000675694.1	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6496492	18834	-	intron:74138	ENST00000537245.6	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6491586	13928	-	intron:74160	ENST00000675093.1	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6485809	8151	-	intron:74165	ENST00000676287.1	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6485835	8177	-	intron:74169	ENST00000675655.1	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6490444	12786	-	intron:74173	ENST00000676362.1	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6477659	6485809	8151	-	intron:74176	ENST00000674803.1	57449	PLEKHG5	hg38_genes_introns	Heritable
chr1	6481399	6482023	625	*	chr1	6481083	6483082	2000	*	shelf:375				hg38_cpg_shelves	Heritable
chr1	6522324	6523307	984	*	chr1	6521010	6525009	4000	-	1to5kb:12399	ENST00000377740.5	57449	PLEKHG5	hg38_genes_1to5kb	Heritable
chr1	6522324	6523307	984	*	chr1	6521075	6525074	4000	-	1to5kb:12414	ENST00000675812.1	57449	PLEKHG5	hg38_genes_1to5kb	Heritable
chr1	6522324	6523307	984	*	chr1	6521347	6526003	4657	-	exon:86604	ENST00000377705.6	79707	NOL9	hg38_genes_exons	Heritable
chr1	6522324	6523307	984	*	chr1	6521347	6525853	4507	-	3UTR:11510	ENST00000377705.6	79707	NOL9	hg38_genes_3UTRs	Heritable
chr1	6522324	6523307	984	*	chr1	6501813	6550075	48263	*	inter:152				hg38_cpg_inter	Heritable
chr1	6529857	6530408	552	*	chr1	6529172	6531967	2796	-	intron:74181	ENST00000377705.6	79707	NOL9	hg38_genes_introns	Heritable
chr1	6529857	6530408	552	*	chr1	6501813	6550075	48263	*	inter:152				hg38_cpg_inter	Heritable
chr1	6538333	6539374	1042	*	chr1	6535854	6539853	4000	+	1to5kb:594	ENST00000517213.1			hg38_genes_1to5kb	Heritable
chr1	6538333	6539374	1042	*	chr1	6534386	6538385	4000	-	1to5kb:12417	ENST00000462798.1	79707	NOL9	hg38_genes_1to5kb	Heritable
chr1	6538333	6539374	1042	*	chr1	6533442	6541829	8388	-	intron:74184	ENST00000377705.6	79707	NOL9	hg38_genes_introns	Heritable
chr1	6538333	6539374	1042	*	chr1	6533442	6541829	8388	-	intron:74192	ENST00000464383.1	79707	NOL9	hg38_genes_introns	Heritable
chr1	6538333	6539374	1042	*	chr1	6501813	6550075	48263	*	inter:152				hg38_cpg_inter	Heritable
chr1	6576813	6578067	1255	*	chr1	6574994	6578993	4000	+	1to5kb:600	ENST00000377674.9	3104	ZBTB48	hg38_genes_1to5kb	Heritable
chr1	6576813	6578067	1255	*	chr1	6575001	6579000	4000	+	1to5kb:601	ENST00000319084.9	3104	ZBTB48	hg38_genes_1to5kb	Heritable
chr1	6576813	6578067	1255	*	chr1	6575017	6579016	4000	+	1to5kb:602	ENST00000435905.5	3104	ZBTB48	hg38_genes_1to5kb	Heritable
chr1	6576813	6578067	1255	*	chr1	6575088	6579087	4000	+	1to5kb:603	ENST00000488936.1	3104	ZBTB48	hg38_genes_1to5kb	Heritable
chr1	6576813	6578067	1255	*	chr1	6576950	6577070	121	+	exon:3659	ENST00000333172.11	80835	TAS1R1	hg38_genes_exons	Heritable
chr1	6576813	6578067	1255	*	chr1	6576950	6577070	121	+	exon:3664	ENST00000351136.7	80835	TAS1R1	hg38_genes_exons	Heritable
chr1	6576813	6578067	1255	*	chr1	6576950	6577070	121	+	exon:3671	ENST00000415267.1	80835	TAS1R1	hg38_genes_exons	Heritable
chr1	6576813	6578067	1255	*	chr1	6576628	6576949	322	+	intron:3063	ENST00000333172.11	80835	TAS1R1	hg38_genes_introns	Heritable
chr1	6576813	6578067	1255	*	chr1	6577071	6578652	1582	+	intron:3064	ENST00000333172.11	80835	TAS1R1	hg38_genes_introns	Heritable
chr1	6576813	6578067	1255	*	chr1	6576628	6576949	322	+	intron:3067	ENST00000351136.7	80835	TAS1R1	hg38_genes_introns	Heritable
chr1	6576813	6578067	1255	*	chr1	6577071	6578652	1582	+	intron:3068	ENST00000351136.7	80835	TAS1R1	hg38_genes_introns	Heritable
chr1	6576813	6578067	1255	*	chr1	6575393	6578652	3260	+	intron:3070	ENST00000411823.5	80835	TAS1R1	hg38_genes_introns	Heritable
chr1	6576813	6578067	1255	*	chr1	6576628	6576949	322	+	intron:3072	ENST00000415267.1	80835	TAS1R1	hg38_genes_introns	Heritable
chr1	6576813	6578067	1255	*	chr1	6577071	6579295	2225	+	intron:3073	ENST00000415267.1	80835	TAS1R1	hg38_genes_introns	Heritable
chr1	6576813	6578067	1255	*	chr1	6577367	6579366	2000	*	shore:582				hg38_cpg_shores	Heritable
chr1	6576813	6578067	1255	*	chr1	6575367	6577366	2000	*	shelf:381				hg38_cpg_shelves	Heritable
chr1	6615999	6616434	436	*	chr1	6615561	6619560	4000	-	1to5kb:12422	ENST00000467612.5	9903	KLHL21	hg38_genes_1to5kb	Heritable
chr1	6615999	6616434	436	*	chr1	6615608	6619607	4000	-	1to5kb:12424	ENST00000463043.1	9903	KLHL21	hg38_genes_1to5kb	Heritable
chr1	6615999	6616434	436	*	chr1	6614106	6616756	2651	+	intron:3108	ENST00000377648.5	148479	PHF13	hg38_genes_introns	Heritable
chr1	6615999	6616434	436	*	chr1	6614106	6622191	8086	+	intron:3111	ENST00000495385.1	148479	PHF13	hg38_genes_introns	Heritable
chr1	6615999	6616434	436	*	chr1	6615682	6617681	2000	*	shore:590				hg38_cpg_shores	Heritable
chr1	6671273	6671767	495	*	chr1	6669211	6673210	4000	-	1to5kb:12445	ENST00000469318.5	55735	DNAJC11	hg38_genes_1to5kb	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74216	ENST00000451196.5	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74230	ENST00000377577.10	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74244	ENST00000690452.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6680907	13097	-	intron:74275	ENST00000686243.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6680907	13097	-	intron:74290	ENST00000688524.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74303	ENST00000472414.2	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74317	ENST00000685129.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74340	ENST00000689474.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74354	ENST00000690062.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74375	ENST00000294401.11	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74382	ENST00000426784.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6680907	13097	-	intron:74389	ENST00000473993.5	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74394	ENST00000685485.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6680907	13097	-	intron:74398	ENST00000691444.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74401	ENST00000688162.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74408	ENST00000485073.5	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74412	ENST00000460594.5	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6667811	6678393	10583	-	intron:74415	ENST00000693337.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6670911	6678393	7483	-	intron:74418	ENST00000465911.1	55735	DNAJC11	hg38_genes_introns	Heritable
chr1	6671273	6671767	495	*	chr1	6629781	6697234	67454	*	inter:157				hg38_cpg_inter	Heritable
chr1	6709932	6710171	240	*	chr1	6706925	6719636	12712	*	intergenic:72				hg38_genes_intergenic	Heritable
chr1	6709932	6710171	240	*	chr1	6706072	6780252	74181	*	inter:158				hg38_cpg_inter	Heritable
chr1	7823005	7823818	814	*	chr1	7820641	7826479	5839	+	intron:3510	ENST00000377532.8	8863	PER3	hg38_genes_introns	Heritable
