seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1775	ENST00000640949.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	exon:1782	ENST00000640030.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	exon:1783	ENST00000640030.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1784	ENST00000640030.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	exon:1790	ENST00000640423.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	exon:1791	ENST00000640423.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1792	ENST00000640423.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2024270	2025054	785	+	exon:1799	ENST00000639777.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	exon:1800	ENST00000639777.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1801	ENST00000639777.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025346	2025401	56	+	exon:1807	ENST00000640981.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1808	ENST00000640981.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025526	2025738	213	+	exon:1813	ENST00000638763.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2019492	2024941	5450	+	intron:1411	ENST00000638411.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1412	ENST00000638411.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025433	2025517	85	+	intron:1413	ENST00000638411.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2019492	2024941	5450	+	intron:1419	ENST00000378585.7	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1420	ENST00000378585.7	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1421	ENST00000378585.7	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2023891	2024941	1051	+	intron:1428	ENST00000639045.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1429	ENST00000639045.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1430	ENST00000639045.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2019492	2024941	5450	+	intron:1436	ENST00000640067.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1437	ENST00000640067.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1438	ENST00000640067.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2019492	2024941	5450	+	intron:1444	ENST00000638604.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1445	ENST00000638604.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1446	ENST00000638604.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2019492	2024941	5450	+	intron:1451	ENST00000638771.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1452	ENST00000638771.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1453	ENST00000638771.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2019492	2024941	5450	+	intron:1458	ENST00000639935.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1459	ENST00000639935.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1460	ENST00000639935.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2019492	2024941	5450	+	intron:1461	ENST00000640949.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1462	ENST00000640949.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1463	ENST00000640949.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2019492	2024941	5450	+	intron:1469	ENST00000640030.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1470	ENST00000640030.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1471	ENST00000640030.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2022392	2024941	2550	+	intron:1476	ENST00000640423.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1477	ENST00000640423.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1478	ENST00000640423.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025055	2025333	279	+	intron:1484	ENST00000639777.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1485	ENST00000639777.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2025402	2025517	116	+	intron:1491	ENST00000640981.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	3UTR:135	ENST00000639045.1	2563	GABRD	hg38_genes_3UTRs	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	3UTR:136	ENST00000639045.1	2563	GABRD	hg38_genes_3UTRs	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	3UTR:137	ENST00000639045.1	2563	GABRD	hg38_genes_3UTRs	Heritable
chr1	2024922	2025554	633	*	chr1	2023607	2025606	2000	*	shore:241				hg38_cpg_shores	Heritable
chr1	2027598	2028058	461	*	chr1	2026629	2027628	1000	+	promoter:322	ENST00000638804.1	2563	GABRD	hg38_genes_promoters	Heritable
chr1	2027598	2028058	461	*	chr1	2027919	2028918	1000	+	promoter:323	ENST00000640688.1	2563	GABRD	hg38_genes_promoters	Heritable
chr1	2027598	2028058	461	*	chr1	2023919	2027918	4000	+	1to5kb:323	ENST00000640688.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1719	ENST00000638411.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1728	ENST00000378585.7	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1738	ENST00000639045.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1747	ENST00000640067.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2028292	716	+	exon:1756	ENST00000638604.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1764	ENST00000638771.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1776	ENST00000640949.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1785	ENST00000640030.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1793	ENST00000640423.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1802	ENST00000639777.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1809	ENST00000640981.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	exon:1814	ENST00000638763.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2026528	2027659	1132	+	exon:1817	ENST00000639070.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2026895	2028292	1398	+	exon:1822	ENST00000640892.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027253	2028292	1040	+	exon:1826	ENST00000640317.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027629	2027659	31	+	exon:1830	ENST00000638804.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1415	ENST00000638411.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1423	ENST00000378585.7	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1432	ENST00000639045.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028070	411	+	intron:1440	ENST00000640067.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1455	ENST00000638771.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1465	ENST00000640949.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1473	ENST00000640030.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1480	ENST00000640423.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1487	ENST00000639777.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1493	ENST00000640981.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1497	ENST00000638763.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1499	ENST00000639070.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027660	2028154	495	+	intron:1509	ENST00000638804.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2027598	2028058	461	*	chr1	2027577	2027659	83	+	3UTR:138	ENST00000639045.1	2563	GABRD	hg38_genes_3UTRs	Heritable
chr1	2027598	2028058	461	*	chr1	2027975	2028428	454	*	island:155				hg38_cpg_islands	Heritable
chr1	2027598	2028058	461	*	chr1	2025948	2027974	2027	*	shore:242				hg38_cpg_shores	Heritable
chr1	2081920	2083202	1283	*	chr1	2081248	2082247	1000	+	promoter:336	ENST00000481140.5	5590	PRKCZ	hg38_genes_promoters	Heritable
chr1	2081920	2083202	1283	*	chr1	2082248	2082320	73	+	5UTR:143	ENST00000481140.5	5590	PRKCZ	hg38_genes_5UTRs	Heritable
chr1	2081920	2083202	1283	*	chr1	2082248	2082460	213	+	exon:1929	ENST00000481140.5	5590	PRKCZ	hg38_genes_exons	Heritable
chr1	2081920	2083202	1283	*	chr1	2059592	2135261	75670	+	intron:1518	ENST00000378567.8	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2081920	2083202	1283	*	chr1	2059592	2135261	75670	+	intron:1534	ENST00000468310.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2081920	2083202	1283	*	chr1	2059592	2135261	75670	+	intron:1546	ENST00000466651.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2081920	2083202	1283	*	chr1	2073930	2135261	61332	+	intron:1547	ENST00000400921.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2081920	2083202	1283	*	chr1	2073930	2098346	24417	+	intron:1561	ENST00000495347.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2081920	2083202	1283	*	chr1	2074276	2135261	60986	+	intron:1565	ENST00000461106.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2081920	2083202	1283	*	chr1	2074768	2135261	60494	+	intron:1579	ENST00000461465.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2081920	2083202	1283	*	chr1	2075134	2135261	60128	+	intron:1584	ENST00000470596.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2081920	2083202	1283	*	chr1	2075380	2135261	59882	+	intron:1589	ENST00000496325.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2081920	2083202	1283	*	chr1	2082461	2135261	52801	+	intron:1594	ENST00000481140.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2081920	2083202	1283	*	chr1	2078127	2089765	11639	*	inter:54				hg38_cpg_inter	Heritable
chr1	2093977	2094983	1007	*	chr1	2059592	2135261	75670	+	intron:1518	ENST00000378567.8	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2093977	2094983	1007	*	chr1	2059592	2135261	75670	+	intron:1534	ENST00000468310.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2093977	2094983	1007	*	chr1	2059592	2135261	75670	+	intron:1546	ENST00000466651.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2093977	2094983	1007	*	chr1	2073930	2135261	61332	+	intron:1547	ENST00000400921.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2093977	2094983	1007	*	chr1	2073930	2098346	24417	+	intron:1561	ENST00000495347.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2093977	2094983	1007	*	chr1	2074276	2135261	60986	+	intron:1565	ENST00000461106.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2093977	2094983	1007	*	chr1	2074768	2135261	60494	+	intron:1579	ENST00000461465.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2093977	2094983	1007	*	chr1	2075134	2135261	60128	+	intron:1584	ENST00000470596.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2093977	2094983	1007	*	chr1	2075380	2135261	59882	+	intron:1589	ENST00000496325.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2093977	2094983	1007	*	chr1	2082461	2135261	52801	+	intron:1594	ENST00000481140.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2093977	2094983	1007	*	chr1	2093766	2094786	1021	*	island:163				hg38_cpg_islands	Heritable
chr1	2093977	2094983	1007	*	chr1	2094787	2096786	2000	*	shore:256				hg38_cpg_shores	Heritable
chr1	2124206	2124496	291	*	chr1	2059592	2135261	75670	+	intron:1518	ENST00000378567.8	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2059592	2135261	75670	+	intron:1534	ENST00000468310.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2059592	2135261	75670	+	intron:1546	ENST00000466651.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2073930	2135261	61332	+	intron:1547	ENST00000400921.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2098556	2135261	36706	+	intron:1562	ENST00000495347.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2074276	2135261	60986	+	intron:1565	ENST00000461106.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2074768	2135261	60494	+	intron:1579	ENST00000461465.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2075134	2135261	60128	+	intron:1584	ENST00000470596.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2075380	2135261	59882	+	intron:1589	ENST00000496325.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2082461	2135261	52801	+	intron:1594	ENST00000481140.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2104896	2135261	30366	+	intron:1599	ENST00000482686.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2104896	2135261	30366	+	intron:1604	ENST00000486681.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2111818	2135261	23444	+	intron:1611	ENST00000470986.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2116311	2135261	18951	+	intron:1616	ENST00000470511.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124206	2124496	291	*	chr1	2121722	2124405	2684	*	island:167				hg38_cpg_islands	Heritable
chr1	2124206	2124496	291	*	chr1	2124406	2126405	2000	*	shore:263				hg38_cpg_shores	Heritable
chr1	2168458	2169116	659	*	chr1	2167848	2168847	1000	+	promoter:348	ENST00000505322.5	5590	PRKCZ	hg38_genes_promoters	Heritable
chr1	2168458	2169116	659	*	chr1	2167975	2168974	1000	+	promoter:349	ENST00000472017.1	5590	PRKCZ	hg38_genes_promoters	Heritable
chr1	2168458	2169116	659	*	chr1	2168848	2169604	757	+	exon:2013	ENST00000505322.5	5590	PRKCZ	hg38_genes_exons	Heritable
chr1	2168458	2169116	659	*	chr1	2168975	2169117	143	+	exon:2021	ENST00000472017.1	5590	PRKCZ	hg38_genes_exons	Heritable
chr1	2168458	2169116	659	*	chr1	2156093	2169517	13425	+	intron:1524	ENST00000378567.8	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2168458	2169116	659	*	chr1	2156093	2169517	13425	+	intron:1553	ENST00000400921.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2168458	2169116	659	*	chr1	2156093	2169517	13425	+	intron:1571	ENST00000461106.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2168458	2169116	659	*	chr1	2156093	2169517	13425	+	intron:1641	ENST00000479263.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2168458	2169116	659	*	chr1	2156093	2169517	13425	+	intron:1657	ENST00000478770.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2168458	2169116	659	*	chr1	2167414	2169413	2000	*	shore:270				hg38_cpg_shores	Heritable
chr1	2187365	2187492	128	*	chr1	2184876	2188875	4000	-	1to5kb:12107	ENST00000333854.2	100506504	PRKCZ-AS1	hg38_genes_1to5kb	Heritable
chr1	2187365	2187492	128	*	chr1	2185390	2189389	4000	-	1to5kb:12108	ENST00000444529.1	100506504	PRKCZ-AS1	hg38_genes_1to5kb	Heritable
chr1	2187365	2187492	128	*	chr1	2185514	2193638	8125	-	intron:72106	ENST00000400919.7	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2187365	2187492	128	*	chr1	2185514	2193638	8125	-	intron:72108	ENST00000469733.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2187365	2187492	128	*	chr1	2187207	2189712	2506	-	intron:72117	ENST00000428120.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2187365	2187492	128	*	chr1	2187207	2189712	2506	-	intron:72124	ENST00000414253.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2187365	2187492	128	*	chr1	2185514	2193638	8125	-	intron:72128	ENST00000400918.7	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2187365	2187492	128	*	chr1	2187363	2187577	215	*	shelf:158				hg38_cpg_shelves	Heritable
chr1	2189280	2190872	1593	*	chr1	2185390	2189389	4000	-	1to5kb:12108	ENST00000444529.1	100506504	PRKCZ-AS1	hg38_genes_1to5kb	Heritable
chr1	2189280	2190872	1593	*	chr1	2189713	2189781	69	-	exon:84229	ENST00000428120.5	199990	FAAP20	hg38_genes_exons	Heritable
chr1	2189280	2190872	1593	*	chr1	2189713	2189781	69	-	exon:84236	ENST00000414253.5	199990	FAAP20	hg38_genes_exons	Heritable
chr1	2189280	2190872	1593	*	chr1	2189544	2193910	4367	-	exon:84245	ENST00000497675.2	199990	FAAP20	hg38_genes_exons	Heritable
chr1	2189280	2190872	1593	*	chr1	2189548	2189781	234	-	exon:84248	ENST00000378543.2	199990	FAAP20	hg38_genes_exons	Heritable
chr1	2189280	2190872	1593	*	chr1	2189548	2189781	234	-	exon:84252	ENST00000378546.9	199990	FAAP20	hg38_genes_exons	Heritable
chr1	2189280	2190872	1593	*	chr1	2189548	2189781	234	-	exon:84256	ENST00000401813.7	199990	FAAP20	hg38_genes_exons	Heritable
chr1	2189280	2190872	1593	*	chr1	2189548	2189781	234	-	exon:84264	ENST00000487186.5	199990	FAAP20	hg38_genes_exons	Heritable
chr1	2189280	2190872	1593	*	chr1	2189569	2189781	213	-	exon:84267	ENST00000476803.1	199990	FAAP20	hg38_genes_exons	Heritable
chr1	2189280	2190872	1593	*	chr1	2189580	2189781	202	-	exon:84271	ENST00000440825.6	199990	FAAP20	hg38_genes_exons	Heritable
chr1	2189280	2190872	1593	*	chr1	2185514	2193638	8125	-	intron:72106	ENST00000400919.7	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2185514	2193638	8125	-	intron:72108	ENST00000469733.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2187207	2189712	2506	-	intron:72117	ENST00000428120.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2189782	2192844	3063	-	intron:72118	ENST00000428120.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2187207	2189712	2506	-	intron:72124	ENST00000414253.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2189782	2193638	3857	-	intron:72125	ENST00000414253.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2185514	2193638	8125	-	intron:72128	ENST00000400918.7	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2189782	2193638	3857	-	intron:72132	ENST00000378543.2	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2189782	2193638	3857	-	intron:72134	ENST00000378546.9	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2189782	2193638	3857	-	intron:72137	ENST00000401813.7	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2189782	2193638	3857	-	intron:72140	ENST00000487186.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2189782	2193638	3857	-	intron:72147	ENST00000476803.1	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2189782	2192646	2865	-	intron:72149	ENST00000440825.6	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2189280	2190872	1593	*	chr1	2189713	2189781	69	-	3UTR:11150	ENST00000428120.5	199990	FAAP20	hg38_genes_3UTRs	Heritable
chr1	2189280	2190872	1593	*	chr1	2189548	2189776	229	-	3UTR:11158	ENST00000378543.2	199990	FAAP20	hg38_genes_3UTRs	Heritable
chr1	2189280	2190872	1593	*	chr1	2189548	2189708	161	-	3UTR:11159	ENST00000378546.9	199990	FAAP20	hg38_genes_3UTRs	Heritable
chr1	2189280	2190872	1593	*	chr1	2189580	2189781	202	-	3UTR:11161	ENST00000440825.6	199990	FAAP20	hg38_genes_3UTRs	Heritable
chr1	2189280	2190872	1593	*	chr1	2189578	2190379	802	*	island:175				hg38_cpg_islands	Heritable
chr1	2189280	2190872	1593	*	chr1	2187578	2189577	2000	*	shore:275				hg38_cpg_shores	Heritable
chr1	2189280	2190872	1593	*	chr1	2190380	2192379	2000	*	shore:276				hg38_cpg_shores	Heritable
