seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_unscaled	r_squared_cv	h2_category
chr1	1274834	1275165	332	*	chr1	1273855	1274854	1000	-	promoter:11845	ENST00000347370.6	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1273856	1274855	1000	-	promoter:11846	ENST00000400929.6	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1273865	1274864	1000	-	promoter:11847	ENST00000464036.5	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1273850	1274849	1000	-	promoter:11851	ENST00000473215.5	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1273845	1274844	1000	-	promoter:11852	ENST00000435198.5	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1273855	1274854	1000	-	promoter:11857	ENST00000477894.5	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1273838	1274837	1000	-	promoter:11859	ENST00000422076.5	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1273855	1274854	1000	-	promoter:11860	ENST00000502382.1	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1273838	1274837	1000	-	promoter:11861	ENST00000461142.3	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274854	1278853	4000	-	1to5kb:11843	ENST00000450390.6	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274855	1278854	4000	-	1to5kb:11844	ENST00000349431.11	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274855	1278854	4000	-	1to5kb:11845	ENST00000347370.6	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274856	1278855	4000	-	1to5kb:11846	ENST00000400929.6	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274865	1278864	4000	-	1to5kb:11847	ENST00000464036.5	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274727	1278726	4000	-	1to5kb:11848	ENST00000360466.6	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274834	1278833	4000	-	1to5kb:11849	ENST00000400930.8	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274850	1278849	4000	-	1to5kb:11851	ENST00000473215.5	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274845	1278844	4000	-	1to5kb:11852	ENST00000435198.5	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274828	1278827	4000	-	1to5kb:11853	ENST00000509720.5	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274791	1278790	4000	-	1to5kb:11854	ENST00000491779.5	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274816	1278815	4000	-	1to5kb:11855	ENST00000466752.5	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274834	1278833	4000	-	1to5kb:11856	ENST00000503294.5	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274855	1278854	4000	-	1to5kb:11857	ENST00000477894.5	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274838	1278837	4000	-	1to5kb:11859	ENST00000422076.5	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274855	1278854	4000	-	1to5kb:11860	ENST00000502382.1	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274838	1278837	4000	-	1to5kb:11861	ENST00000461142.3	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274472	1278471	4000	-	1to5kb:11862	ENST00000488418.2	118424	UBE2J2	hg38_genes_1to5kb	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274438	1276437	2000	*	shore:115				hg38_cpg_shores	0.0979009317281063	0.651226021364653	Low prediction
chr1	1290344	1290443	100	*	chr1	1290271	1290388	118	+	exon:928	ENST00000379116.10	6339	SCNN1D	hg38_genes_exons	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290271	1290388	118	+	exon:945	ENST00000379101.8	6339	SCNN1D	hg38_genes_exons	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290271	1290388	118	+	exon:960	ENST00000338555.6	6339	SCNN1D	hg38_genes_exons	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290271	1290388	118	+	exon:976	ENST00000400928.7	6339	SCNN1D	hg38_genes_exons	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290271	1290388	118	+	exon:995	ENST00000325425.12	6339	SCNN1D	hg38_genes_exons	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290271	1290388	118	+	exon:1008	ENST00000379099.3	6339	SCNN1D	hg38_genes_exons	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290389	1290476	88	+	intron:747	ENST00000379116.10	6339	SCNN1D	hg38_genes_introns	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290389	1290476	88	+	intron:763	ENST00000379101.8	6339	SCNN1D	hg38_genes_introns	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290389	1290476	88	+	intron:777	ENST00000338555.6	6339	SCNN1D	hg38_genes_introns	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290389	1290476	88	+	intron:792	ENST00000400928.7	6339	SCNN1D	hg38_genes_introns	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290389	1290476	88	+	intron:809	ENST00000325425.12	6339	SCNN1D	hg38_genes_introns	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290389	1290476	88	+	intron:820	ENST00000379099.3	6339	SCNN1D	hg38_genes_introns	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1290271	1290388	118	+	3UTR:37	ENST00000379101.8	6339	SCNN1D	hg38_genes_3UTRs	0.11472937632921	0.615740927383984	Low prediction
chr1	1290344	1290443	100	*	chr1	1286017	1294783	8767	*	island:77				hg38_cpg_islands	0.11472937632921	0.615740927383984	Low prediction
chr1	1296804	1297070	267	*	chr1	1296171	1297170	1000	-	promoter:11868	ENST00000613751.1	102465434	MIR6726	hg38_genes_promoters	0.0758917389772337	0.56291186083668	Low prediction
chr1	1296804	1297070	267	*	chr1	1296009	1300008	4000	-	1to5kb:11867	ENST00000470659.1	116983	ACAP3	hg38_genes_1to5kb	0.0758917389772337	0.56291186083668	Low prediction
chr1	1296804	1297070	267	*	chr1	1296634	1297821	1188	-	intron:70419	ENST00000492936.5	116983	ACAP3	hg38_genes_introns	0.0758917389772337	0.56291186083668	Low prediction
chr1	1296804	1297070	267	*	chr1	1296634	1297821	1188	-	intron:70441	ENST00000354700.10	116983	ACAP3	hg38_genes_introns	0.0758917389772337	0.56291186083668	Low prediction
chr1	1296804	1297070	267	*	chr1	1296634	1297821	1188	-	intron:70464	ENST00000467278.5	116983	ACAP3	hg38_genes_introns	0.0758917389772337	0.56291186083668	Low prediction
chr1	1296804	1297070	267	*	chr1	1296634	1297821	1188	-	intron:70476	ENST00000353662.4	116983	ACAP3	hg38_genes_introns	0.0758917389772337	0.56291186083668	Low prediction
chr1	1296804	1297070	267	*	chr1	1296634	1297821	1188	-	intron:70489	ENST00000379037.6	116983	ACAP3	hg38_genes_introns	0.0758917389772337	0.56291186083668	Low prediction
chr1	1296804	1297070	267	*	chr1	1296634	1297821	1188	-	intron:70492	ENST00000476572.1	116983	ACAP3	hg38_genes_introns	0.0758917389772337	0.56291186083668	Low prediction
chr1	1296804	1297070	267	*	chr1	1296481	1298279	1799	*	island:78				hg38_cpg_islands	0.0758917389772337	0.56291186083668	Low prediction
chr1	1299158	1299464	307	*	chr1	1298956	1299955	1000	-	promoter:11865	ENST00000467278.5	116983	ACAP3	hg38_genes_promoters	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1298266	1299265	1000	-	promoter:11869	ENST00000379037.6	116983	ACAP3	hg38_genes_promoters	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1298242	1299241	1000	-	promoter:11871	ENST00000493992.1	116983	ACAP3	hg38_genes_promoters	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1296009	1300008	4000	-	1to5kb:11867	ENST00000470659.1	116983	ACAP3	hg38_genes_1to5kb	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1297171	1301170	4000	-	1to5kb:11868	ENST00000613751.1	102465434	MIR6726	hg38_genes_1to5kb	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1299266	1303265	4000	-	1to5kb:11869	ENST00000379037.6	116983	ACAP3	hg38_genes_1to5kb	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1299242	1303241	4000	-	1to5kb:11871	ENST00000493992.1	116983	ACAP3	hg38_genes_1to5kb	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1299345	1299356	12	-	exon:82281	ENST00000492936.5	116983	ACAP3	hg38_genes_exons	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1299345	1299356	12	-	exon:82304	ENST00000354700.10	116983	ACAP3	hg38_genes_exons	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1299345	1299356	12	-	exon:82340	ENST00000353662.4	116983	ACAP3	hg38_genes_exons	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1299345	1299617	273	-	exon:82361	ENST00000476572.1	116983	ACAP3	hg38_genes_exons	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1298744	1299905	1162	-	exon:82377	ENST00000472541.5	116983	ACAP3	hg38_genes_exons	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1298680	1299344	665	-	intron:70423	ENST00000492936.5	116983	ACAP3	hg38_genes_introns	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1299357	1299830	474	-	intron:70424	ENST00000492936.5	116983	ACAP3	hg38_genes_introns	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1298680	1299344	665	-	intron:70445	ENST00000354700.10	116983	ACAP3	hg38_genes_introns	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1299357	1299830	474	-	intron:70446	ENST00000354700.10	116983	ACAP3	hg38_genes_introns	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1298680	1299344	665	-	intron:70480	ENST00000353662.4	116983	ACAP3	hg38_genes_introns	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1299357	1299830	474	-	intron:70481	ENST00000353662.4	116983	ACAP3	hg38_genes_introns	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1298680	1299344	665	-	intron:70496	ENST00000476572.1	116983	ACAP3	hg38_genes_introns	0.0692837304706668	0.53961851583648	Low prediction
chr1	1299158	1299464	307	*	chr1	1298280	1300279	2000	*	shore:118				hg38_cpg_shores	0.0692837304706668	0.53961851583648	Low prediction
chr1	1303236	1304156	921	*	chr1	1303261	1304260	1000	-	promoter:11866	ENST00000353662.4	116983	ACAP3	hg38_genes_promoters	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303597	1307596	4000	+	1to5kb:190	ENST00000379031.10	126789	PUSL1	hg38_genes_1to5kb	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303611	1307610	4000	+	1to5kb:191	ENST00000470520.5	126789	PUSL1	hg38_genes_1to5kb	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303788	1307787	4000	+	1to5kb:192	ENST00000463758.1	126789	PUSL1	hg38_genes_1to5kb	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303821	1307820	4000	+	1to5kb:193	ENST00000467712.1	126789	PUSL1	hg38_genes_1to5kb	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1299956	1303955	4000	-	1to5kb:11865	ENST00000467278.5	116983	ACAP3	hg38_genes_1to5kb	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1299266	1303265	4000	-	1to5kb:11869	ENST00000379037.6	116983	ACAP3	hg38_genes_1to5kb	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1300618	1304617	4000	-	1to5kb:11870	ENST00000476572.1	116983	ACAP3	hg38_genes_1to5kb	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1299242	1303241	4000	-	1to5kb:11871	ENST00000493992.1	116983	ACAP3	hg38_genes_1to5kb	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304086	1305929	1844	-	exon:82273	ENST00000492936.5	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303162	1303281	120	-	exon:82274	ENST00000492936.5	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304086	1304143	58	-	exon:82296	ENST00000354700.10	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303162	1303281	120	-	exon:82297	ENST00000354700.10	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303162	1303260	99	-	exon:82333	ENST00000353662.4	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304086	1304143	58	-	exon:82370	ENST00000472541.5	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303162	1303281	120	-	exon:82371	ENST00000472541.5	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304086	1304143	58	-	exon:82380	ENST00000354980.7	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303162	1303281	120	-	exon:82381	ENST00000354980.7	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303162	1304901	1740	-	exon:82386	ENST00000478065.5	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304086	1304143	58	-	exon:82390	ENST00000479108.5	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303162	1303281	120	-	exon:82391	ENST00000479108.5	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304086	1304143	58	-	exon:82396	ENST00000438966.1	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303210	1303281	72	-	exon:82397	ENST00000438966.1	116983	ACAP3	hg38_genes_exons	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303282	1304085	804	-	intron:70431	ENST00000492936.5	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303282	1304085	804	-	intron:70453	ENST00000354700.10	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304144	1307768	3625	-	intron:70454	ENST00000354700.10	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303282	1304085	804	-	intron:70504	ENST00000472541.5	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304144	1309441	5298	-	intron:70505	ENST00000472541.5	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303282	1304085	804	-	intron:70510	ENST00000354980.7	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304144	1307336	3193	-	intron:70511	ENST00000354980.7	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303282	1304085	804	-	intron:70517	ENST00000479108.5	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304144	1307768	3625	-	intron:70518	ENST00000479108.5	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303282	1304085	804	-	intron:70519	ENST00000438966.1	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1304144	1307071	2928	-	intron:70520	ENST00000438966.1	116983	ACAP3	hg38_genes_introns	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303162	1303274	113	-	3UTR:10881	ENST00000354980.7	116983	ACAP3	hg38_genes_3UTRs	0.0981837665527666	0.510981866896871	Low prediction
chr1	1303236	1304156	921	*	chr1	1303020	1305019	2000	*	shelf:65				hg38_cpg_shelves	0.0981837665527666	0.510981866896871	Low prediction
chr1	1351537	1351687	151	*	chr1	1350113	1354112	4000	-	1to5kb:11928	ENST00000378891.9	1855	DVL1	hg38_genes_1to5kb	0.118864551718697	0.654592259942039	Low prediction
chr1	1351537	1351687	151	*	chr1	1350419	1354418	4000	-	1to5kb:11929	ENST00000378888.10	1855	DVL1	hg38_genes_1to5kb	0.118864551718697	0.654592259942039	Low prediction
chr1	1351537	1351687	151	*	chr1	1349956	1353955	4000	-	1to5kb:11935	ENST00000472445.1	1855	DVL1	hg38_genes_1to5kb	0.118864551718697	0.654592259942039	Low prediction
chr1	1351537	1351687	151	*	chr1	1348553	1351571	3019	*	island:90				hg38_cpg_islands	0.118864551718697	0.654592259942039	Low prediction
chr1	1351537	1351687	151	*	chr1	1351572	1354326	2755	*	shore:134				hg38_cpg_shores	0.118864551718697	0.654592259942039	Low prediction
chr1	1354719	1355005	287	*	chr1	1354265	1355264	1000	-	promoter:11936	ENST00000474033.5	54587	MXRA8	hg38_genes_promoters	0.117318911298551	0.652525651940172	Low prediction
chr1	1354719	1355005	287	*	chr1	1354475	1355474	1000	-	promoter:11941	ENST00000473097.5	54587	MXRA8	hg38_genes_promoters	0.117318911298551	0.652525651940172	Low prediction
chr1	1354719	1355005	287	*	chr1	1354248	1355247	1000	-	promoter:11942	ENST00000478517.5	54587	MXRA8	hg38_genes_promoters	0.117318911298551	0.652525651940172	Low prediction
chr1	1354719	1355005	287	*	chr1	1354682	1355152	471	-	exon:82862	ENST00000342753.8	54587	MXRA8	hg38_genes_exons	0.117318911298551	0.652525651940172	Low prediction
chr1	1354719	1355005	287	*	chr1	1354682	1355152	471	-	exon:82872	ENST00000309212.11	54587	MXRA8	hg38_genes_exons	0.117318911298551	0.652525651940172	Low prediction
chr1	1354719	1355005	287	*	chr1	1354682	1355152	471	-	exon:82882	ENST00000445648.5	54587	MXRA8	hg38_genes_exons	0.117318911298551	0.652525651940172	Low prediction
