vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
10404	12	13.710784313725492	13.80718954248365	0.9885620915032679	12.8692810457516	caudate
10405	10	9.213071895424836	8.519607843137255	0.9111111111111112	8.0	caudate
10406	6	9.493464052287576	9.702614379084965	0.9248366013071895	8.49673202614379	caudate
10407	7	13.128851540616271	12.8235294117647	0.9925303454715219	12.6274509803922	caudate
10408	17	19.382929642445216	17.1503267973856	0.9976931949250288	15.9542483660131	caudate
10409	15	16.883660130718958	16.8627450980392	1.0	15.4901960784314	caudate
1041	16	10.437091503267968	10.1797385620915	0.8713235294117647	8.84313725490196	caudate
10410	13	15.834087481146307	15.4248366013072	0.9964806435394671	15.078431372549	caudate
10411	6	13.090413943355117	13.27777777777775	0.982570806100218	11.5555555555556	caudate
10412	31	14.11701454775459	12.4901960784314	0.9852414083913135	10.4640522875817	caudate
10413	20	17.86307189542484	17.245098039215698	0.9967320261437909	12.7712418300654	caudate
10414	15	13.01830065359477	12.640522875817	0.9485838779956425	7.18954248366013	caudate
10417	14	16.508870214752566	15.2483660130719	0.992530345471522	10.8366013071895	caudate
10418	9	13.173565722585332	12.7908496732026	0.9811183732752361	11.9738562091503	caudate
10419	12	11.18409586056645	10.9901960784314	0.9673202614379085	10.0588235294118	caudate
1042	40	8.892647058823528	8.843137254901965	0.8718954248366014	7.64705882352941	caudate
10420	10	13.80784313725492	13.6013071895425	0.9882352941176469	12.9150326797386	caudate
10421	32	11.67708333333333	11.960784313725451	0.9675245098039214	7.94771241830065	caudate
10422	6	9.166666666666664	9.503267973856204	0.9084967320261438	7.73202614379085	caudate
10423	29	11.41266621591165	11.4967320261438	0.9488393058372773	10.3529411764706	caudate
10424	19	11.904368765049881	12.0065359477124	0.9621603027175782	9.04575163398693	caudate
10425	8	8.334150326797387	8.199346405228756	0.8651960784313726	7.55555555555556	caudate
10426	6	11.490196078431367	11.55228758169935	0.9651416122004354	10.6993464052288	caudate
10427	11	14.275103980986328	14.4444444444444	0.994058229352347	13.3464052287582	caudate
10428	25	12.946405228758165	12.6601307189542	0.9749019607843136	10.4248366013072	caudate
10429	8	13.272875816993462	13.80718954248365	0.9901960784313726	11.6209150326797	caudate
1043	33	20.493959199841548	15.9738562091503	0.9570211923153099	10.4117647058824	caudate
10430	19	15.391124871001038	14.0457516339869	0.9814241486068113	10.0065359477124	caudate
10431	9	12.81626724763981	11.8954248366013	0.981844589687727	11.0653594771242	caudate
10432	7	11.537815126050432	12.1699346405229	0.9467787114845938	7.96732026143791	caudate
10433	7	12.497665732959844	12.5686274509804	0.9701213818860878	12.0130718954248	caudate
10434	129	10.591072604752497	9.73202614379085	0.9281552414247353	8.22222222222222	caudate
10435	52	8.057566616390146	7.973856209150325	0.8657616892911011	7.19607843137255	caudate
10436	8	9.5563725490196	8.80065359477124	0.9183006535947711	7.74509803921569	caudate
10438	15	26.7843137254902	23.2614379084967	0.9991285403050109	14.640522875817	caudate
10439	53	12.564311259094834	11.4640522875817	0.9765692440498212	7.26797385620915	caudate
1044	6	11.677559912854045	10.33006535947715	0.9084967320261437	9.22875816993464	caudate
10440	10	8.1281045751634	7.954248366013076	0.8542483660130721	7.30718954248366	caudate
10442	8	11.922385620915044	12.04575163398695	0.9681372549019607	9.05228758169935	caudate
10443	14	14.289449112978522	14.0816993464052	0.9850606909430438	12.797385620915	caudate
10444	9	12.303558460421211	12.3398692810458	0.9753086419753085	11.797385620915	caudate
10445	7	14.318394024276357	14.6928104575163	0.9841269841269842	11.8627450980392	caudate
10446	6	11.577342047930282	11.72549019607845	0.9738562091503269	10.5228758169935	caudate
10448	11	10.883541295305996	10.7647058823529	0.9590017825311942	9.87581699346405	caudate
10449	9	15.620915032679745	15.5686274509804	0.9876543209876542	14.6143790849673	caudate
1045	9	10.55918663761802	10.1045751633987	0.8939724037763254	9.17647058823529	caudate
10450	15	16.294117647058826	17.2679738562092	0.9869281045751633	11.1045751633987	caudate
10451	20	9.807189542483659	9.333333333333336	0.9186274509803921	8.19607843137255	caudate
10452	9	11.05446623093682	9.26143790849673	0.934640522875817	8.18954248366013	caudate
10453	33	7.821548821548823	7.83006535947712	0.8490790255496139	7.30065359477124	caudate
10455	24	11.415305010893254	11.019607843137251	0.9517973856209151	7.41176470588235	caudate
10456	8	8.600490196078432	8.571895424836605	0.8545751633986928	7.84313725490196	caudate
10457	38	11.424664602683182	11.51307189542485	0.9484004127966976	8.10457516339869	caudate
10458	26	16.44193061840122	16.16013071895425	0.995475113122172	13.4444444444444	caudate
10459	16	13.258986928104582	13.1372549019608	0.988970588235294	12.1111111111111	caudate
1046	6	9.790849673202622	9.947712418300675	0.915032679738562	8.26143790849673	caudate
10460	24	10.091775599128537	10.8300653594771	0.9362745098039215	7.47058823529412	caudate
10461	8	13.742647058823543	15.3823529411765	0.9681372549019607	8.61437908496732	caudate
10462	6	13.664488017429184	13.411764705882351	0.9836601307189543	12.8562091503268	caudate
10463	14	10.292717086834736	10.65686274509805	0.9332399626517273	7.65359477124183	caudate
10465	10	13.84705882352942	13.281045751634	0.9816993464052286	12.7581699346405	caudate
10466	18	10.708787218591137	10.87254901960785	0.9408133623819899	9.08496732026144	caudate
10468	28	12.883753501400566	12.6111111111111	0.9645191409897291	7.96078431372549	caudate
10469	13	11.111613876319767	11.3856209150327	0.9612870789341377	8.22875816993464	caudate
1047	12	9.06971677559912	8.699346405228756	0.9095860566448802	7.22875816993464	caudate
10470	10	10.224836601307196	11.0653594771242	0.9339869281045751	8.15686274509804	caudate
10471	22	10.158942364824712	10.650326797385599	0.931966726084373	7.56862745098039	caudate
10472	14	9.274042950513536	8.62091503267974	0.8860877684407097	7.20915032679739	caudate
10473	46	10.753907360045467	10.5	0.9427394146064223	10.078431372549	caudate
10474	33	10.053673994850465	10.0130718954248	0.9247375717963953	8.95424836601307	caudate
10475	97	11.291826696314265	11.281045751634	0.9206926756957078	10.4509803921569	caudate
10477	14	8.636788048552756	8.84640522875817	0.8893557422969188	7.30718954248366	caudate
10478	14	11.165266106442584	12.9248366013072	0.9365079365079365	7.43790849673203	caudate
10479	6	9.125272331154692	8.91176470588235	0.9095860566448802	8.69934640522876	caudate
1048	8	8.926470588235295	8.826797385620914	0.9003267973856208	8.13071895424837	caudate
10480	12	12.734749455337692	12.80392156862745	0.9596949891067537	11.7908496732026	caudate
10481	19	13.540075679394564	12.5294117647059	0.9742002063983487	10.6339869281046	caudate
10482	78	9.92533936651584	10.1078431372549	0.9254231607172784	7.59477124183007	caudate
10483	6	11.905228758169933	11.794117647058801	0.9618736383442262	11.4509803921569	caudate
10484	8	7.8880718954248366	7.82352941176471	0.8406862745098042	7.37254901960784	caudate
10485	23	9.638533674339302	9.42483660130719	0.9195794259732877	8.27450980392157	caudate
10486	15	11.224836601307196	11.4575163398693	0.972549019607843	9.83660130718954	caudate
10487	35	10.913912231559278	10.9607843137255	0.949393090569561	9.7843137254902	caudate
10488	13	9.816490698843653	10.0196078431373	0.9190548014077424	7.40522875816994	caudate
10489	6	12.594771241830067	12.02614379084965	0.9738562091503266	10.640522875817	caudate
1049	18	7.921205519244735	7.859477124183005	0.8431372549019607	6.82352941176471	caudate
10490	6	15.022875816993468	14.761437908496749	0.9858387799564269	14.1045751633987	caudate
10491	12	12.296840958605666	12.405228758169951	0.966230936819172	11.437908496732	caudate
10493	12	8.929738562091506	8.875816993464055	0.8927015250544662	8.30718954248366	caudate
10494	8	16.5032679738562	16.4738562091503	0.9869281045751634	15.4117647058824	caudate
10496	7	12.007469654528473	12.0980392156863	0.9682539682539681	10.4705882352941	caudate
10497	7	8.056956115779647	8.03267973856209	0.8394024276377218	7.73856209150327	caudate
10498	6	11.723311546840955	10.807189542483648	0.9694989106753811	9.87581699346405	caudate
10499	7	12.066293183940259	11.5228758169935	0.9626517273576096	10.5555555555556	caudate
1050	20	12.437581699346403	12.46078431372545	0.9637254901960782	9.55555555555556	caudate
10500	10	12.68888888888889	12.22222222222225	0.9705882352941174	11.359477124183	caudate
10501	9	11.700798838053716	11.3202614379085	0.9724037763253447	9.98039215686275	caudate
10502	7	13.446311858076566	14.6862745098039	0.9719887955182073	9.52941176470588	caudate
10503	22	10.563576945929901	10.54575163398695	0.9566250742721331	9.71241830065359	caudate
10504	8	18.481209150326798	18.362745098039248	1.0	15.9607843137255	caudate
10505	15	9.625708061002175	9.62745098039216	0.9045751633986928	8.6797385620915	caudate
10506	11	11.3820558526441	11.2679738562092	0.9631610219845512	10.8039215686275	caudate
10508	12	8.35566448801743	8.493464052287585	0.8818082788671023	7.50326797385621	caudate
10509	12	11.468409586056659	11.702614379085	0.9640522875816994	10.1960784313725	caudate
1051	13	10.150829562594263	9.82352941176471	0.9281045751633987	8.91503267973856	caudate
10511	12	8.928649237472767	9.03921568627451	0.8790849673202614	7.73856209150327	caudate
10512	22	9.878490790255501	10.281045751634	0.9126559714795008	7.15686274509804	caudate
10514	15	12.705882352941181	12.7712418300654	0.9681917211328975	11.4509803921569	caudate
10516	19	9.45098039215687	8.98039215686275	0.915720674234606	8.52941176470588	caudate
10518	11	14.62507427213311	14.359477124183	0.9893048128342244	12.640522875817	caudate
10519	14	14.401960784313735	14.32679738562095	0.988795518207283	12.0849673202614	caudate
1052	12	7.972766884531591	7.9640522875816995	0.8627450980392156	7.01960784313726	caudate
10520	17	10.661284121491734	10.5555555555556	0.9523260284505959	10.0980392156863	caudate
10522	14	12.696545284780571	12.3627450980392	0.9794584500466853	11.3790849673203	caudate
10524	10	9.90522875816995	10.72222222222225	0.9339869281045751	7.2483660130719	caudate
10525	22	9.597445038621506	9.87908496732026	0.9120617944147356	8.0	caudate
10526	11	16.354129530600126	15.8039215686275	0.9934640522875817	14.1045751633987	caudate
10527	27	14.31784071653353	14.6470588235294	0.9849915274751875	12.6078431372549	caudate
10528	6	13.287581699346399	13.431372549019649	0.9803921568627451	12.3006535947712	caudate
10529	10	10.196078431372552	10.44444444444445	0.9359477124183007	7.51633986928105	caudate
1053	8	9.683823529411764	10.245098039215675	0.9191176470588235	7.70588235294118	caudate
10530	6	14.897603485838784	15.127450980392151	0.9869281045751633	13.9542483660131	caudate
10531	6	11.7690631808279	11.781045751634	0.971677559912854	10.9607843137255	caudate
10532	14	8.481792717086835	8.745098039215685	0.8706816059757235	7.50980392156863	caudate
10533	14	10.662464985994395	9.97058823529412	0.9407096171802053	8.02614379084967	caudate
10534	33	11.834620716973664	11.2156862745098	0.968904733610616	10.8104575163399	caudate
10535	8	11.5392156862745	11.4705882352941	0.9648692810457516	11.1111111111111	caudate
10536	7	16.171802054154988	16.156862745098	0.9925303454715221	15.8104575163399	caudate
10537	10	17.442483660130723	15.38235294117645	0.9934640522875817	13.0718954248366	caudate
10538	10	16.1640522875817	15.637254901960798	0.9973856209150327	13.8954248366013	caudate
10539	12	10.959150326797385	10.663398692810436	0.9373638344226579	8.33333333333333	caudate
1054	9	9.607843137254896	10.0130718954248	0.9150326797385624	7.56209150326797	caudate
10540	12	9.259259259259261	9.153594771241831	0.909041394335512	8.43790849673203	caudate
10541	15	9.25054466230937	9.45751633986928	0.911111111111111	7.47058823529412	caudate
10542	9	9.111837327523604	9.41176470588235	0.8983297022512708	7.81699346405229	caudate
10543	12	11.40522875816994	11.7712418300654	0.9460784313725488	9.24836601307189	caudate
10544	8	11.8513071895425	11.6764705882353	0.9607843137254901	11.1437908496732	caudate
10545	23	11.364308042057404	11.359477124183	0.9539641943734014	10.7908496732026	caudate
10546	16	11.406045751633977	11.78104575163395	0.9342320261437911	7.62745098039216	caudate
10547	12	9.769063180827885	9.356209150326794	0.9139433551198256	8.8562091503268	caudate
10548	6	9.096949891067537	9.12091503267974	0.8954248366013071	8.86928104575163	caudate
10549	18	13.581699346405234	13.859477124183	0.9832970225127087	11.718954248366	caudate
1055	6	17.32135076252725	17.650326797385652	0.9956427015250545	13.4248366013072	caudate
10550	7	8.183006535947712	8.28758169934641	0.8664799253034549	7.33333333333333	caudate
10552	26	8.377828054298643	8.179738562091504	0.8627450980392156	7.43137254901961	caudate
10554	28	10.11531279178339	9.751633986928105	0.9171335200746966	7.95424836601307	caudate
10555	13	7.732026143790849	7.5359477124183	0.8466566113624937	7.10457516339869	caudate
10556	18	9.924110384894698	9.137254901960784	0.9201161946259985	8.66666666666667	caudate
10557	21	10.95642701525055	11.5751633986928	0.9446000622471209	7.8562091503268	caudate
10558	10	18.23594771241831	17.633986928104598	0.9954248366013072	12.1764705882353	caudate
10559	38	10.407464740282078	10.3300653594771	0.9401444788441691	7.06535947712418	caudate
1056	11	16.439691027926326	15.5032679738562	0.9928698752228164	15.2156862745098	caudate
10560	6	8.100217864923748	8.045751633986924	0.8496732026143791	7.13725490196079	caudate
10561	12	11.88071895424837	8.826797385620914	0.8927015250544662	8.15686274509804	caudate
10562	29	10.630606265494707	10.4575163398693	0.9522199684471488	9.52287581699346	caudate
10563	9	16.039215686274513	16.1503267973856	0.9963689179375456	14.4183006535948	caudate
10564	6	10.517429193899787	10.6013071895425	0.9564270152505446	9.68627450980392	caudate
10565	42	12.451758481170243	11.20915032679735	0.9637410519763462	10.1437908496732	caudate
10567	15	10.34379084967322	10.562091503268	0.9455337690631808	8.41830065359477	caudate
10569	7	17.633986928104584	16.2549019607843	0.9971988795518208	15.4052287581699	caudate
1057	10	10.637254901960777	10.66013071895425	0.9424836601307188	9.11111111111111	caudate
10570	28	16.179038281979466	16.20261437908495	0.9894957983193278	13.0980392156863	caudate
10571	7	13.175536881419243	13.1895424836601	0.972922502334267	12.843137254902	caudate
10572	14	12.492063492063506	12.088235294117649	0.9710550887021474	11.4183006535948	caudate
10573	28	12.802287581699343	12.09150326797385	0.976657329598506	9.6078431372549	caudate
10574	9	10.838779956427004	11.3529411764706	0.941902687000726	9.64052287581699	caudate
10575	9	12.408859840232411	12.3790849673203	0.9578794480755265	10.8823529411765	caudate
10577	8	13.82107843137255	14.313725490196049	0.9869281045751632	12.202614379085	caudate
10578	15	9.99302832244009	9.72549019607843	0.9359477124183005	8.75163398692811	caudate
10579	10	9.181045751633985	9.477124183006534	0.9156862745098039	8.45098039215686	caudate
1058	12	28.819172113289778	24.9281045751634	0.9586056644880173	17.7843137254902	caudate
10580	132	8.943800752624282	8.555555555555555	0.866112101406219	7.35294117647059	caudate
10581	44	8.732471776589424	8.709150326797385	0.867944147355912	7.44444444444445	caudate
10582	7	8.370681605975731	8.40522875816994	0.8664799253034549	7.27450980392157	caudate
10583	11	11.598336304218646	11.6209150326797	0.956625074272133	10.078431372549	caudate
10584	18	8.391793754538853	8.58169934640523	0.8660130718954249	7.35294117647059	caudate
10585	6	10.930283224400883	10.7745098039216	0.9477124183006537	10.7450980392157	caudate
10586	10	12.14183006535946	11.94771241830065	0.9529411764705882	11.1960784313725	caudate
