cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_131962076_131962441	chr10	131962076	131962441	1	1	0	0	0.672389553408365	0.975733945135083	0.0821457531262606	0.0821457531262606	365	370	Intergenic	0	Non-heritable	0.0920177087998642	0.954664494237889	0.00700917216283157	2241	0	0	0.920177087998642	5.89989735358249	5.91620206260744	7.71512360363211	-2.4992600106766
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_131983745_131984246	chr10	131983745	131984246	1	1	0	0	0.113044817361848	0.699327923798855	0.481214300065817	0.481214300065817	501	376	Genic/other	1	Heritable	0.179943029897259	0.968100679911241	0.00675619875179005	1777	0	0	1.79943029897259	6.21660610108487	5.93224518744801	7.48324441607385	-0.731442557032397
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132132359_132132624	chr10	132132359	132132624	1	1	0	0	0.0935020862738306	0.66688515484995	0.634144616156188	-0.634144616156188	265	375	Genic/other	1	Non-heritable	0.0166078682450697	0.895884652095744	0.0100173545787466	0	0	0	0.166078682450697	5.57972982598622	5.9295891433899	0	-0.455478233594034
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132180449_132180836	chr10	132180449	132180836	1	1	0	0	0.632323684568193	0.968196454970704	0.202486450220484	-0.202486450220484	387	369	Promoter	0	Heritable	0.265322204084146	0.958498175251035	0.00846497801455064	0	0	0	2.65322204084146	5.95842469302978	5.91350300563827	0	-1.5970822577797
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132245062_132245456	chr10	132245062	132245456	1	1	0	0	0.056554919303247	0.54468554530807	0.735135139246525	-0.735135139246525	394	352	Genic/other	0	Heritable	0.124420042447242	0.968502677615582	0.00852143000692745	0	0	0	1.24420042447242	5.97635090929793	5.8664680569333	0	-0.307700920146632
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132296556_132296791	chr10	132296556	132296791	1	1	0	0	0.761446247766343	0.987429982654824	0.133157376621327	0.133157376621327	235	339	Genic/other	0	Heritable	0.1527382369858	0.958861902199399	0.00681031541426184	0	0	0	1.527382369858	5.45958551414416	5.82894561761021	0	-2.01622349232156
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132352081_132352186	chr10	132352081	132352186	1	1	0	1	0.00309525835696311	0.0996001351918905	0.831132866500947	-0.831132866500947	105	311	Genic/other	1	Heritable	0.195773609411639	0.948660232377333	0.006456561712808	0	0	1	1.95773609411639	4.65396035015752	5.74300318780948	0	-0.184965597389463
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132363940_132364835	chr10	132363940	132364835	1	1	0	0	0.50679438981086	0.946511025637105	0.139180811405247	-0.139180811405247	895	313	Promoter	0	Non-heritable	0.0947228257878646	0.960907888638552	0.0117740920836417	0	0	0	0.947228257878646	6.79682371827486	5.74939298590825	0	-1.97198131783513
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132421109_132421612	chr10	132421109	132421612	1	1	0	0	0.457134251532482	0.942715815734146	0.241270388374096	0.241270388374096	503	313	Enhancer	1	Heritable	0.162034179884259	0.953684301713932	0.00805941288311367	3249	0	0	1.62034179884259	6.22059017009974	5.74939298590825	8.08641027532378	-1.42183698949144
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132572415_132572586	chr10	132572415	132572586	1	1	0	0	0.892262342965464	0.994230713732317	0.0428751645561718	0.0428751645561718	171	289	Genic/other	0	Heritable	0.105373135054565	0.930145047726845	0.00733404907905875	0	0	0	1.05373135054565	5.14166355650266	5.66988092298052	0	-3.14946230222335
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132627333_132628232	chr10	132627333	132628232	1	1	0	0	0.994355289354344	0.999249826720366	0.00204994178995399	0.00204994178995399	899	285	Genic/other	0	Heritable	0.159521982292366	0.960392905246554	0.00859178017574143	0	0	0	1.59521982292366	6.80128303447162	5.65599181081985	0	-6.18993900320397
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132715230_132715548	chr10	132715230	132715548	1	1	0	0	0.222750196042508	0.818150523639147	0.417229979933698	-0.417229979933698	318	274	Genic/other	1	Heritable	0.16285847227222	0.949036575341556	0.0064743127086116	0	0	0	1.6285847227222	5.76205138278018	5.61677109766657	0	-0.874117674609465
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132735921_132736554	chr10	132735921	132736554	1	1	0	0	0.298724432170733	0.870790110913421	0.301693720229693	0.301693720229693	633	271	Enhancer	2	Heritable	0.237423563957862	0.912953479742835	0.00831805637989932	0	0	0	2.37423563957862	6.45047042214418	5.605802066296	0	-1.19834291450574
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_1327564_1327794	chr10	1327564	1327794	1	1	0	0	0.193432287450102	0.788420121447094	0.505735737021047	0.505735737021047	230	308	Genic/other	2	Heritable	0.166676162336193	0.933587358860658	0.0177748234725697	0	0	0	1.66676162336193	5.4380793089232	5.73334127689775	0	-0.68174098519784
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132774854_132775446	chr10	132774854	132775446	1	1	0	0	0.916465988121636	0.998166445563925	0.0312228105082806	-0.0312228105082806	592	258	Genic/other	2	Heritable	0.135128489560517	0.950980825378277	0.00723836465893405	0	0	0	1.35128489560517	6.38350663488401	5.55682806169954	0	-3.46660602498128
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132895348_132896371	chr10	132895348	132896371	1	1	0	0	0.240034417485948	0.834154710911563	0.542688845279104	0.542688845279104	1023	243	Genic/other	0	Heritable	0.295729376192906	0.933516656599617	0.0105083793593813	0	0	0	2.95729376192906	6.93049476595163	5.4971682252932	0	-0.6112191338172
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132905884_132907085	chr10	132905884	132907085	1	1	0	0	0.19392361936822	0.788420121447094	0.830467247705725	0.830467247705725	1201	251	Genic/other	2	Heritable	0.150146505950071	0.911757248245801	0.00621824363568312	0	0	0	1.50146505950071	7.09090982207998	5.52942908751142	0	-0.185766775503406
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_132964672_132965659	chr10	132964672	132965659	1	1	1	1	2.34541019469431e-05	0.00162263295302934	1.04114990796076	-1.04114990796076	987	240	Promoter	2	Non-heritable	0.0958168686454579	0.912224414570836	0.0243772235264732	0	1	1	0.958168686454579	6.89467003943348	5.48479693349066	0	0.0403257926748086
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_133139603_133140098	chr10	133139603	133140098	1	1	0	0	0.221020437073499	0.816431276203162	0.567553345677792	0.567553345677792	495	196	Intergenic	2	Heritable	0.385656872684127	0.935795017576789	0.00955138456577056	7927	0	0	3.85656872684127	6.20455776256869	5.28320372873799	8.97815607600982	-0.566420515230579
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_133162376_133163715	chr10	133162376	133163715	1	1	0	0	0.565714313427338	0.957699883783393	0.272081086401414	-0.272081086401414	1339	192	Promoter	1	Heritable	0.123764204308244	0.880364547554626	0.00716172093268088	0	0	0	1.23764204308244	7.19967834569117	5.26269018890489	0	-1.30165510858897
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_133220746_133220810	chr10	133220746	133220810	1	1	0	0	0.737836790297772	0.982824791856384	0.15726021035632	-0.15726021035632	64	195	Genic/other	1	Heritable	0.220800613999084	0.918213780516966	0.00727695694597791	0	0	0	2.20800613999084	4.15888308335967	5.27811465923052	0	-1.84985339119681
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_133222358_133222489	chr10	133222358	133222489	1	1	0	0	0.529722399162064	0.949602348707366	0.287309788267878	0.287309788267878	131	183	Genic/other	1	Heritable	0.352398058635556	0.936176188731548	0.00771341199473174	0	0	0	3.52398058635556	4.87519732320115	5.21493575760899	0	-1.24719420892172
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_133424204_133425240	chr10	133424204	133425240	1	1	0	0	0.844642821206408	0.994230713732317	0.0887899261667418	-0.0887899261667418	1036	146	Promoter	1	Non-heritable	0.0696962295327788	0.797486159690163	0.0101138022510986	0	0	0	0.696962295327788	6.94312242281943	4.99043258677874	0	-2.42148196686212
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_133527508_133530147	chr10	133527508	133530147	1	1	1	1	0.000428413498614509	0.0202084594630549	0.795960042456199	-0.795960042456199	2639	142	Promoter	2	Heritable	0.167954614708349	0.850266126159862	0.0218263602671649	0	1	1	1.67954614708349	7.87815533650332	4.96284463025991	0	-0.228206279753615
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_133631648_133632758	chr10	133631648	133632758	1	1	0	0	0.954514056751686	0.998916825731915	0.000250386058878362	0.000250386058878362	1110	124	Intergenic	0	Heritable	0.159664319929413	0.823489915659174	0.00839208912123289	4852	0	0	1.59664319929413	7.01211529430638	4.8283137373023	8.48735234940522	-8.29246665816586
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_133764119_133764710	chr10	133764119	133764710	1	1	0	0	0.333391127578923	0.902360677293882	0.0020082444629819	-0.0020082444629819	591	124	Intergenic	1	Heritable	0.178724567465677	0.802287487154569	0.0353276847431076	137323	0	0	1.78724567465677	6.3818160174061	4.8283137373023	11.830098376189	-6.21048936058896
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_13496182_13496352	chr10	13496182	13496352	1	1	0	0	0.597021878947806	0.968196454970704	0.175642782493185	0.175642782493185	170	410	Genic/other	0	Heritable	0.117376703764295	0.985015243811541	0.00814986215569865	0	0	0	1.17376703764295	5.13579843705026	6.01859321449623	0	-1.73930293445586
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_1360633_1360878	chr10	1360633	1360878	1	1	0	0	0.733952673600278	0.982824791856384	0.191711771428547	-0.191711771428547	245	312	Genic/other	1	Heritable	0.124194054248652	0.960464331347792	0.00751262160567942	0	0	0	1.24194054248652	5.50125821054473	5.74620319054015	0	-1.65176217318441
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_1368685_1370342	chr10	1368685	1370342	1	1	0	0	0.0822879943309644	0.628102885275743	0.71540217352026	-0.71540217352026	1657	329	Genic/other	1	Heritable	0.123673772789423	0.960618653174251	0.0158330183356963	0	0	0	1.23673772789423	7.41276401742656	5.79909265446053	0	-0.334910399994894
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_13707040_13708145	chr10	13707040	13708145	1	1	0	0	0.74093905709496	0.983927767654369	0.10191659356625	-0.10191659356625	1105	396	Promoter	0	Heritable	0.132476499802567	0.971496461600111	0.00898502743588992	0	0	0	1.32476499802567	7.00760061395185	5.98393628068719	0	-2.28360041222052
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_13716402_13716642	chr10	13716402	13716642	1	1	0	0	0.583755264186499	0.964636983136209	0.181804051437272	-0.181804051437272	240	403	Enhancer	0	Heritable	0.108615708909718	0.977271588507925	0.0075358934922606	0	0	0	1.08615708909718	5.48063892334199	6.00141487796115	0	-1.70482575734929
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_13885627_13886167	chr10	13885627	13886167	1	1	0	0	0.862671484861807	0.994230713732317	0.0571310421840963	0.0571310421840963	540	378	Genic/other	0	Heritable	0.140456417535541	0.978717214034862	0.00736627281677101	0	0	0	1.40456417535541	6.29156913955832	5.93753620508243	0	-2.86240748904977
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_14172506_14172838	chr10	14172506	14172838	1	1	0	0	0.876697637216579	0.994230713732317	0.054504704212583	-0.054504704212583	332	348	Genic/other	0	Non-heritable	0.0834999164544288	0.966907150207885	0.00696595487330838	0	0	0	0.834999164544288	5.80513496891649	5.85507192220243	0	-2.90946808174034
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_14568295_14571074	chr10	14568295	14571074	1	1	0	0	0.646547229881397	0.971341857125472	0.155184292636079	0.155184292636079	2779	349	Enhancer	0	Non-heritable	0.099449228844285	0.972783501901278	0.00833704550839581	0	0	0	0.99449228844285	7.9298464297425	5.85793315448346	0	-1.86314181915707
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_14602189_14602883	chr10	14602189	14602883	1	1	0	0	0.725070413489633	0.982824791856384	0.140238489026373	-0.140238489026373	694	347	Genic/other	1	Heritable	0.12365653667501	0.966874293106641	0.00623443031545826	0	0	0	1.2365653667501	6.54247196050681	5.85220247977447	0	-1.96441074131881
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_1468547_1469622	chr10	1468547	1469622	1	1	0	0	0.812331227969407	0.994230713732317	0.0952032411218013	-0.0952032411218013	1075	321	Genic/other	0	Heritable	0.526864119091398	0.939544782629671	0.0137254810468983	0	0	0	5.26864119091398	6.98007594056176	5.77455154554441	0	-2.35174118732884
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_14973638_14974478	chr10	14973638	14974478	1	1	0	0	0.0493129562428109	0.510469030832689	0.40630860457588	-0.40630860457588	840	287	Genic/other	0	Heritable	0.620470693970158	0.93009331821418	0.0073120657100061	0	0	0	6.20470693970158	6.73340189183736	5.66296048013595	0	-0.900642273712906
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_15167075_15167513	chr10	15167075	15167513	1	1	0	0	0.917197837684256	0.998166445563925	0.0219140062669876	-0.0219140062669876	438	270	Genic/other	1	Heritable	0.205292098205322	0.940074065592783	0.0087465667406115	0	0	0	2.05292098205322	6.08221891037645	5.6021188208797	0	-3.82062883468893
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_15481707_15482360	chr10	15481707	15482360	1	1	0	0	0.153135348701472	0.753773036816049	1.03200297482161	1.03200297482161	653	239	Intergenic	0	Heritable	0.376578001849844	0.927687854010249	0.00613834201469793	31593	0	0	3.76578001849844	6.48157712927643	5.48063892334199	10.360722508129	0.0315015593241902
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_15511426_15512059	chr10	15511426	15512059	1	1	0	0	0.537822585959462	0.951700772593093	0.398668579828471	-0.398668579828471	633	234	Intergenic	0	Heritable	0.626404171411344	0.91428250521847	0.0077664354223901	1894	0	0	6.26404171411344	6.45047042214418	5.45958551414416	7.54697411751653	-0.919624809166846
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_16832562_16833302	chr10	16832562	16833302	1	1	0	0	0.353898254775693	0.907692947596449	0.381363322857524	0.381363322857524	740	220	Genic/other	0	Heritable	0.173715712653088	0.917744976362464	0.0100965468439795	0	0	0	1.73715712653088	6.60665018619822	5.39816270151775	0	-0.964002728723912
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_16891393_16892568	chr10	16891393	16892568	1	1	0	0	0.579528357811975	0.961479701549763	0.259435706586554	0.259435706586554	1175	232	Genic/other	0	Heritable	0.117873551706371	0.931807841632354	0.00774312349111499	0	0	0	1.17873551706371	7.06902342657826	5.4510384535657	0	-1.34924632734696
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_16986755_16987243	chr10	16986755	16987243	1	1	0	0	0.422250902168233	0.931344948955855	0.373829592827176	-0.373829592827176	488	223	Genic/other	0	Heritable	0.10686893958394	0.926752148538806	0.00824296507058968	0	0	0	1.0686893958394	6.19031540585315	5.41164605185504	0	-0.983955192802166
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_17910145_17910360	chr10	17910145	17910360	1	1	0	0	0.596083183311024	0.968196454970704	0.2992582725996	-0.2992582725996	215	257	Genic/other	0	Non-heritable	0.097785535611162	0.905107704464934	0.00671968046260037	0	0	0	0.97785535611162	5.37063802812766	5.55295958492162	0	-1.2064482570671
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_1848772_1850018	chr10	1848772	1850018	1	1	0	0	0.859118720065028	0.994230713732317	0.0885802305570684	-0.0885802305570684	1246	343	Intergenic	0	Heritable	0.358843175663704	0.967435117841948	0.00964862508010948	111246	0	0	3.58843175663704	7.1276936993474	5.8406416573734	11.6195082333728	-2.42384646478668
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_18498004_18498691	chr10	18498004	18498691	1	1	0	0	0.631019830414715	0.968196454970704	0.142337939431002	0.142337939431002	687	269	Genic/other	0	Heritable	0.152345273585306	0.952840333385125	0.00790589580479937	0	0	0	1.52345273585306	6.53233429222235	5.59842195899838	0	-1.94955112334797
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_21167105_21167241	chr10	21167105	21167241	1	1	0	0	0.0786624688561758	0.62793828504228	0.578567978308384	-0.578567978308384	136	156	Genic/other	0	Heritable	0.137968797552017	0.761188049292252	0.00718008699747414	0	0	0	1.37968797552017	4.91265488573605	5.05624580534831	0	-0.547199214088201
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_21175160_21175433	chr10	21175160	21175433	1	1	0	0	0.826021209364006	0.994230713732317	0.0720188120419252	0.0720188120419252	273	159	Promoter	1	Heritable	0.161744713703517	0.891922613014339	0.00848171527326856	0	0	0	1.61744713703517	5.60947179518496	5.07517381523383	0	-2.63082777688066
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_21509649_21510052	chr10	21509649	21510052	1	1	0	0	0.672217846160414	0.975733945135083	0.112640139815612	-0.112640139815612	403	129	Enhancer	1	Heritable	0.11433881639587	0.768645658201829	0.00768445191169647	3422	0	0	1.1433881639587	5.99893656194668	4.86753445045558	8.13827263853019	-2.18355705653412
