vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
7230	9	17.59999999999998	16.4833333333333	0.9796296296296296	11.4833333333333	hippocampus
7231	11	31.768181818181827	34.0666666666667	0.9984848484848484	15.35	hippocampus
7232	13	20.044871794871792	20.75	0.9897435897435897	13.0833333333333	hippocampus
7233	12	33.373611111111096	38.06666666666665	1.0	21.0666666666667	hippocampus
7234	10	30.494999999999997	30.36666666666665	1.0	14.85	hippocampus
7235	15	29.221111111111107	28.1333333333333	1.0	24.9333333333333	hippocampus
7236	6	13.944444444444434	13.899999999999999	0.8750000000000001	10.7666666666667	hippocampus
7246	15	16.937777777777782	16.75	0.9811111111111112	9.73333333333333	hippocampus
7247	14	17.180952380952373	17.18333333333335	0.9821428571428571	10.65	hippocampus
7248	8	25.160416666666663	21.8666666666667	1.0	17.5666666666667	hippocampus
7249	9	17.518518518518533	17.4166666666667	0.9962962962962961	13.85	hippocampus
7250	7	31.657142857142873	36.3166666666667	0.9952380952380953	13.1	hippocampus
7251	15	28.076666666666668	25.2666666666667	1.0	22.0	hippocampus
7252	14	21.81666666666667	22.75	0.9880952380952381	14.4	hippocampus
7254	17	14.024509803921562	13.8333333333333	0.8470588235294118	9.16666666666667	hippocampus
7255	21	16.917460317460314	16.0	0.9293650793650793	13.1666666666667	hippocampus
7256	21	12.439682539682538	12.4666666666667	0.8904761904761906	8.08333333333333	hippocampus
7257	6	16.81388888888888	12.5	0.8916666666666669	9.51666666666667	hippocampus
7258	19	18.247368421052624	18.15	0.9263157894736843	11.6333333333333	hippocampus
7259	6	16.836111111111116	15.15833333333335	0.9416666666666665	13.9666666666667	hippocampus
7260	11	16.9590909090909	17.2	0.9257575757575758	12.1333333333333	hippocampus
7261	20	16.611666666666657	16.175	0.9383333333333332	12.0833333333333	hippocampus
7262	6	17.23333333333335	16.78333333333335	0.9361111111111113	10.1666666666667	hippocampus
7263	12	9.718055555555553	9.808333333333351	0.8694444444444444	8.31666666666667	hippocampus
7264	16	26.943750000000005	25.8916666666667	1.0	22.15	hippocampus
7265	16	19.55104166666668	21.20833333333335	0.9833333333333333	11.5666666666667	hippocampus
7266	19	22.914035087719288	24.75	0.9719298245614034	8.53333333333333	hippocampus
7267	24	21.401388888888885	20.56666666666665	0.9951388888888887	15.4833333333333	hippocampus
7268	12	27.936111111111117	27.58333333333335	1.0	25.1666666666667	hippocampus
7269	6	14.52777777777775	14.1583333333333	0.9500000000000002	11.4833333333333	hippocampus
7270	15	13.229999999999993	12.3833333333333	0.9266666666666665	7.38333333333333	hippocampus
7271	9	16.049999999999994	16.8	0.9703703703703704	8.83333333333333	hippocampus
7272	18	21.308333333333326	23.0	0.9962962962962963	11.1333333333333	hippocampus
7273	9	27.86851851851852	25.0166666666667	1.0	22.65	hippocampus
7274	6	13.205555555555568	12.95	0.9444444444444443	8.7	hippocampus
7275	17	26.121568627450984	26.1	1.0	17.6	hippocampus
7276	7	24.038095238095245	25.35	0.9928571428571429	14.8166666666667	hippocampus
7277	14	20.344047619047615	21.44166666666665	0.9785714285714285	10.75	hippocampus
7278	21	20.43412698412699	20.6333333333333	0.9817460317460318	9.6	hippocampus
7281	43	17.034108527131785	17.15	0.9724806201550389	9.1	hippocampus
7282	12	13.38194444444445	14.18333333333335	0.9402777777777778	10.6	hippocampus
7283	9	22.30740740740741	22.55	0.9814814814814814	10.8666666666667	hippocampus
7284	9	20.44629629629631	19.9	0.9944444444444444	12.2	hippocampus
7285	17	27.35882352941176	31.2666666666667	0.9921568627450981	11.3666666666667	hippocampus
7286	15	18.360000000000007	16.7666666666667	0.9766666666666666	10.8	hippocampus
7287	6	16.669444444444448	16.51666666666665	0.972222222222222	13.6666666666667	hippocampus
7288	9	16.642592592592596	13.6	0.9592592592592593	9.96666666666667	hippocampus
7289	6	17.766666666666666	18.625	0.9555555555555554	10.0833333333333	hippocampus
7290	15	26.13	23.95	0.9755555555555555	11.45	hippocampus
7291	12	21.794444444444434	20.1	1.0	18.7666666666667	hippocampus
7292	8	19.625	20.825000000000003	0.9791666666666667	11.0333333333333	hippocampus
7293	13	15.162820512820511	12.5333333333333	0.9423076923076923	9.51666666666667	hippocampus
7294	9	19.316666666666656	18.7833333333333	0.9444444444444444	8.2	hippocampus
7295	6	14.094444444444443	12.95	0.9305555555555555	8.11666666666667	hippocampus
7300	37	24.0990990990991	25.2666666666667	0.9932432432432432	11.0166666666667	hippocampus
7301	11	16.44545454545455	13.25	0.9742424242424242	8.8	hippocampus
7302	7	22.55	21.3833333333333	0.9976190476190475	15.8	hippocampus
7304	8	20.745833333333337	23.408333333333353	0.9895833333333333	11.4	hippocampus
7305	27	24.01296296296296	24.3	0.9864197530864197	11.5	hippocampus
7306	13	27.36410256410256	24.2166666666667	0.9769230769230769	12.2666666666667	hippocampus
7307	6	20.697222222222198	15.4333333333333	0.9249999999999999	11.6333333333333	hippocampus
7308	15	22.591111111111108	22.0833333333333	0.9888888888888888	11.8333333333333	hippocampus
7309	9	21.394444444444446	22.4833333333333	0.9703703703703703	10.25	hippocampus
7310	10	14.424999999999986	13.6333333333333	0.9249999999999998	6.98333333333333	hippocampus
7311	6	12.76666666666665	10.7833333333333	0.9388888888888888	9.06666666666667	hippocampus
7312	6	13.78055555555555	14.39166666666665	0.936111111111111	10.2833333333333	hippocampus
7313	18	16.799074074074078	16.98333333333335	0.9907407407407407	11.0833333333333	hippocampus
7314	16	13.925000000000006	13.1166666666667	0.8979166666666667	10.25	hippocampus
7315	22	13.681818181818182	13.3083333333333	0.8962121212121213	10.35	hippocampus
7316	15	16.49	14.7333333333333	0.9322222222222223	11.1333333333333	hippocampus
7317	9	18.638888888888868	18.9166666666667	0.9759259259259259	8.9	hippocampus
7318	9	17.903703703703698	18.3333333333333	0.9888888888888889	12.1	hippocampus
7319	6	15.999999999999984	15.84166666666665	0.9611111111111112	10.6166666666667	hippocampus
7320	139	24.410191846522782	24.3666666666667	0.9904076738609112	10.4833333333333	hippocampus
7321	34	17.10098039215686	16.875	0.9352941176470587	8.13333333333333	hippocampus
7322	7	17.759523809523802	17.3333333333333	0.9785714285714285	13.3833333333333	hippocampus
7323	20	15.021666666666661	15.38333333333335	0.9433333333333331	9.1	hippocampus
7324	18	17.620370370370363	17.61666666666665	0.9731481481481481	11.65	hippocampus
7325	10	22.435	25.8416666666667	0.9916666666666668	12.5333333333333	hippocampus
7326	30	21.55555555555555	21.4833333333333	0.98	15.2166666666667	hippocampus
7327	7	10.583333333333325	10.05	0.9142857142857144	8.56666666666667	hippocampus
7328	7	18.019047619047615	19.7833333333333	0.9785714285714285	11.0666666666667	hippocampus
7329	15	11.971111111111123	11.1	0.8000000000000002	9.33333333333333	hippocampus
7330	11	17.499999999999993	16.1833333333333	0.9803030303030303	12.3	hippocampus
7331	67	23.897761194029847	24.7166666666667	0.9932835820895521	9.15	hippocampus
7332	16	24.39479166666668	24.783333333333353	1.0	17.5166666666667	hippocampus
7333	6	15.572222222222232	14.725	0.9666666666666667	11.4166666666667	hippocampus
7334	8	13.202083333333334	11.691666666666698	0.8916666666666666	8.66666666666667	hippocampus
7335	27	21.744444444444444	22.15	0.9728395061728394	9.11666666666667	hippocampus
7336	45	24.370370370370367	23.5166666666667	0.9966666666666666	11.6833333333333	hippocampus
7337	20	24.485	23.85	0.9916666666666666	12.45	hippocampus
7338	10	29.61333333333335	28.3916666666667	0.9849999999999998	10.15	hippocampus
7339	6	11.925000000000011	12.03333333333335	0.9222222222222222	7.03333333333333	hippocampus
7340	7	24.97142857142857	24.6666666666667	1.0	23.6	hippocampus
7341	11	27.663636363636375	29.7666666666667	1.0	20.0666666666667	hippocampus
7342	8	23.599999999999998	23.15	0.9979166666666666	14.75	hippocampus
7343	13	24.02948717948718	22.1833333333333	0.9884615384615383	11.3	hippocampus
7344	10	17.185000000000002	17.1	0.9633333333333333	8.7	hippocampus
7345	9	19.879629629629644	20.1	0.9870370370370369	13.9666666666667	hippocampus
7346	10	16.86500000000001	16.61666666666665	1.0	14.9	hippocampus
7347	10	16.501666666666672	15.125	0.9433333333333334	10.8666666666667	hippocampus
7348	6	24.000000000000014	23.825	1.0	20.75	hippocampus
7349	6	23.872222222222202	23.11666666666665	1.0	20.2833333333333	hippocampus
7350	11	21.296969696969708	19.5666666666667	1.0	17.1	hippocampus
7351	11	15.759090909090903	13.2166666666667	0.9454545454545454	9.33333333333333	hippocampus
7352	12	15.437500000000009	12.4	0.9569444444444444	9.65	hippocampus
7353	17	22.4892156862745	21.3166666666667	0.996078431372549	13.4833333333333	hippocampus
7354	9	19.455555555555556	17.65	0.9444444444444442	10.05	hippocampus
7355	6	15.624999999999988	13.7083333333333	0.9444444444444443	8.78333333333333	hippocampus
7356	6	16.025000000000006	14.35833333333335	0.9472222222222221	8.18333333333333	hippocampus
7357	17	22.16764705882353	21.2666666666667	0.9882352941176469	11.7666666666667	hippocampus
7358	10	13.98000000000001	13.15833333333335	0.9516666666666665	10.4166666666667	hippocampus
7359	8	16.637499999999992	11.724999999999985	0.89375	8.15	hippocampus
7360	8	13.945833333333338	13.6	0.9645833333333333	11.2166666666667	hippocampus
7361	14	17.16071428571427	17.36666666666665	0.9380952380952381	12.4	hippocampus
7362	10	23.63166666666666	24.8583333333333	1.0	14.45	hippocampus
7363	9	15.940740740740742	17.0833333333333	0.9500000000000001	9.35	hippocampus
7364	9	16.907407407407398	18.5	0.9648148148148148	9.4	hippocampus
7365	8	25.058333333333326	26.24166666666665	1.0	17.5166666666667	hippocampus
7366	8	27.016666666666662	27.45	1.0	14.9	hippocampus
7367	10	17.26333333333335	18.08333333333335	0.9733333333333333	9.05	hippocampus
7368	8	12.049999999999986	12.0583333333333	0.9437500000000001	10.6833333333333	hippocampus
7369	13	14.384615384615389	14.0166666666667	0.9653846153846153	9.23333333333333	hippocampus
7370	28	14.426190476190468	12.725	0.9297619047619048	8.26666666666667	hippocampus
7371	7	20.585714285714285	19.0666666666667	1.0	16.5833333333333	hippocampus
7372	7	16.99047619047619	17.1666666666667	0.9880952380952381	8.83333333333333	hippocampus
7373	11	14.99848484848485	13.6166666666667	0.9393939393939393	8.61666666666667	hippocampus
7374	13	16.96666666666667	17.05	0.9782051282051282	11.0833333333333	hippocampus
7375	9	14.516666666666673	13.9666666666667	0.9370370370370371	9.86666666666667	hippocampus
7376	11	22.130303030303036	20.4166666666667	0.9803030303030305	12.4666666666667	hippocampus
7377	12	19.10694444444445	19.0	0.9763888888888888	13.7666666666667	hippocampus
7378	11	17.748484848484846	17.8833333333333	1.0	14.25	hippocampus
7379	8	16.6	16.116666666666653	0.9604166666666667	11.8833333333333	hippocampus
7380	8	25.40833333333334	24.9166666666667	0.9979166666666666	18.7	hippocampus
7381	10	9.361666666666665	9.14166666666667	0.93	8.08333333333333	hippocampus
7382	9	22.229629629629624	22.9	0.9962962962962961	15.4333333333333	hippocampus
7383	10	18.830000000000002	18.6416666666667	0.9933333333333332	16.4	hippocampus
7384	20	37.53750000000001	41.375	0.9833333333333334	8.81666666666667	hippocampus
7385	18	17.910185185185178	16.49166666666665	0.976851851851852	11.7333333333333	hippocampus
7386	7	17.69523809523809	16.7166666666667	0.9523809523809524	9.23333333333333	hippocampus
7387	10	28.52	31.83333333333335	0.9916666666666668	13.2	hippocampus
7388	7	14.604761904761887	13.7333333333333	0.9714285714285714	12.1	hippocampus
7389	9	24.95370370370371	23.7166666666667	1.0	17.75	hippocampus
7390	8	14.337499999999988	14.7583333333333	0.8604166666666666	11.05	hippocampus
7391	8	11.293750000000012	11.4666666666667	0.9333333333333332	8.31666666666667	hippocampus
7392	7	17.85238095238096	18.0833333333333	1.0	14.4166666666667	hippocampus
7393	11	14.462121212121211	14.0166666666667	0.9818181818181819	11.3166666666667	hippocampus
7394	9	14.153703703703705	12.7666666666667	0.9555555555555555	8.58333333333333	hippocampus
7395	8	15.57708333333335	16.033333333333353	0.9958333333333332	13.4666666666667	hippocampus
7396	13	16.629487179487185	15.9333333333333	0.9384615384615385	11.2	hippocampus
7397	7	15.3190476190476	15.9333333333333	0.9214285714285714	10.55	hippocampus
7398	6	17.70555555555555	17.23333333333335	0.9777777777777775	12.7	hippocampus
7399	20	12.724166666666656	11.5083333333333	0.9466666666666665	8.88333333333333	hippocampus
7400	6	18.18055555555555	16.08333333333335	0.9888888888888888	12.2333333333333	hippocampus
7401	7	16.045238095238087	14.6833333333333	0.9928571428571429	11.8166666666667	hippocampus
7402	19	17.32631578947369	16.0666666666667	0.9903508771929822	11.1666666666667	hippocampus
7403	6	16.108333333333334	17.8083333333333	0.9583333333333331	9.1	hippocampus
7404	43	34.43294573643411	32.4666666666667	1.0	20.7333333333333	hippocampus
7405	10	24.011666666666677	23.4916666666667	0.9983333333333333	14.8166666666667	hippocampus
7406	7	25.314285714285713	28.8166666666667	1.0	13.2166666666667	hippocampus
7407	13	33.72179487179487	33.9666666666667	1.0	25.4333333333333	hippocampus
7408	19	19.38859649122808	19.1666666666667	0.9859649122807016	12.2833333333333	hippocampus
7409	7	18.461904761904755	20.4833333333333	0.980952380952381	11.4333333333333	hippocampus
7410	19	25.803508771929828	25.0333333333333	1.0	22.7166666666667	hippocampus
7411	6	27.161111111111115	25.4	1.0	22.85	hippocampus
7412	15	18.760000000000005	19.5	0.9877777777777778	11.3166666666667	hippocampus
7413	6	26.122222222222234	27.55	0.9972222222222221	16.2666666666667	hippocampus
7414	9	22.442592592592593	20.1666666666667	0.974074074074074	8.23333333333333	hippocampus
7415	34	46.95294117647059	53.058333333333294	0.9995098039215686	19.3666666666667	hippocampus
7416	6	21.430555555555554	19.1083333333333	0.9833333333333334	12.9	hippocampus
7417	9	14.65925925925926	13.6166666666667	0.9314814814814815	9.58333333333333	hippocampus
7418	6	15.938888888888883	12.525	0.9249999999999999	7.3	hippocampus
7419	244	33.76058743169399	33.008333333333354	0.9998633879781421	13.5833333333333	hippocampus
7420	30	24.13166666666666	24.9833333333333	0.9955555555555555	15.15	hippocampus
7421	13	26.039743589743583	25.35	0.9987179487179486	19.2166666666667	hippocampus
7422	22	15.901515151515166	16.53333333333335	0.9560606060606062	9.1	hippocampus
7423	4	20.570833333333326	19.525	0.9958333333333332	17.2	hippocampus
7424	7	8.438095238095242	7.7	0.580952380952381	6.55	hippocampus
7425	6	16.475000000000005	15.424999999999999	0.9111111111111111	9.68333333333333	hippocampus
7426	7	23.652380952380955	22.2	0.9976190476190475	19.2666666666667	hippocampus
7427	6	16.375	15.924999999999999	0.975	11.1666666666667	hippocampus
7428	15	20.567777777777774	19.5833333333333	0.9855555555555555	12.5333333333333	hippocampus
7429	20	22.242500000000003	23.325000000000003	0.9925	12.4333333333333	hippocampus
7430	5	19.86	18.8166666666667	0.96	11.6333333333333	hippocampus
7431	8	25.579166666666673	25.325	0.9979166666666666	23.1833333333333	hippocampus
7432	6	25.291666666666668	24.99166666666665	1.0	20.7166666666667	hippocampus
7433	6	26.041666666666668	26.525	1.0	19.8333333333333	hippocampus
7434	16	23.275000000000006	24.424999999999997	0.9947916666666667	11.1	hippocampus
7435	16	17.631249999999994	14.65	0.9260416666666667	11.7	hippocampus
7436	12	29.25694444444444	30.96666666666665	1.0	17.9	hippocampus
7437	7	22.74285714285713	19.95	0.9857142857142858	10.4333333333333	hippocampus
7438	13	27.246153846153845	26.9166666666667	1.0	22.3333333333333	hippocampus
7439	8	12.685416666666686	12.3416666666667	0.9708333333333333	10.3666666666667	hippocampus
7440	9	16.1925925925926	15.9166666666667	0.9814814814814814	12.8666666666667	hippocampus
7441	9	14.683333333333321	13.35	0.9351851851851851	11.4833333333333	hippocampus
7442	7	12.650000000000002	13.2166666666667	0.9071428571428569	6.65	hippocampus
7443	27	17.906790123456787	18.1	0.9709876543209875	9.88333333333333	hippocampus
7444	10	25.44833333333331	24.79166666666665	1.0	19.7833333333333	hippocampus
7445	6	15.536111111111117	16.03333333333335	0.975	11.4833333333333	hippocampus
7446	7	17.58333333333334	16.3166666666667	0.9571428571428572	9.11666666666667	hippocampus
7447	10	19.731666666666662	21.15	0.985	12.6666666666667	hippocampus
7448	6	10.469444444444433	10.49166666666665	0.9250000000000004	8.43333333333333	hippocampus
7449	11	19.203030303030314	16.4166666666667	0.9727272727272727	9.33333333333333	hippocampus
7450	10	23.91333333333333	25.59166666666665	0.9733333333333334	14.2166666666667	hippocampus
7451	8	13.816666666666675	13.3	0.9916666666666666	10.65	hippocampus
7452	10	24.779999999999998	24.3666666666667	0.9949999999999999	14.4166666666667	hippocampus
7453	8	21.00416666666664	24.6833333333333	0.9395833333333332	9.58333333333333	hippocampus
7454	7	13.940476190476172	13.3833333333333	0.892857142857143	10.3833333333333	hippocampus
7455	7	14.0452380952381	13.2833333333333	0.9261904761904759	9.7	hippocampus
7456	9	19.155555555555534	18.55	0.9925925925925925	14.7	hippocampus
7457	9	27.005555555555546	23.8666666666667	1.0	20.4833333333333	hippocampus
7458	13	27.432051282051283	25.35	1.0	18.2	hippocampus
