cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_131962076_131962441	chr10	131962076	131962441	1	1	0	0	0.672389553408365	0.975733945135083	0.0821457531262606	0.0821457531262606	365	837	Intergenic	0	Non-heritable	0.0791383663719976	0.958985197477999	0.00700917216283157	2241	0	0	0.791383663719976	5.89989735358249	6.73101810048208	7.71512360363211	-2.4992600106766
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_131983745_131984246	chr10	131983745	131984246	1	1	0	0	0.113044817361848	0.699327923798855	0.481214300065817	0.481214300065817	501	835	Genic/other	1	Heritable	0.106054015614574	0.974822819020744	0.00675619875179005	1777	0	0	1.06054015614574	6.21660610108487	6.7286286130847	7.48324441607385	-0.731442557032397
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132132359_132132624	chr10	132132359	132132624	1	1	0	0	0.0935020862738306	0.66688515484995	0.634144616156188	-0.634144616156188	265	846	Genic/other	1	Non-heritable	0.0784419923872569	0.976496929129106	0.0100173545787466	0	0	0	0.784419923872569	5.57972982598622	6.74170069465206	0	-0.455478233594034
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132180449_132180836	chr10	132180449	132180836	1	1	0	0	0.632323684568193	0.968196454970704	0.202486450220484	-0.202486450220484	387	823	Promoter	0	Heritable	0.108868639121135	0.96323204300412	0.00846497801455064	0	0	0	1.08868639121135	5.95842469302978	6.71417052990947	0	-1.5970822577797
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132245062_132245456	chr10	132245062	132245456	1	1	0	0	0.056554919303247	0.54468554530807	0.735135139246525	-0.735135139246525	394	769	Genic/other	0	Heritable	0.110593037289913	0.977087582635705	0.00852143000692745	0	0	0	1.10593037289913	5.97635090929793	6.64639051484773	0	-0.307700920146632
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132296556_132296791	chr10	132296556	132296791	1	1	0	0	0.761446247766343	0.987429982654824	0.133157376621327	0.133157376621327	235	775	Genic/other	0	Heritable	0.108145002835287	0.97678555952166	0.00681031541426184	0	0	0	1.08145002835287	5.45958551414416	6.65415252018322	0	-2.01622349232156
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132352081_132352186	chr10	132352081	132352186	1	1	0	1	0.00309525835696311	0.0996001351918905	0.831132866500947	-0.831132866500947	105	739	Genic/other	1	Heritable	0.250803071016359	0.934879940942609	0.006456561712808	0	0	1	2.50803071016359	4.65396035015752	6.60665018619822	0	-0.184965597389463
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132363940_132364835	chr10	132363940	132364835	1	1	0	0	0.50679438981086	0.946511025637105	0.139180811405247	-0.139180811405247	895	729	Promoter	0	Non-heritable	0.088604670825344	0.959694880685066	0.0117740920836417	0	0	0	0.88604670825344	6.79682371827486	6.59304453414244	0	-1.97198131783513
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132421109_132421612	chr10	132421109	132421612	1	1	0	0	0.457134251532482	0.942715815734146	0.241270388374096	0.241270388374096	503	722	Enhancer	1	Heritable	0.134436076819476	0.962437853421963	0.00805941288311367	3249	0	0	1.34436076819476	6.22059017009974	6.58340922215877	8.08641027532378	-1.42183698949144
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132572415_132572586	chr10	132572415	132572586	1	1	0	0	0.892262342965464	0.994230713732317	0.0428751645561718	0.0428751645561718	171	668	Genic/other	0	Heritable	0.128985880829248	0.951957950245188	0.00733404907905875	0	0	0	1.28985880829248	5.14166355650266	6.50578406012823	0	-3.14946230222335
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132627333_132628232	chr10	132627333	132628232	1	1	0	0	0.994355289354344	0.999249826720366	0.00204994178995399	0.00204994178995399	899	664	Genic/other	0	Heritable	0.129502032972843	0.957424122379461	0.00859178017574143	0	0	0	1.29502032972843	6.80128303447162	6.49978704065585	0	-6.18993900320397
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132715230_132715548	chr10	132715230	132715548	1	1	0	0	0.222750196042508	0.818150523639147	0.417229979933698	-0.417229979933698	318	622	Genic/other	1	Heritable	0.132237420556889	0.958102744814859	0.0064743127086116	0	0	0	1.32237420556889	5.76205138278018	6.43454651878745	0	-0.874117674609465
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132735921_132736554	chr10	132735921	132736554	1	1	0	0	0.298724432170733	0.870790110913421	0.301693720229693	0.301693720229693	633	610	Enhancer	2	Heritable	0.124584494523932	0.959628537040174	0.00831805637989932	0	0	0	1.24584494523932	6.45047042214418	6.4150969591716	0	-1.19834291450574
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_1327564_1327794	chr10	1327564	1327794	1	1	0	0	0.193432287450102	0.788420121447094	0.505735737021047	0.505735737021047	230	623	Genic/other	2	Heritable	0.376379541259801	0.896644963427258	0.0177748234725697	0	0	0	3.76379541259801	5.4380793089232	6.43615036836943	0	-0.68174098519784
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132774854_132775446	chr10	132774854	132775446	1	1	0	0	0.916465988121636	0.998166445563925	0.0312228105082806	-0.0312228105082806	592	608	Genic/other	2	Heritable	0.139805041823051	0.944718330204386	0.00723836465893405	0	0	0	1.39805041823051	6.38350663488401	6.4118182677099	0	-3.46660602498128
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132895348_132896371	chr10	132895348	132896371	1	1	0	0	0.240034417485948	0.834154710911563	0.542688845279104	0.542688845279104	1023	565	Genic/other	0	Heritable	0.133283802569647	0.930341040204334	0.0105083793593813	0	0	0	1.33283802569647	6.93049476595163	6.33859407820318	0	-0.6112191338172
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132905884_132907085	chr10	132905884	132907085	1	1	0	0	0.19392361936822	0.788420121447094	0.830467247705725	0.830467247705725	1201	563	Genic/other	2	Heritable	0.10533571369586	0.944690382673028	0.00621824363568312	0	0	0	1.0533571369586	7.09090982207998	6.33505425149806	0	-0.185766775503406
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_132964672_132965659	chr10	132964672	132965659	1	1	1	1	2.34541019469431e-05	0.00162263295302934	1.04114990796076	-1.04114990796076	987	573	Promoter	2	Non-heritable	0.0817700967276118	0.930879676569376	0.0243772235264732	0	1	1	0.817700967276118	6.89467003943348	6.35262939631957	0	0.0403257926748086
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_133139603_133140098	chr10	133139603	133140098	1	1	0	0	0.221020437073499	0.816431276203162	0.567553345677792	0.567553345677792	495	470	Intergenic	2	Heritable	0.182642767718251	0.909278822266833	0.00955138456577056	7927	0	0	1.82642767718251	6.20455776256869	6.15485809401642	8.97815607600982	-0.566420515230579
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_133162376_133163715	chr10	133162376	133163715	1	1	0	0	0.565714313427338	0.957699883783393	0.272081086401414	-0.272081086401414	1339	453	Promoter	1	Heritable	0.175341929683567	0.914638937791499	0.00716172093268088	0	0	0	1.75341929683567	7.19967834569117	6.11809719804135	0	-1.30165510858897
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_133220746_133220810	chr10	133220746	133220810	1	1	0	0	0.737836790297772	0.982824791856384	0.15726021035632	-0.15726021035632	64	428	Genic/other	1	Heritable	0.212359761232476	0.917549364251827	0.00727695694597791	0	0	0	2.12359761232476	4.15888308335967	6.06145691892802	0	-1.84985339119681
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_133222358_133222489	chr10	133222358	133222489	1	1	0	0	0.529722399162064	0.949602348707366	0.287309788267878	0.287309788267878	131	423	Genic/other	1	Heritable	0.411043733937002	0.886986995108316	0.00771341199473174	0	0	0	4.11043733937002	4.87519732320115	6.04973345523196	0	-1.24719420892172
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_133424204_133425240	chr10	133424204	133425240	1	1	0	0	0.844642821206408	0.994230713732317	0.0887899261667418	-0.0887899261667418	1036	314	Promoter	1	Non-heritable	0.086671056256314	0.861866257243162	0.0101138022510986	0	0	0	0.86671056256314	6.94312242281943	5.75257263882563	0	-2.42148196686212
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_133527508_133530147	chr10	133527508	133530147	1	1	1	1	0.000428413498614509	0.0202084594630549	0.795960042456199	-0.795960042456199	2639	290	Promoter	2	Heritable	0.116806420615735	0.830212806246004	0.0218263602671649	0	1	1	1.16806420615735	7.87815533650332	5.67332326717149	0	-0.228206279753615
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_133631648_133632758	chr10	133631648	133632758	1	1	0	0	0.954514056751686	0.998916825731915	0.000250386058878362	0.000250386058878362	1110	275	Intergenic	0	Heritable	0.12478551655209	0.842405406472591	0.00839208912123289	4852	0	0	1.2478551655209	7.01211529430638	5.62040086571715	8.48735234940522	-8.29246665816586
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_133764119_133764710	chr10	133764119	133764710	1	1	0	0	0.333391127578923	0.902360677293882	0.0020082444629819	-0.0020082444629819	591	261	Intergenic	1	Heritable	0.126636374111753	0.83862952024618	0.0353276847431076	137323	0	0	1.26636374111753	6.3818160174061	5.5683445037611	11.830098376189	-6.21048936058896
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_13496182_13496352	chr10	13496182	13496352	1	1	0	0	0.597021878947806	0.968196454970704	0.175642782493185	0.175642782493185	170	837	Genic/other	0	Heritable	0.100853043956058	0.9781683630283	0.00814986215569865	0	0	0	1.00853043956058	5.13579843705026	6.73101810048208	0	-1.73930293445586
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_1360633_1360878	chr10	1360633	1360878	1	1	0	0	0.733952673600278	0.982824791856384	0.191711771428547	-0.191711771428547	245	609	Genic/other	1	Heritable	0.111838862917745	0.935570764438668	0.00751262160567942	0	0	0	1.11838862917745	5.50125821054473	6.41345895716736	0	-1.65176217318441
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_1368685_1370342	chr10	1368685	1370342	1	1	0	0	0.0822879943309644	0.628102885275743	0.71540217352026	-0.71540217352026	1657	615	Genic/other	1	Heritable	0.26272504906503	0.909489772248694	0.0158330183356963	0	0	0	2.6272504906503	7.41276401742656	6.42324696353352	0	-0.334910399994894
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_13707040_13708145	chr10	13707040	13708145	1	1	0	0	0.74093905709496	0.983927767654369	0.10191659356625	-0.10191659356625	1105	828	Promoter	0	Heritable	0.1273811713206	0.972336225295892	0.00898502743588992	0	0	0	1.273811713206	7.00760061395185	6.7202201551353	0	-2.28360041222052
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_13716402_13716642	chr10	13716402	13716642	1	1	0	0	0.583755264186499	0.964636983136209	0.181804051437272	-0.181804051437272	240	834	Enhancer	0	Heritable	0.109878707340185	0.982527504810556	0.0075358934922606	0	0	0	1.09878707340185	5.48063892334199	6.72743172485086	0	-1.70482575734929
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_13885627_13886167	chr10	13885627	13886167	1	1	0	0	0.862671484861807	0.994230713732317	0.0571310421840963	0.0571310421840963	540	786	Genic/other	0	Heritable	0.100119419968486	0.97409401467607	0.00736627281677101	0	0	0	1.00119419968486	6.29156913955832	6.6682282484174	0	-2.86240748904977
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_14172506_14172838	chr10	14172506	14172838	1	1	0	0	0.876697637216579	0.994230713732317	0.054504704212583	-0.054504704212583	332	756	Genic/other	0	Non-heritable	0.0752112978382175	0.964108328863454	0.00696595487330838	0	0	0	0.752112978382175	5.80513496891649	6.62936325343745	0	-2.90946808174034
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_14568295_14571074	chr10	14568295	14571074	1	1	0	0	0.646547229881397	0.971341857125472	0.155184292636079	0.155184292636079	2779	743	Enhancer	0	Non-heritable	0.0831748114031958	0.971183777188532	0.00833704550839581	0	0	0	0.831748114031958	7.9298464297425	6.61204103483309	0	-1.86314181915707
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_14602189_14602883	chr10	14602189	14602883	1	1	0	0	0.725070413489633	0.982824791856384	0.140238489026373	-0.140238489026373	694	750	Genic/other	1	Heritable	0.106432379981185	0.973943299717907	0.00623443031545826	0	0	0	1.06432379981185	6.54247196050681	6.62140565176413	0	-1.96441074131881
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_1468547_1469622	chr10	1468547	1469622	1	1	0	0	0.812331227969407	0.994230713732317	0.0952032411218013	-0.0952032411218013	1075	623	Genic/other	0	Heritable	0.607875652368499	0.926527724969028	0.0137254810468983	0	0	0	6.07875652368499	6.98007594056176	6.43615036836943	0	-2.35174118732884
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_14973638_14974478	chr10	14973638	14974478	1	1	0	0	0.0493129562428109	0.510469030832689	0.40630860457588	-0.40630860457588	840	624	Genic/other	0	Heritable	0.444586472179196	0.916415848043816	0.0073120657100061	0	0	0	4.44586472179196	6.73340189183736	6.4377516497364	0	-0.900642273712906
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_15167075_15167513	chr10	15167075	15167513	1	1	0	0	0.917197837684256	0.998166445563925	0.0219140062669876	-0.0219140062669876	438	598	Genic/other	1	Heritable	0.140381113063271	0.957940002537533	0.0087465667406115	0	0	0	1.40381113063271	6.08221891037645	6.39526159811545	0	-3.82062883468893
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_15481707_15482360	chr10	15481707	15482360	1	1	0	0	0.153135348701472	0.753773036816049	1.03200297482161	1.03200297482161	653	550	Intergenic	0	Heritable	0.200022163189811	0.925877910193	0.00613834201469793	31593	0	0	2.00022163189811	6.48157712927643	6.31173480915292	10.360722508129	0.0315015593241902
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_15511426_15512059	chr10	15511426	15512059	1	1	0	0	0.537822585959462	0.951700772593093	0.398668579828471	-0.398668579828471	633	555	Intergenic	0	Heritable	0.156498151213294	0.919228455673321	0.0077664354223901	1894	0	0	1.56498151213294	6.45047042214418	6.32076829425058	7.54697411751653	-0.919624809166846
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_16832562_16833302	chr10	16832562	16833302	1	1	0	0	0.353898254775693	0.907692947596449	0.381363322857524	0.381363322857524	740	558	Genic/other	0	Heritable	0.172796175184307	0.905711242135566	0.0100965468439795	0	0	0	1.72796175184307	6.60665018619822	6.3261494731551	0	-0.964002728723912
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_16891393_16892568	chr10	16891393	16892568	1	1	0	0	0.579528357811975	0.961479701549763	0.259435706586554	0.259435706586554	1175	587	Genic/other	0	Heritable	0.192338616251913	0.908239760877916	0.00774312349111499	0	0	0	1.92338616251913	7.06902342657826	6.37672694789863	0	-1.34924632734696
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_16986755_16987243	chr10	16986755	16987243	1	1	0	0	0.422250902168233	0.931344948955855	0.373829592827176	-0.373829592827176	488	590	Genic/other	0	Heritable	0.107165072738749	0.941139190030162	0.00824296507058968	0	0	0	1.07165072738749	6.19031540585315	6.3818160174061	0	-0.983955192802166
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_17910145_17910360	chr10	17910145	17910360	1	1	0	0	0.596083183311024	0.968196454970704	0.2992582725996	-0.2992582725996	215	597	Genic/other	0	Non-heritable	0.0988494181267259	0.952550081021687	0.00671968046260037	0	0	0	0.988494181267259	5.37063802812766	6.39359075395063	0	-1.2064482570671
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_1848772_1850018	chr10	1848772	1850018	1	1	0	0	0.859118720065028	0.994230713732317	0.0885802305570684	-0.0885802305570684	1246	686	Intergenic	0	Heritable	0.272955572870657	0.930426069727526	0.00964862508010948	111246	0	0	2.72955572870657	7.1276936993474	6.53233429222235	11.6195082333728	-2.42384646478668
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_18498004_18498691	chr10	18498004	18498691	1	1	0	0	0.631019830414715	0.968196454970704	0.142337939431002	0.142337939431002	687	582	Genic/other	0	Heritable	0.135648513560223	0.940219354877786	0.00790589580479937	0	0	0	1.35648513560223	6.53233429222235	6.36818718635049	0	-1.94955112334797
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_21167105_21167241	chr10	21167105	21167241	1	1	0	0	0.0786624688561758	0.62793828504228	0.578567978308384	-0.578567978308384	136	354	Genic/other	0	Heritable	0.153128501924822	0.875723096460665	0.00718008699747414	0	0	0	1.53128501924822	4.91265488573605	5.87211778947542	0	-0.547199214088201
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_21175160_21175433	chr10	21175160	21175433	1	1	0	0	0.826021209364006	0.994230713732317	0.0720188120419252	0.0720188120419252	273	345	Promoter	1	Heritable	0.200072550456612	0.874215353213019	0.00848171527326856	0	0	0	2.00072550456612	5.60947179518496	5.84643877505773	0	-2.63082777688066
