locus_id	index_snp	task_id	tx_expression	tx_psi	finemap_genes	gwas_or	gwas_p	vmr_coord	chrom	start	end	vmr_id	modality	feature_id	gene_id	gene_symbol	beta	p	fdr	sig_fdr_05	distance	link_type	sig_tx_fdr	source_priority
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122715	ENSG00000090447	TFAP4	0.0330688388672711	0.884905991467163	0.996971453243772	False	97732.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122716	ENSG00000090447	TFAP4	0.15210043458976	0.608866435385134	0.985913953172698	False	97732.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p127823	ENSG00000102858	MGRN1	-0.292746923521865	0.215455948422928	0.943671831111618	False	245322.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p127824	ENSG00000102858	MGRN1	-0.224902339929574	0.107541921074737	0.905501207277855	False	245322.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p127825	ENSG00000102858	MGRN1	-0.451562901912482	0.0992856921174727	0.898851618150663	False	245322.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p127826	ENSG00000102858	MGRN1	-0.549849792017449	0.142665809304574	0.922834228317178	False	245322.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p127827	ENSG00000102858	MGRN1	-0.162397151240246	0.401442915554247	0.970674917617306	False	245322.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p127828	ENSG00000102858	MGRN1	-0.142941396468091	0.0898366585215431	0.891380894766672	False	245322.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128811	ENSG00000103415	HMOX2	0.0058246642877345	0.989264795264764	0.999602668501058	False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128812	ENSG00000103415	HMOX2	-0.287497428688312	0.289855414231818	0.957438581363447	False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128813	ENSG00000103415	HMOX2	-0.0042952580994055	0.603267150979053	0.985489918529447	False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128814	ENSG00000103415	HMOX2	-0.21478778841777	0.242157331801071	0.950062904755944	False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128815	ENSG00000103415	HMOX2	0.229423372600328	0.600607412438943	0.985348708594189	False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128816	ENSG00000103415	HMOX2	-0.0229734914339366	0.942812064461367	0.998434820047459	False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128817	ENSG00000103415	HMOX2	0.415611795406919	0.0047538193694405	0.578989561674703	False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128818	ENSG00000103415	HMOX2				False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128819	ENSG00000103415	HMOX2	0.0008781247220345	0.0191113528449674	0.758285414949266	False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128820	ENSG00000103415	HMOX2				False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128821	ENSG00000103415	HMOX2				False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128822	ENSG00000103415	HMOX2	0.0971091586950896	0.013055077630815	0.716660056796759	False	103594.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128823	ENSG00000103415	HMOX2	0.219687962932144	0.587384655110728	0.984636771325299	False	105412.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128824	ENSG00000103415	HMOX2	0.231126407314226	0.388187598256183	0.969312966584552	False	105412.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128825	ENSG00000103415	HMOX2	1.10725356397301	0.690439329943906	0.990185247166045	False	105164.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128826	ENSG00000103415	HMOX2	0.0965283334950808	0.140487059239944	0.922068829424763	False	105164.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128827	ENSG00000103415	HMOX2	0.0014750864638129	0.667405059120729	0.989345813974994	False	105234.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128828	ENSG00000103415	HMOX2	0.0061301224272427	0.31400696780777	0.960893084984498	False	105234.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128829	ENSG00000103415	HMOX2	0.948286177829083	0.682951661706851	0.990043113006856	False	105412.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128830	ENSG00000103415	HMOX2	0.0839707258663653	0.246940992429439	0.951040658597201	False	105412.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128831	ENSG00000103415	HMOX2	-0.0761460950792127	0.719579475319349	0.991584381754484	False	124774.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128832	ENSG00000103423	DNAJA3	0.0040693757083245	0.686767910074563	0.990184108483751	False	54839.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128833	ENSG00000103423	DNAJA3	0.0752090238029063	0.685982403663215	0.990164507041089	False	54839.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128834	ENSG00000103423	DNAJA3	0.0097386389545301	0.758526261080245	0.99322118594745	False	54839.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128835	ENSG00000103423	DNAJA3	0.0141303649417235	0.934071967485383	0.998124884409998	False	54839.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128836	ENSG00000103423	DNAJA3	0.087336025736546	0.751223814436671	0.993033519992184	False	54839.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172584	ENSG00000153406	NMRAL1	0.0469653133162936	0.0566068723905436	0.858492707351912	False	102913.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172585	ENSG00000153406	NMRAL1	0.147458523497071	0.165783200201245	0.930945765483089	False	102913.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172586	ENSG00000153406	NMRAL1	0.0127612974159948	0.160365363792449	0.929414296337872	False	102913.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172587	ENSG00000153406	NMRAL1	0.102370172368119	0.215935316171652	0.943671831111618	False	102913.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172588	ENSG00000153443	UBALD1	0.544463427908118	0.0694237700166001	0.87272103274577	False	239302.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172589	ENSG00000153443	UBALD1	-0.0573852180842252	0.854545596825701	0.996232725249984	False	239302.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172590	ENSG00000153443	UBALD1	-0.0619617313447519	0.201879053933081	0.940826319119329	False	239302.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172591	ENSG00000153443	UBALD1	0.0618053387869625	0.75264068792485	0.993045244276796	False	239302.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172592	ENSG00000153443	UBALD1	0.123913618976592	0.786005346392305	0.994161604538819	False	239302.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172593	ENSG00000153443	UBALD1	0.170277018496378	0.70763348661729	0.991021667637074	False	239302.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p172594	ENSG00000153443	UBALD1	-0.0054116651182581	0.829096509665	0.995631050001411	False	239302.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p202276	ENSG00000185739	SRL	-0.22375255894719	0.20011099739311	0.940600952657342	False	128383.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223591	ENSG00000217930	PAM16	0.112798945917915	0.533711586785166	0.981651131780793	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223592	ENSG00000217930	PAM16	-0.715101587689299	0.305868960386419	0.959587310916985	False	26331.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223593	ENSG00000217930	PAM16	-0.26660100590457	0.411155753232878	0.971427500085112	False	19455.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223594	ENSG00000217930	PAM16	-0.650658757488921	0.12654341246756	0.916326715115657	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223595	ENSG00000217930	PAM16	-0.130891064597497	0.126037087313872	0.915965778996388	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223596	ENSG00000217930	PAM16	-0.345606763248069	0.0620746235587302	0.864435829527581	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223597	ENSG00000217930	PAM16	-0.0478343886869645	0.0954206424078865	0.89560925687485	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223598	ENSG00000217930	PAM16	0.0581902581219899	0.79252892562109	0.99419770325356	False	26331.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223599	ENSG00000217930	PAM16	0.115137890821242	0.673905129934898	0.989664715053013	False	19455.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223600	ENSG00000217930	PAM16	0.164337707486743	0.521311583165553	0.980775778398753	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223601	ENSG00000217930	PAM16	0.0644398020198339	0.480662858676676	0.977461831690782	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223602	ENSG00000217930	PAM16	0.136825766103892	0.480089381380933	0.977383076488285	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223603	ENSG00000217930	PAM16	-0.0026410776568587	0.93607031257814	0.998197714331681	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223604	ENSG00000217930	PAM16	-0.0962294117620015	0.662017376287248	0.989031435615319	False	19455.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223605	ENSG00000217930	PAM16	-0.0748292630583678	0.832490024039132	0.995765328132572	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223606	ENSG00000217930	PAM16	0.0002034305632054	0.994599310565324	0.999735162629584	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223607	ENSG00000217930	PAM16	-0.0758013530859881	0.431785207156553	0.97286816392834	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223608	ENSG00000217930	PAM16	-0.0081110098433466	0.428230291143887	0.972702998085074	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223609	ENSG00000217930	PAM16	-0.299639779097208	0.325116417370329	0.962422892452068	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223610	ENSG00000217930	PAM16	0.0407756967547821	0.643284060911784	0.987671692028543	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223611	ENSG00000217930	PAM16	-0.0352206381637592	0.846720014673973	0.996232725249984	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223612	ENSG00000217930	PAM16	0.0137122841131294	0.514857662296037	0.980371546821304	False	19158.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335935	ENSG00000262246	CORO7	-0.185656125760742	0.656206125185551	0.988499498313143	False	24086.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335936	ENSG00000262246	CORO7	-0.445615775875417	0.101354530629806	0.90047035436794	False	41177.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335937	ENSG00000262246	CORO7	0.0696264737657302	0.764876025805683	0.993426356859355	False	41177.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335938	ENSG00000262246	CORO7	0.52362805511087	0.119807322147035	0.912951551815885	False	41177.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335939	ENSG00000262246	CORO7	0.0230263698215569	0.932125311668292	0.998059715246385	False	42151.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335940	ENSG00000262246	CORO7	-0.124126119032017	0.683590828303207	0.990043113006856	False	42151.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335941	ENSG00000262246	CORO7	0.741480156096414	0.201678711347656	0.940826319119329	False	42151.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335942	ENSG00000262246	CORO7	0.0013388327059776	0.834971918227944	0.995850384537251	False	42151.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335943	ENSG00000262246	CORO7	0.0029683291807795	0.986519523710159	0.999501622209309	False	42151.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335944	ENSG00000262246	CORO7	-0.198609427403918	0.772444398929808	0.993719249014681	False	42151.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335945	ENSG00000262246	CORO7				False	42151.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p335946	ENSG00000262246	CORO7	0.0042546081520206	0.991482344097562	0.999700896001435	False	42151.0	local_250kb	False	1
