region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
dlpfc	chr1	10600141	10601130	989	166	1:10600141-10601130	166.0	0.0	0.0	0.0	0.551847	0	0	0	1:10600141-10601130	0.0	0
dlpfc	chr1	106080662	106081106	444	1:106080662-106081106	1:106080662-106081106		0.0	0.0	0.0	0.945946	1	0	0	1:106080662-106081106	1.0	1
dlpfc	chr1	106240486	106242267	1781	168	1:106240486-106242267	168.0	0.0	0.0	1.0	0.499323	0	0	0	1:106240486-106242267	0.9084784	1
dlpfc	chr1	1077056	1077271	215	1:1077056-1077271	1:1077056-1077271		0.0	1.0	0.0	0.495146	0	0	1	1:1077056-1077271	0.0	0
dlpfc	chr1	10809094	10809518	424	1:10809094-10809518	1:10809094-10809518		0.0	0.0	0.0	1.0	1	0	0	1:10809094-10809518	0.4198113	1
dlpfc	chr1	108876067	108876386	319	173	1:108876067-108876386	173.0	0.0	0.0	0.0	0.998955	1	0	0	1:108876067-108876386	0.8777429	1
dlpfc	chr1	108907870	108908357	487	1:108907870-108908357	1:108907870-108908357		0.0	0.0	0.2053388	0.950855	1	0	0	1:108907870-108908357	0.8501027	1
dlpfc	chr1	109113154	109113371	217	1:109113154-109113371	1:109113154-109113371		0.0	0.0	0.0	0.363588	0	0	0	1:109113154-109113371	1.0	1
dlpfc	chr1	109686983	109687554	571	1:109686983-109687554	1:109686983-109687554		0.0	1.0	0.0	0.558952	0	0	1	1:109686983-109687554	0.0	0
dlpfc	chr1	10970355	10970863	508	177	1:10970355-10970863	177.0	0.0	0.0	0.0	0.898657	0	0	0	1:10970355-10970863	0.480315	1
dlpfc	chr1	10982768	10984039	1271	1:10982768-10984039	1:10982768-10984039		0.0	0.0	0.0	0.64984	0	0	0	1:10982768-10984039	0.9543666	1
dlpfc	chr1	10993276	10994139	863	179	1:10993276-10994139	179.0	0.0	0.0	0.0	0.71825	0	0	0	1:10993276-10994139	0.4971031	1
dlpfc	chr1	11015782	11016381	599	180	1:11015782-11016381	180.0	0.0	0.0	0.0	0.663377	0	0	0	1:11015782-11016381	0.0	0
dlpfc	chr1	11028613	11029279	666	1:11028613-11029279	1:11028613-11029279		0.0	0.0	0.0	0.661765	0	0	0	1:11028613-11029279	0.036036	1
dlpfc	chr1	110556304	110556985	681	1:110556304-110556985	1:110556304-110556985		0.0	0.0	0.0	0.991189	1	0	0	1:110556304-110556985	0.5168869	1
dlpfc	chr1	11078736	11079454	718	1:11078736-11079454	1:11078736-11079454		0.0	0.0	0.0	0.817511	0	0	0	1:11078736-11079454	0.0933148	1
dlpfc	chr1	11095379	11095586	207	1:11095379-11095586	1:11095379-11095586		0.0	0.0	0.0	0.828358	0	0	0	1:11095379-11095586	0.6328502	1
dlpfc	chr1	11135191	11136754	1563	186	1:11135191-11136754	186.0	0.0	0.0	0.0	0.834916	0	0	0	1:11135191-11136754	0.4971209	1
dlpfc	chr1	11172283	11172761	478	1:11172283-11172761	1:11172283-11172761		0.0	0.0	0.0	0.413043	0	0	0	1:11172283-11172761	0.6108786	1
dlpfc	chr1	112640614	112640761	147	1:112640614-112640761	1:112640614-112640761		0.0	0.0	0.0	0.454545	0	0	0	1:112640614-112640761	0.0	0
dlpfc	chr1	112743027	112743470	443	1:112743027-112743470	1:112743027-112743470		0.0	0.0	0.0	0.969169	1	0	0	1:112743027-112743470	0.0	0
dlpfc	chr1	112854632	112855314	682	1:112854632-112855314	1:112854632-112855314		0.0	0.0	0.1129032	0.636271	0	0	0	1:112854632-112855314	1.0	1
dlpfc	chr1	113033907	113035109	1202	1:113033907-113035109	1:113033907-113035109		0.0	0.0	0.0	0.706089	0	0	0	1:113033907-113035109	0.8494176	1
dlpfc	chr1	11332659	11333387	728	1:11332659-11333387	1:11332659-11333387		0.0	0.0	0.0	0.744182	0	0	0	1:11332659-11333387	0.7678571	1
dlpfc	chr1	11381601	11382006	405	1:11381601-11382006	1:11381601-11382006		0.0	0.0	0.0	0.826389	0	0	0	1:11381601-11382006	0.4716049	1
dlpfc	chr1	115521849	115522040	191	1:115521849-115522040	1:115521849-115522040		0.0	0.0	0.0	0.125	0	0	0	1:115521849-115522040	1.0	1
dlpfc	chr1	115688704	115688981	277	1:115688704-115688981	1:115688704-115688981		0.0	0.0	0.2815884	0.867021	0	0	0	1:115688704-115688981	0.0	0
dlpfc	chr1	115977424	115981081	3657	1:115977424-115981081	1:115977424-115981081		0.0	0.0	0.1843041	0.996719	1	0	0	1:115977424-115981081	0.6335794	1
dlpfc	chr1	116535010	116535623	613	1:116535010-116535623	1:116535010-116535623		0.0	0.0	0.0	0.97961	1	0	0	1:116535010-116535623	0.2463295	1
dlpfc	chr1	11665247	11665854	607	196	1:11665247-11665854	196.0	0.0	0.0	0.0	0.470779	0	0	0	1:11665247-11665854	1.0	1
dlpfc	chr1	11678342	11679056	714	197	1:11678342-11679056	197.0	0.0	0.0	0.0	0.918919	1	0	0	1:11678342-11679056	0.6330532	1
dlpfc	chr1	116816844	116817099	255	1:116816844-116817099	1:116816844-116817099		0.0	0.0	0.0	0.904167	1	0	0	1:116816844-116817099	1.0	1
dlpfc	chr1	1174141	1174345	204	1:1174141-1174345	1:1174141-1174345		0.0	0.0	0.0	1.0	1	0	0	1:1174141-1174345	1.0	1
dlpfc	chr1	11760988	11761793	805	1:11760988-11761793	1:11760988-11761793		0.0	0.0	0.0	0.894117	0	0	0	1:11760988-11761793	0.0	0
dlpfc	chr1	118184254	118184701	447	1:118184254-118184701	1:118184254-118184701		0.0	0.0	0.0	1.0	1	0	0	1:118184254-118184701	1.0	1
dlpfc	chr1	1185197	1185540	343	1:1185197-1185540	1:1185197-1185540		0.0	0.0	0.0	1.0	1	0	0	1:1185197-1185540	0.1661808	1
dlpfc	chr1	1189878	1190574	696	1:1189878-1190574	1:1189878-1190574		0.0	0.0	0.4123563	0.682332	0	0	0	1:1189878-1190574	0.9827586	1
dlpfc	chr1	11909194	11909436	242	1:11909194-11909436	1:11909194-11909436		0.0	0.0	0.0	0.396845	0	0	0	1:11909194-11909436	0.3099174	1
dlpfc	chr1	11925308	11925848	540	1:11925308-11925848	1:11925308-11925848		0.0	1.0	0.0	0.54	0	0	1	1:11925308-11925848	0.0	0
dlpfc	chr1	11951685	11951981	296	203	1:11951685-11951981	203.0	0.0	0.0	0.0	0.652439	0	0	0	1:11951685-11951981	1.0	1
dlpfc	chr1	11959153	11959772	619	1:11959153-11959772	1:11959153-11959772		0.0	0.0	0.0	0.767528	0	0	0	1:11959153-11959772	0.4991922	1
dlpfc	chr1	12017339	12017840	501	205	1:12017339-12017840	205.0	0.0	0.0	0.0	0.539696	0	0	0	1:12017339-12017840	0.5149701	1
dlpfc	chr1	12068550	12069166	616	1:12068550-12069166	1:12068550-12069166		0.0	0.0	0.0	0.965257	1	0	0	1:12068550-12069166	0.0665584	1
dlpfc	chr1	12094915	12096021	1106	1:12094915-12096021	1:12094915-12096021		0.0	0.0	0.0	0.947489	1	0	0	1:12094915-12096021	0.0	0
dlpfc	chr1	121016854	121016997	143	1:121016854-121016997	1:121016854-121016997		0.0	1.0	0.0	0.657	0	0	1	1:121016854-121016997	0.0	0
dlpfc	chr1	121132162	121133247	1085	1:121132162-121133247	1:121132162-121133247		0.0	1.0	0.0	0.205446	0	0	1	1:121132162-121133247	0.0	0
dlpfc	chr1	121179504	121179645	141	1:121179504-121179645	1:121179504-121179645		0.0	1.0	0.0	0.376471	0	0	1	1:121179504-121179645	0.0	0
dlpfc	chr1	121212153	121212291	138	1:121212153-121212291	1:121212153-121212291		0.0	1.0	0.0	0.0	0	0	1	1:121212153-121212291	0.0	0
dlpfc	chr1	121248532	121248688	156	1:121248532-121248688	1:121248532-121248688		0.0	1.0	0.0	0.0	0	0	1	1:121248532-121248688	0.0	0
dlpfc	chr1	12133537	12134242	705	1:12133537-12134242	1:12133537-12134242		0.0	0.0	0.0	0.742507	0	0	0	1:12133537-12134242	0.7943262	1
dlpfc	chr1	121395872	121397087	1215	1:121395872-121397087	1:121395872-121397087		0.0	1.0	0.0	0.451923	0	0	1	1:121395872-121397087	0.0	0
dlpfc	chr1	12159248	12159680	432	215	1:12159248-12159680	215.0	0.0	0.0	0.0	0.226942	0	0	0	1:12159248-12159680	0.5601852	1
dlpfc	chr1	12330140	12330521	381	1:12330140-12330521	1:12330140-12330521		0.0	0.0	0.0	0.725629	0	0	0	1:12330140-12330521	0.2939633	1
dlpfc	chr1	12351376	12352277	901	218	1:12351376-12352277	218.0	0.0	0.0	0.1298557	0.621908	0	0	0	1:12351376-12352277	0.4284129	1
dlpfc	chr1	12381431	12382392	961	1:12381431-12382392	1:12381431-12382392		0.0	0.0	0.0	0.62146	0	0	0	1:12381431-12382392	0.0457856	1
dlpfc	chr1	12483186	12484135	949	1:12483186-12484135	1:12483186-12484135		0.0	0.0	0.3076923	0.896226	0	0	0	1:12483186-12484135	0.0	0
dlpfc	chr1	12515613	12516353	740	221	1:12515613-12516353	221.0	0.0	0.0	0.2148649	0.61705	0	0	0	1:12515613-12516353	0.4067568	1
dlpfc	chr1	12605967	12606565	598	1:12605967-12606565	1:12605967-12606565		0.0	0.0	0.0	0.606589	0	0	0	1:12605967-12606565	0.4882943	1
dlpfc	chr1	1261709	1262099	390	222	1:1261709-1262099	222.0	0.0	0.0	0.0	0.4375	0	0	0	1:1261709-1262099	0.9205128	1
dlpfc	chr1	12689515	12689706	191	223	1:12689515-12689706	223.0	0.0	0.0	0.0	0.208333	0	0	0	1:12689515-12689706	1.0	1
dlpfc	chr1	12690775	12690852	77	1:12690775-12690852	1:12690775-12690852		0.0	0.0	0.0	0.395833	0	0	0	1:12690775-12690852	1.0	1
dlpfc	chr1	1290144	1290347	203	1:1290144-1290347	1:1290144-1290347		0.0	0.0	0.0	0.922297	1	0	0	1:1290144-1290347	0.0	0
dlpfc	chr1	13009011	13009164	153	226	1:13009011-13009164	226.0	0.0	1.0	0.0	0.0	0	0	1	1:13009011-13009164	0.0	0
dlpfc	chr1	13219762	13219847	85	227	1:13219762-13219847	227.0	0.0	1.0	0.0	0.0	0	0	1	1:13219762-13219847	0.0	0
dlpfc	chr1	13326766	13327587	821	1:13326766-13327587	1:13326766-13327587		0.0	1.0	0.3520097	0.535426	0	0	1	1:13326766-13327587	0.3666261	1
dlpfc	chr1	13417527	13418198	671	229	1:13417527-13418198	229.0	0.0	0.0	0.0	0.711749	0	0	0	1:13417527-13418198	0.3040238	1
dlpfc	chr1	13421585	13422115	530	230	1:13421585-13422115	230.0	0.0	0.0	0.0	0.720339	0	0	0	1:13421585-13422115	0.8150944	1
dlpfc	chr1	1351411	1351631	220	1:1351411-1351631	1:1351411-1351631		0.0	0.0	0.0	0.943069	1	0	0	1:1351411-1351631	0.0	0
dlpfc	chr1	13524338	13525019	681	1:13524338-13525019	1:13524338-13525019		0.0	0.0	0.0	0.931034	1	0	0	1:13524338-13525019	0.9236417	1
dlpfc	chr1	13527381	13527609	228	1:13527381-13527609	1:13527381-13527609		0.0	0.0	0.0	0.390982	0	0	0	1:13527381-13527609	1.0	1
dlpfc	chr1	13537976	13539276	1300	1:13537976-13539276	1:13537976-13539276		0.0	0.0	0.0	0.927283	1	0	0	1:13537976-13539276	0.9607692	1
dlpfc	chr1	13568669	13569136	467	1:13568669-13569136	1:13568669-13569136		0.0	0.0	0.0	0.592419	0	0	0	1:13568669-13569136	1.0	1
dlpfc	chr1	13594714	13594813	99	1:13594714-13594813	1:13594714-13594813		0.0	0.0	0.0	0.4375	0	0	0	1:13594714-13594813	0.1212121	1
dlpfc	chr1	1362641	1363276	635	1:1362641-1363276	1:1362641-1363276		0.0	0.0	0.0	0.306769	0	0	0	1:1362641-1363276	0.0	0
dlpfc	chr1	13671016	13672864	1848	1:13671016-13672864	1:13671016-13672864		0.0	0.0	0.0400433	0.846529	0	0	0	1:13671016-13672864	0.530303	1
dlpfc	chr1	13699028	13699179	151	1:13699028-13699179	1:13699028-13699179		0.0	0.0	0.0	0.545181	0	0	0	1:13699028-13699179	0.0	0
dlpfc	chr1	13705415	13706534	1119	1:13705415-13706534	1:13705415-13706534		0.0	0.0	0.0	0.947248	1	0	0	1:13705415-13706534	0.4700626	1
dlpfc	chr1	13881137	13881924	787	238	1:13881137-13881924	238.0	0.0	0.0	0.6531131	0.973048	1	0	0	1:13881137-13881924	0.8703939	1
dlpfc	chr1	14145777	14146492	715	239	1:14145777-14146492	239.0	0.0	0.0	0.0	0.860475	0	0	0	1:14145777-14146492	0.2783217	1
dlpfc	chr1	1419780	1419989	209	1:1419780-1419989	1:1419780-1419989		0.0	0.0	0.0	1.0	1	0	0	1:1419780-1419989	0.354067	1
dlpfc	chr1	1425654	1426313	659	1:1425654-1426313	1:1425654-1426313		0.0	0.0	0.0	1.0	1	0	0	1:1425654-1426313	0.0	0
dlpfc	chr1	1432328	1432537	209	1:1432328-1432537	1:1432328-1432537		0.0	0.0	0.0	1.0	1	0	0	1:1432328-1432537	0.0	0
dlpfc	chr1	143642238	143642474	236	1:143642238-143642474	1:143642238-143642474		0.0	1.0	0.0	0.375	0	0	1	1:143642238-143642474	0.0	0
dlpfc	chr1	143649497	143650758	1261	1:143649497-143650758	1:143649497-143650758		0.0	1.0	0.0	0.826602	0	0	1	1:143649497-143650758	0.0	0
dlpfc	chr1	143652287	143655269	2982	1:143652287-143655269	1:143652287-143655269		0.0	0.9946344	0.0	0.838501	0	0	1	1:143652287-143655269	0.0	0
dlpfc	chr1	143659685	143660514	829	1:143659685-143660514	1:143659685-143660514		0.0	1.0	0.676719	0.810204	0	0	1	1:143659685-143660514	0.0	0
dlpfc	chr1	143667272	143668457	1185	1:143667272-143668457	1:143667272-143668457		0.0	1.0	0.2987342	0.849871	0	0	1	1:143667272-143668457	0.0	0
dlpfc	chr1	143675135	143675854	719	1:143675135-143675854	1:143675135-143675854		0.0	1.0	0.0	0.902758	1	0	1	1:143675135-143675854	0.0	0
dlpfc	chr1	143691308	143691988	680	1:143691308-143691988	1:143691308-143691988		0.0	1.0	0.0	0.754832	0	0	1	1:143691308-143691988	0.0	0
dlpfc	chr1	143717494	143718348	854	1:143717494-143718348	1:143717494-143718348		0.0	1.0	0.0	0.7503	0	0	1	1:143717494-143718348	0.0	0
dlpfc	chr1	143920499	143920867	368	1:143920499-143920867	1:143920499-143920867		0.0	1.0	0.0	0.148148	0	0	1	1:143920499-143920867	0.0	0
dlpfc	chr1	143962107	143962309	202	1:143962107-143962309	1:143962107-143962309		0.0	1.0	0.0	0.0	0	0	1	1:143962107-143962309	0.0	0
dlpfc	chr1	143966798	143967099	301	1:143966798-143967099	1:143966798-143967099		0.0	1.0	0.0	0.347826	0	0	1	1:143966798-143967099	0.0	0
dlpfc	chr1	1443436	1443619	183	1:1443436-1443619	1:1443436-1443619		0.0	0.0	0.0	0.19401	0	0	0	1:1443436-1443619	0.0	0
dlpfc	chr1	144415072	144415305	233	1:144415072-144415305	1:144415072-144415305		0.0	1.0	0.0	0.0	0	0	1	1:144415072-144415305	0.0	0
dlpfc	chr1	144440797	144440963	166	1:144440797-144440963	1:144440797-144440963		0.0	1.0	0.0	0.162037	0	0	1	1:144440797-144440963	0.0	0
dlpfc	chr1	144571554	144572420	866	1:144571554-144572420	1:144571554-144572420		0.0	1.0	0.0	0.460681	0	0	1	1:144571554-144572420	0.0	0
dlpfc	chr1	145452101	145452292	191	1:145452101-145452292	1:145452101-145452292		0.0	1.0	0.0	0.566038	0	0	1	1:145452101-145452292	0.0	0
dlpfc	chr1	145487922	145488406	484	1:145487922-145488406	1:145487922-145488406		0.0	1.0	0.0	0.510638	0	0	1	1:145487922-145488406	0.0	0
dlpfc	chr1	145993952	145995223	1271	1:145993952-145995223	1:145993952-145995223		0.0	0.0	0.0	1.0	1	0	0	1:145993952-145995223	0.0	0
dlpfc	chr1	146038320	146038768	448	259	1:146038320-146038768	259.0	0.0	0.0	0.0	0.775729	0	0	0	1:146038320-146038768	0.0	0
dlpfc	chr1	146252095	146252501	406	1:146252095-146252501	1:146252095-146252501		0.0	1.0	0.0	0.0	0	0	1	1:146252095-146252501	0.0	0
dlpfc	chr1	146365521	146366132	611	1:146365521-146366132	1:146365521-146366132		0.0	1.0	0.0	0.607895	0	0	1	1:146365521-146366132	0.0	0
dlpfc	chr1	146378035	146378177	142	1:146378035-146378177	1:146378035-146378177		0.0	1.0	0.0	0.393939	0	0	1	1:146378035-146378177	0.0	0
dlpfc	chr1	146486290	146486628	338	1:146486290-146486628	1:146486290-146486628		0.0	1.0	0.0	0.510638	0	0	1	1:146486290-146486628	0.0	0
dlpfc	chr1	146932524	146934157	1633	1:146932524-146934157	1:146932524-146934157		0.0	1.0	0.0	0.46383	0	0	1	1:146932524-146934157	0.0	0
dlpfc	chr1	147190749	147192688	1939	263	1:147190749-147192688	263.0	0.0	0.0	1.0	0.386682	0	0	0	1:147190749-147192688	0.9443012	1
dlpfc	chr1	14728051	14728422	371	1:14728051-14728422	1:14728051-14728422		0.0	0.0	0.0	0.626351	0	0	0	1:14728051-14728422	1.0	1
dlpfc	chr1	147927646	147927776	130	265	1:147927646-147927776	265.0	0.0	1.0	0.0	0.0	0	0	1	1:147927646-147927776	0.0615385	1
dlpfc	chr1	148061041	148061276	235	1:148061041-148061276	1:148061041-148061276		0.0	1.0	0.0	0.425	0	0	1	1:148061041-148061276	0.0	0
dlpfc	chr1	148127705	148127906	201	1:148127705-148127906	1:148127705-148127906		0.0	1.0	0.0	0.0	0	0	1	1:148127705-148127906	0.0	0
dlpfc	chr1	148160098	148161165	1067	1:148160098-148161165	1:148160098-148161165		0.0	1.0	0.0	0.869439	0	0	1	1:148160098-148161165	0.2820993	1
dlpfc	chr1	148279908	148280161	253	267	1:148279908-148280161	267.0	0.0	1.0	0.0	0.578526	0	0	1	1:148279908-148280161	0.1857708	1
dlpfc	chr1	148281859	148282118	259	268	1:148281859-148282118	268.0	0.0	1.0	0.0	0.510638	0	0	1	1:148281859-148282118	0.0	0
dlpfc	chr1	148328866	148329798	932	1:148328866-148329798	1:148328866-148329798		0.0	1.0	0.0	0.81423	0	0	1	1:148328866-148329798	0.4924893	1
dlpfc	chr1	148361802	148362253	451	1:148361802-148362253	1:148361802-148362253		0.0	1.0	0.0	0.807595	0	0	1	1:148361802-148362253	0.5476719	1
dlpfc	chr1	148387849	148388213	364	1:148387849-148388213	1:148387849-148388213		0.0	1.0	0.0	0.765077	0	0	1	1:148387849-148388213	0.0	0
dlpfc	chr1	148529267	148529337	70	271	1:148529267-148529337	271.0	0.0	1.0	0.0	0.065	0	0	1	1:148529267-148529337	0.0	0
dlpfc	chr1	148530596	148530794	198	1:148530596-148530794	1:148530596-148530794		0.0	1.0	0.0	0.0	0	0	1	1:148530596-148530794	0.0	0
dlpfc	chr1	148679553	148679757	204	1:148679553-148679757	1:148679553-148679757		0.0	1.0	0.0	0.490017	0	0	1	1:148679553-148679757	0.0	0
dlpfc	chr1	148702967	148703246	279	1:148702967-148703246	1:148702967-148703246		0.0	1.0	0.0	0.0	0	0	1	1:148702967-148703246	0.0	0
dlpfc	chr1	148898900	148899028	128	274	1:148898900-148899028	274.0	0.0	1.0	0.0	0.0	0	0	1	1:148898900-148899028	0.0	0
dlpfc	chr1	148963814	148964335	521	1:148963814-148964335	1:148963814-148964335		0.0	1.0	0.0	0.342857	0	0	1	1:148963814-148964335	0.0	0
dlpfc	chr1	149123158	149123970	812	277	1:149123158-149123970	277.0	0.0	1.0	0.0	0.483146	0	0	1	1:149123158-149123970	0.0	0
dlpfc	chr1	149162891	149163000	109	278	1:149162891-149163000	278.0	0.0	1.0	0.0	0.609444	0	0	1	1:149162891-149163000	0.0	0
dlpfc	chr1	149740425	149740544	119	279	1:149740425-149740544	279.0	0.0	1.0	0.0	0.625	0	0	1	1:149740425-149740544	0.0	0
dlpfc	chr1	1499120	1499521	401	1:1499120-1499521	1:1499120-1499521		0.0	1.0	0.0	0.453378	0	0	1	1:1499120-1499521	0.0	0
dlpfc	chr1	149946539	149946984	445	281	1:149946539-149946984	281.0	0.0	0.0	0.0	0.266667	0	0	0	1:149946539-149946984	0.6764045	1
dlpfc	chr1	150182304	150182602	298	286	1:150182304-150182602	286.0	0.0	0.0	0.0	1.0	1	0	0	1:150182304-150182602	0.8456376	1
dlpfc	chr1	150214598	150214779	181	1:150214598-150214779	1:150214598-150214779		0.0	0.0	0.0	0.0	0	0	0	1:150214598-150214779	0.6906077	1
dlpfc	chr1	150215294	150215676	382	288	1:150215294-150215676	288.0	0.0	0.0	0.0	0.932749	1	0	0	1:150215294-150215676	0.7120419	1
dlpfc	chr1	150257950	150258387	437	1:150257950-150258387	1:150257950-150258387		0.0	0.0	0.0	0.949657	1	0	0	1:150257950-150258387	0.0	0
dlpfc	chr1	150321089	150321241	152	1:150321089-150321241	1:150321089-150321241		0.0	0.0	0.0	0.0	0	0	0	1:150321089-150321241	0.1907895	1
dlpfc	chr1	150365583	150365712	129	1:150365583-150365712	1:150365583-150365712		0.0	0.0	0.0	0.525362	0	0	0	1:150365583-150365712	0.1317829	1
dlpfc	chr1	150428084	150428411	327	1:150428084-150428411	1:150428084-150428411		0.0	0.0	0.0	0.904167	1	0	0	1:150428084-150428411	0.0	0
dlpfc	chr1	150485809	150486569	760	291	1:150485809-150486569	291.0	0.0	0.0	0.0	0.61205	0	0	0	1:150485809-150486569	0.7131579	1
dlpfc	chr1	150594128	150594549	421	1:150594128-150594549	1:150594128-150594549		0.0	0.0	0.0	0.480769	0	0	0	1:150594128-150594549	0.0	0
dlpfc	chr1	150823589	150824120	531	1:150823589-150824120	1:150823589-150824120		0.0	0.0	0.0	0.335938	0	0	0	1:150823589-150824120	0.3917137	1
dlpfc	chr1	150925663	150925820	157	1:150925663-150925820	1:150925663-150925820		0.0	0.0	0.0	0.32716	0	0	0	1:150925663-150925820	0.0	0
dlpfc	chr1	151014957	151015760	803	294	1:151014957-151015760	294.0	0.0	0.0	0.0	0.328453	0	0	0	1:151014957-151015760	0.4782067	1
dlpfc	chr1	151318487	151318902	415	1:151318487-151318902	1:151318487-151318902		0.0	0.0	0.0	0.828358	0	0	0	1:151318487-151318902	0.6891567	1
dlpfc	chr1	151649025	151649259	234	1:151649025-151649259	1:151649025-151649259		0.0	0.0	0.0	0.403409	0	0	0	1:151649025-151649259	0.9145299	1
dlpfc	chr1	152188737	152189231	494	1:152188737-152189231	1:152188737-152189231		0.0	0.0	0.0	1.0	1	0	0	1:152188737-152189231	1.0	1
dlpfc	chr1	15228644	15228951	307	1:15228644-15228951	1:15228644-15228951		0.0	0.0	0.0	0.863095	0	0	0	1:15228644-15228951	1.0	1
dlpfc	chr1	153701251	153701464	213	1:153701251-153701464	1:153701251-153701464		0.0	0.0	0.0	0.0625	0	0	0	1:153701251-153701464	1.0	1
dlpfc	chr1	15392258	15392424	166	1:15392258-15392424	1:15392258-15392424		0.0	0.0	0.0	0.166667	0	0	0	1:15392258-15392424	1.0	1
dlpfc	chr1	15396955	15397624	669	1:15396955-15397624	1:15396955-15397624		0.0	0.0	0.0	0.970657	1	0	0	1:15396955-15397624	1.0	1
dlpfc	chr1	15417957	15418506	549	1:15417957-15418506	1:15417957-15418506		0.0	0.0	0.0	0.520833	0	0	0	1:15417957-15418506	1.0	1
dlpfc	chr1	1544257	1544706	449	1:1544257-1544706	1:1544257-1544706		0.0	0.0	0.0	0.775701	0	0	0	1:1544257-1544706	0.0	0
dlpfc	chr1	15494489	15494819	330	1:15494489-15494819	1:15494489-15494819		0.0	0.0	0.0	0.233333	0	0	0	1:15494489-15494819	1.0	1
dlpfc	chr1	155231089	155231988	899	1:155231089-155231988	1:155231089-155231988		0.0	1.0	0.0	0.774105	0	0	1	1:155231089-155231988	0.5250278	1
dlpfc	chr1	155544894	155545086	192	1:155544894-155545086	1:155544894-155545086		0.0	0.0	0.0	0.135057	0	0	0	1:155544894-155545086	0.8072917	1
dlpfc	chr1	15554757	15556024	1267	1:15554757-15556024	1:15554757-15556024		0.0	0.0	0.2186267	0.667391	0	0	0	1:15554757-15556024	0.5485399	1
dlpfc	chr1	15564614	15565391	777	310	1:15564614-15565391	310.0	0.0	0.0	0.0	0.769811	0	0	0	1:15564614-15565391	0.3873874	1
dlpfc	chr1	155689836	155689991	155	1:155689836-155689991	1:155689836-155689991		0.0	1.0	0.0	0.446429	0	0	1	1:155689836-155689991	0.0	0
dlpfc	chr1	155691064	155695885	4821	1:155691064-155695885	1:155691064-155695885		0.0	0.0	0.1288114	0.783582	0	0	0	1:155691064-155695885	0.0	0
dlpfc	chr1	155822620	155823218	598	1:155822620-155823218	1:155822620-155823218		0.0	0.0	0.2809364	0.716973	0	0	0	1:155822620-155823218	0.0	0
dlpfc	chr1	15584165	15584371	206	1:15584165-15584371	1:15584165-15584371		0.0	0.0	0.0	0.507463	0	0	0	1:15584165-15584371	0.2427184	1
dlpfc	chr1	15590565	15592015	1450	1:15590565-15592015	1:15590565-15592015		0.0	0.0	0.0	0.640777	0	0	0	1:15590565-15592015	0.8324138	1
dlpfc	chr1	15601172	15601589	417	1:15601172-15601589	1:15601172-15601589		0.0	0.0	0.0	0.676239	0	0	0	1:15601172-15601589	1.0	1
dlpfc	chr1	156053561	156053721	160	1:156053561-156053721	1:156053561-156053721		0.0	0.0	0.0	0.787037	0	0	0	1:156053561-156053721	0.0	0
dlpfc	chr1	15611202	15611840	638	1:15611202-15611840	1:15611202-15611840		0.0	0.0	0.0	0.686992	0	0	0	1:15611202-15611840	0.5438871	1
dlpfc	chr1	156455790	156456225	435	1:156455790-156456225	1:156455790-156456225		0.0	0.0	0.0	0.819209	0	0	0	1:156455790-156456225	0.8735632	1
dlpfc	chr1	15645726	15646601	875	1:15645726-15646601	1:15645726-15646601		0.0	0.0	0.0	0.856405	0	0	0	1:15645726-15646601	0.5017143	1
dlpfc	chr1	156619156	156619934	778	1:156619156-156619934	1:156619156-156619934		0.0	0.0	0.0	0.996144	1	0	0	1:156619156-156619934	0.3868895	1
dlpfc	chr1	15682413	15682710	297	1:15682413-15682710	1:15682413-15682710		0.0	0.0	0.0	0.486722	0	0	0	1:15682413-15682710	1.0	1
dlpfc	chr1	157043839	157044394	555	1:157043839-157044394	1:157043839-157044394		0.0	0.0	0.0	1.0	1	0	0	1:157043839-157044394	0.0	0
dlpfc	chr1	1571012	1571325	313	1:1571012-1571325	1:1571012-1571325		0.0	0.0	0.0	0.398185	0	0	0	1:1571012-1571325	0.0	0
dlpfc	chr1	157164520	157164783	263	1:157164520-157164783	1:157164520-157164783		0.0	0.0	0.0	1.0	1	0	0	1:157164520-157164783	0.9315589	1
dlpfc	chr1	157279027	157279842	815	1:157279027-157279842	1:157279027-157279842		0.0	0.0	0.0	0.890152	0	0	0	1:157279027-157279842	1.0	1
dlpfc	chr1	15755797	15756385	588	1:15755797-15756385	1:15755797-15756385		0.0	0.0	0.0	0.97619	1	0	0	1:15755797-15756385	0.414966	1
dlpfc	chr1	15759707	15760505	798	327	1:15759707-15760505	327.0	0.0	0.0	0.0	0.696901	0	0	0	1:15759707-15760505	0.0	0
dlpfc	chr1	15773084	15773476	392	1:15773084-15773476	1:15773084-15773476		0.0	0.0	0.0	0.587662	0	0	0	1:15773084-15773476	0.3010204	1
dlpfc	chr1	15774944	15775729	785	1:15774944-15775729	1:15774944-15775729		0.0	0.0	0.0	0.64881	0	0	0	1:15774944-15775729	0.5044586	1
