chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
10	33556471	33556967	10	33556471	33557045	496	496	574	100.0	86.41114982578398	86.41114982578398
10	33790725	33792015	10	33790605	33791891	1166	1290	1286	90.3875968992248	90.6687402799378	90.3875968992248
10	35299206	35300482	10	35299206	35300482	1276	1276	1276	100.0	100.0	100.0
10	35472672	35473292	10	35472525	35473292	620	620	767	100.0	80.83441981747066	80.83441981747066
10	42367154	42369565	10	42367154	42369464	2310	2411	2310	95.81086686022398	100.0	95.81086686022398
10	43454886	43455157	10	43454850	43455101	215	271	251	79.33579335793358	85.65737051792829	79.33579335793358
10	44566264	44567488	10	44566264	44567488	1224	1224	1224	100.0	100.0	100.0
10	44864074	44864483	10	44864074	44864337	263	409	263	64.30317848410758	100.0	64.30317848410758
10	45328429	45331457	10	45328429	45331457	3028	3028	3028	100.0	100.0	100.0
10	45600383	45601265	10	45600383	45601265	882	882	882	100.0	100.0	100.0
10	46267744	46269368	10	46267744	46268657	913	1624	913	56.2192118226601	100.0	56.2192118226601
10	46283446	46284151	10	46283318	46284151	705	705	833	100.0	84.63385354141657	84.63385354141657
10	46786160	46786273	10	46786160	46786273	113	113	113	100.0	100.0	100.0
10	50024391	50025336	10	50024267	50025273	882	945	1006	93.33333333333333	87.67395626242545	87.67395626242545
10	52778255	52779168	10	52778255	52779444	913	913	1189	100.0	76.78721614802355	76.78721614802355
10	53563667	53566318	10	53563473	53566318	2651	2651	2845	100.0	93.18101933216168	93.18101933216168
10	55866326	55866452	10	55866326	55866452	126	126	126	100.0	100.0	100.0
10	56088409	56090127	10	56088409	56091183	1718	1718	2774	100.0	61.9322278298486	61.9322278298486
10	58203347	58204751	10	58203284	58205577	1404	1404	2293	100.0	61.22982991713912	61.22982991713912
10	58443832	58444119	10	58443832	58444015	183	287	183	63.76306620209059	100.0	63.76306620209059
10	58517488	58519240	10	58517488	58519240	1752	1752	1752	100.0	100.0	100.0
10	61452111	61452331	10	61452111	61452350	220	220	239	100.0	92.05020920502092	92.05020920502092
10	61867277	61868187	10	61867277	61868044	767	910	767	84.28571428571429	100.0	84.28571428571429
10	62924362	62924737	10	62924362	62924737	375	375	375	100.0	100.0	100.0
10	64726241	64727873	10	64726241	64727632	1391	1632	1391	85.2328431372549	100.0	85.2328431372549
10	65570144	65571455	10	65570144	65571455	1311	1311	1311	100.0	100.0	100.0
10	66941053	66942175	10	66941053	66941982	929	1122	929	82.79857397504456	100.0	82.79857397504456
10	67386476	67387529	10	67386476	67387529	1053	1053	1053	100.0	100.0	100.0
10	72542471	72543064	10	72542471	72542822	351	593	351	59.190556492411474	100.0	59.190556492411474
10	73110923	73111269	10	73110012	73111267	344	346	1255	99.42196531791907	27.410358565737052	27.410358565737052
10	73365365	73366639	10	73365365	73366212	847	1274	847	66.48351648351648	100.0	66.48351648351648
10	79060192	79061728	10	79059993	79061968	1536	1536	1975	100.0	77.77215189873418	77.77215189873418
10	79441249	79443262	10	79440753	79444102	2013	2013	3349	100.0	60.10749477455957	60.10749477455957
10	80450311	80451948	10	80450411	80451948	1537	1637	1537	93.89126450824679	100.0	93.89126450824679
10	80535746	80536351	10	80535783	80536351	568	605	568	93.88429752066115	100.0	93.88429752066115
10	83174150	83176146	10	83174800	83176146	1346	1996	1346	67.43486973947896	100.0	67.43486973947896
10	89836832	89837112	10	89836832	89837060	228	280	228	81.42857142857143	100.0	81.42857142857143
10	90696481	90697051	10	90696481	90697522	570	570	1041	100.0	54.7550432276657	54.7550432276657
10	92592198	92592551	10	92592198	92592632	353	353	434	100.0	81.33640552995391	81.33640552995391
10	102433070	102433216	10	102433082	102433216	134	146	134	91.78082191780823	100.0	91.78082191780823
10	103715573	103716553	10	103715573	103717071	980	980	1498	100.0	65.42056074766354	65.42056074766354
10	103852988	103853980	10	103852988	103853706	718	992	718	72.37903225806451	100.0	72.37903225806451
10	104275213	104275792	10	104275213	104275792	579	579	579	100.0	100.0	100.0
10	104305583	104306086	10	104305387	104306086	503	503	699	100.0	71.95994277539342	71.95994277539342
10	104330899	104331648	10	104331188	104331648	460	749	460	61.41522029372497	100.0	61.41522029372497
10	104784526	104785923	10	104784682	104785142	460	1397	460	32.927702219040796	100.0	32.927702219040796
10	106735808	106737102	10	106735808	106737527	1294	1294	1719	100.0	75.27632344386271	75.27632344386271
10	108396052	108398540	10	108396052	108398540	2488	2488	2488	100.0	100.0	100.0
10	111420394	111422599	10	111420394	111422146	1752	2205	1752	79.45578231292517	100.0	79.45578231292517
10	114046162	114048652	10	114046162	114047364	1202	2490	1202	48.27309236947791	100.0	48.27309236947791
10	114101563	114101831	10	114101563	114101761	198	268	198	73.88059701492537	100.0	73.88059701492537
10	120127763	120128517	10	120127763	120128561	754	754	798	100.0	94.48621553884712	94.48621553884712
10	120793502	120794188	10	120793356	120794188	686	686	832	100.0	82.45192307692307	82.45192307692307
10	120842904	120844112	10	120842467	120844112	1208	1208	1645	100.0	73.43465045592706	73.43465045592706
10	120917025	120917304	10	120917025	120917304	279	279	279	100.0	100.0	100.0
10	120946349	120946768	10	120946002	120946937	419	419	935	100.0	44.81283422459893	44.81283422459893
10	121131637	121132159	10	121131637	121132159	522	522	522	100.0	100.0	100.0
10	122556855	122557384	10	122556753	122557384	529	529	631	100.0	83.8351822503962	83.8351822503962
10	122818163	122819028	10	122818163	122818926	763	865	763	88.20809248554913	100.0	88.20809248554913
10	122879228	122879358	10	122879180	122879362	130	130	182	100.0	71.42857142857143	71.42857142857143
10	123735749	123737965	10	123735749	123737344	1595	2216	1595	71.97653429602889	100.0	71.97653429602889
10	124534198	124534535	10	124534221	124534481	260	337	260	77.1513353115727	100.0	77.1513353115727
10	124609810	124610101	10	124609810	124609984	174	291	174	59.79381443298969	100.0	59.79381443298969
10	124704065	124705029	10	124704303	124704872	569	964	569	59.024896265560166	100.0	59.024896265560166
10	125885100	125888328	10	125885248	125888328	3080	3228	3080	95.41511771995044	100.0	95.41511771995044
10	125898569	125899776	10	125898569	125899776	1207	1207	1207	100.0	100.0	100.0
10	126881904	126882350	10	126881904	126882244	340	446	340	76.23318385650224	100.0	76.23318385650224
10	127395406	127396182	10	127395592	127396182	590	776	590	76.03092783505154	100.0	76.03092783505154
10	128590664	128591548	10	128590664	128591548	884	884	884	100.0	100.0	100.0
10	128854630	128855170	10	128854630	128855200	540	540	570	100.0	94.73684210526315	94.73684210526315
10	129844834	129845562	10	129845129	129845562	433	728	433	59.47802197802198	100.0	59.47802197802198
10	130254418	130255266	10	130254296	130255266	848	848	970	100.0	87.42268041237114	87.42268041237114
10	132249000	132249139	10	132249000	132249139	139	139	139	100.0	100.0	100.0
10	132714345	132714698	10	132713842	132715050	353	353	1208	100.0	29.221854304635762	29.221854304635762
10	132879348	132879553	10	132879281	132879673	205	205	392	100.0	52.295918367346935	52.295918367346935
10	132964710	132965659	10	132964779	132965634	855	949	855	90.09483667017913	100.0	90.09483667017913
10	133024733	133024954	10	133024733	133024917	184	221	184	83.2579185520362	100.0	83.2579185520362
10	133124727	133125085	10	133124745	133125085	340	358	340	94.97206703910615	100.0	94.97206703910615
10	133220746	133220810	10	133220744	133220808	62	64	64	96.875	96.875	96.875
10	133527521	133530147	10	133527570	133530147	2577	2626	2577	98.13404417364814	100.0	98.13404417364814
11	637832	638641	11	637875	638292	417	809	417	51.545117428924605	100.0	51.545117428924605
11	721758	722192	11	721708	722279	434	434	571	100.0	76.00700525394045	76.00700525394045
11	783059	783443	11	783059	783397	338	384	338	88.02083333333334	100.0	88.02083333333334
11	784136	784234	11	784149	784234	85	98	85	86.73469387755102	100.0	86.73469387755102
11	841664	841771	11	841589	841791	107	107	202	100.0	52.97029702970298	52.97029702970298
11	1050973	1051547	11	1050946	1051629	574	574	683	100.0	84.04099560761347	84.04099560761347
11	1120894	1121421	11	1120942	1121378	436	527	436	82.73244781783681	100.0	82.73244781783681
11	1123535	1124693	11	1123535	1124693	1158	1158	1158	100.0	100.0	100.0
11	1262173	1263263	11	1262173	1263144	971	1090	971	89.08256880733944	100.0	89.08256880733944
11	1908225	1908869	11	1908253	1908869	616	644	616	95.65217391304348	100.0	95.65217391304348
11	2590828	2591456	11	2590919	2591456	537	628	537	85.50955414012739	100.0	85.50955414012739
11	2867748	2868213	11	2867933	2868346	280	465	413	60.215053763440864	67.79661016949152	60.215053763440864
11	2888923	2889077	11	2888923	2889077	154	154	154	100.0	100.0	100.0
11	3497827	3498600	11	3497827	3498343	516	773	516	66.7529107373868	100.0	66.7529107373868
11	5188372	5191615	11	5188372	5190914	2542	3243	2542	78.38421214924452	100.0	78.38421214924452
11	5418262	5418621	11	5418262	5418726	359	359	464	100.0	77.37068965517241	77.37068965517241
11	5764850	5765903	11	5765501	5765903	402	1053	402	38.17663817663818	100.0	38.17663817663818
11	6571048	6571362	11	6571056	6571464	306	314	408	97.45222929936305	75.0	75.0
11	6605444	6606097	11	6605281	6606097	653	653	816	100.0	80.02450980392157	80.02450980392157
11	6858785	6860081	11	6858785	6860081	1296	1296	1296	100.0	100.0	100.0
11	8355074	8355546	11	8355038	8355465	391	472	427	82.83898305084746	91.56908665105387	82.83898305084746
11	8775985	8777145	11	8776135	8777277	1010	1160	1142	87.06896551724138	88.44133099824869	87.06896551724138
11	8912111	8912433	11	8912053	8912433	322	322	380	100.0	84.73684210526315	84.73684210526315
11	9315298	9315532	11	9315298	9315532	234	234	234	100.0	100.0	100.0
11	12957616	12958319	11	12957616	12958319	703	703	703	100.0	100.0	100.0
11	13279270	13279709	11	13279270	13280249	439	439	979	100.0	44.84167517875383	44.84167517875383
11	17173927	17174960	11	17173792	17174960	1033	1033	1168	100.0	88.4417808219178	88.4417808219178
11	18121377	18122648	11	18121432	18122351	919	1271	919	72.30527143981116	100.0	72.30527143981116
11	18411819	18412807	11	18411819	18412807	988	988	988	100.0	100.0	100.0
11	19187817	19188226	11	19187591	19188665	409	409	1074	100.0	38.08193668528864	38.08193668528864
11	19564007	19564504	11	19563644	19564549	497	497	905	100.0	54.9171270718232	54.9171270718232
11	20343717	20346086	11	20343717	20346086	2369	2369	2369	100.0	100.0	100.0
11	22667493	22667873	11	22667493	22667873	380	380	380	100.0	100.0	100.0
11	26048199	26049020	11	26048112	26049020	821	821	908	100.0	90.41850220264317	90.41850220264317
11	26284296	26286086	11	26283819	26286788	1790	1790	2969	100.0	60.289659818120576	60.289659818120576
11	26545956	26546886	11	26545956	26546886	930	930	930	100.0	100.0	100.0
11	26994983	26996630	11	26994983	26995762	779	1647	779	47.298117789921065	100.0	47.298117789921065
11	31814585	31815462	11	31814771	31814971	200	877	200	22.80501710376283	100.0	22.80501710376283
11	32462414	32462533	11	32462414	32462533	119	119	119	100.0	100.0	100.0
11	34654980	34656285	11	34654980	34656285	1305	1305	1305	100.0	100.0	100.0
11	36398371	36399138	11	36398446	36399138	692	767	692	90.22164276401564	100.0	90.22164276401564
11	36541150	36541762	11	36541150	36541762	612	612	612	100.0	100.0	100.0
11	36729340	36731513	11	36729293	36731513	2173	2173	2220	100.0	97.88288288288288	97.88288288288288
11	37269986	37272541	11	37269986	37272541	2555	2555	2555	100.0	100.0	100.0
11	37597049	37597321	11	37597049	37597321	272	272	272	100.0	100.0	100.0
11	39372419	39373503	11	39372419	39373586	1084	1084	1167	100.0	92.88774635818338	92.88774635818338
11	45400303	45400742	11	45400303	45400889	439	439	586	100.0	74.9146757679181	74.9146757679181
11	45728783	45729584	11	45728783	45729584	801	801	801	100.0	100.0	100.0
11	45923571	45923768	11	45923571	45923768	197	197	197	100.0	100.0	100.0
11	47426988	47427378	11	47426992	47427378	386	390	386	98.97435897435898	100.0	98.97435897435898
11	48900296	48900434	11	48900296	48900464	138	138	168	100.0	82.14285714285714	82.14285714285714
11	48965820	48967200	11	48965820	48967200	1380	1380	1380	100.0	100.0	100.0
11	55872697	55873608	11	55872697	55873572	875	911	875	96.0482985729967	100.0	96.0482985729967
11	58011994	58013380	11	58011994	58014383	1386	1386	2389	100.0	58.015906236919214	58.015906236919214
11	58405206	58407471	11	58405428	58406379	951	2265	951	41.98675496688742	100.0	41.98675496688742
11	58900383	58900682	11	58900383	58900682	299	299	299	100.0	100.0	100.0
11	59062148	59063265	11	59062148	59063265	1117	1117	1117	100.0	100.0	100.0
11	59101391	59101975	11	59101497	59101975	478	584	478	81.84931506849315	100.0	81.84931506849315
11	59823068	59823157	11	59823068	59823157	89	89	89	100.0	100.0	100.0
11	61008411	61008832	11	61008411	61008871	421	421	460	100.0	91.52173913043478	91.52173913043478
11	61749425	61750231	11	61749425	61750158	733	806	733	90.94292803970222	100.0	90.94292803970222
11	61760623	61761723	11	61760387	61761723	1100	1100	1336	100.0	82.33532934131736	82.33532934131736
11	62081099	62081363	11	62081099	62081363	264	264	264	100.0	100.0	100.0
11	62443987	62445258	11	62443987	62445435	1271	1271	1448	100.0	87.77624309392266	87.77624309392266
11	62666196	62666560	11	62666196	62666560	364	364	364	100.0	100.0	100.0
11	63488705	63490127	11	63488705	63490316	1422	1422	1611	100.0	88.26815642458101	88.26815642458101
11	63880255	63880827	11	63880255	63880919	572	572	664	100.0	86.14457831325302	86.14457831325302
11	64045074	64045263	11	64045074	64045214	140	189	140	74.07407407407408	100.0	74.07407407407408
11	64058554	64058947	11	64058676	64058947	271	393	271	68.95674300254453	100.0	68.95674300254453
11	64089294	64089872	11	64089294	64089872	578	578	578	100.0	100.0	100.0
11	64147902	64148114	11	64147902	64148114	212	212	212	100.0	100.0	100.0
11	65291687	65292955	11	65291238	65292955	1268	1268	1717	100.0	73.84973791496797	73.84973791496797
11	65310559	65311227	11	65310483	65311227	668	668	744	100.0	89.78494623655914	89.78494623655914
11	66069001	66069181	11	66069001	66069181	180	180	180	100.0	100.0	100.0
11	66222138	66222551	11	66222255	66222551	296	413	296	71.67070217917676	100.0	71.67070217917676
11	67650170	67650742	11	67650090	67650677	507	572	587	88.63636363636364	86.37137989778535	86.37137989778535
11	68869589	68870871	11	68869694	68870651	957	1282	957	74.64898595943838	100.0	74.64898595943838
11	69645156	69645471	11	69645019	69645948	315	315	929	100.0	33.90742734122713	33.90742734122713
11	71604451	71605451	11	71604451	71605451	1000	1000	1000	100.0	100.0	100.0
11	73598975	73599197	11	73598975	73599197	222	222	222	100.0	100.0	100.0
11	73787233	73787499	11	73787233	73787499	266	266	266	100.0	100.0	100.0
11	73788497	73789018	11	73788559	73788864	305	521	305	58.54126679462573	100.0	58.54126679462573
11	73982014	73982561	11	73981959	73982669	547	547	710	100.0	77.04225352112675	77.04225352112675
11	75428084	75429141	11	75428084	75429082	998	1057	998	94.41816461684012	100.0	94.41816461684012
11	77588798	77589028	11	77588758	77589028	230	230	270	100.0	85.18518518518519	85.18518518518519
11	78140407	78140579	11	78140407	78140603	172	172	196	100.0	87.75510204081633	87.75510204081633
11	83587490	83588066	11	83587490	83588066	576	576	576	100.0	100.0	100.0
11	86202360	86204004	11	86202360	86203912	1552	1644	1552	94.40389294403893	100.0	94.40389294403893
11	86735993	86737080	11	86735993	86737080	1087	1087	1087	100.0	100.0	100.0
11	87139662	87140358	11	87139662	87140358	696	696	696	100.0	100.0	100.0
11	89864477	89865432	11	89864453	89865449	955	955	996	100.0	95.88353413654619	95.88353413654619
11	92765322	92766322	11	92765322	92766060	738	1000	738	73.8	100.0	73.8
11	94602928	94603292	11	94602928	94603292	364	364	364	100.0	100.0	100.0
11	95150172	95150987	11	95150352	95150832	480	815	480	58.895705521472394	100.0	58.895705521472394
11	99626065	99626993	11	99626065	99626993	928	928	928	100.0	100.0	100.0
11	99639008	99640410	11	99638822	99640410	1402	1402	1588	100.0	88.28715365239294	88.28715365239294
11	111913381	111913662	11	111913316	111913689	281	281	373	100.0	75.33512064343164	75.33512064343164
11	112150557	112150987	11	112150557	112150987	430	430	430	100.0	100.0	100.0
11	112877554	112877976	11	112877554	112878202	422	422	648	100.0	65.12345679012346	65.12345679012346
11	113243817	113245040	11	113243817	113245142	1223	1223	1325	100.0	92.30188679245282	92.30188679245282
11	116216772	116218220	11	116216616	116218220	1448	1448	1604	100.0	90.27431421446383	90.27431421446383
11	117295761	117296118	11	117295761	117296118	357	357	357	100.0	100.0	100.0
11	117427227	117428360	11	117427227	117427886	659	1133	659	58.16416593115622	100.0	58.16416593115622
11	117583410	117584325	11	117583410	117584231	821	915	821	89.72677595628416	100.0	89.72677595628416
11	117601138	117601551	11	117601138	117601551	413	413	413	100.0	100.0	100.0
11	117711540	117712719	11	117711985	117712464	479	1179	479	40.62765055131467	100.0	40.62765055131467
11	119742586	119742859	11	119742695	119742810	115	273	115	42.124542124542124	100.0	42.124542124542124
11	120986414	120986650	11	120986430	120986650	220	236	220	93.22033898305084	100.0	93.22033898305084
11	122556500	122557251	11	122556500	122557251	751	751	751	100.0	100.0	100.0
11	122581638	122582676	11	122581638	122582676	1038	1038	1038	100.0	100.0	100.0
11	123106328	123106442	11	123106328	123106442	114	114	114	100.0	100.0	100.0
11	123268051	123268352	11	123268051	123268352	301	301	301	100.0	100.0	100.0
11	124238718	124240908	11	124237962	124241818	2190	2190	3856	100.0	56.794605809128626	56.794605809128626
11	124644328	124645075	11	124644523	124645146	552	747	623	73.89558232931726	88.60353130016051	73.89558232931726
11	129344447	129344770	11	129344447	129344777	323	323	330	100.0	97.87878787878788	97.87878787878788
11	129618065	129618463	11	129618109	129618407	298	398	298	74.87437185929649	100.0	74.87437185929649
