task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1304	2	1605662	1605823	EA	257	14	0.148719116947979	0.927629293653607	DLPFC
1305	2	16069657	16070836	EA	245	14	0.134259222957028	0.939556504523568	DLPFC
1306	2	161340797	161341561	EA	112	11	0.105893731012279	0.740931427296665	DLPFC
1307	2	161415410	161415625	EA	106	13	0.249804289510912	0.819555716136295	DLPFC
1308	2	161419172	161419266	EA	111	12	0.0891365876260194	0.715198953211157	DLPFC
1309	2	161424600	161426253	EA	112	22	0.250814629850695	0.839806656703969	DLPFC
131	X	74420375	74420553	EA	33	11	0.105229688776961	0.40439995274444	DLPFC
1310	2	161427578	161427938	EA	109	13	0.11384416723445	0.719405506914215	DLPFC
1311	2	16215834	16216778	EA	242	18	0.143586848031147	0.927560211932634	DLPFC
1312	2	16293436	16293741	EA	236	17	0.155436118775734	0.886254002933352	DLPFC
1313	2	163348977	163349392	EA	117	13	0.117994315255621	0.807418216155879	DLPFC
1314	2	1633730	1634320	EA	253	18	0.172438468783958	0.922825097083827	DLPFC
1315	2	1652828	1653783	EA	260	19	0.19791204181058	0.943020047901083	DLPFC
1316	2	165794783	165794878	EA	136	15	0.137765770429921	0.821127808490079	DLPFC
1317	2	166610195	166610911	EA	106	11	0.164139252827791	0.786946090668478	DLPFC
1318	2	16663204	16664165	EA	233	11	0.122568777488688	0.949591554672604	DLPFC
1319	2	168457762	168459062	EA	215	22	0.160146274601249	0.947877596131078	DLPFC
132	X	74614220	74615014	EA	31	12	0.0944632481540994	0.283181674442539	DLPFC
1320	2	169246951	169247251	EA	209	26	0.201556220014984	0.936328652676806	DLPFC
1321	2	169768923	169769076	EA	240	11	0.125648167160312	0.948674401647773	DLPFC
1322	2	170717938	170718584	EA	224	20	0.0678021770309402	0.933620520353063	DLPFC
1323	2	170819446	170821043	EA	210	21	0.238474251770352	0.93520166595695	DLPFC
1324	2	172230833	172231621	EA	198	16	0.142783133753416	0.904838310837104	DLPFC
1325	2	173076956	173077279	EA	284	19	0.155093053707509	0.95374987019978	DLPFC
1326	2	173416847	173417250	EA	256	11	0.145855049954104	0.937733300726644	DLPFC
1327	2	173863366	173863911	EA	260	14	0.177311655801566	0.941092929049013	DLPFC
1328	2	174573807	174575400	EA	190	11	0.182153593249268	0.932062719087418	DLPFC
1329	2	17542562	17544444	EA	221	12	0.137710664702859	0.932066128748275	DLPFC
133	X	74924096	74925280	EA	32	11	0.0649735455248579	0.319584608839434	DLPFC
1330	2	176490482	176490796	EA	202	16	0.233721578359581	0.915266237069142	DLPFC
1331	2	177632771	177635554	EA	135	11	0.223885595054753	0.890665937340727	DLPFC
1332	2	179211503	179212831	EA	193	11	0.125607347450184	0.929933423982155	DLPFC
1333	2	1797813	1798317	EA	286	11	0.300976926273258	0.953596891904352	DLPFC
1334	2	179858085	179859253	EA	206	13	0.16740559704463	0.910422831072614	DLPFC
1335	2	179862379	179862950	EA	207	19	0.189957581457602	0.90098915071159	DLPFC
1336	2	1802057	1802696	EA	293	18	0.16520062621017	0.944590810205676	DLPFC
1337	2	180529336	180531282	EA	170	17	0.0774122820625807	0.849428799950361	DLPFC
1338	2	1813450	1813694	EA	287	15	0.336306345002989	0.943691570884328	DLPFC
1339	2	181684568	181685338	EA	139	15	0.245311844106164	0.846697012747382	DLPFC
134	X	75746812	75747603	EA	31	16	0.295522661953879	0.199549170481193	DLPFC
1340	2	182552475	182552740	EA	161	11	0.235038436862522	0.898700753036469	DLPFC
1341	2	182748338	182749853	EA	163	16	0.190764801607876	0.916847373488112	DLPFC
1342	2	186900460	186901846	EA	88	14	0.244343095531554	0.785725858933689	DLPFC
1343	2	187554140	187555206	EA	91	13	0.0914211235666026	0.690091745605352	DLPFC
1344	2	187935063	187935504	EA	83	16	0.356012960400124	0.81353730732429	DLPFC
1345	2	1891154	1891419	EA	299	13	0.108893861818727	0.962110634152002	DLPFC
1346	2	190361064	190362309	EA	119	11	0.128546183675424	0.811512037057926	DLPFC
1347	2	190608401	190609104	EA	130	24	0.259432013413387	0.807036959951661	DLPFC
1348	2	190626178	190626857	EA	134	12	0.124002504129296	0.797444068600898	DLPFC
1349	2	190761027	190761486	EA	142	12	0.19942613724872	0.885663309507334	DLPFC
135	X	78103858	78104002	EA	39	11	0.104939637905235	0.514795922263876	DLPFC
1350	2	191012799	191013147	EA	156	15	0.209688028980043	0.847112699818052	DLPFC
1351	2	19119298	19120509	EA	222	17	0.161956687668936	0.954612133489914	DLPFC
1352	2	191746867	191747693	EA	162	17	0.352420012357389	0.884338912424278	DLPFC
1353	2	196370363	196371238	EA	136	18	0.223694071715769	0.881316755997965	DLPFC
1354	2	196591075	196591810	EA	117	21	0.177340804509979	0.811524928030022	DLPFC
1355	2	196594270	196594529	EA	121	12	0.0695994765376869	0.73694051631955	DLPFC
1356	2	196923704	196923964	EA	116	18	0.0921255593222012	0.762487822776888	DLPFC
1357	2	199461868	199462033	EA	108	19	0.187026457200961	0.792730004634381	DLPFC
1358	2	199602455	199603570	EA	114	15	0.21257210903291	0.793160509905837	DLPFC
1359	2	199662383	199662519	EA	114	18	0.137215441904143	0.634314097284629	DLPFC
1360	2	200787373	200788041	EA	136	20	0.114792757240282	0.829635929902416	DLPFC
1361	2	200830397	200830689	EA	142	13	0.227071779208967	0.904911244960019	DLPFC
1362	2	201858471	201859085	EA	125	18	0.0699193793201084	0.808207836134812	DLPFC
1363	2	201923786	201924048	EA	137	12	0.0618787621918936	0.812069818875266	DLPFC
1364	2	201980705	201981364	EA	124	20	0.210036249222417	0.856839764597677	DLPFC
1365	2	202031497	202032215	EA	133	13	0.0882451674554896	0.809075218971524	DLPFC
1366	2	202035937	202039951	EA	131	14	0.155068773896558	0.828651557476321	DLPFC
1367	2	203013703	203013921	EA	104	17	0.106747494491497	0.65872993955797	DLPFC
1368	2	203239968	203240445	EA	111	21	0.199356807911375	0.816091871615515	DLPFC
1369	2	204265551	204266144	EA	185	11	0.0379936317079553	0.866445291137165	DLPFC
137	1	10003562	10004229	EA	257	11	0.137476960002406	0.962124168754509	DLPFC
1370	2	205721418	205722524	EA	221	14	0.155350326429428	0.917467861422485	DLPFC
1371	2	205746705	205747106	EA	220	26	0.21487158327773	0.925513537567009	DLPFC
1372	2	20599491	20600557	EA	241	15	0.229736154967492	0.954415219202589	DLPFC
1373	2	20623247	20623736	EA	253	14	0.0493470401394276	0.938214751336901	DLPFC
1374	2	20669667	20670088	EA	248	20	0.115159510176278	0.946137115613737	DLPFC
1375	2	20672097	20672329	EA	240	11	0.0923665924265222	0.938291162834688	DLPFC
1376	2	207813009	207813756	EA	183	25	0.21874861773618	0.895932723036478	DLPFC
1377	2	207836720	207837011	EA	177	20	0.171506980247405	0.905364913239848	DLPFC
1378	2	207933656	207933877	EA	176	19	0.207806675281692	0.947443394284807	DLPFC
1379	2	208043855	208046186	EA	170	15	0.12086566515598	0.872074715425378	DLPFC
138	1	10010686	10010879	EA	255	11	0.135258291653297	0.95847126737205	DLPFC
1380	2	208112013	208113018	EA	174	12	0.451636126293343	0.873789980678087	DLPFC
1381	2	20916989	20918314	EA	219	13	0.0926500813969664	0.918461696436575	DLPFC
1382	2	209208686	209209133	EA	122	11	0.159811042420264	0.888290470009919	DLPFC
1383	2	211390532	211391588	EA	230	11	0.164716539794646	0.945048891488974	DLPFC
1384	2	211508281	211509183	EA	225	20	0.551766431491182	0.913031649652411	DLPFC
1385	2	213355023	213357327	EA	160	11	0.18584599668614	0.897820214285341	DLPFC
1387	2	214683206	214684191	EA	187	18	0.165275852647067	0.913168382454415	DLPFC
1388	2	216011480	216012553	EA	255	20	0.141264860971003	0.951186562747892	DLPFC
1389	2	216584228	216584455	EA	265	12	0.15326721964176	0.954143554868448	DLPFC
139	1	10025717	10026575	EA	255	11	0.114544982648968	0.956441159556265	DLPFC
1390	2	216606540	216606940	EA	251	17	0.0904491003719328	0.948989180105732	DLPFC
1391	2	216636242	216636402	EA	252	17	0.133381147184329	0.956182114809689	DLPFC
1392	2	216850287	216850930	EA	257	12	0.152463964066185	0.957362645078723	DLPFC
1393	2	217092448	217093276	EA	243	11	0.241910016147574	0.95517273746737	DLPFC
1394	2	217151900	217152437	EA	244	11	0.123758876216435	0.958113718502376	DLPFC
1395	2	217162475	217162741	EA	249	11	0.108868929951926	0.935378213667412	DLPFC
1396	2	217714101	217715268	EA	204	11	0.188705682136946	0.917370881509909	DLPFC
1397	2	217838267	217838709	EA	198	11	0.137687777724304	0.908218072865734	DLPFC
1398	2	218401440	218401716	EA	160	12	0.131973602779661	0.764024264212642	DLPFC
1399	2	218745883	218746316	EA	175	11	0.12051469623649	0.885677358970579	DLPFC
14	X	123733088	123733313	EA	146	17	0.162557154323922	0.886367700675577	DLPFC
140	1	10029879	10030082	EA	253	11	0.100223406524606	0.949780371024529	DLPFC
1400	2	2188227	2189115	EA	307	20	0.178340514924894	0.951208054130806	DLPFC
1401	2	218857895	218858779	EA	158	11	0.208055665805519	0.906965091628625	DLPFC
1402	2	218985810	218986037	EA	152	14	0.168312848822015	0.86482888156006	DLPFC
1403	2	218990851	218992622	EA	159	14	0.154225115723094	0.86369183085084	DLPFC
1404	2	218994448	218994973	EA	150	14	0.10873404288602	0.834949670170256	DLPFC
1405	2	219025891	219026472	EA	147	23	0.175054150783742	0.86006395068139	DLPFC
1406	2	219207920	219208139	EA	164	13	0.14496231293957		DLPFC
1407	2	219402698	219403269	EA	164	11	0.167403929270332	0.927611596415902	DLPFC
1408	2	219506703	219507766	EA	171	11	0.0427439164681938	0.800957270964952	DLPFC
1409	2	219510385	219510937	EA	174	11	0.0847550780088941	0.811995841475303	DLPFC
141	1	10035765	10036043	EA	255	15	0.137665467801631	0.959457685220727	DLPFC
1410	2	219515033	219515492	EA	173	11	0.0763080761323182	0.811390577875237	DLPFC
1411	2	222303160	222303652	EA	216	17	0.21841544912691	0.936312098282756	DLPFC
1412	2	222306745	222311692	EA	222	22	0.239213215019052	0.912309020506009	DLPFC
1413	2	222709351	222709772	EA	203	11	0.172005940184342	0.918873711603613	DLPFC
1414	2	22382485	22383175	EA	169	15	0.12253123552014	0.91222083555462	DLPFC
1415	2	224041625	224042525	EA	175	15	0.22518600413907	0.911954750882154	DLPFC
1416	2	224401886	224402513	EA	177	17	0.125597403520065	0.899691018790728	DLPFC
1417	2	224957676	224959257	EA	165	13	0.197468480464001	0.910507621430471	DLPFC
1418	2	224982286	224982621	EA	152	17	0.177276937690382	0.899924335522208	DLPFC
1419	2	225039966	225040513	EA	159	19	0.354217751800443	0.91655154935262	DLPFC
142	1	10094404	10094872	EA	243	11	0.119697529203187	0.954646603570031	DLPFC
1420	2	225112733	225114570	EA	155	18	0.210848652882141	0.892117006881182	DLPFC
1421	2	225619374	225620911	EA	146	12	0.141870497730469	0.860088403767408	DLPFC
1422	2	226423608	226423831	EA	174	15	0.227394580363113	0.874144845788987	DLPFC
1423	2	227366643	227367299	EA	235	20	0.125551266799864	0.947886864609957	DLPFC
1424	2	227374298	227374390	EA	242	19	0.25711348279396	0.922738740889707	DLPFC
1425	2	227393015	227393763	EA	239	13	0.212308301777335	0.95701779222085	DLPFC
1426	2	229152713	229153390	EA	212	16	0.163044432819649	0.88976017697743	DLPFC
1427	2	229858962	229859246	EA	274	12	0.14922601184408	0.944035899498794	DLPFC
1428	2	230564914	230566464	EA	234	16	0.527889564854349	0.92387968731211	DLPFC
1429	2	230650491	230651036	EA	229	13	0.230170311694819	0.868852923208605	DLPFC
143	1	10134198	10135208	EA	239	20	0.145037293043282	0.94628107491053	DLPFC
1430	2	230827780	230827868	EA	244	20	0.291860937303896	0.863885920893825	DLPFC
1431	2	230869026	230870860	EA	236	19	0.251573283929622	0.860367939023724	DLPFC
1432	2	230956570	230957032	EA	254	11	0.101647434978286	0.928516478886397	DLPFC
1433	2	230990611	230991109	EA	253	11	0.138496422803163	0.950890766669034	DLPFC
1434	2	231365298	231365796	EA	228	11	0.226670311444968	0.918954170135044	DLPFC
1435	2	231380032	231380187	EA	232	17	0.155823343740277	0.932271039634158	DLPFC
1436	2	231388242	231389033	EA	222	12	0.113819675653114	0.907728707413841	DLPFC
1437	2	231595051	231595571	EA	231	16	0.321999493543259	0.920645993335632	DLPFC
1438	2	231615126	231615524	EA	246	18	0.365480912621561	0.938208457837722	DLPFC
1439	2	231640860	231641048	EA	234	11	0.184785600123465	0.935297976168906	DLPFC
144	1	10137847	10138523	EA	241	14	0.152195778271676	0.956414247537929	DLPFC
1440	2	231642658	231643159	EA	235	11	0.210734284514264	0.928742851376825	DLPFC
1441	2	231666373	231666475	EA	231	18	0.169867225353794	0.957050928045053	DLPFC
1442	2	231682702	231687304	EA	230	24	0.164045325968927	0.960835112749976	DLPFC
1443	2	231743660	231744136	EA	234	24	0.190146505376097	0.945740817412538	DLPFC
1445	2	2321571	2322557	EA	321	26	0.178214809580706	0.94017615003516	DLPFC
1446	2	232351945	232352722	EA	246	14	0.18099889581739	0.953492415694443	DLPFC
1447	2	232447885	232448628	EA	234	14	0.171145486395175	0.934432604975352	DLPFC
1448	2	232634927	232635277	EA	232	15	0.172531396156388	0.952145338241357	DLPFC
1449	2	232839865	232840005	EA	231	16	0.160927636431118	0.929744226095616	DLPFC
145	1	10148143	10148854	EA	236	17	0.172846799307286	0.956114905131659	DLPFC
1450	2	232872055	232873340	EA	235	19	0.238545411000877	0.946744835844262	DLPFC
1451	2	232877144	232877628	EA	228	19	0.142008898204311	0.936457084912684	DLPFC
1452	2	233369632	233370119	EA	290	21	0.216097947666657	0.968852368520226	DLPFC
1453	2	233419717	233420834	EA	284	21	0.141315022909878	0.960429500516957	DLPFC
1454	2	233435978	233436885	EA	279	21	0.122215473517623	0.961266985535383	DLPFC
1455	2	233444192	233446079	EA	286	13	0.133797642689913	0.939206921772615	DLPFC
1456	2	233460945	233462883	EA	283	11	0.0864987037397464	0.969191480059783	DLPFC
1457	2	233481453	233482132	EA	270	19	0.167873801387641	0.969510638029997	DLPFC
1458	2	233939340	233939512	EA	339	11	0.118240006211133	0.976621804227296	DLPFC
1459	2	233992689	233993416	EA	317	11	0.11054713263867	0.974909496664639	DLPFC
146	1	10150643	10151340	EA	239	16	0.150258684804385	0.952356457043398	DLPFC
1460	2	234412720	234412900	EA	333	13	0.143324049078233	0.979754369156499	DLPFC
1461	2	234761351	234762161	EA	369	11	0.123003463038397	0.972249254698797	DLPFC
1462	2	234913261	234914366	EA	357	14	0.137039437518348	0.977618402322179	DLPFC
1463	2	234953377	234954972	EA	355	21	0.125666225573882	0.976364567079644	DLPFC
1464	2	234960264	234961077	EA	354	23	0.127404859183496	0.975729901055566	DLPFC
1465	2	234974678	234975036	EA	345	12	0.105017106819992	0.971620893087613	DLPFC
1466	2	234989202	234989785	EA	333	11	0.0927056068585238	0.973315664498526	DLPFC
1467	2	23502112	23502252	EA	212	14	0.140915916538407	0.863081809457413	DLPFC
1468	2	235027216	235028369	EA	323	14	0.11501958760063	0.966289293027801	DLPFC
1469	2	235031781	235032279	EA	335	13	0.126074251700175	0.963879649611911	DLPFC
147	1	1015996	1016097	EA	37	11	0.124108866632968	0.507340027280557	DLPFC
1470	2	235050982	235051232	EA	322	26	0.163271768941348	0.979539734787132	DLPFC
1471	2	235191755	235192716	EA	322	11	0.167922782875621	0.957433080884092	DLPFC
1472	2	235287512	235287808	EA	306	11	0.131833511078799	0.972148658245103	DLPFC
1473	2	235384490	235385353	EA	308	20	0.149264234674599	0.972846441333091	DLPFC
1474	2	23550437	23550974	EA	200	27	0.125770925020683	0.918207769546522	DLPFC
1475	2	235504761	235505363	EA	287	23	0.156131596949159	0.968613849273222	DLPFC
1476	2	235533897	235534752	EA	276	15	0.093694351113192	0.950926031590217	DLPFC
1477	2	235577981	235578243	EA	275	11	0.148009919523227	0.968515490323623	DLPFC
1478	2	235630585	235631019	EA	257	14	0.16332617100225	0.956398678799761	DLPFC
1479	2	23563598	23564247	EA	200	11	0.160398447063603	0.901377495345776	DLPFC
148	1	10174008	10175854	EA	232	19	0.147401426040858	0.949985915927058	DLPFC
1480	2	235673426	235674281	EA	266	32	0.172838021081893	0.956657366498261	DLPFC
1481	2	235677383	235678134	EA	256	14	0.140627758783377	0.946630867796623	DLPFC
1482	2	235688917	235689298	EA	269	14	0.128920126137171	0.967749232543558	DLPFC
1483	2	235710770	235711299	EA	263	18	0.191194032814516	0.964418979571089	DLPFC
1484	2	235712825	235713174	EA	256	11	0.130701529936557	0.950839639222447	DLPFC
1485	2	235747845	235748187	EA	261	12	0.0912349715036821	0.946999706381676	DLPFC
1486	2	235852046	235852746	EA	254	11	0.138643374959197	0.95256016472586	DLPFC
1487	2	235940540	235940982	EA	256	18	0.154242505208246	0.964808668125787	DLPFC
1488	2	235956067	235957449	EA	256	11	0.168545263788131	0.950203326270595	DLPFC
1489	2	235958974	235959242	EA	246	23	0.185459407778887	0.961219345436013	DLPFC
149	1	10190750	10192152	EA	225	21	0.163601937604841	0.94942392027104	DLPFC
1490	2	236053484	236054063	EA	246	11	0.16538162213263	0.9524625529349	DLPFC
1491	2	236102512	236102675	EA	228	15	0.193014055100226	0.962938747285707	DLPFC
1492	2	236114816	236115166	EA	235	13	0.112170512131477	0.928550335609732	DLPFC
1493	2	236119757	236120752	EA	237	11	0.171394858433937	0.928519877371976	DLPFC
1494	2	236136355	236136957	EA	220	14	0.213974508019522	0.933855043536655	DLPFC
1495	2	236143074	236143616	EA	225	11	0.226453128242721	0.941439140084356	DLPFC
1496	2	236211543	236211762	EA	220	19	0.146915062323059	0.914164135599002	DLPFC
1497	2	236341397	236342021	EA	212	16	0.261417972054736	0.914268127399685	DLPFC
1498	2	236603427	236603688	EA	199	20	0.219971455831027	0.835306740297751	DLPFC
1499	2	236626309	236626561	EA	209	17	0.272906793074439	0.919963075216958	DLPFC
15	X	126165752	126166498	EA	63	12	0.0996589111914532	0.59840661545268	DLPFC
150	1	10201133	10201399	EA	225	15	0.126916529803737	0.938125370985802	DLPFC
1500	2	236898796	236899360	EA	205	27	0.41927071965214	0.905217713671005	DLPFC
1501	2	237336208	237336484	EA	245	11	0.1455548563947	0.949143401189164	DLPFC
1503	2	237390125	237391198	EA	246	14	0.131968763363198	0.933859794184447	DLPFC
1504	2	237559142	237559538	EA	233	17	0.15503570973321	0.930421577729091	DLPFC
1505	2	237603774	237604216	EA	245	12	0.122827448478581	0.941276171941126	DLPFC
1506	2	237673098	237673891	EA	246	17	0.290839554473213	0.944345952854999	DLPFC
1507	2	237860566	237861267	EA	238	15	0.194677610010685	0.953765895814122	DLPFC
1508	2	237886195	237887057	EA	239	12	0.165429136968712	0.94127513217259	DLPFC
1509	2	237922967	237923337	EA	233	11	0.118505789076259	0.940545088348305	DLPFC
151	1	10222796	10223144	EA	226	14	0.123449506360993	0.943004934666826	DLPFC
1510	2	238081444	238081649	EA	262	16	0.146361357191686	0.954601899603615	DLPFC
1511	2	238096203	238097141	EA	273	14	0.188994469628147	0.94711031233369	DLPFC
1512	2	238102607	238103023	EA	269	23	0.176625871424939	0.937719157464134	DLPFC
1513	2	238220575	238221522	EA	278	11	0.103692704367546	0.967459155891105	DLPFC
1514	2	238231091	238231349	EA	287	14	0.35349190431873	0.956670802131522	DLPFC
1515	2	238500214	238500460	EA	280	11	0.11948709267775	0.966582752944139	DLPFC
1516	2	238586204	238587112	EA	307	11	0.114276396830233	0.970700550155036	DLPFC
1517	2	238846384	238846590	EA	336	16	0.137539931191482	0.971718193493019	DLPFC
1518	2	238854626	238854979	EA	347	11	0.127029271586904	0.960262613267342	DLPFC
1519	2	238868656	238869366	EA	342	11	0.106897107753342	0.972546554665948	DLPFC
152	1	10244377	10244999	EA	227	17	0.172059664101107	0.945760292076917	DLPFC
1520	2	238895506	238896579	EA	339	15	0.0565884863850841	0.969794939822719	DLPFC
1521	2	238905476	238906241	EA	340	11	0.150437516163925	0.98112833121736	DLPFC
1522	2	238965416	238965962	EA	334	27	0.125017656943971	0.969963110539692	DLPFC
1523	2	239040224	239040673	EA	354	11	0.110404228658747	0.970401895887071	DLPFC
1524	2	239085326	239085511	EA	342	24	0.238946191216479	0.972619523505794	DLPFC
1525	2	239131775	239132072	EA	337	13	0.109416692500223	0.966307684644236	DLPFC
1526	2	239155774	239156029	EA	341	11	0.105882558031067	0.970460537549356	DLPFC
1527	2	239164255	239164605	EA	344	11	0.19583318505859	0.974291024957146	DLPFC
1528	2	239175856	239176588	EA	353	18	0.141384700378417	0.978241743048022	DLPFC
1529	2	239195084	239195973	EA	339	11	0.117954326214795	0.975034863925201	DLPFC
153	1	10336171	10336752	EA	203	15	0.183200051462662	0.946200821440625	DLPFC
1530	2	239204404	239204823	EA	351	24	0.193583172189346	0.976953742896418	DLPFC
