region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
caudate	chrX	154762145	154763944	1799	185	X:154762145-154763944	185.0	0.0	0.0	0.0	0.97179	1	0	0	X:154762145-154763944	0.0	0
caudate	chrX	154804979	154806200	1221	186	X:154804979-154806200	186.0	0.0	0.0	0.0	1.0	1	0	0	X:154804979-154806200	0.0	0
caudate	chrX	155026464	155027977	1513	187	X:155026464-155027977	187.0	0.0	0.0	0.0	0.96322	1	0	0	X:155026464-155027977	0.0	0
caudate	chrX	155070089	155072231	2142	188	X:155070089-155072231	188.0	0.0	0.0	0.0	0.992063	1	0	0	X:155070089-155072231	0.0	0
caudate	chrX	155215871	155217265	1394	X:155215871-155217265	X:155215871-155217265		0.0	0.0	0.0	0.992408	1	0	0	X:155215871-155217265	0.0	0
caudate	chrX	155253737	155254746	1009	190	X:155253737-155254746	190.0	0.0	0.0	0.9573836	0.994054	1	0	0	X:155253737-155254746	0.0	0
caudate	chrX	155609373	155610379	1006	191	X:155609373-155610379	191.0	0.0	0.1192843	1.0	0.81206	0	0	1	X:155609373-155610379	0.0	0
caudate	chrX	16629275	16629584	309	192	X:16629275-16629584	192.0	0.0	0.0	0.0	0.990291	1	0	0	X:16629275-16629584	0.0	0
caudate	chrX	16787669	16787891	222	X:16787669-16787891	X:16787669-16787891		0.0	0.0	0.0	1.0	1	0	0	X:16787669-16787891	0.0	0
caudate	chrX	16842598	16843279	681	X:16842598-16843279	X:16842598-16843279		0.0	0.0	0.0	1.0	1	0	0	X:16842598-16843279	0.0	0
caudate	chrX	17348444	17349066	622	194	X:17348444-17349066	194.0	0.0	0.0	0.6318328	0.926431	1	0	0	X:17348444-17349066	0.0	0
caudate	chrX	17655404	17655722	318	X:17655404-17655722	X:17655404-17655722		0.0	0.0	0.0	1.0	1	0	0	X:17655404-17655722	0.0	0
caudate	chrX	17737636	17738600	964	X:17737636-17738600	X:17737636-17738600		0.0	0.0	0.0	0.87174	0	0	0	X:17737636-17738600	0.0	0
caudate	chrX	17859534	17859888	354	197	X:17859534-17859888	197.0	0.0	0.0	0.0	1.0	1	0	0	X:17859534-17859888	0.0	0
caudate	chrX	18353732	18353848	116	X:18353732-18353848	X:18353732-18353848		0.0	0.0	0.0	1.0	1	0	0	X:18353732-18353848	0.0	0
caudate	chrX	18394726	18394938	212	199	X:18394726-18394938	199.0	0.0	0.0	0.0	1.0	1	0	0	X:18394726-18394938	0.0	0
caudate	chrX	18674264	18674701	437	X:18674264-18674701	X:18674264-18674701		0.0	0.0	0.0	0.997712	1	0	0	X:18674264-18674701	0.0	0
caudate	chrX	19343092	19344819	1727	X:19343092-19344819	X:19343092-19344819		0.0	0.0	0.0	0.998263	1	0	0	X:19343092-19344819	0.0	0
caudate	chrX	19515767	19516065	298	201	X:19515767-19516065	201.0	0.0	0.0	0.0	1.0	1	0	0	X:19515767-19516065	0.0	0
caudate	chrX	19886508	19888815	2307	202	X:19886508-19888815	202.0	0.0	0.0	0.0	0.985172	1	0	0	X:19886508-19888815	0.0	0
caudate	chrX	20265348	20265740	392	X:20265348-20265740	X:20265348-20265740		0.0	0.0	0.0	1.0	1	0	0	X:20265348-20265740	0.0	0
caudate	chrX	20268334	20268388	54	X:20268334-20268388	X:20268334-20268388		0.0	0.0	0.0	1.0	1	0	0	X:20268334-20268388	0.0	0
caudate	chrX	21373699	21373787	88	X:21373699-21373787	X:21373699-21373787		0.0	0.0	0.0	1.0	1	0	0	X:21373699-21373787	0.0	0
caudate	chrX	21839139	21840552	1413	X:21839139-21840552	X:21839139-21840552		0.0	0.0	0.108988	0.983723	1	0	0	X:21839139-21840552	0.0	0
caudate	chrX	2324969	2325990	1021	207	X:2324969-2325990	207.0	1.0	0.0	0.0156709	0.0	0	1	0	X:2324969-2325990	0.0	0
caudate	chrX	23333886	23334007	121	X:23333886-23334007	X:23333886-23334007		0.0	0.0	0.0	1.0	1	0	0	X:23333886-23334007	0.0	0
caudate	chrX	23742696	23743547	851	209	X:23742696-23743547	209.0	0.0	0.0	0.0	1.0	1	0	0	X:23742696-23743547	0.0	0
caudate	chrX	23783347	23783972	625	211	X:23783347-23783972	211.0	0.0	0.0	0.0	1.0	1	0	0	X:23783347-23783972	0.0	0
caudate	chrX	23811283	23811880	597	X:23811283-23811880	X:23811283-23811880		0.0	0.0	0.0	0.998325	1	0	0	X:23811283-23811880	0.0	0
caudate	chrX	24024024	24024740	716	213	X:24024024-24024740	213.0	0.0	0.0	0.0	1.0	1	0	0	X:24024024-24024740	0.0	0
caudate	chrX	24026105	24026708	603	214	X:24026105-24026708	214.0	0.0	0.0	0.0	0.998342	1	0	0	X:24026105-24026708	0.0	0
caudate	chrX	24151720	24151942	222	X:24151720-24151942	X:24151720-24151942		0.0	0.0	0.0	0.930743	1	0	0	X:24151720-24151942	0.0	0
caudate	chrX	24464968	24465882	914	X:24464968-24465882	X:24464968-24465882		0.0	0.0	0.0	1.0	1	0	0	X:24464968-24465882	0.0	0
caudate	chrX	24693336	24694635	1299	217	X:24693336-24694635	217.0	0.0	0.0	0.0746728	1.0	1	0	0	X:24693336-24694635	0.0	0
caudate	chrX	24996364	25000235	3871	218	X:24996364-25000235	218.0	0.0	0.0	0.0	0.97502	1	0	0	X:24996364-25000235	0.0	0
caudate	chrX	25997962	25999190	1228	X:25997962-25999190	X:25997962-25999190		0.0	0.0	0.5293159	0.964984	1	0	0	X:25997962-25999190	0.0	0
caudate	chrX	28203366	28204937	1571	221	X:28203366-28204937	221.0	0.0	0.0	0.521324	0.998727	1	0	0	X:28203366-28204937	0.0	0
caudate	chrX	30652623	30652822	199	222	X:30652623-30652822	222.0	0.0	0.0	0.0	1.0	1	0	0	X:30652623-30652822	0.0	0
caudate	chrX	30654057	30654300	243	X:30654057-30654300	X:30654057-30654300		0.0	0.0	0.0	1.0	1	0	0	X:30654057-30654300	0.0	0
caudate	chrX	30889663	30890074	411	224	X:30889663-30890074	224.0	0.0	0.0	0.0	1.0	1	0	0	X:30889663-30890074	0.0	0
caudate	chrX	31718214	31719086	872	X:31718214-31719086	X:31718214-31719086		0.0	0.0	0.0	0.962156	1	0	0	X:31718214-31719086	0.0	0
caudate	chrX	323522	324535	1013	X:323522-324535	X:323522-324535		1.0	1.0	0.0	0.0	0	1	1	X:323522-324535	0.0	0
caudate	chrX	331166	331221	55	X:331166-331221	X:331166-331221		0.0	0.0	0.0	0.0	0	0	0	X:331166-331221	0.0	0
caudate	chrX	34132929	34133934	1005	227	X:34132929-34133934	227.0	0.0	0.0	0.6895522	0.826174	0	0	0	X:34132929-34133934	0.0	0
caudate	chrX	350564	350819	255	X:350564-350819	X:350564-350819		0.0	0.0	0.0	0.0	0	0	0	X:350564-350819	0.0	0
caudate	chrX	36963353	36964189	836	X:36963353-36964189	X:36963353-36964189		0.0	0.6016746	0.0	0.778061	0	0	1	X:36963353-36964189	0.0	0
caudate	chrX	36985478	36985573	95	X:36985478-36985573	X:36985478-36985573		0.0	1.0	0.0	0.441558	0	0	1	X:36985478-36985573	0.0	0
caudate	chrX	37349518	37350199	681	X:37349518-37350199	X:37349518-37350199		0.0	0.0	0.0	1.0	1	0	0	X:37349518-37350199	0.0	0
caudate	chrX	37572457	37572530	73	232	X:37572457-37572530	232.0	0.0	1.0	0.0	0.713798	0	0	1	X:37572457-37572530	0.0	0
caudate	chrX	37686046	37686165	119	233	X:37686046-37686165	233.0	0.0	0.0	0.0	1.0	1	0	0	X:37686046-37686165	0.0	0
caudate	chrX	37846998	37847861	863	234	X:37846998-37847861	234.0	0.0	0.0	0.0	0.979143	1	0	0	X:37846998-37847861	0.0	0
caudate	chrX	38326599	38327123	524	X:38326599-38327123	X:38326599-38327123		0.0	0.0	0.0	0.836177	0	0	0	X:38326599-38327123	0.0	0
caudate	chrX	38561073	38563024	1951	X:38561073-38563024	X:38561073-38563024		0.0	0.0	0.0	0.980523	1	0	0	X:38561073-38563024	0.0	0
caudate	chrX	38804810	38806297	1487	X:38804810-38806297	X:38804810-38806297		0.0	0.0	0.0	1.0	1	0	0	X:38804810-38806297	0.0	0
caudate	chrX	39518729	39519503	774	238	X:39518729-39519503	238.0	0.0	0.0	0.0	0.987188	1	0	0	X:39518729-39519503	0.0	0
caudate	chrX	39822335	39823638	1303	X:39822335-39823638	X:39822335-39823638		0.0	0.0	0.0	0.896758	0	0	0	X:39822335-39823638	0.0	0
caudate	chrX	40003878	40004833	955	240	X:40003878-40004833	240.0	0.0	0.0	0.0	1.0	1	0	0	X:40003878-40004833	0.0	0
caudate	chrX	40007022	40008249	1227	X:40007022-40008249	X:40007022-40008249		0.0	0.0	0.0	1.0	1	0	0	X:40007022-40008249	0.0	0
caudate	chrX	40011385	40011808	423	X:40011385-40011808	X:40011385-40011808		0.0	0.0	0.0	1.0	1	0	0	X:40011385-40011808	0.0	0
caudate	chrX	40015482	40015938	456	X:40015482-40015938	X:40015482-40015938		0.0	0.0	0.0	1.0	1	0	0	X:40015482-40015938	0.0	0
caudate	chrX	40081343	40081922	579	X:40081343-40081922	X:40081343-40081922		0.0	0.0	0.0	1.0	1	0	0	X:40081343-40081922	0.0	0
caudate	chrX	40087660	40089504	1844	245	X:40087660-40089504	245.0	0.0	0.0	0.0	0.992408	1	0	0	X:40087660-40089504	0.0	0
caudate	chrX	40091042	40091284	242	X:40091042-40091284	X:40091042-40091284		0.0	0.0	0.0	1.0	1	0	0	X:40091042-40091284	0.0	0
caudate	chrX	40092646	40093916	1270	X:40092646-40093916	X:40092646-40093916		0.0	0.0	0.0	1.0	1	0	0	X:40092646-40093916	0.0	0
caudate	chrX	40099803	40100014	211	X:40099803-40100014	X:40099803-40100014		0.0	0.0	0.0	1.0	1	0	0	X:40099803-40100014	0.0	0
caudate	chrX	40101402	40102072	670	X:40101402-40102072	X:40101402-40102072		0.0	0.0	0.0	1.0	1	0	0	X:40101402-40102072	0.0	0
caudate	chrX	40103500	40104122	622	X:40103500-40104122	X:40103500-40104122		0.0	0.0	0.0	0.975884	1	0	0	X:40103500-40104122	0.0	0
caudate	chrX	40143058	40144764	1706	X:40143058-40144764	X:40143058-40144764		0.0	0.0	0.0	0.939513	1	0	0	X:40143058-40144764	0.0	0
caudate	chrX	40147742	40147812	70	X:40147742-40147812	X:40147742-40147812		0.0	0.0	0.0	1.0	1	0	0	X:40147742-40147812	0.0	0
caudate	chrX	40149021	40150670	1649	X:40149021-40150670	X:40149021-40150670		0.0	0.0	0.0	1.0	1	0	0	X:40149021-40150670	0.0	0
caudate	chrX	40157065	40157906	841	X:40157065-40157906	X:40157065-40157906		0.0	0.0	0.0	1.0	1	0	0	X:40157065-40157906	0.0	0
caudate	chrX	40158973	40160276	1303	255	X:40158973-40160276	255.0	0.0	0.0	0.0	0.884172	0	0	0	X:40158973-40160276	0.0	0
caudate	chrX	40169168	40171231	2063	256	X:40169168-40171231	256.0	0.0	0.0	0.0	0.969349	1	0	0	X:40169168-40171231	0.0	0
caudate	chrX	40173160	40174621	1461	X:40173160-40174621	X:40173160-40174621		0.0	0.0	0.0	1.0	1	0	0	X:40173160-40174621	0.0	0
caudate	chrX	41087198	41089372	2174	259	X:41087198-41089372	259.0	0.0	0.0	0.0	0.972759	1	0	0	X:41087198-41089372	0.0	0
caudate	chrX	41126772	41127596	824	260	X:41126772-41127596	260.0	0.0	0.0	0.5898058	0.998786	1	0	0	X:41126772-41127596	0.0	0
caudate	chrX	41336111	41339303	3192	X:41336111-41339303	X:41336111-41339303		0.0	0.0	0.0	0.935877	1	0	0	X:41336111-41339303	0.0	0
caudate	chrX	41449467	41449788	321	262	X:41449467-41449788	262.0	0.0	0.0	0.0	1.0	1	0	0	X:41449467-41449788	0.0	0
caudate	chrX	41922191	41922649	458	263	X:41922191-41922649	263.0	0.0	0.0	0.0	1.0	1	0	0	X:41922191-41922649	0.0	0
caudate	chrX	42778002	42778676	674	X:42778002-42778676	X:42778002-42778676		0.0	0.0	0.0	0.986647	1	0	0	X:42778002-42778676	0.0	0
caudate	chrX	42887905	42888452	547	265	X:42887905-42888452	265.0	1.0	0.0	0.1499086	0.97624	1	1	0	X:42887905-42888452	0.0	0
caudate	chrX	44871468	44871787	319	267	X:44871468-44871787	267.0	0.0	0.0	0.0	1.0	1	0	0	X:44871468-44871787	0.0	0
caudate	chrX	44875415	44876416	1001	268	X:44875415-44876416	268.0	0.0	0.0	0.0	0.996004	1	0	0	X:44875415-44876416	0.0	0
caudate	chrX	45850129	45850870	741	X:45850129-45850870	X:45850129-45850870		0.0	0.0	0.0	0.966027	1	0	0	X:45850129-45850870	0.0	0
caudate	chrX	46447714	46448033	319	X:46447714-46448033	X:46447714-46448033		0.0	0.0	0.0	0.9133	1	0	0	X:46447714-46448033	0.0	0
caudate	chrX	46544778	46546281	1503	X:46544778-46546281	X:46544778-46546281		0.0	0.0	0.0	0.962576	1	0	0	X:46544778-46546281	0.0	0
caudate	chrX	46574246	46574369	123	272	X:46574246-46574369	272.0	0.0	0.0	0.0	1.0	1	0	0	X:46574246-46574369	0.0	0
caudate	chrX	46836606	46837857	1251	273	X:46836606-46837857	273.0	0.0	0.0	0.0	0.997602	1	0	0	X:46836606-46837857	0.0	0
caudate	chrX	46903917	46904181	264	X:46903917-46904181	X:46903917-46904181		0.0	0.0	0.4393939	1.0	1	0	0	X:46903917-46904181	0.0	0
caudate	chrX	46913307	46914119	812	X:46913307-46914119	X:46913307-46914119		0.0	0.0	0.0	0.971322	1	0	0	X:46913307-46914119	0.0	0
caudate	chrX	47128997	47129458	461	X:47128997-47129458	X:47128997-47129458		0.0	0.0	0.0	0.971464	1	0	0	X:47128997-47129458	0.0	0
caudate	chrX	47129907	47130179	272	277	X:47129907-47130179	277.0	0.0	0.0	0.0	0.922794	1	0	0	X:47129907-47130179	0.0	0
caudate	chrX	47143785	47146184	2399	X:47143785-47146184	X:47143785-47146184		0.0	0.0	0.0	0.958245	1	0	0	X:47143785-47146184	0.0	0
caudate	chrX	47191584	47191688	104	X:47191584-47191688	X:47191584-47191688		0.0	0.0	0.0	1.0	1	0	0	X:47191584-47191688	0.0	0
caudate	chrX	47194814	47195288	474	279	X:47194814-47195288	279.0	0.0	0.0	0.0	0.97609	1	0	0	X:47194814-47195288	0.0	0
caudate	chrX	47219700	47220438	738	X:47219700-47220438	X:47219700-47220438		0.0	0.0	0.0	1.0	1	0	0	X:47219700-47220438	0.0	0
caudate	chrX	47234286	47234773	487	X:47234286-47234773	X:47234286-47234773		0.0	0.0	1.0	0.899177	0	0	0	X:47234286-47234773	0.0	0
caudate	chrX	47361749	47362314	565	282	X:47361749-47362314	282.0	0.0	0.0	0.0	1.0	1	0	0	X:47361749-47362314	0.0	0
caudate	chrX	47365994	47366338	344	X:47365994-47366338	X:47365994-47366338		0.0	0.0	0.0	1.0	1	0	0	X:47365994-47366338	0.0	0
caudate	chrX	47366475	47366703	228	X:47366475-47366703	X:47366475-47366703		0.0	0.0	0.0	1.0	1	0	0	X:47366475-47366703	0.0	0
caudate	chrX	47482197	47484084	1887	285	X:47482197-47484084	285.0	0.0	0.0	0.1054584	1.0	1	0	0	X:47482197-47484084	0.0	0
caudate	chrX	47556099	47556571	472	X:47556099-47556571	X:47556099-47556571		0.0	0.0	0.0	1.0	1	0	0	X:47556099-47556571	0.0	0
caudate	chrX	47560984	47561875	891	287	X:47560984-47561875	287.0	0.0	0.0	0.0	1.0	1	0	0	X:47560984-47561875	0.0	0
caudate	chrX	47623879	47624120	241	X:47623879-47624120	X:47623879-47624120		0.0	0.0	0.0	1.0	1	0	0	X:47623879-47624120	0.0	0
caudate	chrX	47651140	47651334	194	289	X:47651140-47651334	289.0	0.0	0.0	0.0	1.0	1	0	0	X:47651140-47651334	0.0	0
caudate	chrX	47658520	47659450	930	X:47658520-47659450	X:47658520-47659450		0.0	0.0	0.0	1.0	1	0	0	X:47658520-47659450	0.0	0
caudate	chrX	48004163	48004399	236	X:48004163-48004399	X:48004163-48004399		0.0	0.3601695	0.0	0.933526	1	0	1	X:48004163-48004399	0.0	0
caudate	chrX	48021053	48021432	379	X:48021053-48021432	X:48021053-48021432		0.0	0.0	0.0	1.0	1	0	0	X:48021053-48021432	0.0	0
caudate	chrX	48070981	48072044	1063	X:48070981-48072044	X:48070981-48072044		0.0	0.0	0.0	1.0	1	0	0	X:48070981-48072044	0.0	0
caudate	chrX	48475793	48476925	1132	294	X:48475793-48476925	294.0	0.0	0.0	0.0	1.0	1	0	0	X:48475793-48476925	0.0	0
caudate	chrX	48508284	48509646	1362	X:48508284-48509646	X:48508284-48509646		0.0	0.0	0.0	0.996451	1	0	0	X:48508284-48509646	0.0	0
caudate	chrX	48521428	48522490	1062	296	X:48521428-48522490	296.0	0.0	0.0	0.0	1.0	1	0	0	X:48521428-48522490	0.0	0
caudate	chrX	48573891	48575290	1399	297	X:48573891-48575290	297.0	0.0	0.0	0.0	0.994282	1	0	0	X:48573891-48575290	0.0	0
caudate	chrX	48598088	48598482	394	298	X:48598088-48598482	298.0	0.0	0.0	0.0	1.0	1	0	0	X:48598088-48598482	0.0	0
caudate	chrX	48631585	48631958	373	X:48631585-48631958	X:48631585-48631958		0.0	0.0	0.0	0.935657	1	0	0	X:48631585-48631958	0.0	0
caudate	chrX	48675818	48676171	353	X:48675818-48676171	X:48675818-48676171		0.0	0.0	0.0	0.895184	0	0	0	X:48675818-48676171	0.0	0
caudate	chrX	48695567	48696478	911	301	X:48695567-48696478	301.0	0.0	0.0	0.0	1.0	1	0	0	X:48695567-48696478	0.0	0
caudate	chrX	48736948	48738238	1290	X:48736948-48738238	X:48736948-48738238		0.0	0.0	0.0449612	0.996899	1	0	0	X:48736948-48738238	0.0	0
caudate	chrX	48800872	48801457	585	X:48800872-48801457	X:48800872-48801457		0.0	0.0	0.0	0.989744	1	0	0	X:48800872-48801457	0.0	0
caudate	chrX	48834906	48835968	1062	304	X:48834906-48835968	304.0	0.0	0.0	0.0	0.995292	1	0	0	X:48834906-48835968	0.0	0
caudate	chrX	48890852	48891031	179	305	X:48890852-48891031	305.0	0.0	0.0	0.0	1.0	1	0	0	X:48890852-48891031	0.0	0
caudate	chrX	48896772	48898745	1973	306	X:48896772-48898745	306.0	0.0	0.0	0.0	0.994932	1	0	0	X:48896772-48898745	0.0	0
caudate	chrX	48911355	48912326	971	X:48911355-48912326	X:48911355-48912326		0.0	0.0	0.0	0.988671	1	0	0	X:48911355-48912326	0.0	0
caudate	chrX	48958088	48959150	1062	X:48958088-48959150	X:48958088-48959150		0.0	0.0	0.0	0.855521	0	0	0	X:48958088-48959150	0.0	0
caudate	chrX	49001620	49002020	400	309	X:49001620-49002020	309.0	0.0	0.0	0.0	1.0	1	0	0	X:49001620-49002020	0.0	0
caudate	chrX	49002476	49002908	432	310	X:49002476-49002908	310.0	0.0	0.0	0.025463	0.935185	1	0	0	X:49002476-49002908	0.0	0
caudate	chrX	49043678	49044186	508	X:49043678-49044186	X:49043678-49044186		0.0	0.0	0.0	1.0	1	0	0	X:49043678-49044186	0.0	0
caudate	chrX	49053946	49054008	62	X:49053946-49054008	X:49053946-49054008		0.0	0.0	0.0	1.0	1	0	0	X:49053946-49054008	0.0	0
caudate	chrX	49072149	49074436	2287	X:49072149-49074436	X:49072149-49074436		0.0	0.0	0.0	1.0	1	0	0	X:49072149-49074436	0.0	0
caudate	chrX	49079629	49080662	1033	314	X:49079629-49080662	314.0	0.0	0.0	0.0	0.91685	1	0	0	X:49079629-49080662	0.0	0
caudate	chrX	49100604	49101061	457	315	X:49100604-49101061	315.0	0.0	0.0	0.0	0.907367	1	0	0	X:49100604-49101061	0.0	0
caudate	chrX	49123803	49124069	266	X:49123803-49124069	X:49123803-49124069		0.0	0.0	0.0	0.782967	0	0	0	X:49123803-49124069	0.0	0
caudate	chrX	49155112	49155898	786	X:49155112-49155898	X:49155112-49155898		0.0	0.0661578	0.2480916	0.942989	1	0	1	X:49155112-49155898	0.0	0
caudate	chrX	49166449	49167042	593	X:49166449-49167042	X:49166449-49167042		0.0	0.0	0.0	1.0	1	0	0	X:49166449-49167042	0.0	0
caudate	chrX	49186103	49186723	620	X:49186103-49186723	X:49186103-49186723		0.0	0.0	0.0	1.0	1	0	0	X:49186103-49186723	0.0	0
caudate	chrX	49190594	49191981	1387	319	X:49190594-49191981	319.0	0.0	0.0	0.0	0.948859	1	0	0	X:49190594-49191981	0.0	0
caudate	chrX	49235240	49235995	755	X:49235240-49235995	X:49235240-49235995		0.0	0.0	0.0	0.968919	1	0	0	X:49235240-49235995	0.0	0
caudate	chrX	49268675	49269595	920	X:49268675-49269595	X:49268675-49269595		0.0	0.0	0.0	1.0	1	0	0	X:49268675-49269595	0.0	0
caudate	chrX	49627424	49627692	268	X:49627424-49627692	X:49627424-49627692		0.0	0.0	0.0	1.0	1	0	0	X:49627424-49627692	0.0	0
caudate	chrX	49818562	49819374	812	323	X:49818562-49819374	323.0	0.0	0.0	0.6514778	0.853945	0	0	0	X:49818562-49819374	0.0	0
caudate	chrX	49922141	49923527	1386	324	X:49922141-49923527	324.0	0.0	0.0	0.0	0.999278	1	0	0	X:49922141-49923527	0.0	0
caudate	chrX	50474405	50477049	2644	X:50474405-50477049	X:50474405-50477049		0.0	0.0	0.0	0.999622	1	0	0	X:50474405-50477049	0.0	0
caudate	chrX	51333403	51333639	236	X:51333403-51333639	X:51333403-51333639		0.0	1.0	0.0	0.820856	0	0	1	X:51333403-51333639	0.0	0
caudate	chrX	51395835	51396640	805	327	X:51395835-51396640	327.0	0.0	0.0	0.0	1.0	1	0	0	X:51395835-51396640	0.0	0
caudate	chrX	51437777	51440970	3193	X:51437777-51440970	X:51437777-51440970		0.0	0.0	0.5314751	0.855538	0	0	0	X:51437777-51440970	0.0	0
caudate	chrX	51495733	51495906	173	329	X:51495733-51495906	329.0	0.0	1.0	0.0	0.864884	0	0	1	X:51495733-51495906	0.0	0
caudate	chrX	51497019	51497338	319	X:51497019-51497338	X:51497019-51497338		0.0	1.0	0.0	0.884554	0	0	1	X:51497019-51497338	0.0	0
caudate	chrX	51618894	51619033	139	X:51618894-51619033	X:51618894-51619033		0.0	1.0	0.0	0.92446	1	0	1	X:51618894-51619033	0.0	0
caudate	chrX	51894011	51894153	142	X:51894011-51894153	X:51894011-51894153		0.0	0.0	0.0	1.0	1	0	0	X:51894011-51894153	0.0	0
caudate	chrX	52001414	52003121	1707	332	X:52001414-52003121	332.0	0.0	0.0	0.6684241	0.796228	0	0	0	X:52001414-52003121	0.0	0
caudate	chrX	52067530	52069716	2186	X:52067530-52069716	X:52067530-52069716		0.0	0.5228728	0.0	0.0	0	0	1	X:52067530-52069716	0.0	0
caudate	chrX	52896448	52898493	2045	334	X:52896448-52898493	334.0	0.0	1.0	0.0	0.0	0	0	1	X:52896448-52898493	0.0	0
caudate	chrX	52994957	52995520	563	X:52994957-52995520	X:52994957-52995520		0.0	0.0	0.0	0.979537	1	0	0	X:52994957-52995520	0.0	0
caudate	chrX	53083213	53083433	220	336	X:53083213-53083433	336.0	0.0	0.0	0.0	1.0	1	0	0	X:53083213-53083433	0.0	0
caudate	chrX	53093590	53094594	1004	X:53093590-53094594	X:53093590-53094594		0.0	0.0	0.0	1.0	1	0	0	X:53093590-53094594	0.0	0
caudate	chrX	53683094	53684808	1714	X:53683094-53684808	X:53683094-53684808		0.0	0.0	0.0589265	0.998833	1	0	0	X:53683094-53684808	0.0	0
caudate	chrX	53685937	53686220	283	339	X:53685937-53686220	339.0	0.0	0.0	0.6254417	0.978799	1	0	0	X:53685937-53686220	0.0	0
caudate	chrX	54042665	54045057	2392	X:54042665-54045057	X:54042665-54045057		0.0	0.0	0.0	0.998746	1	0	0	X:54042665-54045057	0.0	0
caudate	chrX	54182304	54182663	359	X:54182304-54182663	X:54182304-54182663		0.0	0.0	0.0	1.0	1	0	0	X:54182304-54182663	0.0	0
caudate	chrX	54357189	54357539	350	342	X:54357189-54357539	342.0	0.0	0.0	0.0	0.954286	1	0	0	X:54357189-54357539	0.0	0
caudate	chrX	54439995	54440625	630	X:54439995-54440625	X:54439995-54440625		0.0	0.0	0.0619048	1.0	1	0	0	X:54439995-54440625	0.0	0
caudate	chrX	54494781	54495131	350	X:54494781-54495131	X:54494781-54495131		0.0	0.0	0.0	1.0	1	0	0	X:54494781-54495131	0.0	0
caudate	chrX	54529556	54530712	1156	345	X:54529556-54530712	345.0	0.0	0.0	0.0	0.99481	1	0	0	X:54529556-54530712	0.0	0
caudate	chrX	54639226	54640240	1014	346	X:54639226-54640240	346.0	0.0	0.0	0.0	0.999384	1	0	0	X:54639226-54640240	0.0	0
caudate	chrX	54920609	54921389	780	X:54920609-54921389	X:54920609-54921389		0.0	0.0	0.0	1.0	1	0	0	X:54920609-54921389	0.0	0
caudate	chrX	54997326	54997905	579	349	X:54997326-54997905	349.0	0.0	0.0	0.0	1.0	1	0	0	X:54997326-54997905	0.0	0
caudate	chrX	54999573	55001042	1469	350	X:54999573-55001042	350.0	0.0	0.0	0.0	1.0	1	0	0	X:54999573-55001042	0.0	0
caudate	chrX	55081360	55082781	1421	X:55081360-55082781	X:55081360-55082781		0.0	0.7902885	0.9901478	0.62527	0	0	1	X:55081360-55082781	0.0	0
caudate	chrX	55132832	55133964	1132	351	X:55132832-55133964	351.0	0.0	0.0	0.0	0.939332	1	0	0	X:55132832-55133964	0.0	0
caudate	chrX	55161099	55161871	772	X:55161099-55161871	X:55161099-55161871		0.0	0.0	0.0	0.92487	1	0	0	X:55161099-55161871	0.0	0
caudate	chrX	55451672	55453134	1462	X:55451672-55453134	X:55451672-55453134		0.0	0.0	0.0	0.998632	1	0	0	X:55451672-55453134	0.0	0
caudate	chrX	55488228	55489654	1426	354	X:55488228-55489654	354.0	0.0	0.0	0.0	1.0	1	0	0	X:55488228-55489654	0.0	0
caudate	chrX	55717366	55718377	1011	X:55717366-55718377	X:55717366-55718377		0.0	0.0	0.0	0.986152	1	0	0	X:55717366-55718377	0.0	0
