task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1293	2	170819206	170820046	EA	210	26	0.186998826996686	0.864197269970887	Hippocampus
1294	2	170821927	170822628	EA	214	19	0.197976401699415	0.911387280184241	Hippocampus
1295	2	170972407	170972780	EA	213	11	0.0976380158159102	0.930926438653682	Hippocampus
1296	2	171319253	171319597	EA	221	13	0.136059790073973	0.933193541917144	Hippocampus
1297	2	171524186	171524514	EA	215	12	0.112142572063441	0.908613499396745	Hippocampus
1298	2	172193362	172195039	EA	212	11	0.439234286342336	0.928106630246513	Hippocampus
1299	2	172429032	172429764	EA	257	16	0.0919458277402225	0.9207603905989	Hippocampus
13	X	119469248	119469338	EA	140	11	0.133006862257963	0.82292690507852	Hippocampus
130	X	54808717	54808895	EA	39	12	0.136134171274648	0.612297445038337	Hippocampus
1300	2	1728829	1729381	EA	298	11	0.0988801261468722	0.959283623269535	Hippocampus
1301	2	173020439	173020706	EA	293	11	0.16900016903882	0.957457369974528	Hippocampus
1302	2	173077105	173078041	EA	306	23	0.187411216382851	0.941092487587044	Hippocampus
1303	2	173416722	173417250	EA	261	11	0.099367812583427	0.932605219585848	Hippocampus
1304	2	173452113	173452982	EA	252	18	0.173341328663461	0.955849745787568	Hippocampus
1305	2	174573807	174575660	EA	195	14	0.141531186986925	0.880889589455344	Hippocampus
1306	2	1755860	1756072	EA	299	13	0.0902614783083412	0.928961488438944	Hippocampus
1307	2	175701708	175702064	EA	205	11	0.116681292515843	0.897258600956161	Hippocampus
1308	2	176270295	176270390	EA	202	11	0.179223854519419	0.897000206434534	Hippocampus
1309	2	176490080	176490275	EA	207	16	0.227566464103778	0.91271960461329	Hippocampus
131	X	55000275	55000886	EA	39	15	0.0912103152380813	0.298493147528218	Hippocampus
1310	2	177275123	177275864	EA	167	20	0.116873542955946	0.845411988492799	Hippocampus
1311	2	177632771	177635554	EA	141	11	0.394795857778831	0.913003464871364	Hippocampus
1312	2	177663273	177665412	EA	137	11	0.586252977388772	0.837726109609947	Hippocampus
1313	2	177814479	177816273	EA	117	18	0.610351550059097	0.840808443460186	Hippocampus
1314	2	178523498	178524582	EA	169	12	0.133054154262087	0.821859000543778	Hippocampus
1315	2	17880331	17880641	EA	223	11	0.199112039805698	0.914271617233172	Hippocampus
1316	2	179211503	179212831	EA	206	11	0.14577647814314	0.938331099762603	Hippocampus
1317	2	1797711	1798399	EA	307	13	0.338416822049589	0.946789439734808	Hippocampus
1318	2	180190914	180191918	EA	214	13	0.20660700397365	0.911780246700383	Hippocampus
1319	2	180529110	180531375	EA	177	12	0.0759543999956605	0.872249718414848	Hippocampus
132	X	55161517	55161614	EA	37	12	0.0103167002144648		Hippocampus
1320	2	1813257	1813809	EA	312	11	0.353612740667395	0.931811098253247	Hippocampus
1321	2	181681724	181681890	EA	149	13	0.191713821666698	0.833419826428634	Hippocampus
1322	2	182552475	182552935	EA	168	18	0.137637198065319	0.896809802116575	Hippocampus
1323	2	182748338	182749853	EA	162	14	0.137970344180938	0.899284634412304	Hippocampus
1324	2	183349158	183349432	EA	160	15	0.197629810162779	0.850649252297588	Hippocampus
1325	2	183480928	183482380	EA	169	11	0.3865617064967	0.899519015099809	Hippocampus
1326	2	186696450	186697134	EA	86	11	0.0911889988969546	0.547530251541627	Hippocampus
1327	2	186898415	186902739	EA	92	11	0.226893017946053	0.72252566122775	Hippocampus
1328	2	188123566	188123884	EA	104	18	0.170718636424159	0.764251723383586	Hippocampus
1329	2	190118983	190119586	EA	105	13	0.435029256463558	0.788053417686061	Hippocampus
133	X	68828817	68829435	EA	103	27	0.181904434645637	0.625802348312595	Hippocampus
1330	2	190361061	190362309	EA	114	14	0.298535932437254	0.799677654269042	Hippocampus
1331	2	190533634	190533936	EA	133	11	0.186519403405972	0.805385659561814	Hippocampus
1332	2	190626178	190626814	EA	142	14	0.384339894230769	0.833529226215796	Hippocampus
1333	2	190760977	190761486	EA	155	17	0.124029562700122	0.737745555543167	Hippocampus
1334	2	191012799	191013147	EA	172	14	0.0985366589599704	0.869992461179094	Hippocampus
1335	2	196370363	196371238	EA	140	11	0.121961290703071	0.805182341143642	Hippocampus
1336	2	196590539	196591810	EA	130	18	0.0936203644942001	0.712652011957213	Hippocampus
1337	2	196594270	196594529	EA	121	11	0.267399580199117	0.82537089318216	Hippocampus
1338	2	196923746	196924029	EA	119	17	0.124490765682019	0.816249024020998	Hippocampus
1339	2	197236802	197237653	EA	124	12	0.0625327231412097	0.818119930857052	Hippocampus
134	X	69504672	69506103	EA	136	28	0.208731677294297	0.750674021449142	Hippocampus
1341	2	199455467	199455788	EA	115	11	0.162821255229807	0.812143501186884	Hippocampus
1342	2	199461868	199462223	EA	119	21	0.125808053922346	0.696543261959282	Hippocampus
1343	2	199581821	199582361	EA	113	18	0.0955220249695027	0.611287163571416	Hippocampus
1344	2	199602284	199603722	EA	120	15	0.16852610451865	0.794329030833669	Hippocampus
1345	2	199603979	199604388	EA	115	16	0.22639055014349	0.766212710471856	Hippocampus
1346	2	199830556	199830769	EA	133	29	0.158783508516292	0.775916792983406	Hippocampus
1347	2	200830353	200830763	EA	154	11	0.113953648779759	0.856154295379572	Hippocampus
1348	2	200867052	200867781	EA	144	13	0.187866395464622	0.857759591192895	Hippocampus
1349	2	200964667	200964753	EA	153	12	0.130015834399723	0.876922561296727	Hippocampus
135	X	70434421	70434941	EA	106	11	0.249533886202721	0.607011525624318	Hippocampus
1350	2	201117716	201118034	EA	187	18	0.0990000624018119	0.858547471402246	Hippocampus
1351	2	201284646	201284865	EA	182	14	0.325243639458824	0.877610801727064	Hippocampus
1352	2	201618251	201618917	EA	162	14	0.18888618323388	0.856875714436669	Hippocampus
1353	2	202032068	202032182	EA	137	11	0.106842926201642	0.819929547010757	Hippocampus
1354	2	202036055	202036715	EA	135	11	0.188124647695226	0.777476366109051	Hippocampus
1355	2	202123530	202124178	EA	133	11	0.174942617427895	0.852967334523857	Hippocampus
1356	2	202149490	202149685	EA	141	12	0.0726919539091636	0.74478878620762	Hippocampus
1357	2	202379561	202380101	EA	129	18	0.324332503486543	0.798889720319812	Hippocampus
1358	2	203013703	203014055	EA	112	11	0.0927286448598392	0.719048792287515	Hippocampus
1359	2	203239968	203240220	EA	116	11	0.0850138126196962	0.78742861878499	Hippocampus
136	X	70445150	70445541	EA	106	14	0.0237096276306574		Hippocampus
1360	2	203250786	203251020	EA	133	13	0.0684342205581232	0.716976583777315	Hippocampus
1361	2	20448773	20449870	EA	285	16	0.0700537466316163	0.921287758493916	Hippocampus
1362	2	205683050	205684857	EA	233	11	0.142053644748106	0.888972332593067	Hippocampus
1363	2	205686727	205687033	EA	229	25	0.210249701923026	0.920772472573252	Hippocampus
1364	2	205936583	205937078	EA	237	11	0.153488426873944	0.930067084069536	Hippocampus
1365	2	20600116	20600557	EA	258	11	0.0963217222288925	0.94167674551014	Hippocampus
1366	2	206982608	206983788	EA	182	14	0.188671710511799	0.903667222268991	Hippocampus
1367	2	207161468	207163072	EA	198	12	0.159648046935545	0.924168080795704	Hippocampus
1368	2	207681759	207681876	EA	208	11	0.165704411877088	0.894850186738064	Hippocampus
1369	2	207813009	207813827	EA	207	11	0.118669554421842	0.917938113364857	Hippocampus
137	X	71367321	71367480	EA	78	11	0.132126529975563	0.640020534370949	Hippocampus
1370	2	207933656	207933944	EA	191	23	0.0889542782263651	0.753201462003437	Hippocampus
1371	2	208043651	208046573	EA	182	17	0.208427634598071	0.859197077223652	Hippocampus
1372	2	208112013	208113097	EA	182	13	0.482665357283929	0.8973303209963	Hippocampus
1373	2	208142719	208143088	EA	183	13	0.103178416693392	0.870582940649249	Hippocampus
1374	2	209208366	209209319	EA	127	11	0.12526775701961	0.85967075633563	Hippocampus
1375	2	209264354	209266201	EA	119	13	0.425021249378159	0.832795025409034	Hippocampus
1376	2	209663051	209663415	EA	110	11	0.0818973380263145	0.771767879077621	Hippocampus
1377	2	210117891	210118582	EA	128	12	0.140995861313289	0.847782675571874	Hippocampus
1378	2	211390532	211391588	EA	227	12	0.14618972703539	0.910767701464564	Hippocampus
1379	2	211508281	211509884	EA	231	11	0.598667738066139	0.893299307630744	Hippocampus
138	X	71492694	71492970	EA	73	11	0.0640944211922845	0.706315738256544	Hippocampus
1380	2	212833109	212833175	EA	179	14	0.199127232738967	0.85271693423269	Hippocampus
1381	2	213354658	213357327	EA	165	17	0.20313400465304	0.865730666190586	Hippocampus
1382	2	214683206	214684191	EA	182	11	0.120061054693997	0.907520358525387	Hippocampus
1383	2	214807864	214808281	EA	192	12	0.311935227640319	0.895631275954442	Hippocampus
1384	2	216082721	216083869	EA	269	12	0.160767292713915	0.954334888617107	Hippocampus
1385	2	216584081	216584697	EA	264	12	0.205747197295572	0.951953131442008	Hippocampus
1386	2	216606540	216606940	EA	275	21	0.192784001450501	0.93775465333949	Hippocampus
1387	2	217092135	217093276	EA	258	14	0.263551819052875	0.950824640209993	Hippocampus
1388	2	217151862	217152437	EA	256	11	0.153508159690942	0.947684589820702	Hippocampus
1389	2	217162475	217162741	EA	257	14	0.157300321376364	0.938957041383514	Hippocampus
139	X	73850950	73852376	EA	31	16	0.290657116186091	0.686530363838007	Hippocampus
1390	2	217978280	217978513	EA	194	19	0.208192728182968	0.909302398892914	Hippocampus
1391	2	218992102	218992402	EA	158	16	0.216080695608557	0.906562598239412	Hippocampus
1392	2	219026015	219026492	EA	157	14	0.150022524401675	0.910331400289219	Hippocampus
1393	2	219280467	219282240	EA	176	11	0.213919098363106	0.871923092493995	Hippocampus
1394	2	219402598	219403491	EA	171	11	0.179887374851822	0.930706893630503	Hippocampus
1395	2	219956372	219956703	EA	216	15	0.616784874617956	0.931882370629467	Hippocampus
1396	2	221105308	221106160	EA	229	12	0.209903796503869	0.961333323578246	Hippocampus
1397	2	221568860	221569575	EA	250	11	0.134461755175292	0.946496475349482	Hippocampus
1398	2	222292095	222292577	EA	230	11	0.128847043646667	0.937125896117796	Hippocampus
1399	2	222293689	222294038	EA	227	12	0.169802418116275	0.938522625991501	Hippocampus
14	X	119606169	119606432	EA	132	19	0.228277043692257	0.798545860462691	Hippocampus
140	X	74420333	74420566	EA	32	23	0.0606033150091523		Hippocampus
1400	2	222315682	222317094	EA	226	11	0.265930974187019	0.930906026481713	Hippocampus
1401	2	222320988	222321102	EA	236	11	0.128698387911317	0.95227290393862	Hippocampus
1402	2	222709351	222709772	EA	210	13	0.158977713151498	0.91549866630776	Hippocampus
1403	2	222862792	222863450	EA	234	17	0.183995045169532	0.933429243904685	Hippocampus
1404	2	222972004	222972231	EA	225	11	0.118133118005753	0.930580761391655	Hippocampus
1405	2	223958596	223959667	EA	166	15	0.262861312811096	0.886848435471401	Hippocampus
1406	2	224040289	224042208	EA	175	11	0.25225481399555	0.873006001833583	Hippocampus
1407	2	22448127	22448434	EA	182	11	0.156451220962092	0.912955311207346	Hippocampus
1408	2	225039966	225040513	EA	163	11	0.18079482035804	0.928713342452089	Hippocampus
1409	2	225112733	225114570	EA	155	11	0.0737085630654525	0.84455798024128	Hippocampus
141	X	74614165	74615014	EA	34	12	0.258286042203442	0.521743593386341	Hippocampus
1410	2	225619024	225621188	EA	155	20	0.156498197575922	0.860238889254797	Hippocampus
1411	2	227374298	227374390	EA	251	14	0.129518475229965	0.932018306545501	Hippocampus
1412	2	227392782	227393875	EA	255	18	0.280040596763842	0.935780526287335	Hippocampus
1413	2	227423779	227424536	EA	247	16	0.163447961255986	0.952082448590792	Hippocampus
1414	2	228607124	228608511	EA	267	11	0.10711747404217	0.945325648343393	Hippocampus
1415	2	229152581	229153535	EA	221	21	0.166804393346533	0.933971777077788	Hippocampus
1416	2	229270124	229270346	EA	246	20	0.114783991826287	0.937992740521462	Hippocampus
1417	2	229858962	229859246	EA	277	15	0.227584334097917	0.945578612108964	Hippocampus
1418	2	230128887	230129207	EA	286	14	0.117730011385619	0.958148771799821	Hippocampus
1419	2	230564349	230566842	EA	257	11	0.514627947060144	0.916987633414643	Hippocampus
142	X	74924073	74925269	EA	29	15	0.082649440585302	0.436407449640512	Hippocampus
1420	2	230869456	230870056	EA	254	16	0.0868641385395681	0.91352904360915	Hippocampus
1421	2	230956413	230957032	EA	270	16	0.170345869544393	0.952779526335161	Hippocampus
1422	2	230990554	230991167	EA	259	12	0.185407806457142	0.937074307858257	Hippocampus
1423	2	231190128	231190311	EA	237	11	0.232758475000332	0.938947965723797	Hippocampus
1424	2	231365298	231365665	EA	228	11	0.133285696374562	0.922701048152932	Hippocampus
1425	2	231371415	231371712	EA	227	13	0.188262511630943	0.929683692020812	Hippocampus
1426	2	231379922	231380332	EA	232	11	0.179182603258915	0.934748147548621	Hippocampus
1427	2	231388336	231389033	EA	224	11	0.105350926987072	0.899845059514649	Hippocampus
1428	2	231482743	231483119	EA	236	11	0.105954864202308	0.93082583400658	Hippocampus
1429	2	231605491	231605863	EA	249	15	0.109253370882779	0.926781256631611	Hippocampus
143	X	75746842	75747603	EA	30	13	0.139637553856143		Hippocampus
1430	2	231615126	231615537	EA	245	11	0.438105404241129	0.929542247314942	Hippocampus
1431	2	231682847	231683910	EA	233	15	0.0709300317153355	0.916267469887511	Hippocampus
1432	2	231685609	231686444	EA	231	11	0.129277735315888	0.931988469496577	Hippocampus
1433	2	231743565	231744136	EA	246	12	0.136453129793493	0.95248216431692	Hippocampus
1435	2	232351891	232352735	EA	250	19	0.216523399005717	0.950404816889876	Hippocampus
1436	2	232447847	232448628	EA	247	11	0.36475138375089	0.955979197638002	Hippocampus
1437	2	232634939	232635277	EA	245	11	0.167694240656932	0.927561480966179	Hippocampus
1438	2	232839865	232840091	EA	256	20	0.190222767581741	0.941010350764878	Hippocampus
1439	2	232872085	232873196	EA	248	16	0.161224560322081	0.946965506599301	Hippocampus
144	X	77895716	77895861	EA	39	14	0.0522603655410662	0.27072846610359	Hippocampus
1440	2	232925293	232925940	EA	238	11	0.143430697862021	0.942433589248166	Hippocampus
1441	2	232926539	232926810	EA	242	15	0.10729606472189	0.928569732486843	Hippocampus
1442	2	232999641	232999919	EA	260	11	0.119612197973834	0.933168060103387	Hippocampus
1443	2	233460945	233461182	EA	304	12	0.117572587864488	0.960294476587122	Hippocampus
1444	2	233939340	233939512	EA	335	13	0.137086490593214	0.970693540789401	Hippocampus
1445	2	234601833	234602471	EA	370	11	0.588972755285671	0.956041705096671	Hippocampus
1446	2	234761351	234762335	EA	383	12	0.242462663621008	0.965932450014885	Hippocampus
1447	2	234792657	234793450	EA	380	16	0.0947664189077855	0.975302997565243	Hippocampus
1448	2	234888640	234888807	EA	363	16	0.129711567807856	0.974534817799594	Hippocampus
1449	2	234913261	234914040	EA	373	11	0.133920003815422	0.985904524884954	Hippocampus
145	X	78103858	78104033	EA	38	12	0.148744878370284	0.467088924233422	Hippocampus
1450	2	234953647	234954131	EA	363	14	0.151759444754377	0.967779010300331	Hippocampus
1451	2	234960264	234961175	EA	383	11	0.118336055198781	0.980979296230813	Hippocampus
1452	2	235191841	235192716	EA	352	11	0.113407303213367	0.972469792345997	Hippocampus
1453	2	235287512	235287808	EA	342	12	0.162956771420972	0.964663190852185	Hippocampus
1454	2	235384611	235385481	EA	311	14	0.139800715381471	0.962275672659187	Hippocampus
1455	2	235504683	235505395	EA	302	11	0.195927534290318	0.968617196686803	Hippocampus
1456	2	235630728	235631028	EA	267	11	0.143241229062511	0.978776166870322	Hippocampus
1457	2	23563718	23564247	EA	213	12	0.128873379445251	0.903409665341419	Hippocampus
1458	2	235671408	235672372	EA	276	25	0.19704157171097	0.95562169301659	Hippocampus
1459	2	235677139	235678134	EA	260	15	0.126176401705331	0.940499151510069	Hippocampus
1460	2	235688951	235689387	EA	273	11	0.208880426313355	0.956721759724426	Hippocampus
1461	2	235734752	235735182	EA	273	13	0.16123652173338	0.956385440799012	Hippocampus
1462	2	235807408	235807860	EA	263	11	0.142401599638981	0.936279038634907	Hippocampus
1463	2	235852162	235852798	EA	267	13	0.159432684526452	0.953670067148375	Hippocampus
1464	2	235917194	235917688	EA	263	19	0.203213965593398	0.941077492823683	Hippocampus
1465	2	235958900	235959249	EA	265	20	0.237353275394808	0.936539130638407	Hippocampus
1466	2	236136355	236136891	EA	229	11	0.127508348212004	0.922376869559894	Hippocampus
1467	2	236142840	236143850	EA	232	11	0.276180097282607	0.958664366680881	Hippocampus
1468	2	236163583	236163732	EA	220	15	0.140569241518387	0.940070439715149	Hippocampus
1469	2	236174063	236175150	EA	221	24	0.215246994194436	0.942593822117794	Hippocampus
147	1	10003286	10004313	EA	271	13	0.126584586087496	0.93938559873621	Hippocampus
1470	2	236180371	236181105	EA	235	11	0.119474853146849	0.910835809274436	Hippocampus
1471	2	236321576	236322011	EA	222	15	0.218304310608349	0.93438419483981	Hippocampus
1472	2	236341650	236342058	EA	217	11	0.122078273206939	0.910939162733413	Hippocampus
1473	2	236542464	236542952	EA	210	15	0.50674649585173	0.906625983023751	Hippocampus
1474	2	236567521	236567825	EA	218	11	0.106837133592599	0.914403211971684	Hippocampus
1475	2	236626176	236626666	EA	213	11	0.15216279260146	0.933450033976624	Hippocampus
1476	2	23663980	23664355	EA	201	12	0.15667524287647	0.934517210679272	Hippocampus
1477	2	236855638	236856027	EA	209	11	0.601171705929464	0.915098695352615	Hippocampus
1478	2	236898796	236899360	EA	200	11	0.42174944140873	0.932978050780168	Hippocampus
1479	2	237336208	237336484	EA	245	16	0.155693564585513	0.941485972544103	Hippocampus
148	1	10010606	10011044	EA	251	14	0.149145329527134	0.945529908040902	Hippocampus
1481	2	237390336	237391354	EA	240	11	0.117583538043621	0.942532075721718	Hippocampus
1482	2	237571535	237571744	EA	243	16	0.207898812327696	0.92916021924672	Hippocampus
1483	2	237629370	237629990	EA	248	15	0.522265315303063	0.958710233089154	Hippocampus
1484	2	237673328	237673649	EA	247	12	0.141775446904791	0.964023216573663	Hippocampus
1485	2	237702594	237703922	EA	245	17	0.0957135203441885	0.916352026700842	Hippocampus
1486	2	238120480	238120734	EA	282	19	0.226489035137736	0.950317579774167	Hippocampus
1487	2	238143577	238143812	EA	282	13	0.156105429009944	0.944399371823856	Hippocampus
1488	2	238182941	238183185	EA	287	11	0.095380687008908	0.935635600992488	Hippocampus
1489	2	238187811	238189394	EA	291	11	0.0910959587341567	0.94681820869477	Hippocampus
