task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1291	2	170713436	170713759	AA	467	11	0.090226087307978	0.908917774058196	Hippocampus
1292	2	170814468	170814690	AA	444	13	0.0927651669219565	0.896436579980916	Hippocampus
1293	2	170819206	170820046	AA	444	11	0.147474616371368	0.93944353008192	Hippocampus
1294	2	170821927	170822628	AA	454	15	0.0946531650170577	0.899080821063193	Hippocampus
1295	2	170972407	170972780	AA	449	12	0.120272636753643	0.93887992564058	Hippocampus
1296	2	171319253	171319597	AA	437	11	0.0840384873894705	0.898091077588388	Hippocampus
1297	2	171524186	171524514	AA	419	17	0.10431874415317	0.889133070236307	Hippocampus
1298	2	172193362	172195039	AA	419	11	0.358084407537193	0.841314889859838	Hippocampus
1299	2	172429032	172429764	AA	488	15	0.111696171319821	0.892171945733404	Hippocampus
13	X	119469248	119469338	AA	311	11	0.0589866354112659	0.841415012678961	Hippocampus
130	X	54808717	54808895	AA	76	11	0.0489132382309142	0.351159069883224	Hippocampus
1300	2	1728829	1729381	AA	628	11	0.144503875223979	0.937230615711258	Hippocampus
1301	2	173020439	173020706	AA	572	11	0.0727389790309509	0.939634905587648	Hippocampus
1302	2	173077105	173078041	AA	602	11	0.0288472695926057	0.880647288910842	Hippocampus
1303	2	173416722	173417250	AA	488	13	0.102143691968081	0.944729913624437	Hippocampus
1304	2	173452113	173452982	AA	477	11	0.0757305089983151	0.896941183474737	Hippocampus
1305	2	174573807	174575660	AA	386	15	0.0513375157465868	0.807574349998143	Hippocampus
1306	2	1755860	1756072	AA	640	16	0.116586308277644	0.949477203577179	Hippocampus
1307	2	175701708	175702064	AA	393	12	0.118143419010018	0.873723686242453	Hippocampus
1308	2	176270295	176270390	AA	405	11	0.0991515555485855	0.91189180224788	Hippocampus
1309	2	176490080	176490275	AA	410	12	0.0484557887036604	0.90359554783103	Hippocampus
131	X	55000275	55000886	AA	66	11	0.0668360300639815	0.308526888933623	Hippocampus
1310	2	177275123	177275864	AA	356	14	0.10353924393015	0.839674660350235	Hippocampus
1311	2	177632771	177635554	AA	307	12	0.228619310105744	0.878796691902187	Hippocampus
1312	2	177663273	177665412	AA	303	11	0.676771838611248	0.841927083943196	Hippocampus
1313	2	177814479	177816273	AA	263	11	0.727872284970409	0.852472916521537	Hippocampus
1314	2	178523498	178524582	AA	318	11	0.1262538987274	0.835681568824233	Hippocampus
1315	2	17880331	17880641	AA	413	11	0.0708196794086275	0.879491179872435	Hippocampus
1316	2	179211503	179212831	AA	390	15	0.189757655083266	0.861547379835722	Hippocampus
1317	2	1797711	1798399	AA	632	11	0.115525280191691	0.927333687302245	Hippocampus
1318	2	180190914	180191918	AA	404	11	0.0746732272267816	0.839203487363502	Hippocampus
1319	2	180529110	180531375	AA	365	11	0.0756824957552118	0.822155216901916	Hippocampus
132	X	55161517	55161614	AA	65	15	0.0760080747666254	0.259527419875342	Hippocampus
1320	2	1813257	1813809	AA	644	11	0.203990636667301	0.94618881052187	Hippocampus
1321	2	181681724	181681890	AA	305	18	0.0774015000157686	0.758715009607298	Hippocampus
1322	2	182552475	182552935	AA	318	16	0.0515903769458111	0.735982716203844	Hippocampus
1323	2	182748338	182749853	AA	325	14	0.0532930441085276	0.748338033320272	Hippocampus
1324	2	183349158	183349432	AA	296	14	0.0444555571023434	0.699487443590577	Hippocampus
1325	2	183480928	183482380	AA	327	11	0.329978867720633	0.886662538427277	Hippocampus
1326	2	186696450	186697134	AA	172	11	0.083020752430067	0.686616245062894	Hippocampus
1327	2	186898415	186902739	AA	201	14	0.651417095709907	0.85327863567015	Hippocampus
1328	2	188123566	188123884	AA	230	18	0.131326383417151	0.707691599804468	Hippocampus
1329	2	190118983	190119586	AA	240	16	0.152196739490378	0.817501167618938	Hippocampus
133	X	68828817	68829435	AA	191	15	0.117460805186755	0.662031852520202	Hippocampus
1330	2	190361061	190362309	AA	261	11	0.214135233973424	0.829032632097366	Hippocampus
1331	2	190533634	190533936	AA	277	15	0.117365663653044	0.806970206107481	Hippocampus
1332	2	190626178	190626814	AA	293	11	0.139596725710877	0.873697233960183	Hippocampus
1333	2	190760977	190761486	AA	301	12	0.121322190131232	0.850680356873534	Hippocampus
1334	2	191012799	191013147	AA	343	12	0.0833969681218358	0.877110000881373	Hippocampus
1335	2	196370363	196371238	AA	268	13	0.0727776878191989	0.789693555001898	Hippocampus
1336	2	196590539	196591810	AA	224	11	0.0916009571349502	0.721725612045763	Hippocampus
1337	2	196594270	196594529	AA	223	14	0.120422675952505	0.696897614754723	Hippocampus
1338	2	196923746	196924029	AA	216	11	0.12323874229087	0.784816480413772	Hippocampus
1339	2	197236802	197237653	AA	220	11	0.0542971078801408	0.742377067907921	Hippocampus
134	X	69504672	69506103	AA	258	15	0.034861885055377	0.614500413025179	Hippocampus
1341	2	199455467	199455788	AA	196	16	0.198269426431173	0.740246621369703	Hippocampus
1342	2	199461868	199462223	AA	193	16	0.158843295692088	0.734270679760479	Hippocampus
1343	2	199581821	199582361	AA	212	12	0.0794880799489865	0.768515820743659	Hippocampus
1344	2	199602284	199603722	AA	215	12	0.114763483820083	0.787311909785673	Hippocampus
1345	2	199603979	199604388	AA	213	12	0.168595526426276	0.825397714084956	Hippocampus
1346	2	199830556	199830769	AA	239	11	0.111455085625236	0.820965242266654	Hippocampus
1347	2	200830353	200830763	AA	277	11	0.130468400243776	0.816112857812117	Hippocampus
1348	2	200867052	200867781	AA	284	11	0.362016732231406	0.866898768619704	Hippocampus
1349	2	200964667	200964753	AA	310	11	0.0911059613612908	0.820160504380623	Hippocampus
135	X	70434421	70434941	AA	185	11	0.055015206907755	0.534615591827362	Hippocampus
1350	2	201117716	201118034	AA	343	11	0.120080814958382	0.869775632129967	Hippocampus
1351	2	201284646	201284865	AA	339	11	0.120867788869034	0.847141728789607	Hippocampus
1352	2	201618251	201618917	AA	315	11	0.091053645794158	0.820008409261106	Hippocampus
1353	2	202032068	202032182	AA	247	11	0.116353345718561	0.792053858481273	Hippocampus
1354	2	202036055	202036715	AA	254	11	0.13125104769717	0.84594680246187	Hippocampus
1355	2	202123530	202124178	AA	255	14	0.0819028776838186	0.81838571134574	Hippocampus
1356	2	202149490	202149685	AA	248	11	0.16562103638004	0.80617467988243	Hippocampus
1357	2	202379561	202380101	AA	236	11	0.140964496373756	0.805388031575574	Hippocampus
1358	2	203013703	203014055	AA	193	13	0.0736380215143998	0.637401011122714	Hippocampus
1359	2	203239968	203240220	AA	207	14	0.0601893574290305	0.657272043649757	Hippocampus
136	X	70445150	70445541	AA	196	17	0.0654317152700068	0.593219841595706	Hippocampus
1360	2	203250786	203251020	AA	218	11	0.0360263175531646	0.697711672473529	Hippocampus
1361	2	20448773	20449870	AA	577	11	0.135245850256624	0.934280564962521	Hippocampus
1362	2	205683050	205684857	AA	444	18	0.0928515400919779	0.847190778523787	Hippocampus
1363	2	205686727	205687033	AA	466	11	0.0971734413402686	0.920688458479205	Hippocampus
1364	2	205936583	205937078	AA	458	14	0.0932435385250575	0.849193631687887	Hippocampus
1365	2	20600116	20600557	AA	538	19	0.147425787004248	0.945228398053835	Hippocampus
1366	2	206982608	206983788	AA	376	11	0.024159847150345	0.807203226062325	Hippocampus
1367	2	207161468	207163072	AA	419	12	0.127752617711897	0.902730172458292	Hippocampus
1368	2	207681759	207681876	AA	421	12	0.28829346979014	0.864415791857415	Hippocampus
1369	2	207813009	207813827	AA	420	15	0.0951053577433579	0.893057199873617	Hippocampus
137	X	71367321	71367480	AA	156	21	0.143472376797633	0.552939177093605	Hippocampus
1370	2	207933656	207933944	AA	390	19	0.111073984615568	0.894762653310498	Hippocampus
1371	2	208043651	208046573	AA	385	11	0.217728148658126	0.892236952611164	Hippocampus
1372	2	208112013	208113097	AA	385	14	0.459788283462876	0.897111196454614	Hippocampus
1373	2	208142719	208143088	AA	379	15	0.0903624803537149	0.855163842081764	Hippocampus
1374	2	209208366	209209319	AA	208	12	0.191814943780572	0.758006239326082	Hippocampus
1375	2	209264354	209266201	AA	205	11	0.660288441232621	0.800578915920388	Hippocampus
1376	2	209663051	209663415	AA	202	11	0.147105170284527	0.760648868340712	Hippocampus
1377	2	210117891	210118582	AA	244	11	0.0853554946699038	0.735881604310802	Hippocampus
1378	2	211390532	211391588	AA	487	17	0.12814016027584	0.904872670385881	Hippocampus
1379	2	211508281	211509884	AA	492	11	0.234421841540767	0.907037380304004	Hippocampus
138	X	71492694	71492970	AA	162	12	0.165390889623486	0.715162210406871	Hippocampus
1380	2	212833109	212833175	AA	391	11	0.08947737140587	0.878231774200033	Hippocampus
1381	2	213354658	213357327	AA	341	11	0.0895794620335897	0.850143462619074	Hippocampus
1382	2	214683206	214684191	AA	398	12	0.142783212041998	0.829443887361663	Hippocampus
1383	2	214807864	214808281	AA	430	11	0.103306159848268	0.907370329413683	Hippocampus
1384	2	216082721	216083869	AA	589	11	0.11174719230789	0.948316822131175	Hippocampus
1385	2	216584081	216584697	AA	573	20	0.108717267440936	0.960474766230639	Hippocampus
1386	2	216606540	216606940	AA	561	11	0.114753157366968	0.937042491366728	Hippocampus
1387	2	217092135	217093276	AA	538	12	0.15370215486249	0.908035403047984	Hippocampus
1388	2	217151862	217152437	AA	544	11	0.065325596818677	0.945861453763569	Hippocampus
1389	2	217162475	217162741	AA	536	14	0.11640648539328	0.951259830670391	Hippocampus
139	X	73850950	73852376	AA	61	12	0.108527220409044	0.233503879573769	Hippocampus
1390	2	217978280	217978513	AA	420	11	0.0673586513407929	0.914316459133057	Hippocampus
1391	2	218992102	218992402	AA	345	11	0.0624410619225805	0.806759903737188	Hippocampus
1392	2	219026015	219026492	AA	347	15	0.102472272060736	0.865280550722591	Hippocampus
1393	2	219280467	219282240	AA	365	13	0.100266658888649	0.876666166176093	Hippocampus
1394	2	219402598	219403491	AA	355	11	0.109950494208543	0.896898338159075	Hippocampus
1395	2	219956372	219956703	AA	419	11	0.715803150638829	0.892288248042685	Hippocampus
1396	2	221105308	221106160	AA	424	12	0.156635728949847	0.877422647284214	Hippocampus
1397	2	221568860	221569575	AA	436	11	0.0590437252748682	0.898365585095543	Hippocampus
1398	2	222292095	222292577	AA	422	11	0.0400419059492228	0.888513585889817	Hippocampus
1399	2	222293689	222294038	AA	420	12	0.147283245613824	0.909765221133951	Hippocampus
14	X	119606169	119606432	AA	288	14	0.069175216028298	0.705637104460007	Hippocampus
140	X	74420333	74420566	AA	63	13	0.131162700851165	0.192521277726605	Hippocampus
1400	2	222315682	222317094	AA	424	11	0.222040615240241	0.863948559875653	Hippocampus
1401	2	222320988	222321102	AA	425	11	0.0957797385050265	0.912241407636472	Hippocampus
1402	2	222709351	222709772	AA	407	22	0.110355764919236	0.862239330926713	Hippocampus
1403	2	222862792	222863450	AA	417	11	0.107786081687351	0.922307007388481	Hippocampus
1404	2	222972004	222972231	AA	418	11	0.13128937114764	0.929686733417918	Hippocampus
1405	2	223958596	223959667	AA	366	11	0.111783865248979	0.817454094992646	Hippocampus
1406	2	224040289	224042208	AA	378	11	0.0558375919884629	0.86708086314232	Hippocampus
1407	2	22448127	22448434	AA	345	11	0.155664895576139	0.905960518354183	Hippocampus
1408	2	225039966	225040513	AA	289	11	0.0403342010946645	0.805278887298509	Hippocampus
1409	2	225112733	225114570	AA	273	11	0.0740734550988351	0.835203397547697	Hippocampus
141	X	74614165	74615014	AA	59	18	0.0901274313423414	0.18804348569247	Hippocampus
1410	2	225619024	225621188	AA	290	16	0.21644067908038	0.849790095668449	Hippocampus
1411	2	227374298	227374390	AA	503	11	0.110485996811961	0.939218992578819	Hippocampus
1412	2	227392782	227393875	AA	496	14	0.115112623732805	0.941133568298373	Hippocampus
1413	2	227423779	227424536	AA	500	13	0.122954397314158	0.937703178573826	Hippocampus
1414	2	228607124	228608511	AA	512	14	0.0954900869251987	0.945830756656707	Hippocampus
1415	2	229152581	229153535	AA	409	11	0.0689022327378288	0.904125317463492	Hippocampus
1416	2	229270124	229270346	AA	455	14	0.0782961624860375	0.907489863100479	Hippocampus
1417	2	229858962	229859246	AA	516	11	0.1087282598531	0.924149844597618	Hippocampus
1418	2	230128887	230129207	AA	569	11	0.100072953160702	0.917783813466819	Hippocampus
1419	2	230564349	230566842	AA	524	11	0.510370389109392	0.924662859007766	Hippocampus
142	X	74924073	74925269	AA	56	13	0.048533262788163	0.316752074772678	Hippocampus
1420	2	230869456	230870056	AA	555	11	0.109355539668205	0.934190915178481	Hippocampus
1421	2	230956413	230957032	AA	589	11	0.118675695063307	0.930684582945654	Hippocampus
1422	2	230990554	230991167	AA	573	11	0.14253790241835	0.932778454527171	Hippocampus
1423	2	231190128	231190311	AA	537	11	0.151842361106551	0.91049736071254	Hippocampus
1424	2	231365298	231365665	AA	524	11	0.0489145889486179	0.926235932630589	Hippocampus
1425	2	231371415	231371712	AA	530	14	0.120417619978229	0.934237676800118	Hippocampus
1426	2	231379922	231380332	AA	521	11	0.15526419397682	0.933233528850109	Hippocampus
1427	2	231388336	231389033	AA	526	12	0.106524934280307	0.944712791122633	Hippocampus
1428	2	231482743	231483119	AA	531	15	0.142434268561749	0.912447589593878	Hippocampus
1429	2	231605491	231605863	AA	543	11	0.0584922523390149	0.928856096830228	Hippocampus
143	X	75746842	75747603	AA	44	18	0.136809436527531	0.178520836305399	Hippocampus
1430	2	231615126	231615537	AA	553	11	0.393487120881515	0.934883307214467	Hippocampus
1431	2	231682847	231683910	AA	535	16	0.0665598099323228	0.919696346967451	Hippocampus
1432	2	231685609	231686444	AA	541	11	0.0511795038778233	0.872441975923647	Hippocampus
1433	2	231743565	231744136	AA	551	11	0.0597795936845656	0.851375098426569	Hippocampus
1435	2	232351891	232352735	AA	569	11	0.0714058454242831	0.920007313036955	Hippocampus
1436	2	232447847	232448628	AA	540	12	0.175689842043209	0.887849037383732	Hippocampus
1437	2	232634939	232635277	AA	519	13	0.0397731690927137	0.928885446138013	Hippocampus
1438	2	232839865	232840091	AA	534	16	0.0447687894769357	0.919917142112191	Hippocampus
1439	2	232872085	232873196	AA	542	14	0.116732420808952	0.927356263525268	Hippocampus
144	X	77895716	77895861	AA	64	14	0.10791289126286	0.280149910993168	Hippocampus
1440	2	232925293	232925940	AA	532	16	0.194207718888839	0.919303169916938	Hippocampus
1441	2	232926539	232926810	AA	542	11	0.0777214165511877	0.924695306758051	Hippocampus
1442	2	232999641	232999919	AA	562	15	0.102396470123792	0.91059381672356	Hippocampus
1443	2	233460945	233461182	AA	671	15	0.0732818242331623	0.948114306404433	Hippocampus
1444	2	233939340	233939512	AA	756	11	0.0802498370091417	0.961201487266475	Hippocampus
1445	2	234601833	234602471	AA	823	11	0.586501040165908	0.927692759138894	Hippocampus
1446	2	234761351	234762335	AA	861	11	0.235695957459776	0.937428922103408	Hippocampus
1447	2	234792657	234793450	AA	837	11	0.0957295282377271	0.966195982460109	Hippocampus
1448	2	234888640	234888807	AA	801	11	0.0692735601989898	0.973037217684685	Hippocampus
1449	2	234913261	234914040	AA	813	20	0.1144094945743	0.970032956606237	Hippocampus
145	X	78103858	78104033	AA	71	11	0.0964167875034937	0.420605447204845	Hippocampus
1450	2	234953647	234954131	AA	820	11	0.133660319225577	0.97214087471181	Hippocampus
1451	2	234960264	234961175	AA	810	11	0.121356258837902	0.957994973478129	Hippocampus
1452	2	235191841	235192716	AA	740	15	0.106724730866957	0.930226230791284	Hippocampus
1453	2	235287512	235287808	AA	738	17	0.119920280988026	0.962016288881223	Hippocampus
1454	2	235384611	235385481	AA	725	11	0.0941807900204111	0.958440769589658	Hippocampus
1455	2	235504683	235505395	AA	681	15	0.0755441544076878	0.947350287622667	Hippocampus
1456	2	235630728	235631028	AA	612	11	0.145347837552091	0.949284514238717	Hippocampus
1457	2	23563718	23564247	AA	377	11	0.177915505553378	0.899287646304253	Hippocampus
1458	2	235671408	235672372	AA	603	16	0.1013191276944	0.950535716105515	Hippocampus
1459	2	235677139	235678134	AA	614	11	0.114954869666271	0.959724108779594	Hippocampus
1460	2	235688951	235689387	AA	625	11	0.110904783662282	0.959217017181326	Hippocampus
1461	2	235734752	235735182	AA	615	11	0.0753453511001299	0.946264596404322	Hippocampus
1462	2	235807408	235807860	AA	610	11	0.0977255357005735	0.948586771238962	Hippocampus
1463	2	235852162	235852798	AA	609	11	0.095291052248045	0.95373759359224	Hippocampus
1464	2	235917194	235917688	AA	616	11	0.0968127267031657	0.959064124779796	Hippocampus
1465	2	235958900	235959249	AA	609	11	0.0927520284264345	0.957028175432107	Hippocampus
1466	2	236136355	236136891	AA	522	11	0.244621526973673	0.939101619568236	Hippocampus
1467	2	236142840	236143850	AA	536	11	0.0829074697731276	0.898748306790789	Hippocampus
1468	2	236163583	236163732	AA	521	14	0.0590613697029894	0.938561986679679	Hippocampus
1469	2	236174063	236175150	AA	526	11	0.0785208292734623	0.883847595023811	Hippocampus
147	1	10003286	10004313	AA	560	11	0.174558921858553	0.952979556784928	Hippocampus
1470	2	236180371	236181105	AA	501	14	0.110354753714396	0.940127929651884	Hippocampus
1471	2	236321576	236322011	AA	490	11	0.131950396077157	0.93307195351931	Hippocampus
1472	2	236341650	236342058	AA	491	11	0.165498371559255	0.948873054916141	Hippocampus
1473	2	236542464	236542952	AA	484	11	0.148426708049033	0.906110434483373	Hippocampus
1474	2	236567521	236567825	AA	482	12	0.122772875521966	0.927491472861936	Hippocampus
1475	2	236626176	236626666	AA	516	11	0.110532104154478	0.940878898943299	Hippocampus
1476	2	23663980	23664355	AA	372	13	0.135713842731979	0.881510669906282	Hippocampus
1477	2	236855638	236856027	AA	524	13	0.70928755293113	0.896825130459995	Hippocampus
1478	2	236898796	236899360	AA	555	11	0.349947847300496	0.885178210369101	Hippocampus
1479	2	237336208	237336484	AA	610	12	0.0668503315175377	0.950905531915884	Hippocampus
148	1	10010606	10011044	AA	554	11	0.125778991961425	0.940584132695904	Hippocampus
1481	2	237390336	237391354	AA	611	12	0.0677523974190797	0.889358334012357	Hippocampus
1482	2	237571535	237571744	AA	616	11	0.11331319315161	0.91950728214117	Hippocampus
1483	2	237629370	237629990	AA	625	17	0.52051242020831	0.940552503709778	Hippocampus
1484	2	237673328	237673649	AA	587	15	0.0755824982696056	0.944233513805367	Hippocampus
1485	2	237702594	237703922	AA	591	22	0.148958934916833	0.922508278421176	Hippocampus
1486	2	238120480	238120734	AA	705	11	0.126876679213476	0.94307762551409	Hippocampus
