vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
7288	63	31.497835497835503	31.9090909090909	0.9873015873015875	12.8	dlpfc
7289	12	53.11818181818183	56.71818181818185	1.0	19.5272727272727	dlpfc
7290	7	28.18181818181816	27.5272727272727	1.0	21.8363636363636	dlpfc
7291	34	37.86256684491979	40.8363636363636	0.9941176470588237	17.7090909090909	dlpfc
7292	19	15.123444976076563	15.4363636363636	0.9244019138755982	9.09090909090909	dlpfc
7293	27	42.180471380471374	41.5818181818182	1.0	30.0909090909091	dlpfc
7294	28	39.403246753246755	40.06363636363635	1.0	26.4	dlpfc
7295	7	27.238961038961058	27.5818181818182	1.0	24.9818181818182	dlpfc
7296	34	37.172192513369	37.572727272727306	1.0	26.4	dlpfc
7297	10	21.36545454545455	19.6727272727273	0.9890909090909092	14.5636363636364	dlpfc
7298	9	36.00000000000003	39.8727272727273	0.9777777777777779	23.0909090909091	dlpfc
7299	22	19.44545454545454	17.7818181818182	0.966115702479339	8.58181818181818	dlpfc
7300	14	34.741558441558446	35.0	1.0	27.4727272727273	dlpfc
7301	49	41.17476808905381	41.5818181818182	1.0	26.1272727272727	dlpfc
7302	36	30.17929292929293	28.0909090909091	0.9944444444444446	15.0727272727273	dlpfc
7303	23	24.72490118577077	23.9636363636364	0.9754940711462451	10.1636363636364	dlpfc
7304	6	12.957575757575748	12.9818181818182	0.8696969696969697	11.9454545454545	dlpfc
7305	8	25.152272727272727	29.4909090909091	0.9477272727272728	12.5454545454545	dlpfc
7306	10	30.93636363636363	30.4090909090909	1.0	21.9090909090909	dlpfc
7307	7	14.485714285714305	14.8	0.9428571428571428	9.43636363636364	dlpfc
7308	17	35.95294117647059	38.7636363636364	1.0	19.6363636363636	dlpfc
7309	53	21.31286449399657	22.0	0.9492281303602059	11.6	dlpfc
7310	24	23.437121212121212	19.881818181818197	0.9878787878787879	9.30909090909091	dlpfc
7311	7	13.581818181818187	13.5272727272727	0.8909090909090909	7.85454545454545	dlpfc
7312	7	20.025974025974026	18.0	0.9792207792207793	11.3818181818182	dlpfc
7313	7	22.049350649350657	22.0545454545455	1.0	18.9818181818182	dlpfc
7314	9	18.230303030303045	18.8909090909091	0.9939393939393939	13.5636363636364	dlpfc
7315	10	19.07818181818181	19.890909090909098	0.9618181818181821	11.2909090909091	dlpfc
7316	18	27.79696969696971	27.6727272727273	0.9929292929292929	13.6727272727273	dlpfc
7317	6	19.02424242424242	23.7	0.9606060606060606	7.90909090909091	dlpfc
7318	6	15.503030303030298	16.0727272727273	0.9606060606060606	9.69090909090909	dlpfc
7319	15	25.641212121212124	25.9636363636364	0.9975757575757577	14.4363636363636	dlpfc
7320	16	30.425000000000008	30.6818181818182	0.9988636363636364	19.8	dlpfc
7321	39	35.74545454545455	36.7272727272727	1.0	20.5636363636364	dlpfc
7322	10	14.743636363636373	14.427272727272701	0.9218181818181819	8.83636363636364	dlpfc
7323	15	20.768484848484846	21.4909090909091	0.9793939393939394	11.7454545454545	dlpfc
7324	7	10.745454545454539	9.83636363636364	0.9558441558441562	9.4	dlpfc
7325	12	21.815151515151527	21.863636363636402	0.9515151515151516	14.6545454545455	dlpfc
7326	8	12.127272727272725	11.5	0.8636363636363638	10.0909090909091	dlpfc
7327	9	30.363636363636367	32.8363636363636	0.991919191919192	19.6363636363636	dlpfc
7328	12	30.092424242424244	30.06363636363635	1.0	22.8909090909091	dlpfc
7329	7	18.4909090909091	20.2909090909091	0.987012987012987	12.6363636363636	dlpfc
7330	19	26.539712918660285	27.9272727272727	1.0	16.0909090909091	dlpfc
7331	71	18.642253521126765	16.6727272727273	0.9795134443021767	9.56363636363636	dlpfc
7332	7	21.851948051948057	21.9272727272727	0.9948051948051948	17.6	dlpfc
7333	52	29.9902097902098	32.3090909090909	0.9930069930069931	11.8727272727273	dlpfc
7334	19	23.383732057416267	24.3818181818182	0.9904306220095693	10.6545454545455	dlpfc
7335	6	19.878787878787886	19.3818181818182	0.9696969696969698	11.5272727272727	dlpfc
7336	8	11.48636363636362	10.77272727272725	0.9045454545454547	9.16363636363636	dlpfc
7337	25	29.594181818181823	30.6	1.0	23.1090909090909	dlpfc
7338	13	13.934265734265733	15.2545454545455	0.9748251748251747	9.78181818181818	dlpfc
7339	8	16.027272727272724	16.22727272727275	0.9363636363636364	9.30909090909091	dlpfc
7340	8	14.69772727272728	12.3909090909091	0.9250000000000003	9.14545454545454	dlpfc
7341	24	33.11515151515152	30.609090909090952	0.9818181818181818	10.9454545454545	dlpfc
7342	8	12.699999999999974	13.3363636363636	0.9363636363636365	8.27272727272727	dlpfc
7343	6	12.657575757575776	12.85454545454545	0.9060606060606063	9.94545454545455	dlpfc
7344	13	14.379020979020984	13.7454545454545	0.9384615384615387	9.29090909090909	dlpfc
7345	13	26.13566433566435	29.3636363636364	0.9706293706293707	8.8	dlpfc
7346	14	28.94155844155846	28.645454545454548	0.990909090909091	14.0545454545455	dlpfc
7347	17	27.39893048128343	26.2181818181818	1.0	17.4545454545455	dlpfc
7348	6	13.8909090909091	11.37272727272725	0.8545454545454545	8.6	dlpfc
7349	9	25.27474747474749	26.5090909090909	0.9717171717171718	11.9636363636364	dlpfc
7350	8	12.543181818181822	11.681818181818201	0.9272727272727274	8.63636363636364	dlpfc
7351	30	32.35151515151516	31.62727272727275	0.9981818181818182	22.6545454545455	dlpfc
7352	11	28.26611570247935	33.1454545454546	0.9719008264462811	7.0	dlpfc
7353	25	15.795636363636364	16.4545454545455	0.9890909090909092	10.9090909090909	dlpfc
7354	6	32.02727272727272	35.23636363636365	0.9878787878787878	11.4	dlpfc
7355	8	18.924999999999986	18.1090909090909	0.990909090909091	13.4909090909091	dlpfc
7356	9	14.230303030303029	9.41818181818182	0.8989898989898991	8.70909090909091	dlpfc
7357	11	30.54380165289258	33.1454545454546	0.9884297520661157	8.76363636363636	dlpfc
7358	20	33.80636363636364	34.45454545454545	0.9963636363636363	12.2	dlpfc
7359	13	31.572027972027975	33.3090909090909	0.9972027972027973	16.8727272727273	dlpfc
7360	20	22.331818181818182	21.15454545454545	0.9963636363636365	11.7818181818182	dlpfc
7361	14	25.281818181818178	29.136363636363598	0.9883116883116883	10.4727272727273	dlpfc
7362	9	31.626262626262612	31.3454545454545	1.0	23.3636363636364	dlpfc
7363	8	18.8090909090909	19.1	1.0	14.7454545454545	dlpfc
7364	10	13.518181818181825	12.25454545454545	0.9345454545454548	8.72727272727273	dlpfc
7365	6	14.978787878787871	15.981818181818149	0.9636363636363637	9.03636363636364	dlpfc
7366	10	18.29818181818181	19.26363636363635	0.9872727272727273	11.3454545454545	dlpfc
7367	7	33.64675324675324	31.2727272727273	0.9844155844155846	28.0909090909091	dlpfc
7368	29	17.33040752351097	16.1090909090909	0.9711598746081506	9.45454545454546	dlpfc
7369	11	16.517355371900837	16.6	0.9404958677685952	8.89090909090909	dlpfc
7370	6	18.1090909090909	18.18181818181815	0.9878787878787879	12.8363636363636	dlpfc
7371	20	19.14545454545454	19.4818181818182	0.9809090909090911	10.9454545454545	dlpfc
7372	37	18.945454545454545	21.3818181818182	0.9597051597051597	9.92727272727273	dlpfc
7373	11	26.13223140495867	28.9272727272727	0.9884297520661157	8.05454545454546	dlpfc
7374	10	27.26909090909092	26.5181818181818	1.0	21.0181818181818	dlpfc
7375	10	25.01818181818181	28.84545454545455	0.9709090909090909	11.4181818181818	dlpfc
7376	13	17.386013986014	18.2363636363636	0.9958041958041958	12.2545454545455	dlpfc
7377	6	16.087878787878783	15.236363636363599	0.9636363636363638	12.4	dlpfc
7378	11	12.5884297520661	10.9454545454545	0.9024793388429753	9.29090909090909	dlpfc
7379	90	20.313131313131322	20.6454545454545	0.9771717171717172	7.14545454545455	dlpfc
7380	45	25.17818181818182	25.5090909090909	0.9995959595959596	18.6	dlpfc
7381	6	18.18181818181817	18.07272727272725	0.9545454545454545	8.8	dlpfc
7382	13	40.28531468531468	44.9272727272727	0.9986013986013986	23.0363636363636	dlpfc
7383	16	16.25454545454545	15.863636363636399	0.9488636363636364	10.2545454545455	dlpfc
7384	7	11.81038961038962	11.4181818181818	0.9246753246753249	7.45454545454545	dlpfc
7385	30	15.565454545454555	14.60909090909095	0.9581818181818182	9.65454545454545	dlpfc
7386	10	24.029090909090932	24.12727272727275	0.9945454545454545	12.1636363636364	dlpfc
7387	14	21.57532467532469	22.6818181818182	0.9948051948051948	13.2727272727273	dlpfc
7388	8	18.309090909090912	17.7090909090909	0.9886363636363638	14.0545454545455	dlpfc
7389	6	14.330303030303034	13.9090909090909	0.9393939393939393	10.7818181818182	dlpfc
7390	11	20.927272727272726	19.5090909090909	0.9801652892561985	11.2	dlpfc
7391	8	20.1090909090909	20.4090909090909	0.9727272727272729	12.8727272727273	dlpfc
7392	19	29.311961722488043	29.6909090909091	0.9971291866028708	11.9090909090909	dlpfc
7393	30	31.259999999999998	30.727272727272698	1.0	21.6363636363636	dlpfc
7394	7	14.441558441558442	14.6	0.9792207792207793	11.3818181818182	dlpfc
7395	21	24.12467532467532	23.3818181818182	0.9870129870129871	12.7636363636364	dlpfc
7396	24	29.697727272727263	31.8272727272727	1.0	17.5090909090909	dlpfc
7397	49	24.397773654916513	24.8	0.9914656771799628	12.3454545454545	dlpfc
7398	43	26.15940803382664	26.8727272727273	0.9932346723044397	13.3636363636364	dlpfc
7399	10	32.29636363636365	34.40909090909091	1.0	21.0545454545455	dlpfc
7400	6	18.10000000000002	19.4181818181818	0.9545454545454547	11.3636363636364	dlpfc
7401	10	19.91272727272727	18.6090909090909	0.949090909090909	10.8909090909091	dlpfc
7402	16	25.468181818181826	23.027272727272752	0.9965909090909091	14.5818181818182	dlpfc
7403	9	20.553535353535366	22.9818181818182	0.9797979797979798	11.2	dlpfc
7404	16	27.937500000000007	27.3727272727273	0.9988636363636364	19.8363636363636	dlpfc
7405	9	23.977777777777778	21.8909090909091	1.0	18.7818181818182	dlpfc
7406	7	13.075324675324675	11.8	0.9506493506493507	9.05454545454545	dlpfc
7407	18	17.908080808080793	18.7	0.9535353535353536	10.1454545454545	dlpfc
7408	9	29.83030303030302	28.8545454545455	1.0	16.4363636363636	dlpfc
7409	14	25.702597402597423	25.2909090909091	1.0	18.3818181818182	dlpfc
7410	6	25.89090909090908	26.34545454545455	1.0	20.9090909090909	dlpfc
7411	10	21.26181818181817	22.127272727272697	0.9872727272727273	10.2181818181818	dlpfc
7412	9	18.77777777777778	18.7818181818182	0.9656565656565657	12.7090909090909	dlpfc
7413	9	18.682828282828268	18.9090909090909	0.9515151515151516	8.61818181818182	dlpfc
7414	6	21.384848484848494	19.6636363636364	0.9666666666666668	8.47272727272727	dlpfc
7415	15	41.16	40.0727272727273	1.0	28.0545454545455	dlpfc
7416	11	26.847933884297507	28.3090909090909	0.9834710743801653	10.4909090909091	dlpfc
7417	17	30.313368983957215	34.2363636363636	0.9989304812834224	16.9454545454545	dlpfc
7418	8	22.65454545454545	23.5	1.0	15.8363636363636	dlpfc
7419	21	20.36883116883118	20.3272727272727	0.9948051948051948	9.83636363636364	dlpfc
7420	9	16.806060606060612	16.8909090909091	0.9434343434343434	10.7636363636364	dlpfc
7421	24	24.60606060606062	24.9636363636364	0.9818181818181818	10.0909090909091	dlpfc
7422	6	14.5060606060606	14.55454545454545	0.9484848484848487	11.7090909090909	dlpfc
7423	12	19.222727272727266	16.5818181818182	0.9681818181818183	9.78181818181818	dlpfc
7424	16	19.735227272727283	17.1	0.9431818181818182	9.4	dlpfc
7425	12	31.706060606060618	34.4636363636364	0.9984848484848485	17.9636363636364	dlpfc
7426	7	25.324675324675347	25.7454545454545	1.0	16.0545454545455	dlpfc
7427	21	30.9038961038961	28.9090909090909	0.9991341991341991	17.5454545454545	dlpfc
7428	20	20.78	20.45454545454545	0.9927272727272728	9.72727272727273	dlpfc
7429	10	19.47272727272728	18.890909090909098	0.9800000000000001	10.6181818181818	dlpfc
7430	7	19.2987012987013	20.0181818181818	0.9870129870129871	14.4181818181818	dlpfc
7431	18	13.402020202020195	12.7090909090909	0.8757575757575757	9.6	dlpfc
7432	113	13.422687047465807	13.0545454545455	0.8765888978278358	9.4	dlpfc
7433	18	25.430303030303026	25.52727272727275	0.9898989898989901	13.2363636363636	dlpfc
7434	7	14.9948051948052	11.7818181818182	0.8935064935064936	9.10909090909091	dlpfc
7435	13	20.352447552447554	20.2909090909091	0.9846153846153847	12.8363636363636	dlpfc
7436	13	36.02097902097901	35.4545454545455	1.0	25.8909090909091	dlpfc
7437	7	38.101298701298695	39.2545454545455	1.0	29.6545454545455	dlpfc
7438	16	24.45340909090908	21.93636363636365	0.9988636363636364	18.4363636363636	dlpfc
7439	8	23.46363636363636	23.04545454545455	1.0	19.3636363636364	dlpfc
7440	28	30.13896103896104	28.7090909090909	0.9941558441558441	11.7636363636364	dlpfc
7441	17	33.744385026737966	34.6363636363636	0.9786096256684492	11.0727272727273	dlpfc
7442	15	18.5660606060606	16.6545454545455	0.958787878787879	11.8	dlpfc
7443	34	26.667379679144386	25.809090909090898	0.9983957219251337	12.5636363636364	dlpfc
7444	29	19.75862068965517	22.3454545454545	0.9717868338557994	8.67272727272727	dlpfc
7445	7	21.103896103896115	19.5272727272727	0.9922077922077923	13.8909090909091	dlpfc
7446	7	21.51428571428571	24.9090909090909	0.9766233766233767	9.38181818181818	dlpfc
7447	13	38.502097902097915	41.6727272727273	1.0	20.8	dlpfc
7448	7	23.005194805194783	26.6363636363636	0.9818181818181818	9.4	dlpfc
7449	7	30.472727272727298	30.9272727272727	1.0	18.0727272727273	dlpfc
7450	38	16.72727272727273	16.945454545454552	0.9698564593301436	9.58181818181818	dlpfc
7451	14	22.505194805194794	23.190909090909102	0.9909090909090911	12.2909090909091	dlpfc
7452	7	38.212987012987014	39.5272727272727	1.0	31.1636363636364	dlpfc
7453	7	27.155844155844157	27.5090909090909	0.987012987012987	11.2909090909091	dlpfc
7454	8	33.55454545454545	35.8181818181818	1.0	22.3818181818182	dlpfc
7455	9	24.62626262626266	26.5818181818182	1.0	18.0909090909091	dlpfc
7456	12	21.72424242424242	23.145454545454548	0.9757575757575757	9.30909090909091	dlpfc
7457	16	25.056818181818176	24.7363636363636	0.9965909090909091	14.1454545454545	dlpfc
7458	41	21.072283813747227	21.7636363636364	0.9840354767184036	8.50909090909091	dlpfc
7459	16	19.860227272727276	19.01818181818185	0.9829545454545456	13.1636363636364	dlpfc
7460	10	13.579999999999998	12.1636363636364	0.9327272727272728	8.18181818181818	dlpfc
7461	8	20.236363636363638	22.200000000000003	0.9545454545454546	10.5090909090909	dlpfc
7462	43	26.026638477801267	26.8909090909091	0.9957716701902749	11.7454545454545	dlpfc
7463	6	13.8151515151515	13.74545454545455	0.9696969696969698	11.7090909090909	dlpfc
7464	6	12.321212121212119	11.8363636363636	0.9454545454545458	11.4545454545455	dlpfc
7465	16	14.2534090909091	14.363636363636349	0.9420454545454546	9.30909090909091	dlpfc
7466	7	35.55324675324676	39.2181818181818	1.0	25.5272727272727	dlpfc
7467	21	29.96363636363637	28.0363636363636	1.0	21.3818181818182	dlpfc
7468	14	23.13376623376622	24.0	0.9818181818181818	13.6181818181818	dlpfc
7469	10	22.60727272727273	24.54545454545455	0.9945454545454545	14.4181818181818	dlpfc
7470	9	20.674747474747477	20.1818181818182	0.987878787878788	13.9818181818182	dlpfc
7471	10	24.912727272727288	22.145454545454548	0.9981818181818183	14.5636363636364	dlpfc
7472	17	28.366844919786086	25.3454545454545	0.99572192513369	14.5090909090909	dlpfc
7473	13	24.87832167832168	16.0545454545455	0.9706293706293707	8.23636363636364	dlpfc
7474	10	32.89636363636363	32.93636363636365	1.0	20.4363636363636	dlpfc
7475	13	27.609790209790223	25.5636363636364	0.9986013986013986	17.4363636363636	dlpfc
7476	16	29.392045454545464	27.027272727272752	1.0	21.2	dlpfc
7477	11	19.1504132231405	18.6363636363636	0.9818181818181819	12.3272727272727	dlpfc
7478	25	25.186181818181822	24.6909090909091	0.9956363636363637	14.5272727272727	dlpfc
7479	8	33.125000000000014	34.2727272727273	0.9977272727272728	13.4	dlpfc
7480	15	29.483636363636375	31.5636363636364	0.9975757575757577	13.0545454545455	dlpfc
7481	14	25.94155844155843	25.7181818181818	1.0	16.8909090909091	dlpfc
7482	12	38.76515151515151	37.6909090909091	1.0	24.6363636363636	dlpfc
7483	18	35.611111111111114	35.9727272727273	1.0	21.5090909090909	dlpfc
7484	22	36.946280991735534	39.0090909090909	1.0	24.0363636363636	dlpfc
7485	14	39.85454545454546	34.64545454545455	1.0	20.1454545454545	dlpfc
7486	17	27.216042780748666	28.2363636363636	0.9967914438502674	13.3090909090909	dlpfc
7487	11	21.975206611570236	22.6909090909091	0.9752066115702479	10.8363636363636	dlpfc
7488	9	24.410101010101023	22.8363636363636	1.0	19.5636363636364	dlpfc
7489	16	19.6284090909091	18.809090909090898	0.9511363636363637	10.0545454545455	dlpfc
7490	14	24.901298701298703	22.354545454545452	0.9987012987012988	18.5454545454545	dlpfc
7491	17	26.19465240641711	27.1272727272727	0.9871657754010695	9.72727272727273	dlpfc
7492	8	28.474999999999987	29.218181818181797	1.0	21.5090909090909	dlpfc
7493	13	31.96503496503497	29.5818181818182	1.0	26.3090909090909	dlpfc
7494	9	31.78989898989898	33.1818181818182	1.0	22.0	dlpfc
7495	7	28.599999999999987	26.9272727272727	1.0	25.3454545454545	dlpfc
7496	22	37.0702479338843	40.0909090909091	1.0	17.5454545454545	dlpfc
7497	15	69.70424242424244	68.2727272727273	0.9915151515151517	27.5636363636364	dlpfc
7498	19	37.543540669856476	36.3818181818182	1.0	28.1090909090909	dlpfc
7499	14	44.82207792207793	44.3090909090909	1.0	37.4	dlpfc
7500	9	17.927272727272722	17.5454545454545	0.9898989898989898	11.7818181818182	dlpfc
7501	7	14.459740259740272	16.2909090909091	0.9116883116883118	10.3818181818182	dlpfc
7502	6	38.769696969696966	41.209090909090904	1.0	27.1090909090909	dlpfc
7503	7	28.033766233766244	30.0727272727273	0.9974025974025975	20.2727272727273	dlpfc
7504	11	27.809917355371876	26.7090909090909	0.9719008264462811	9.76363636363636	dlpfc
7505	7	27.13246753246754	26.0	1.0	21.0909090909091	dlpfc
7506	12	25.740909090909085	24.37272727272725	0.9984848484848485	18.6181818181818	dlpfc
7507	7	24.854545454545473	21.4727272727273	0.9870129870129871	20.9818181818182	dlpfc
7508	26	34.72867132867133	34.527272727272745	0.9993006993006992	22.8909090909091	dlpfc
7509	40	36.456818181818186	34.5909090909091	0.9995454545454546	21.5636363636364	dlpfc
7510	26	37.82587412587413	39.972727272727255	0.9951048951048952	12.9636363636364	dlpfc
7511	7	38.14805194805194	38.2545454545455	1.0	34.5090909090909	dlpfc
7512	14	32.65584415584416	31.690909090909102	1.0	21.6363636363636	dlpfc
7513	8	18.54090909090909	17.17272727272725	0.9613636363636365	13.1636363636364	dlpfc
7514	43	26.64143763213531	25.1272727272727	0.9991543340380549	20.9272727272727	dlpfc
7515	12	32.58181818181817	30.43636363636365	1.0	23.6909090909091	dlpfc
7516	18	34.5929292929293	34.572727272727306	0.9979797979797981	20.6727272727273	dlpfc
7517	14	35.285714285714285	31.77272727272725	0.990909090909091	12.4	dlpfc
7518	24	34.489393939393956	34.9727272727273	1.0	25.8	dlpfc
7519	13	38.43776223776225	36.7636363636364	1.0	31.2181818181818	dlpfc
7520	14	39.67272727272728	40.1909090909091	1.0	28.6909090909091	dlpfc
7521	24	26.732575757575763	22.44545454545455	0.9954545454545455	13.7090909090909	dlpfc
7522	28	29.750000000000018	32.0545454545455	0.9954545454545455	13.4727272727273	dlpfc
7523	8	27.320454545454563	25.92727272727275	1.0	16.5090909090909	dlpfc
7524	34	23.57914438502674	22.44545454545455	0.9882352941176471	11.3090909090909	dlpfc
7525	9	34.17777777777777	34.5090909090909	1.0	19.4181818181818	dlpfc
