task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1301	2	16030565	16031466	AA	526	11	0.127197833011283	0.920700596146994	DLPFC
1302	2	160406259	160406445	AA	219	18	0.0950441803703274	0.753060508082607	DLPFC
1303	2	160491950	160492410	AA	222	11	0.0628006530622129	0.733000687407296	DLPFC
1304	2	1605662	1605823	AA	590	11	0.0864753636890419	0.934251093640492	DLPFC
1305	2	16069657	16070836	AA	533	11	0.154603381854868	0.942354754480695	DLPFC
1306	2	161340797	161341561	AA	209	11	0.102397308268789	0.812291981807898	DLPFC
1307	2	161415410	161415625	AA	203	11	0.110917630317468	0.797003528539771	DLPFC
1308	2	161419172	161419266	AA	212	12	0.124156382839152	0.772667513952086	DLPFC
1309	2	161424600	161426253	AA	214	11	0.145715718283536	0.777380949139488	DLPFC
131	X	74420375	74420553	AA	67	11	0.0427919102185189	0.298155526624557	DLPFC
1310	2	161427578	161427938	AA	210	14	0.120471062856776	0.703201410497406	DLPFC
1311	2	16215834	16216778	AA	505	13	0.180984627319327	0.938637416690927	DLPFC
1312	2	16293436	16293741	AA	513	16	0.140151721967772	0.948864860559016	DLPFC
1313	2	163348977	163349392	AA	281	11	0.0472411966766859	0.820943303654659	DLPFC
1314	2	1633730	1634320	AA	583	15	0.112529432475295	0.963840414496634	DLPFC
1315	2	1652828	1653783	AA	599	12	0.0696746340482215	0.953042627327906	DLPFC
1316	2	165794783	165794878	AA	296	12	0.0476790543287983	0.725855461293675	DLPFC
1317	2	166610195	166610911	AA	266	12	0.294234279069075	0.779961419416105	DLPFC
1318	2	16663204	16664165	AA	507	12	0.11628347814984	0.941518364569666	DLPFC
1319	2	168457762	168459062	AA	567	12	0.0670426422760175	0.925655453615006	DLPFC
132	X	74614220	74615014	AA	62	14	0.169528419093038	0.380397313190784	DLPFC
1320	2	169246951	169247251	AA	531	11	0.0903949763324351	0.937875577356092	DLPFC
1321	2	169768923	169769076	AA	565	11	0.121063350892189	0.949032628887272	DLPFC
1322	2	170717938	170718584	AA	465	14	0.193502428573532	0.913060555480938	DLPFC
1323	2	170819446	170821043	AA	435	11	0.065998624725196	0.90955903307426	DLPFC
1324	2	172230833	172231621	AA	413	11	0.0802058675469879	0.80991825699218	DLPFC
1325	2	173076956	173077279	AA	572	11	0.0826179096354666	0.951715394656443	DLPFC
1326	2	173416847	173417250	AA	486	11	0.107503106861464	0.940052650972063	DLPFC
1327	2	173863366	173863911	AA	522	11	0.104764383332096	0.933235056853957	DLPFC
1328	2	174573807	174575400	AA	368	11	0.0811434168731805	0.87328015610869	DLPFC
1329	2	17542562	17544444	AA	436	11	0.0959245820117698	0.909372148609712	DLPFC
133	X	74924096	74925280	AA	54	11	0.105190109441935	0.292175709655094	DLPFC
1330	2	176490482	176490796	AA	406	11	0.138000519810132	0.900118263742609	DLPFC
1331	2	177632771	177635554	AA	309	11	0.186046526897257	0.891408094817953	DLPFC
1332	2	179211503	179212831	AA	390	16	0.283971855729322	0.86875140420207	DLPFC
1333	2	1797813	1798317	AA	628	13	0.201756592336383	0.934084433222027	DLPFC
1334	2	179858085	179859253	AA	407	19	0.0545765062681551	0.880961204410663	DLPFC
1335	2	179862379	179862950	AA	413	13	0.121907960670327	0.906479439114595	DLPFC
1336	2	1802057	1802696	AA	649	18	0.135009232157904	0.952398087388022	DLPFC
1337	2	180529336	180531282	AA	355	12	0.0803232756123074	0.834027633526857	DLPFC
1338	2	1813450	1813694	AA	639	11	0.283215532517141	0.938080142060475	DLPFC
1339	2	181684568	181685338	AA	290	11	0.115984822311074	0.860374907591601	DLPFC
134	X	75746812	75747603	AA	45	17	0.101121315796989	0.192644922457343	DLPFC
1340	2	182552475	182552740	AA	310	19	0.141602199909378	0.809747167223992	DLPFC
1341	2	182748338	182749853	AA	321	12	0.0523665205451024	0.808221419631638	DLPFC
1342	2	186900460	186901846	AA	201	12	0.515849167567995	0.873605963974975	DLPFC
1343	2	187554140	187555206	AA	226	11	0.0645178501688588	0.748720042184915	DLPFC
1344	2	187935063	187935504	AA	207	12	0.0693338319114968	0.693860931272107	DLPFC
1345	2	1891154	1891419	AA	645	12	0.108318027279429	0.950408896518823	DLPFC
1346	2	190361064	190362309	AA	267	16	0.222356666343792	0.84877270935009	DLPFC
1347	2	190608401	190609104	AA	273	11	0.0781336793400484	0.796451668264944	DLPFC
1348	2	190626178	190626857	AA	278	11	0.102307142335506	0.872956899478607	DLPFC
1349	2	190761027	190761486	AA	314	11	0.0704442046756849	0.863365459875405	DLPFC
135	X	78103858	78104002	AA	69	11	0.0402973658230803	0.29355204189101	DLPFC
1350	2	191012799	191013147	AA	349	16	0.0671050495554801	0.869504183892205	DLPFC
1351	2	19119298	19120509	AA	478	15	0.0874432428089154	0.919309691370409	DLPFC
1352	2	191746867	191747693	AA	343	11	0.158782015437127	0.915027980831981	DLPFC
1353	2	196370363	196371238	AA	253	15	0.16055644800986	0.771537318826427	DLPFC
1354	2	196591075	196591810	AA	228	11	0.0817380284720538	0.764898304173359	DLPFC
1355	2	196594270	196594529	AA	232	11	0.225540691739811	0.846581542256722	DLPFC
1356	2	196923704	196923964	AA	221	18	0.176749060218198	0.748808501822366	DLPFC
1357	2	199461868	199462033	AA	195	15	0.0884691362720065	0.693828071826295	DLPFC
1358	2	199602455	199603570	AA	204	11	0.154207829953152	0.762132857898144	DLPFC
1359	2	199662383	199662519	AA	221	14	0.029757941725398	0.611886163003305	DLPFC
1360	2	200787373	200788041	AA	262	20	0.0500532919682271	0.714831052006499	DLPFC
1361	2	200830397	200830689	AA	271	11	0.152091881457151	0.839639108571309	DLPFC
1362	2	201858471	201859085	AA	261	15	0.168268584132464	0.824829185770399	DLPFC
1363	2	201923786	201924048	AA	252	16	0.100480000992682	0.733494543870735	DLPFC
1364	2	201980705	201981364	AA	254	14	0.195962546627523	0.82168142207888	DLPFC
1365	2	202031497	202032215	AA	257	12	0.123082864017811	0.777939878850057	DLPFC
1366	2	202035937	202039951	AA	255	12	0.15077811214152	0.826488555756891	DLPFC
1367	2	203013703	203013921	AA	188	11	0.172298368870574	0.778033077273126	DLPFC
1368	2	203239968	203240445	AA	219	15	0.0906313044816021	0.705228723457147	DLPFC
1369	2	204265551	204266144	AA	381	12	0.109883611225507	0.890438505754645	DLPFC
137	1	10003562	10004229	AA	576	11	0.0918622284964994	0.949195066362206	DLPFC
1370	2	205721418	205722524	AA	462	13	0.182067856091536	0.928314355948349	DLPFC
1371	2	205746705	205747106	AA	468	16	0.118154141285924	0.867990831690566	DLPFC
1372	2	20599491	20600557	AA	529	14	0.0602221289408114	0.926310569311005	DLPFC
1373	2	20623247	20623736	AA	539	11	0.0844907292342687	0.907697735597727	DLPFC
1374	2	20669667	20670088	AA	526	11	0.0613931264591489	0.92402367059696	DLPFC
1375	2	20672097	20672329	AA	528	11	0.0819636119858827	0.92497503734242	DLPFC
1376	2	207813009	207813756	AA	411	11	0.128399438842919	0.893095499481196	DLPFC
1377	2	207836720	207837011	AA	412	11	0.0730701424711597	0.892470098082923	DLPFC
1378	2	207933656	207933877	AA	389	12	0.131680335738369	0.898118907930715	DLPFC
1379	2	208043855	208046186	AA	370	11	0.185135178024177	0.889654526503081	DLPFC
138	1	10010686	10010879	AA	554	11	0.17953126683456	0.950109951207643	DLPFC
1380	2	208112013	208113018	AA	378	11	0.530662460296669	0.88765451927052	DLPFC
1381	2	20916989	20918314	AA	475	13	0.122458723639533	0.891776253773993	DLPFC
1382	2	209208686	209209133	AA	217	11	0.116282902063694	0.783513163374879	DLPFC
1383	2	211390532	211391588	AA	472	13	0.111684616025304	0.937612888288158	DLPFC
1384	2	211508281	211509183	AA	496	11	0.480405053248133	0.898290080976853	DLPFC
1385	2	213355023	213357327	AA	340	12	0.0823690319820122	0.870543309542601	DLPFC
1387	2	214683206	214684191	AA	421	11	0.0682749249515041	0.884749691655261	DLPFC
1388	2	216011480	216012553	AA	573	13	0.284302764645187	0.918343377895322	DLPFC
1389	2	216584228	216584455	AA	560	20	0.121621691406367	0.936920516710518	DLPFC
139	1	10025717	10026575	AA	554	18	0.14198092813704	0.936482650047578	DLPFC
1390	2	216606540	216606940	AA	566	16	0.0673038058335458	0.844664984832221	DLPFC
1391	2	216636242	216636402	AA	560	11	0.0808906119039239	0.917504656678414	DLPFC
1392	2	216850287	216850930	AA	550	11	0.0611494797729509	0.936485449765444	DLPFC
1393	2	217092448	217093276	AA	543	26	0.20349103908793	0.912447198910325	DLPFC
1394	2	217151900	217152437	AA	528	11	0.132316226537213	0.931909136652487	DLPFC
1395	2	217162475	217162741	AA	522	12	0.0695429727663352	0.89628475675068	DLPFC
1396	2	217714101	217715268	AA	443	11	0.0704550104387032	0.927948706376843	DLPFC
1397	2	217838267	217838709	AA	422	11	0.0540536408765337	0.916194918217089	DLPFC
1398	2	218401440	218401716	AA	351	11	0.0618563846617142	0.854216481615175	DLPFC
1399	2	218745883	218746316	AA	380	12	0.0468413529366783	0.782644588328669	DLPFC
14	X	123733088	123733313	AA	339	11	0.0133576503096226	0.61287206147837	DLPFC
140	1	10029879	10030082	AA	548	23	0.155370030491898	0.947122498640214	DLPFC
1400	2	2188227	2189115	AA	677	11	0.117521405793402	0.96269312273114	DLPFC
1401	2	218857895	218858779	AA	365	11	0.141058549343039	0.879806718594653	DLPFC
1402	2	218985810	218986037	AA	338	11	0.0615436504258673	0.850787679632937	DLPFC
1403	2	218990851	218992622	AA	339	24	0.0974089524034947	0.863126970296621	DLPFC
1404	2	218994448	218994973	AA	327	11	0.167600284157102	0.889886421527868	DLPFC
1405	2	219025891	219026472	AA	335	14	0.171534379376525	0.875950792360871	DLPFC
1406	2	219207920	219208139	AA	342	11	0.0636202006724365	0.877296667542736	DLPFC
1407	2	219402698	219403269	AA	361	12	0.0826275565839734	0.871779918795039	DLPFC
1408	2	219506703	219507766	AA	364	11	0.0854792208451738	0.89032828864396	DLPFC
1409	2	219510385	219510937	AA	361	11	0.150975826103418	0.912716728191436	DLPFC
141	1	10035765	10036043	AA	549	13	0.137920699882309	0.950456569498495	DLPFC
1410	2	219515033	219515492	AA	371	14	0.22141792320407	0.913517580077387	DLPFC
1411	2	222303160	222303652	AA	402	12	0.068877953277117	0.847261088867685	DLPFC
1412	2	222306745	222311692	AA	408	14	0.0732227739432787	0.821747034783766	DLPFC
1413	2	222709351	222709772	AA	390	12	0.0681716250828733	0.876375719902191	DLPFC
1414	2	22382485	22383175	AA	318	12	0.0799311263653994	0.874779711583549	DLPFC
1415	2	224041625	224042525	AA	379	11	0.137347164312807	0.892508226160254	DLPFC
1416	2	224401886	224402513	AA	363	11	0.127427275305671	0.875663258404152	DLPFC
1417	2	224957676	224959257	AA	311	12	0.100882851187259	0.84850379730615	DLPFC
1418	2	224982286	224982621	AA	305	18	0.0376438854674091	0.834876074273307	DLPFC
1419	2	225039966	225040513	AA	295	11	0.0880856157790723	0.783488912864906	DLPFC
142	1	10094404	10094872	AA	523	20	0.13535930668866	0.933223834111506	DLPFC
1420	2	225112733	225114570	AA	278	11	0.0933543871751393	0.816150812291368	DLPFC
1421	2	225619374	225620911	AA	285	12	0.0357614810382588	0.777091263693759	DLPFC
1422	2	226423608	226423831	AA	350	13	0.200474038381896	0.898998647998855	DLPFC
1423	2	227366643	227367299	AA	483	11	0.100250504256387	0.93501747377652	DLPFC
1424	2	227374298	227374390	AA	501	19	0.165396202625078	0.915103417535776	DLPFC
1425	2	227393015	227393763	AA	495	15	0.120579391568605	0.936549925315314	DLPFC
1426	2	229152713	229153390	AA	426	11	0.0539448711254438	0.782315818108866	DLPFC
1427	2	229858962	229859246	AA	508	19	0.118951172696052	0.934789069628129	DLPFC
1428	2	230564914	230566464	AA	520	11	0.369999870751409	0.887642034039846	DLPFC
1429	2	230650491	230651036	AA	521	13	0.12318523076832	0.945824694393523	DLPFC
143	1	10134198	10135208	AA	520	11	0.0934705347516886	0.929667987768526	DLPFC
1430	2	230827780	230827868	AA	549	11	0.0629946038582938	0.91183398677403	DLPFC
1431	2	230869026	230870860	AA	534	17	0.130994566459589	0.933518162105425	DLPFC
1432	2	230956570	230957032	AA	577	11	0.0890060092677799	0.955846236427522	DLPFC
1433	2	230990611	230991109	AA	578	14	0.194395077265055	0.916705009453977	DLPFC
1434	2	231365298	231365796	AA	510	11	0.0735566530931811	0.926850783955223	DLPFC
1435	2	231380032	231380187	AA	521	11	0.0866756753299642	0.936114641339884	DLPFC
1436	2	231388242	231389033	AA	526	16	0.0980170103869245	0.938683574557411	DLPFC
1437	2	231595051	231595571	AA	530	11	0.255543363447026	0.891146812727158	DLPFC
1438	2	231615126	231615524	AA	544	11	0.368137673693758	0.934441379378907	DLPFC
1439	2	231640860	231641048	AA	538	17	0.11222956701896	0.913052840427664	DLPFC
144	1	10137847	10138523	AA	524	13	0.10825420672369	0.930055323555723	DLPFC
1440	2	231642658	231643159	AA	546	18	0.112817405013574	0.946773056893416	DLPFC
1441	2	231666373	231666475	AA	559	11	0.0811719079905985	0.91843060927634	DLPFC
1442	2	231682702	231687304	AA	545	11	0.0684196269410368	0.942604879736297	DLPFC
1443	2	231743660	231744136	AA	557	11	0.082540198929264	0.938941781613871	DLPFC
1445	2	2321571	2322557	AA	687	13	0.124929260404972	0.938392551200841	DLPFC
1446	2	232351945	232352722	AA	557	11	0.0755892774695378	0.934332463668188	DLPFC
1447	2	232447885	232448628	AA	529	11	0.0897413130960139	0.931358428367003	DLPFC
1448	2	232634927	232635277	AA	508	11	0.0872152470746303	0.94926900768695	DLPFC
1449	2	232839865	232840005	AA	532	15	0.0934310865482781	0.941431895696809	DLPFC
145	1	10148143	10148854	AA	521	11	0.124948437661207	0.934676695589099	DLPFC
1450	2	232872055	232873340	AA	545	11	0.0789976033918759	0.924802372843977	DLPFC
1451	2	232877144	232877628	AA	543	11	0.118823502936487	0.934076369265645	DLPFC
1452	2	233369632	233370119	AA	647	17	0.087549249597426	0.959620737865298	DLPFC
1453	2	233419717	233420834	AA	670	19	0.096849038175979	0.91897394356028	DLPFC
1454	2	233435978	233436885	AA	664	20	0.105671769677803	0.955985981990694	DLPFC
1455	2	233444192	233446079	AA	673	17	0.162276486599324	0.961333676196644	DLPFC
1456	2	233460945	233462883	AA	671	19	0.0915815478161543	0.916271019177208	DLPFC
1457	2	233481453	233482132	AA	659	18	0.128468690621192	0.956496879962049	DLPFC
1458	2	233939340	233939512	AA	747	11	0.0689581936805857	0.965719792292404	DLPFC
1459	2	233992689	233993416	AA	748	19	0.108448013115341	0.973523413108939	DLPFC
146	1	10150643	10151340	AA	516	12	0.174104569408754	0.931322038777418	DLPFC
1460	2	234412720	234412900	AA	813	15	0.190589984956664	0.962095449252521	DLPFC
1461	2	234761351	234762161	AA	828	11	0.265269131265973	0.937644914514824	DLPFC
1462	2	234913261	234914366	AA	804	21	0.118398902396713	0.978268272337201	DLPFC
1463	2	234953377	234954972	AA	796	15	0.125446746792769	0.980941235782437	DLPFC
1464	2	234960264	234961077	AA	805	21	0.111210001397545	0.984666998050767	DLPFC
1465	2	234974678	234975036	AA	802	22	0.146529727910264	0.976073985090697	DLPFC
1466	2	234989202	234989785	AA	804	18	0.0734132617042943	0.976705555512887	DLPFC
1467	2	23502112	23502252	AA	392	11	0.221250665481437	0.888506863099843	DLPFC
1468	2	235027216	235028369	AA	771	11	0.0630105674778855	0.979606473082218	DLPFC
1469	2	235031781	235032279	AA	774	17	0.0916527563389681	0.963995793516655	DLPFC
147	1	1015996	1016097	AA	76	11	0.0689855309582594	0.430689733787154	DLPFC
1470	2	235050982	235051232	AA	785	12	0.110331640846331	0.980699536825341	DLPFC
1471	2	235191755	235192716	AA	745	11	0.154089639749415	0.945398074897058	DLPFC
1472	2	235287512	235287808	AA	731	16	0.0919711631937264	0.978777422745273	DLPFC
1473	2	235384490	235385353	AA	692	11	0.133047625411969	0.975942165059171	DLPFC
1474	2	23550437	23550974	AA	386	11	0.107212586932402	0.905938916494269	DLPFC
1475	2	235504761	235505363	AA	645	16	0.147652253261941	0.962431579929975	DLPFC
1476	2	235533897	235534752	AA	656	20	0.167026652114175	0.93065072025225	DLPFC
1477	2	235577981	235578243	AA	630	21	0.10554907604827	0.927554492442993	DLPFC
1478	2	235630585	235631019	AA	601	11	0.0995767308781604	0.964105319294004	DLPFC
1479	2	23563598	23564247	AA	385	14	0.120650246866004	0.89244426467642	DLPFC
148	1	10174008	10175854	AA	511	11	0.0914043329409731	0.922738008524975	DLPFC
1480	2	235673426	235674281	AA	613	14	0.0911774411158094	0.959064700302284	DLPFC
1481	2	235677383	235678134	AA	612	19	0.148088118218816	0.954105869062408	DLPFC
1482	2	235688917	235689298	AA	618	11	0.124075373878691	0.963976152964547	DLPFC
1483	2	235710770	235711299	AA	618	15	0.0899856523431528	0.959617894866679	DLPFC
1484	2	235712825	235713174	AA	606	11	0.108652611883193	0.970068282487008	DLPFC
1485	2	235747845	235748187	AA	608	11	0.0683143860946384	0.959047247298223	DLPFC
1486	2	235852046	235852746	AA	593	11	0.0996435677640472	0.964417102054684	DLPFC
1487	2	235940540	235940982	AA	588	19	0.115326645260266	0.963240018656558	DLPFC
1488	2	235956067	235957449	AA	602	11	0.0625815736405968	0.957749091357411	DLPFC
1489	2	235958974	235959242	AA	601	13	0.116772938919634	0.966607962221919	DLPFC
149	1	10190750	10192152	AA	497	16	0.186791246634616	0.928682549662905	DLPFC
1490	2	236053484	236054063	AA	567	14	0.115221067655239	0.956595528780971	DLPFC
1491	2	236102512	236102675	AA	554	11	0.0888619117398422	0.950266276605338	DLPFC
1492	2	236114816	236115166	AA	527	18	0.0492916868854427	0.935785552461856	DLPFC
1493	2	236119757	236120752	AA	537	11	0.0724283871445705	0.895818551793664	DLPFC
1494	2	236136355	236136957	AA	525	12	0.071564817641288	0.950071447531491	DLPFC
1495	2	236143074	236143616	AA	521	11	0.0800495416725104	0.90595530119888	DLPFC
1496	2	236211543	236211762	AA	493	17	0.0485393218789827	0.842137872878556	DLPFC
1497	2	236341397	236342021	AA	483	15	0.0879031784361525	0.942270724717231	DLPFC
1498	2	236603427	236603688	AA	499	11	0.0874331001840848	0.92997281502414	DLPFC
1499	2	236626309	236626561	AA	500	11	0.108533923410717	0.93796667567595	DLPFC
15	X	126165752	126166498	AA	139	11	0.099007015363226	0.657511325571891	DLPFC
150	1	10201133	10201399	AA	495	11	0.136715536864952	0.921127807952547	DLPFC
1500	2	236898796	236899360	AA	537	17	0.234551910843461	0.906793603889914	DLPFC
1501	2	237336208	237336484	AA	596	11	0.0630622327773398	0.951725659231906	DLPFC
1503	2	237390125	237391198	AA	596	12	0.104518260512422	0.958496250195883	DLPFC
1504	2	237559142	237559538	AA	596	11	0.173708524449341	0.953775427640236	DLPFC
1505	2	237603774	237604216	AA	612	11	0.0539311483000714	0.948850879421743	DLPFC
1506	2	237673098	237673891	AA	579	15	0.117459395946013	0.942517577888808	DLPFC
1507	2	237860566	237861267	AA	584	16	0.141979840806398	0.960619057965393	DLPFC
1508	2	237886195	237887057	AA	593	11	0.0716098247685314	0.950840381916762	DLPFC
1509	2	237922967	237923337	AA	597	12	0.0788994679106371	0.933142978227883	DLPFC
151	1	10222796	10223144	AA	492	11	0.107135034528999	0.908215709693639	DLPFC
1510	2	238081444	238081649	AA	673	11	0.082927750590451	0.961473525841137	DLPFC
1511	2	238096203	238097141	AA	682	11	0.0663774218371807	0.96781557317497	DLPFC
1512	2	238102607	238103023	AA	662	13	0.205681513486278	0.926982371577019	DLPFC
1513	2	238220575	238221522	AA	688	19	0.0867387851034292	0.965100197795299	DLPFC
1514	2	238231091	238231349	AA	681	14	0.178128883877373	0.938875751988417	DLPFC
1515	2	238500214	238500460	AA	681	11	0.0854601479619417	0.960323151210227	DLPFC
1516	2	238586204	238587112	AA	720	17	0.10217796014134	0.971837343538083	DLPFC
1517	2	238846384	238846590	AA	739	11	0.0856071904447949	0.972515367696668	DLPFC
1518	2	238854626	238854979	AA	734	11	0.278502287012787	0.933593752396533	DLPFC
1519	2	238868656	238869366	AA	722	11	0.0733202183417321	0.967182104020491	DLPFC
152	1	10244377	10244999	AA	497	12	0.0873143610067597	0.91950957643753	DLPFC
1520	2	238895506	238896579	AA	731	16	0.123517816605577	0.977142386741993	DLPFC
1521	2	238905476	238906241	AA	721	19	0.10082007427772	0.958571691246751	DLPFC
1522	2	238965416	238965962	AA	719	11	0.11742079872287	0.961854195186384	DLPFC
1523	2	239040224	239040673	AA	727	15	0.0561000841268401	0.96790316479915	DLPFC
1524	2	239085326	239085511	AA	755	14	0.0543876709666235	0.967909319441015	DLPFC
1525	2	239131775	239132072	AA	737	11	0.115010596907737	0.975636713624928	DLPFC
1526	2	239155774	239156029	AA	739	11	0.125148104736392	0.966843715750947	DLPFC
1527	2	239164255	239164605	AA	741	11	0.0949116280567778	0.944689045825438	DLPFC
1528	2	239175856	239176588	AA	748	11	0.108165887622696	0.968847862210051	DLPFC
