region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr20:63835302:63835399	0.0443798095148617	0.902219471279698	Non-heritable	chr20	63835302	63835399	98	*	caudate_vmr_11204	35	100113386;100126329;100126330;100126339;100126352;100302137;100505771;100533107;10139;101928604;102466741;10287;103504732;112268269;122152329;140685;140700;140701;198437;24148;26205;284739;50861;51750;54345;54923;54963;56731;57473;6919;693232;7165;80331;84619;8771	ABHD16B;ARFRP1;C20orf204;DNAJC5;GMEB2;LIME1;LKAAEAR1;LOC112268269;MHENCR;MIR1914;MIR647;MIR6813;MIR941-1;MIR941-2;MIR941-3;MIR941-4;MIR941-5;PRPF6;RGS19;RTEL1;RTEL1-TNFRSF6B;SAMD10;SLC2A4RG;SOX18;STMN3;TCEA2;TNFRSF6B;TPD52L2;UCKL1;UCKL1-AS1;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT;ZNF512B	abhydrolase domain containing 16B;ARF related protein 1;chromosome 20 open reading frame 204;DnaJ heat shock protein family (Hsp40) member C5;glucocorticoid modulatory element binding protein 2;Lck interacting transmembrane adaptor 1;LKAAEAR motif containing 1;melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489;microRNA 1914;microRNA 647;microRNA 6813;microRNA 941-1;microRNA 941-2;microRNA 941-3;microRNA 941-4;microRNA 941-5;pre-mRNA processing factor 6;regulator of G protein signaling 19;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;SRY-box transcription factor 18;stathmin 3;sterile alpha motif domain containing 10;TNF receptor superfamily member 6b;TPD52 like 2;transcription elongation factor A2;UCKL1 antisense RNA 1;uncharacterized LOC112268269;uridine-cytidine kinase 1 like 1;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing;zinc finger protein 512B	ZBTB46:3263;ZBTB46-AS1:18780;LOC112268269:25812;ABHD16B:26098;TPD52L2:29828;DNAJC5:59726;MIR941-1:84049;MIR941-2:84105;MIR941-3:84161;MIR941-4:84356;MIR941-5:84468;ZBTB46-AS2:89343;SLC2A4RG:91251;LIME1:94903;ZGPAT:99159;UCKL1:104429;MIR1914:106065;MIR647:107231;UCKL1-AS1:117984;ZNF512B:121304;ARFRP1:127276;RTEL1-TNFRSF6B:136617;TNFRSF6B:136617;SAMD10:138716;RTEL1:139048;PRPF6:145732;STMN3:177619;C20orf204:198944;MHENCR:206477;GMEB2:208200;SOX18:212182;TCEA2:214436;RGS19:237781;MIR6813:241555;LKAAEAR1:247976	140685	ZBTB46	zinc finger and BTB domain containing 46	chr20	63743668	63832038	-	3263
chr20:63884472:63884805	0.0570912740168554	0.751975512340657	Non-heritable	chr20	63884472	63884805	334	*	caudate_vmr_11205	34	100113386;100126329;100126330;100126339;100126352;100302137;100533107;10139;101928604;102466741;10287;103504732;112268269;122152329;140685;140700;140701;198437;24148;2832;284739;50861;51750;54345;54923;54963;56731;57473;6919;693232;7165;80331;84619;8771	ABHD16B;ARFRP1;C20orf204;DNAJC5;LIME1;LKAAEAR1;LOC112268269;MIR1914;MIR647;MIR6813;MIR941-1;MIR941-2;MIR941-3;MIR941-4;MIR941-5;NPBWR2;PRPF6;RGS19;RTEL1;RTEL1-TNFRSF6B;SAMD10;SLC2A4RG;SOX18;STMN3;TCEA2;TNFRSF6B;TPD52L2;UCKL1;UCKL1-AS1;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT;ZNF512B	abhydrolase domain containing 16B;ARF related protein 1;chromosome 20 open reading frame 204;DnaJ heat shock protein family (Hsp40) member C5;Lck interacting transmembrane adaptor 1;LKAAEAR motif containing 1;microRNA 1914;microRNA 647;microRNA 6813;microRNA 941-1;microRNA 941-2;microRNA 941-3;microRNA 941-4;microRNA 941-5;neuropeptides B and W receptor 2;pre-mRNA processing factor 6;regulator of G protein signaling 19;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;SRY-box transcription factor 18;stathmin 3;sterile alpha motif domain containing 10;TNF receptor superfamily member 6b;TPD52 like 2;transcription elongation factor A2;UCKL1 antisense RNA 1;uncharacterized LOC112268269;uridine-cytidine kinase 1 like 1;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing;zinc finger protein 512B	TPD52L2:0;DNAJC5:10320;LOC112268269:20178;ABHD16B:21483;MIR941-1:34643;MIR941-2:34699;MIR941-3:34755;MIR941-4:34950;MIR941-5:35062;ZBTB46:52433;UCKL1:55023;MIR1914:56659;MIR647:57825;ZBTB46-AS1:67950;UCKL1-AS1:68578;ZNF512B:71898;SAMD10:89310;PRPF6:96326;ZBTB46-AS2:138513;SLC2A4RG:140421;LIME1:144073;ZGPAT:148329;C20orf204:149538;SOX18:162776;TCEA2:165030;ARFRP1:176446;RTEL1-TNFRSF6B:185787;TNFRSF6B:185787;RTEL1:188218;RGS19:188375;MIR6813:192149;LKAAEAR1:198570;NPBWR2:218996;STMN3:226789	7165	TPD52L2	TPD52 like 2	chr20	63865228	63928452	+	0
chr20:63911267:63911581	0.0826837019737142	0.859117463816657	Non-heritable	chr20	63911267	63911581	315	*	caudate_vmr_11206	33	100113386;100126329;100126330;100126339;100126352;100302137;100533107;10139;101928604;102466741;10287;103504732;112268269;122152329;140685;140700;140701;198437;24148;2832;284739;51750;54345;54923;54963;56731;57473;6919;693232;7165;80331;84619;8771	ABHD16B;ARFRP1;C20orf204;DNAJC5;LIME1;LKAAEAR1;LOC112268269;MIR1914;MIR647;MIR6813;MIR941-1;MIR941-2;MIR941-3;MIR941-4;MIR941-5;NPBWR2;PRPF6;RGS19;RTEL1;RTEL1-TNFRSF6B;SAMD10;SLC2A4RG;SOX18;TCEA2;TNFRSF6B;TPD52L2;UCKL1;UCKL1-AS1;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT;ZNF512B	abhydrolase domain containing 16B;ARF related protein 1;chromosome 20 open reading frame 204;DnaJ heat shock protein family (Hsp40) member C5;Lck interacting transmembrane adaptor 1;LKAAEAR motif containing 1;microRNA 1914;microRNA 647;microRNA 6813;microRNA 941-1;microRNA 941-2;microRNA 941-3;microRNA 941-4;microRNA 941-5;neuropeptides B and W receptor 2;pre-mRNA processing factor 6;regulator of G protein signaling 19;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;SRY-box transcription factor 18;sterile alpha motif domain containing 10;TNF receptor superfamily member 6b;TPD52 like 2;transcription elongation factor A2;UCKL1 antisense RNA 1;uncharacterized LOC112268269;uridine-cytidine kinase 1 like 1;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing;zinc finger protein 512B	DNAJC5:0;TPD52L2:0;MIR941-1:7867;MIR941-2:7923;MIR941-3:7979;MIR941-4:8174;MIR941-5:8286;UCKL1:28247;MIR1914:29883;MIR647:31049;UCKL1-AS1:41802;ZNF512B:45122;LOC112268269:46973;ABHD16B:48278;SAMD10:62534;PRPF6:69550;ZBTB46:79228;ZBTB46-AS1:94745;C20orf204:122762;SOX18:136000;TCEA2:138254;RGS19:161599;ZBTB46-AS2:165308;MIR6813:165373;SLC2A4RG:167216;LIME1:170868;LKAAEAR1:171794;ZGPAT:175124;NPBWR2:192220;ARFRP1:203241;RTEL1-TNFRSF6B:212582;TNFRSF6B:212582;RTEL1:215013	80331	DNAJC5	DnaJ heat shock protein family (Hsp40) member C5	chr20	63895126	63936031	+	0
chr20:63915799:63916223	0.42496383008188	0.837462159773549	Heritable	chr20	63915799	63916223	425	*	caudate_vmr_11207	33	100113386;100126329;100126330;100126339;100126352;100302137;100533107;10139;101928604;102466741;10287;103504732;112268269;122152329;140685;140700;140701;198437;24148;2832;284739;51750;54345;54923;54963;56731;57473;6919;693232;7165;80331;84619;8771	ABHD16B;ARFRP1;C20orf204;DNAJC5;LIME1;LKAAEAR1;LOC112268269;MIR1914;MIR647;MIR6813;MIR941-1;MIR941-2;MIR941-3;MIR941-4;MIR941-5;NPBWR2;PRPF6;RGS19;RTEL1;RTEL1-TNFRSF6B;SAMD10;SLC2A4RG;SOX18;TCEA2;TNFRSF6B;TPD52L2;UCKL1;UCKL1-AS1;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT;ZNF512B	abhydrolase domain containing 16B;ARF related protein 1;chromosome 20 open reading frame 204;DnaJ heat shock protein family (Hsp40) member C5;Lck interacting transmembrane adaptor 1;LKAAEAR motif containing 1;microRNA 1914;microRNA 647;microRNA 6813;microRNA 941-1;microRNA 941-2;microRNA 941-3;microRNA 941-4;microRNA 941-5;neuropeptides B and W receptor 2;pre-mRNA processing factor 6;regulator of G protein signaling 19;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;SRY-box transcription factor 18;sterile alpha motif domain containing 10;TNF receptor superfamily member 6b;TPD52 like 2;transcription elongation factor A2;UCKL1 antisense RNA 1;uncharacterized LOC112268269;uridine-cytidine kinase 1 like 1;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing;zinc finger protein 512B	DNAJC5:0;TPD52L2:0;MIR941-1:3225;MIR941-2:3281;MIR941-3:3337;MIR941-4:3532;MIR941-5:3644;UCKL1:23605;MIR1914:25241;MIR647:26407;UCKL1-AS1:37160;ZNF512B:40480;LOC112268269:51505;ABHD16B:52810;SAMD10:57892;PRPF6:64908;ZBTB46:83760;ZBTB46-AS1:99277;C20orf204:118120;SOX18:131358;TCEA2:133612;RGS19:156957;MIR6813:160731;LKAAEAR1:167152;ZBTB46-AS2:169840;SLC2A4RG:171748;LIME1:175400;ZGPAT:179656;NPBWR2:187578;ARFRP1:207773;RTEL1-TNFRSF6B:217114;TNFRSF6B:217114;RTEL1:219545	80331	DNAJC5	DnaJ heat shock protein family (Hsp40) member C5	chr20	63895126	63936031	+	0
chr20:63947807:63948428	0.0862334952588816	0.822846955943629	Non-heritable	chr20	63947807	63948428	622	*	caudate_vmr_11208	32	100113386;100126329;100126330;100126339;100126352;100302137;100533107;10139;101928604;102466741;10287;103504732;112268269;122152329;140685;140700;140701;198437;24148;2832;284739;54345;54923;54963;56731;57473;6919;693232;7165;80331;84619;8771	ABHD16B;ARFRP1;C20orf204;DNAJC5;LIME1;LKAAEAR1;LOC112268269;MIR1914;MIR647;MIR6813;MIR941-1;MIR941-2;MIR941-3;MIR941-4;MIR941-5;NPBWR2;PRPF6;RGS19;RTEL1-TNFRSF6B;SAMD10;SLC2A4RG;SOX18;TCEA2;TNFRSF6B;TPD52L2;UCKL1;UCKL1-AS1;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT;ZNF512B	abhydrolase domain containing 16B;ARF related protein 1;chromosome 20 open reading frame 204;DnaJ heat shock protein family (Hsp40) member C5;Lck interacting transmembrane adaptor 1;LKAAEAR motif containing 1;microRNA 1914;microRNA 647;microRNA 6813;microRNA 941-1;microRNA 941-2;microRNA 941-3;microRNA 941-4;microRNA 941-5;neuropeptides B and W receptor 2;pre-mRNA processing factor 6;regulator of G protein signaling 19;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;SRY-box transcription factor 18;sterile alpha motif domain containing 10;TNF receptor superfamily member 6b;TPD52 like 2;transcription elongation factor A2;UCKL1 antisense RNA 1;uncharacterized LOC112268269;uridine-cytidine kinase 1 like 1;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing;zinc finger protein 512B	UCKL1:0;UCKL1-AS1:4955;MIR647:5080;MIR1914:6262;ZNF512B:8275;DNAJC5:11775;TPD52L2:19354;SAMD10:25687;MIR941-5:27867;MIR941-4:27979;MIR941-3:28174;MIR941-2:28230;MIR941-1:28286;PRPF6:32703;LOC112268269:83513;ABHD16B:84818;C20orf204:85915;SOX18:99153;TCEA2:101407;ZBTB46:115768;RGS19:124752;MIR6813:128526;ZBTB46-AS1:131285;LKAAEAR1:134947;NPBWR2:155373;ZBTB46-AS2:201848;SLC2A4RG:203756;LIME1:207408;ZGPAT:211664;ARFRP1:239781;RTEL1-TNFRSF6B:249122;TNFRSF6B:249122	54963	UCKL1	uridine-cytidine kinase 1 like 1	chr20	63939829	63956416	-	0
chr20:64160755:64161115	0.130945475373283	0.78865181019108	Heritable	chr20	64160755	64161115	361	*	caudate_vmr_11209	22	100113386;100126329;100126330;100126339;100126352;100302137;102466741;10287;103504732;107126285;140700;198437;24148;2832;284739;54345;54963;57473;6919;693232;7165;80331	C20orf204;DNAJC5;LKAAEAR1;MIR1914;MIR647;MIR6813;MIR941-1;MIR941-2;MIR941-3;MIR941-4;MIR941-5;NPBWR2;PRPF6;RGS19;SAMD10;SEPTIN14P20;SOX18;TCEA2;TPD52L2;UCKL1;UCKL1-AS1;ZNF512B	chromosome 20 open reading frame 204;DnaJ heat shock protein family (Hsp40) member C5;LKAAEAR motif containing 1;microRNA 1914;microRNA 647;microRNA 6813;microRNA 941-1;microRNA 941-2;microRNA 941-3;microRNA 941-4;microRNA 941-5;neuropeptides B and W receptor 2;pre-mRNA processing factor 6;regulator of G protein signaling 19;septin 14 pseudogene 20;SRY-box transcription factor 18;sterile alpha motif domain containing 10;TPD52 like 2;transcription elongation factor A2;UCKL1 antisense RNA 1;uridine-cytidine kinase 1 like 1;zinc finger protein 512B	NPBWR2:53189;LKAAEAR1:76356;RGS19:80766;MIR6813:83744;TCEA2:88407;SOX18:111115;C20orf204:120792;PRPF6:127654;SEPTIN14P20:129269;SAMD10:180746;ZNF512B:190824;UCKL1-AS1:203769;UCKL1:204338;MIR647:218028;MIR1914:219210;DNAJC5:224723;TPD52L2:232302;MIR941-5:240815;MIR941-4:240927;MIR941-3:241122;MIR941-2:241178;MIR941-1:241234	2832	NPBWR2	neuropeptides B and W receptor 2	chr20	64103802	64107565	-	53189
chr20:64165757:64166248	0.0519247339442341	0.719657547245917	Non-heritable	chr20	64165757	64166248	492	*	caudate_vmr_11210	22	100113386;100126329;100126330;100126339;100126352;100302137;102466741;10287;103504732;107126285;140700;198437;24148;2832;284739;54345;54963;57473;6919;693232;7165;80331	C20orf204;DNAJC5;LKAAEAR1;MIR1914;MIR647;MIR6813;MIR941-1;MIR941-2;MIR941-3;MIR941-4;MIR941-5;NPBWR2;PRPF6;RGS19;SAMD10;SEPTIN14P20;SOX18;TCEA2;TPD52L2;UCKL1;UCKL1-AS1;ZNF512B	chromosome 20 open reading frame 204;DnaJ heat shock protein family (Hsp40) member C5;LKAAEAR motif containing 1;microRNA 1914;microRNA 647;microRNA 6813;microRNA 941-1;microRNA 941-2;microRNA 941-3;microRNA 941-4;microRNA 941-5;neuropeptides B and W receptor 2;pre-mRNA processing factor 6;regulator of G protein signaling 19;septin 14 pseudogene 20;SRY-box transcription factor 18;sterile alpha motif domain containing 10;TPD52 like 2;transcription elongation factor A2;UCKL1 antisense RNA 1;uridine-cytidine kinase 1 like 1;zinc finger protein 512B	NPBWR2:58191;LKAAEAR1:81358;RGS19:85768;MIR6813:88746;TCEA2:93409;SOX18:116117;SEPTIN14P20:124136;C20orf204:125794;PRPF6:132656;SAMD10:185748;ZNF512B:195826;UCKL1-AS1:208771;UCKL1:209340;MIR647:223030;MIR1914:224212;DNAJC5:229725;TPD52L2:237304;MIR941-5:245817;MIR941-4:245929;MIR941-3:246124;MIR941-2:246180;MIR941-1:246236	2832	NPBWR2	neuropeptides B and W receptor 2	chr20	64103802	64107565	-	58191
chr20:64187448:64187530	0.0700506397605301	0.737578714133079	Non-heritable	chr20	64187448	64187530	83	*	caudate_vmr_11211	15	100113386;100302137;102466741;10287;107126285;140700;198437;24148;2832;284739;54345;54963;57473;6919;693232	C20orf204;LKAAEAR1;MIR1914;MIR647;MIR6813;NPBWR2;PRPF6;RGS19;SAMD10;SEPTIN14P20;SOX18;TCEA2;UCKL1;UCKL1-AS1;ZNF512B	chromosome 20 open reading frame 204;LKAAEAR motif containing 1;microRNA 1914;microRNA 647;microRNA 6813;neuropeptides B and W receptor 2;pre-mRNA processing factor 6;regulator of G protein signaling 19;septin 14 pseudogene 20;SRY-box transcription factor 18;sterile alpha motif domain containing 10;transcription elongation factor A2;UCKL1 antisense RNA 1;uridine-cytidine kinase 1 like 1;zinc finger protein 512B	NPBWR2:79882;SEPTIN14P20:102854;LKAAEAR1:103049;RGS19:107459;MIR6813:110437;TCEA2:115100;SOX18:137808;C20orf204:147485;PRPF6:154347;SAMD10:207439;ZNF512B:217517;UCKL1-AS1:230462;UCKL1:231031;MIR647:244721;MIR1914:245903	2832	NPBWR2	neuropeptides B and W receptor 2	chr20	64103802	64107565	-	79882
chr20:64205655:64206361	0.0702235550754291	0.786758731176382	Non-heritable	chr20	64205655	64206361	707	*	caudate_vmr_11212	13	100113386;102466741;10287;107126285;140700;198437;24148;2832;284739;54345;54963;57473;6919	C20orf204;LKAAEAR1;MIR6813;NPBWR2;PRPF6;RGS19;SAMD10;SEPTIN14P20;SOX18;TCEA2;UCKL1;UCKL1-AS1;ZNF512B	chromosome 20 open reading frame 204;LKAAEAR motif containing 1;microRNA 6813;neuropeptides B and W receptor 2;pre-mRNA processing factor 6;regulator of G protein signaling 19;septin 14 pseudogene 20;SRY-box transcription factor 18;sterile alpha motif domain containing 10;transcription elongation factor A2;UCKL1 antisense RNA 1;uridine-cytidine kinase 1 like 1;zinc finger protein 512B	SEPTIN14P20:84023;NPBWR2:98089;LKAAEAR1:121256;RGS19:125666;MIR6813:128644;TCEA2:133307;SOX18:156015;C20orf204:165692;PRPF6:172554;SAMD10:225646;ZNF512B:235724;UCKL1-AS1:248669;UCKL1:249238	107126285	SEPTIN14P20	septin 14 pseudogene 20	chr20	64290385	64313132	+	84023
chr21:13132908:13133189	0.133793132973213	0.389164918453541	Heritable	chr21	13132908	13133189	282	*	caudate_vmr_11247	1	149992	ANKRD30BP2	ankyrin repeat domain 30B pseudogene 2	ANKRD30BP2:65874	149992	ANKRD30BP2	ankyrin repeat domain 30B pseudogene 2	chr21	13038160	13067033	+	65874
chr21:13979473:13979892	0.302376025455226	0.797474496683707	Heritable	chr21	13979473	13979892	420	*	caudate_vmr_11248	6	105377134;110091776;149998;391267;54033;54055	ANKRD20A11P;CYP4F29P;LIPI;LOC105377134;LOC110091776;RBM11	ankyrin repeat domain 18B pseudogene;ankyrin repeat domain 20 family member A11, pseudogene;cytochrome P450 family 4 subfamily F member 29, pseudogene;lipase I;RNA binding motif protein 11;uncharacterized LOC105377134	ANKRD20A11P:0;LOC110091776:0;LOC105377134:47522;LIPI:128920;CYP4F29P:131108;RBM11:236237	391267	ANKRD20A11P	ankyrin repeat domain 20 family member A11, pseudogene	chr21	13937946	13980437	-	0
chr21:14064182:14065080	0.271383596423871	0.81272987210898	Heritable	chr21	14064182	14065080	899	*	caudate_vmr_11249	7	105377134;110091776;149998;150000;391267;54033;54055	ABCC13;ANKRD20A11P;CYP4F29P;LIPI;LOC105377134;LOC110091776;RBM11	ankyrin repeat domain 18B pseudogene;ankyrin repeat domain 20 family member A11, pseudogene;ATP binding cassette subfamily C member 13 (pseudogene);cytochrome P450 family 4 subfamily F member 29, pseudogene;lipase I;RNA binding motif protein 11;uncharacterized LOC105377134	LOC105377134:0;LIPI:43732;ANKRD20A11P:83744;LOC110091776:84270;RBM11:151049;ABCC13:171125;CYP4F29P:215817	105377134	LOC105377134	uncharacterized LOC105377134	chr21	14027415	14144468	+	0
chr21:14280687:14281202	0.228724413225965	0.906478651472165	Heritable	chr21	14280687	14281202	516	*	caudate_vmr_11250	6	105377134;149998;150000;54033;64092;6782	ABCC13;HSPA13;LIPI;LOC105377134;RBM11;SAMSN1	ATP binding cassette subfamily C member 13 (pseudogene);heat shock protein family A (Hsp70) member 13;lipase I;RNA binding motif protein 11;SAM domain, SH3 domain and nuclear localization signals 1;uncharacterized LOC105377134	ABCC13:0;RBM11:52314;LIPI:69731;HSPA13:89912;LOC105377134:136218;SAMSN1:204025	150000	ABCC13	ATP binding cassette subfamily C member 13 (pseudogene)	chr21	14236206	14362754	+	0
chr21:15731864:15732467	0.120579381353647	0.906530804480206	Heritable	chr21	15731864	15732467	604	*	caudate_vmr_11251	4	101927745;105369302;29761;388815	LOC101927745;LOC105369302;MIR99AHG;USP25	mir-99a-let-7c cluster host gene;ubiquitin specific peptidase 25;uncharacterized LOC101927745;uncharacterized LOC105369302	USP25:0;LOC105369302:104521;LOC101927745:104605;MIR99AHG:195828	29761	USP25	ubiquitin specific peptidase 25	chr21	15729982	15880064	+	0
chr21:23604331:23605346	0.320753210495742	0.896913445234867	Heritable	chr21	23604331	23605346	1016	*	caudate_vmr_11252	2	105372749;266917	D21S2088E;LOC105372749	D21S2088E;uncharacterized LOC105372749	LOC105372749:98913;D21S2088E:180552	105372749	LOC105372749	uncharacterized LOC105372749	chr21	23704260	23709345	+	98913
chr21:29018519:29018718	0.248626669935363	0.741736433689895	Heritable	chr21	29018519	29018718	200	*	caudate_vmr_11253	3	193629;29104;571	BACH1;LINC00189;N6AMT1	BTB domain and CNC homolog 1;long intergenic non-protein coding RNA 189;N-6 adenine-specific DNA methyltransferase 1	N6AMT1:133147;LINC00189:174761;BACH1:175428	29104	N6AMT1	N-6 adenine-specific DNA methyltransferase 1	chr21	28439346	28885371	-	133147
chr21:29023974:29024219	0.494983356799783	0.759969654652032	Heritable	chr21	29023974	29024219	246	*	caudate_vmr_11254	3	193629;29104;571	BACH1;LINC00189;N6AMT1	BTB domain and CNC homolog 1;long intergenic non-protein coding RNA 189;N-6 adenine-specific DNA methyltransferase 1	N6AMT1:138602;LINC00189:169260;BACH1:169927	29104	N6AMT1	N-6 adenine-specific DNA methyltransferase 1	chr21	28439346	28885371	-	138602
chr21:29076962:29077668	0.0687536138798247	0.691586585110405	Non-heritable	chr21	29076962	29077668	707	*	caudate_vmr_11255	4	100379661;193629;29104;571	BACH1;GRIK1-AS2;LINC00189;N6AMT1	BTB domain and CNC homolog 1;GRIK1 antisense RNA 2;long intergenic non-protein coding RNA 189;N-6 adenine-specific DNA methyltransferase 1	LINC00189:115811;BACH1:116478;N6AMT1:191590;GRIK1-AS2:249607	193629	LINC00189	long intergenic non-protein coding RNA 189	chr21	29193480	29321355	+	115811
chr21:31173856:31174182	0.136452157981641	0.901157501652006	Heritable	chr21	31173856	31174182	327	*	caudate_vmr_11256	2	7074;728299	KRTAP19-8;TIAM1	keratin associated protein 19-8;TIAM Rac1 associated GEF 1	TIAM1:0;KRTAP19-8:135379	7074	TIAM1	TIAM Rac1 associated GEF 1	chr21	31118416	31559977	-	0
chr21:31543342:31543635	0.0731893123801895	0.891492495543648	Non-heritable	chr21	31543342	31543635	294	*	caudate_vmr_11257	6	102724449;124900469;150051;57466;6647;7074	LOC124900469;SCAF4;SOD1;SOD1-DT;TIAM1;TIAM1-AS1	small nucleolar RNA SNORA81;SOD1 divergent transcript;SR-related CTD associated factor 4;superoxide dismutase 1;TIAM Rac1 associated GEF 1;TIAM1 antisense RNA 1	TIAM1:0;TIAM1-AS1:15609;SOD1-DT:109957;SOD1:116030;LOC124900469:120670;SCAF4:127364	7074	TIAM1	TIAM Rac1 associated GEF 1	chr21	31118416	31559977	-	0
chr21:31874938:31876319	0.152018875163406	0.871116553097003	Heritable	chr21	31874938	31876319	1382	*	caudate_vmr_11258	6	100551499;102724449;124900469;30811;57466;6647	HUNK;LINC00159;LOC124900469;SCAF4;SOD1;SOD1-DT	hormonally up-regulated Neu-associated kinase;long intergenic non-protein coding RNA 159;small nucleolar RNA SNORA81;SOD1 divergent transcript;SR-related CTD associated factor 4;superoxide dismutase 1	HUNK:0;SCAF4:142819;LINC00159:203996;SOD1:206006;LOC124900469:210455;SOD1-DT:215437	30811	HUNK	hormonally up-regulated Neu-associated kinase	chr21	31873020	32044633	+	0
chr21:32178798:32179900	0.475941221167591	0.876531395091789	Heritable	chr21	32178798	32179900	1103	*	caudate_vmr_11259	10	100551499;105372779;110091775;30811;54069;56246;59271;677846;84996;9875	CFAP298-TCP10L;EVA1C;HUNK;LINC00159;MIS18A;MRAP;MRAP-AS1;SNORA80A;URB1;URB1-AS1	CFAP298-TCP10L readthrough;eva-1 homolog C;hormonally up-regulated Neu-associated kinase;long intergenic non-protein coding RNA 159;melanocortin 2 receptor accessory protein;MIS18 kinetochore protein A;MRAP antisense RNA 1;small nucleolar RNA, H/ACA box 80A;URB1 antisense RNA 1 (head to head);URB1 ribosome biogenesis homolog	LINC00159:0;MIS18A:88327;MRAP:111912;MRAP-AS1:126563;URB1:131117;HUNK:134164;SNORA80A:197286;URB1-AS1:213194;CFAP298-TCP10L:222610;EVA1C:232105	100551499	LINC00159	long intergenic non-protein coding RNA 159	chr21	32080316	32197813	-	0
