region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr2:95060795:95061155	0.0698584627996846	0.527189370666309	Non-heritable	chr2	95060795	95061155	361	*	hippocampus_vmr_1220	11	124906046;124907857;150483;30818;344065;4118;442028;64969;729171;7549;84874	ANKRD20A8P;KCNIP3;LOC124907857;LOC442028;MAL;MAL-AS1;MRPS5;TEKT4;ZNF2;ZNF514;ZNF892	ankyrin repeat domain 20 family member A8, pseudogene;MAL antisense RNA 1;mal, T cell differentiation protein;mitochondrial ribosomal protein S5;potassium voltage-gated channel interacting protein 3;tektin 4;uncharacterized LOC124907857;uncharacterized LOC442028;zinc finger protein 2;zinc finger protein 514;zinc finger protein 892	LOC124907857:5918;MAL:6802;MRPS5:24213;MAL-AS1:34085;ZNF514:48834;ZNF2:104276;LOC442028:113453;ZNF892:146365;TEKT4:183971;ANKRD20A8P:203512;KCNIP3:236171	124907857	LOC124907857	uncharacterized LOC124907857	chr2	95067074	95076900	-	5918
chr2:95312325:95313727	0.0545010359546627	0.471647955337446	Non-heritable	chr2	95312325	95313727	1403	*	hippocampus_vmr_1221	7	124907857;30818;344065;64969;653192;7549;84874	KCNIP3;LOC124907857;MRPS5;TRIM43B;ZNF2;ZNF514;ZNF892	mitochondrial ribosomal protein S5;potassium voltage-gated channel interacting protein 3;tripartite motif containing 43B;uncharacterized LOC124907857;zinc finger protein 2;zinc finger protein 514;zinc finger protein 892	KCNIP3:0;ZNF892:52550;ZNF2:128007;ZNF514:146656;MRPS5:146933;TRIM43B:163280;LOC124907857:235424	30818	KCNIP3	potassium voltage-gated channel interacting protein 3	chr2	95297327	95386077	+	0
chr2:95527489:95527623	0.0898390256668964	0.510719764090188	Non-heritable	chr2	95527489	95527623	135	*	hippocampus_vmr_1222	2	30818;653192	KCNIP3;TRIM43B	potassium voltage-gated channel interacting protein 3;tripartite motif containing 43B	TRIM43B:42734;KCNIP3:141411	653192	TRIM43B	tripartite motif containing 43B	chr2	95477008	95484754	-	42734
chr2:95649392:95649526	0.071476275180097	0.481223702449467	Non-heritable	chr2	95649392	95649526	135	*	hippocampus_vmr_1223	4	128966744;150759;400986;653192	ANKRD36C;LINC00342;LOC128966744;TRIM43B	ankyrin repeat domain 36C;glycerol-3-phosphate acyltransferase 2, mitochondrial;long intergenic non-protein coding RNA 342;tripartite motif containing 43B	LOC128966744:140127;LINC00342:157525;TRIM43B:164637;ANKRD36C:187392	128966744	LOC128966744	glycerol-3-phosphate acyltransferase 2, mitochondrial	chr2	95789654	95800166	+	140127
chr2:95858153:95859283	0.0989257983826781	0.489294737709257	Non-heritable	chr2	95858153	95859283	1131	*	hippocampus_vmr_1224	6	124900512;128966744;150759;150763;400986;729234	ANKRD36C;FAHD2CP;GPAT2;LINC00342;LOC124900512;LOC128966744	ankyrin repeat domain 36C;fumarylacetoacetate hydrolase domain containing 2C, pseudogene;fumarylacetoacetate hydrolase domain-containing protein 2B-like;glycerol-3-phosphate acyltransferase 2, mitochondrial;long intergenic non-protein coding RNA 342	ANKRD36C:0;LINC00342:24189;LOC128966744:57986;FAHD2CP:151242;LOC124900512:151273;GPAT2:162662	400986	ANKRD36C	ankyrin repeat domain 36C	chr2	95836919	95991831	-	0
chr2:96071798:96072171	0.0413272705048644	0.582949730616979	Non-heritable	chr2	96071798	96072171	374	*	hippocampus_vmr_1225	13	124900512;150759;150763;151;1844;23020;285033;400986;431705;55654;56910;729234;9391	ADRA2B;ANKRD36C;ASTL;CIAO1;DUSP2;FAHD2CP;GPAT2;LINC00342;LOC124900512;SNRNP200;STARD7;STARD7-AS1;TMEM127	adrenoceptor alpha 2B;ankyrin repeat domain 36C;astacin like metalloendopeptidase;cytosolic iron-sulfur assembly component 1;dual specificity phosphatase 2;fumarylacetoacetate hydrolase domain containing 2C, pseudogene;fumarylacetoacetate hydrolase domain-containing protein 2B-like;glycerol-3-phosphate acyltransferase 2, mitochondrial;long intergenic non-protein coding RNA 342;small nuclear ribonucleoprotein U5 subunit 200;StAR related lipid transfer domain containing 7;STARD7 antisense RNA 1;transmembrane protein 127	GPAT2:32346;ADRA2B:40704;FAHD2CP:48399;LOC124900512:49963;ASTL:50646;DUSP2:70997;ANKRD36C:79966;STARD7:112687;STARD7-AS1:136217;TMEM127:176342;CIAO1:193987;SNRNP200:202166;LINC00342:237834	150763	GPAT2	glycerol-3-phosphate acyltransferase 2, mitochondrial	chr2	96021946	96039451	-	32346
chr2:96164520:96165031	0.0210673941804727	0.496164694354457	Non-heritable	chr2	96164520	96165031	512	*	hippocampus_vmr_1226	14	124900512;150763;150771;151;1844;23020;23397;285033;400986;431705;55654;56910;729234;9391	ADRA2B;ANKRD36C;ASTL;CIAO1;DUSP2;FAHD2CP;GPAT2;ITPRIPL1;LOC124900512;NCAPH;SNRNP200;STARD7;STARD7-AS1;TMEM127	adrenoceptor alpha 2B;ankyrin repeat domain 36C;astacin like metalloendopeptidase;cytosolic iron-sulfur assembly component 1;dual specificity phosphatase 2;fumarylacetoacetate hydrolase domain containing 2C, pseudogene;fumarylacetoacetate hydrolase domain-containing protein 2B-like;glycerol-3-phosphate acyltransferase 2, mitochondrial;ITPRIP like 1;non-SMC condensin I complex subunit H;small nuclear ribonucleoprotein U5 subunit 200;StAR related lipid transfer domain containing 7;STARD7 antisense RNA 1;transmembrane protein 127	DUSP2:19079;STARD7:19827;ASTL:26017;STARD7-AS1:43357;ADRA2B:47948;TMEM127:83482;CIAO1:101127;SNRNP200:109306;GPAT2:125068;FAHD2CP:141121;LOC124900512:142685;ITPRIPL1:160285;NCAPH:170734;ANKRD36C:172688	1844	DUSP2	dual specificity phosphatase 2	chr2	96143169	96145440	-	19079
chr2:96394378:96394643	0.0270275979331295	0.535556255784095	Non-heritable	chr2	96394378	96394643	266	*	hippocampus_vmr_1227	13	105373496;10865;150771;1844;23020;23397;285033;55654;55683;56910;90342;93082;9391	ARID5A;CIAO1;DUSP2;FER1L5;ITPRIPL1;KANSL3;LOC105373496;NCAPH;NEURL3;SNRNP200;STARD7;STARD7-AS1;TMEM127	AT-rich interaction domain 5A;cytosolic iron-sulfur assembly component 1;dual specificity phosphatase 2;fer-1 like family member 5;ITPRIP like 1;KAT8 regulatory NSL complex subunit 3;neuralized E3 ubiquitin protein ligase 3;non-SMC condensin I complex subunit H;small nuclear ribonucleoprotein U5 subunit 200;StAR related lipid transfer domain containing 7;STARD7 antisense RNA 1;transmembrane protein 127;uncharacterized LOC105373496	NCAPH:17286;ITPRIPL1:63860;SNRNP200:73106;NEURL3:103002;CIAO1:120204;TMEM127:128330;LOC105373496:133296;ARID5A:142099;STARD7-AS1:151024;STARD7:185550;KANSL3:198526;FER1L5:248093;DUSP2:248937	23397	NCAPH	non-SMC condensin I complex subunit H	chr2	96335766	96377091	+	17286
chr2:96554163:96554369	0.0995641729859581	0.64297350401477	Non-heritable	chr2	96554163	96554369	207	*	hippocampus_vmr_1228	11	100422928;105373496;10865;150771;23020;23397;26504;55683;81562;90342;93082	ARID5A;CNNM4;FER1L5;ITPRIPL1;KANSL3;LMAN2L;LOC105373496;MIR3127;NCAPH;NEURL3;SNRNP200	AT-rich interaction domain 5A;cyclin and CBS domain divalent metal cation transport mediator 4;fer-1 like family member 5;ITPRIP like 1;KAT8 regulatory NSL complex subunit 3;lectin, mannose binding 2 like;microRNA 3127;neuralized E3 ubiquitin protein ligase 3;non-SMC condensin I complex subunit H;small nuclear ribonucleoprotein U5 subunit 200;uncharacterized LOC105373496	ARID5A:1528;LOC105373496:21856;KANSL3:38800;NEURL3:46053;FER1L5:88367;LMAN2L:151559;NCAPH:177071;CNNM4:206532;ITPRIPL1:223645;SNRNP200:232891;MIR3127:243908	10865	ARID5A	AT-rich interaction domain 5A	chr2	96536743	96552634	+	1528
chr2:96895480:96896343	0.0570024742636954	0.54782397419463	Non-heritable	chr2	96895480	96896343	864	*	hippocampus_vmr_1229	10	100422928;100506036;200539;26504;26505;51239;51252;54910;81562;90342	ANKRD23;ANKRD39;CNNM3;CNNM3-DT;CNNM4;FAM178B;FER1L5;LMAN2L;MIR3127;SEMA4C	ankyrin repeat domain 23;ankyrin repeat domain 39;CNNM3 divergent transcript;cyclin and CBS domain divalent metal cation transport mediator 3;cyclin and CBS domain divalent metal cation transport mediator 4;family with sequence similarity 178 member B;fer-1 like family member 5;lectin, mannose binding 2 like;microRNA 3127;semaphorin 4C	FAM178B:0;SEMA4C:24722;ANKRD39:37463;ANKRD23:37465;CNNM3:60097;CNNM3-DT:81822;CNNM4:83605;MIR3127:97126;LMAN2L:155415;FER1L5:190592	51252	FAM178B	family with sequence similarity 178 member B	chr2	96875882	96986580	-	0
chr2:96909462:96909786	0.0521390335298075	0.549450325090884	Non-heritable	chr2	96909462	96909786	325	*	hippocampus_vmr_1230	10	100422928;100506036;200539;26504;26505;51239;51252;54910;81562;90342	ANKRD23;ANKRD39;CNNM3;CNNM3-DT;CNNM4;FAM178B;FER1L5;LMAN2L;MIR3127;SEMA4C	ankyrin repeat domain 23;ankyrin repeat domain 39;CNNM3 divergent transcript;cyclin and CBS domain divalent metal cation transport mediator 3;cyclin and CBS domain divalent metal cation transport mediator 4;family with sequence similarity 178 member B;fer-1 like family member 5;lectin, mannose binding 2 like;microRNA 3127;semaphorin 4C	FAM178B:0;SEMA4C:38704;ANKRD39:51445;ANKRD23:51447;CNNM3:74079;CNNM3-DT:95804;CNNM4:97587;MIR3127:111108;LMAN2L:169397;FER1L5:204574	51252	FAM178B	family with sequence similarity 178 member B	chr2	96875882	96986580	-	0
chr2:96949574:96950475	0.0664211028178565	0.652876652234728	Non-heritable	chr2	96949574	96950475	902	*	hippocampus_vmr_1231	10	100422928;100506036;200539;26504;26505;51239;51252;54910;81562;90342	ANKRD23;ANKRD39;CNNM3;CNNM3-DT;CNNM4;FAM178B;FER1L5;LMAN2L;MIR3127;SEMA4C	ankyrin repeat domain 23;ankyrin repeat domain 39;CNNM3 divergent transcript;cyclin and CBS domain divalent metal cation transport mediator 3;cyclin and CBS domain divalent metal cation transport mediator 4;family with sequence similarity 178 member B;fer-1 like family member 5;lectin, mannose binding 2 like;microRNA 3127;semaphorin 4C	FAM178B:0;SEMA4C:78816;ANKRD39:91557;ANKRD23:91559;CNNM3:114191;CNNM3-DT:135916;CNNM4:137699;MIR3127:151220;LMAN2L:209509;FER1L5:244686	51252	FAM178B	family with sequence similarity 178 member B	chr2	96875882	96986580	-	0
chr2:97697294:97697876	0.16055167614315	0.701901656273201	Heritable	chr2	97697294	97697876	583	*	hippocampus_vmr_1232	0												
chr2:97709797:97710100	0.114089152412951	0.627568770929913	Heritable	chr2	97709797	97710100	304	*	hippocampus_vmr_1233	0												
chr2:97723962:97724632	0.30837361549271	0.750721150775244	Heritable	chr2	97723962	97724632	671	*	hippocampus_vmr_1234	0												
chr2:98294986:98295259	0.123195081098805	0.811783277857932	Heritable	chr2	98294986	98295259	274	*	hippocampus_vmr_1235	3	1261;200403;3631	CNGA3;INPP4A;VWA3B	cyclic nucleotide gated channel subunit alpha 3;inositol polyphosphate-4-phosphatase type I A;von Willebrand factor A domain containing 3B	VWA3B:0;CNGA3:50928;INPP4A:149594	200403	VWA3B	von Willebrand factor A domain containing 3B	chr2	98087116	98313299	+	0
chr2:99593887:99594151	0.0354708442164615	0.712432755020762	Non-heritable	chr2	99593887	99594151	265	*	hippocampus_vmr_1236	3	3899;51455;9669	AFF3;EIF5B;REV1	ALF transcription elongation factor 3;eukaryotic translation initiation factor 5B;REV1 DNA directed polymerase	AFF3:0;REV1:103851;EIF5B:192560	3899	AFF3	ALF transcription elongation factor 3	chr2	99545419	100192428	-	0
chr2:99615184:99615730	0.103545422400375	0.729617842160421	Heritable	chr2	99615184	99615730	547	*	hippocampus_vmr_1237	3	3899;51455;9669	AFF3;EIF5B;REV1	ALF transcription elongation factor 3;eukaryotic translation initiation factor 5B;REV1 DNA directed polymerase	AFF3:0;REV1:125148;EIF5B:213857	3899	AFF3	ALF transcription elongation factor 3	chr2	99545419	100192428	-	0
chr2:99743009:99743505	0.0652647394034532	0.691002770786291	Non-heritable	chr2	99743009	99743505	497	*	hippocampus_vmr_1238	1	3899	AFF3	ALF transcription elongation factor 3	AFF3:0	3899	AFF3	ALF transcription elongation factor 3	chr2	99545419	100192428	-	0
chr2:100105946:100106218	0.119465299194381	0.825681134871325	Heritable	chr2	100105946	100106218	273	*	hippocampus_vmr_1239	3	150577;164832;3899	AFF3;LINC01104;LONRF2	ALF transcription elongation factor 3;LON peptidase N-terminal domain and ring finger 2;long intergenic non-protein coding RNA 1104	AFF3:0;LINC01104:102035;LONRF2:165656	3899	AFF3	ALF transcription elongation factor 3	chr2	99545419	100192428	-	0
chr2:100283821:100284579	0.142685166572618	0.858356834014688	Heritable	chr2	100283821	100284579	759	*	hippocampus_vmr_1240	5	129521;150577;164832;3899;9486	AFF3;CHST10;LINC01104;LONRF2;NMS	ALF transcription elongation factor 3;carbohydrate sulfotransferase 10;LON peptidase N-terminal domain and ring finger 2;long intergenic non-protein coding RNA 1104;neuromedin S	LONRF2:0;LINC01104:32336;AFF3:91392;CHST10:107280;NMS:185902	164832	LONRF2	LON peptidase N-terminal domain and ring finger 2	chr2	100271875	100322501	-	0
chr2:100320352:100320717	0.121500746131042	0.858296288810955	Heritable	chr2	100320352	100320717	366	*	hippocampus_vmr_1241	6	129521;150577;164832;3899;79031;9486	AFF3;CHST10;LINC01104;LONRF2;NMS;PDCL3	ALF transcription elongation factor 3;carbohydrate sulfotransferase 10;LON peptidase N-terminal domain and ring finger 2;long intergenic non-protein coding RNA 1104;neuromedin S;phosducin like 3	LONRF2:0;LINC01104:68867;CHST10:71142;AFF3:127923;NMS:149764;PDCL3:242275	164832	LONRF2	LON peptidase N-terminal domain and ring finger 2	chr2	100271875	100322501	-	0
chr2:100604102:100605850	0.122299178877996	0.890744257589535	Heritable	chr2	100604102	100605850	1749	*	hippocampus_vmr_1242	8	105373507;105373508;107985814;107985924;129521;4862;79031;9486	CHST10;LINC01849;LINC01868;LOC105373508;LOC107985814;NMS;NPAS2;PDCL3	carbohydrate sulfotransferase 10;long intergenic non-protein coding RNA 1849;long intergenic non-protein coding RNA 1868;neuromedin S;neuronal PAS domain protein 2;phosducin like 3;uncharacterized LOC105373508;uncharacterized LOC107985814	LINC01849:0;PDCL3:27362;LOC107985814:36593;LINC01868:64041;NMS:120821;LOC105373508:134107;CHST10:186433;NPAS2:214288	105373507	LINC01849	long intergenic non-protein coding RNA 1849	chr2	100603752	100611560	+	0
chr2:100632118:100632318	0.456203611524347	0.872001244080442	Heritable	chr2	100632118	100632318	201	*	hippocampus_vmr_1243	8	105373507;105373508;107985814;107985924;129521;4862;79031;9486	CHST10;LINC01849;LINC01868;LOC105373508;LOC107985814;NMS;NPAS2;PDCL3	carbohydrate sulfotransferase 10;long intergenic non-protein coding RNA 1849;long intergenic non-protein coding RNA 1868;neuromedin S;neuronal PAS domain protein 2;phosducin like 3;uncharacterized LOC105373508;uncharacterized LOC107985814	LOC107985814:10125;LINC01849:20557;LINC01868:37573;PDCL3:55378;LOC105373508:107639;NMS:148837;NPAS2:187820;CHST10:214449	107985814	LOC107985814	uncharacterized LOC107985814	chr2	100642444	100652567	-	10125
chr2:101434398:101434640	0.0568495397078399	0.877459392661564	Non-heritable	chr2	101434398	101434640	243	*	hippocampus_vmr_1244	9	100847007;105373514;107985925;11138;200407;284996;55571;692205;731220	CNOT11;CREG2;LINC01870;LOC105373514;MIR5696;RFX8;RNF149;SNORD89;TBC1D8	CCR4-NOT transcription complex subunit 11;cellular repressor of E1A stimulated genes 2;long intergenic non-protein coding RNA 1870;microRNA 5696;regulatory factor X8;ring finger protein 149;small nucleolar RNA, C/D box 89;TBC1 domain family member 8;uncharacterized LOC105373514	RFX8:0;LINC01870:44749;CREG2:46894;LOC105373514:116951;MIR5696:124863;RNF149:125696;SNORD89:161348;CNOT11:164081;TBC1D8:181531	731220	RFX8	regulatory factor X8	chr2	101397359	101475112	-	0
chr2:101438833:101438960	0.605350821504989	0.879697430801632	Heritable	chr2	101438833	101438960	128	*	hippocampus_vmr_1245	9	100847007;105373514;107985925;11138;200407;284996;55571;692205;731220	CNOT11;CREG2;LINC01870;LOC105373514;MIR5696;RFX8;RNF149;SNORD89;TBC1D8	CCR4-NOT transcription complex subunit 11;cellular repressor of E1A stimulated genes 2;long intergenic non-protein coding RNA 1870;microRNA 5696;regulatory factor X8;ring finger protein 149;small nucleolar RNA, C/D box 89;TBC1 domain family member 8;uncharacterized LOC105373514	RFX8:0;LINC01870:40429;CREG2:51329;LOC105373514:112631;MIR5696:129298;RNF149:130131;SNORD89:165783;CNOT11:168516;TBC1D8:185966	731220	RFX8	regulatory factor X8	chr2	101397359	101475112	-	0
chr2:101474856:101475145	0.149119476033726	0.883193024215076	Heritable	chr2	101474856	101475145	290	*	hippocampus_vmr_1246	10	100847007;105373514;107985925;11138;200407;284996;55571;692205;731220;9448	CNOT11;CREG2;LINC01870;LOC105373514;MAP4K4;MIR5696;RFX8;RNF149;SNORD89;TBC1D8	CCR4-NOT transcription complex subunit 11;cellular repressor of E1A stimulated genes 2;long intergenic non-protein coding RNA 1870;microRNA 5696;mitogen-activated protein kinase kinase kinase kinase 4;regulatory factor X8;ring finger protein 149;small nucleolar RNA, C/D box 89;TBC1 domain family member 8;uncharacterized LOC105373514	RFX8:0;LINC01870:4244;LOC105373514:76446;CREG2:87352;MIR5696:165321;RNF149:166154;SNORD89:201806;CNOT11:204539;MAP4K4:221704;TBC1D8:221989	731220	RFX8	regulatory factor X8	chr2	101397359	101475112	-	0
chr2:101533654:101534551	0.0513943682147357	0.787239741678731	Non-heritable	chr2	101533654	101534551	898	*	hippocampus_vmr_1247	7	100847007;105373514;107985925;200407;284996;731220;9448	CREG2;LINC01870;LOC105373514;MAP4K4;MIR5696;RFX8;RNF149	cellular repressor of E1A stimulated genes 2;long intergenic non-protein coding RNA 1870;microRNA 5696;mitogen-activated protein kinase kinase kinase kinase 4;regulatory factor X8;ring finger protein 149;uncharacterized LOC105373514	LOC105373514:17040;LINC01870:46831;RFX8:58541;CREG2:146150;MAP4K4:162298;MIR5696:224119;RNF149:224952	105373514	LOC105373514	uncharacterized LOC105373514	chr2	101551592	101567901	-	17040
chr2:101609704:101611093	0.130938171993451	0.871906712828942	Heritable	chr2	101609704	101611093	1390	*	hippocampus_vmr_1248	5	105373514;107985925;200407;731220;9448	CREG2;LINC01870;LOC105373514;MAP4K4;RFX8	cellular repressor of E1A stimulated genes 2;long intergenic non-protein coding RNA 1870;mitogen-activated protein kinase kinase kinase kinase 4;regulatory factor X8;uncharacterized LOC105373514	LOC105373514:41802;MAP4K4:85756;LINC01870:122881;RFX8:134591;CREG2:222200	105373514	LOC105373514	uncharacterized LOC105373514	chr2	101551592	101567901	-	41802
chr2:101616309:101617176	0.261933132038159	0.86551349027849	Heritable	chr2	101616309	101617176	868	*	hippocampus_vmr_1249	5	105373514;107985925;200407;731220;9448	CREG2;LINC01870;LOC105373514;MAP4K4;RFX8	cellular repressor of E1A stimulated genes 2;long intergenic non-protein coding RNA 1870;mitogen-activated protein kinase kinase kinase kinase 4;regulatory factor X8;uncharacterized LOC105373514	LOC105373514:48407;MAP4K4:79673;LINC01870:129486;RFX8:141196;CREG2:228805	105373514	LOC105373514	uncharacterized LOC105373514	chr2	101551592	101567901	-	48407
chr2:101631030:101631310	0.0422640356887105	0.748009100600692	Non-heritable	chr2	101631030	101631310	281	*	hippocampus_vmr_1250	5	105373514;107985925;200407;731220;9448	CREG2;LINC01870;LOC105373514;MAP4K4;RFX8	cellular repressor of E1A stimulated genes 2;long intergenic non-protein coding RNA 1870;mitogen-activated protein kinase kinase kinase kinase 4;regulatory factor X8;uncharacterized LOC105373514	LOC105373514:63128;MAP4K4:65539;LINC01870:144207;RFX8:155917;CREG2:243526	105373514	LOC105373514	uncharacterized LOC105373514	chr2	101551592	101567901	-	63128
chr2:101701296:101701951	0.0569709366258582	0.810066184218035	Non-heritable	chr2	101701296	101701951	656	*	hippocampus_vmr_1251	4	105373514;107985925;731220;9448	LINC01870;LOC105373514;MAP4K4;RFX8	long intergenic non-protein coding RNA 1870;mitogen-activated protein kinase kinase kinase kinase 4;regulatory factor X8;uncharacterized LOC105373514	MAP4K4:0;LOC105373514:133394;LINC01870:214473;RFX8:226183	9448	MAP4K4	mitogen-activated protein kinase kinase kinase kinase 4	chr2	101696850	101894690	+	0
chr2:101779945:101781866	0.0886867091744578	0.854180685535444	Non-heritable	chr2	101779945	101781866	1922	*	hippocampus_vmr_1252	4	100506328;105373514;7850;9448	IL1R2;LINC01127;LOC105373514;MAP4K4	interleukin 1 receptor type 2;long intergenic non-protein coding RNA 1127;mitogen-activated protein kinase kinase kinase kinase 4;uncharacterized LOC105373514	MAP4K4:0;LINC01127:180185;IL1R2:210093;LOC105373514:212043	9448	MAP4K4	mitogen-activated protein kinase kinase kinase kinase 4	chr2	101696850	101894690	+	0
chr2:104043856:104044679	0.0636361075422258	0.872479386922379	Non-heritable	chr2	104043856	104044679	824	*	hippocampus_vmr_1253	3	105373522;107985927;107985928	LINC01965;LOC105373522;LOC107985927	long intergenic non-protein coding RNA 1965;uncharacterized LOC105373522;uncharacterized LOC107985927	LINC01965:0;LOC105373522:80588;LOC107985927:163646	107985928	LINC01965	long intergenic non-protein coding RNA 1965	chr2	103874236	104101537	+	0
chr2:104321394:104322006	0.138825174280654	0.861542574901685	Heritable	chr2	104321394	104322006	613	*	hippocampus_vmr_1254	6	101927331;101927360;105373522;107985928;124908058;150568	LINC01102;LINC01103;LINC01831;LINC01965;LOC105373522;LOC124908058	long intergenic non-protein coding RNA 1102;long intergenic non-protein coding RNA 1103;long intergenic non-protein coding RNA 1831;long intergenic non-protein coding RNA 1965;uncharacterized LOC105373522;uncharacterized LOC124908058	LOC124908058:84464;LINC01831:90138;LINC01102:108123;LINC01103:166451;LOC105373522:174164;LINC01965:219856	124908058	LOC124908058	uncharacterized LOC124908058	chr2	104406471	104416720	+	84464
