vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
8873	11	29.369978858350954	29.1317829457364	0.9978858350951374	25.5426356589147	caudate
8874	6	31.270025839793288	31.829457364341103	1.0	23.4263565891473	caudate
8875	16	24.50387596899225	24.1356589147287	0.999031007751938	16.5116279069767	caudate
8876	29	27.653033948142202	24.4341085271318	0.9991980753809142	15.937984496124	caudate
8877	8	28.048449612403086	27.6782945736434	1.0	22.5038759689922	caudate
8878	15	18.801550387596897	16.8217054263566	0.9891472868217054	9.42635658914729	caudate
8879	22	19.378083157152926	17.6666666666667	0.9978858350951374	15.8372093023256	caudate
8880	9	26.409991386735587	26.8837209302326	0.9974160206718347	16.9612403100775	caudate
8881	12	18.19444444444445	17.7558139534884	1.0	14.6279069767442	caudate
8882	14	9.478405315614625	8.689922480620154	0.8992248062015504	7.5968992248062	caudate
8883	12	11.445090439276484	11.476744186046549	0.9916020671834626	10.6201550387597	caudate
8884	17	15.07843137254902	15.3720930232558	0.992248062015504	11.906976744186	caudate
8885	6	19.193798449612398	20.56976744186045	0.9793281653746769	12.4651162790698	caudate
8886	15	9.157105943152454	8.89147286821705	0.915245478036176	8.54263565891473	caudate
8887	17	10.982672138622881	10.984496124031	0.9735522115823073	10.4573643410853	caudate
8888	25	12.391627906976737	12.7209302325581	0.982325581395349	11.0852713178295	caudate
8889	9	19.520241171403967	20.7751937984496	0.9982773471145564	14.8527131782946	caudate
8890	24	12.42667958656331	10.14341085271318	0.9257105943152456	7.29457364341085	caudate
8891	10	18.02170542635659	17.4496124031008	0.9976744186046511	16.2093023255814	caudate
8892	6	23.983204134366932	23.8837209302326	1.0	21.3100775193798	caudate
8893	19	16.377396980824155	16.4883720930233	0.9910240718074256	12.1705426356589	caudate
8894	11	27.198026779422126	24.3100775193799	0.9992952783650458	15.8682170542636	caudate
8895	6	22.976744186046517	22.6627906976744	1.0	22.046511627907	caudate
8896	16	17.42635658914729	16.70542635658915	0.999031007751938	14.2015503875969	caudate
8897	9	13.373815676141255	13.2248062015504	0.9853574504737295	12.7674418604651	caudate
8898	13	16.865235539654154	16.7209302325581	0.9934406678592727	15.4418604651163	caudate
8899	6	18.027131782945748	18.0542635658915	1.0	17.8062015503876	caudate
8900	18	14.751507321274756	14.4612403100775	0.9918173987941431	13.3023255813954	caudate
8901	7	16.449612403100772	16.093023255814	0.9966777408637874	15.5038759689922	caudate
8902	12	11.697674418604649	10.2984496124031	0.9638242894056847	9.70542635658915	caudate
8903	9	19.84668389319552	21.4341085271318	1.0	15.3720930232558	caudate
8904	12	19.560077519379842	18.251937984496152	0.9993540051679587	15.6356589147287	caudate
8905	7	19.3576965669989	18.2635658914729	0.9988925802879292	16.7364341085271	caudate
8906	7	21.918050941306756	20.7209302325581	1.0	19.7209302325581	caudate
8907	16	13.268410852713181	13.488372093023301	0.9825581395348838	10.8527131782946	caudate
8908	10	11.099224806201551	10.434108527131801	0.9519379844961241	9.10852713178295	caudate
8909	24	21.90374677002585	22.01937984496125	0.9987080103359173	15.2170542635659	caudate
8910	29	12.126169473402832	11.8759689922481	0.9764768778401498	8.13953488372093	caudate
8911	215	12.561456643230576	11.6434108527132	0.9632594195060393	7.65891472868217	caudate
8912	32	8.996366279069768	9.062015503875969	0.9130329457364341	7.9922480620155	caudate
8913	9	12.856158484065455	11.9147286821705	0.9767441860465118	11.3410852713178	caudate
8914	11	12.05214940098661	10.8294573643411	0.9577167019027485	8.28682170542636	caudate
8915	6	12.770025839793284	12.71317829457365	0.9754521963824291	12.3643410852713	caudate
8916	7	9.87264673311185	10.0077519379845	0.8936877076411961	9.10852713178295	caudate
8917	54	11.904536319265004	11.344961240310099	0.9586563307493541	8.26356589147287	caudate
8918	6	10.812661498708017	10.74806201550385	0.965116279069767	10.4883720930233	caudate
8919	11	10.91472868217056	10.8837209302326	0.9605355884425653	9.06976744186047	caudate
8920	7	17.516057585825045	17.8294573643411	0.9944629014396457	13.937984496124	caudate
8921	10	16.66124031007752	16.3062015503876	0.9922480620155041	15.5736434108527	caudate
8922	24	10.559431524547803	11.523255813953451	0.9457364341085271	7.43410852713178	caudate
8923	41	10.100397050482137	9.32558139534884	0.8672716959727738	7.44186046511628	caudate
8924	9	8.882859603789836	8.72868217054264	0.900947459086994	8.1937984496124	caudate
8925	7	10.70764119601329	10.5426356589147	0.9390919158361017	9.94573643410853	caudate
8926	21	10.798818752307128	10.6279069767442	0.9582871908453304	8.33333333333333	caudate
8927	12	13.507751937984475	14.302325581395351	0.9806201550387597	7.6046511627907	caudate
8928	6	9.665374677002575	9.98449612403099	0.9121447028423774	8.50387596899225	caudate
8929	22	14.121916842847073	14.0077519379845	0.9894291754756872	13.1085271317829	caudate
8930	6	14.882428940568483	14.864341085271349	0.9896640826873386	14.3953488372093	caudate
8931	17	8.216142270861834	8.31007751937985	0.8559051527587781	7.55813953488372	caudate
8932	7	12.8062015503876	12.8372093023256	0.9878183831672206	12.5968992248062	caudate
8933	31	11.319329832458115	11.2093023255814	0.9639909977494374	10.4031007751938	caudate
8934	120	11.263436692506456	11.174418604651152	0.9613695090439277	7.67441860465116	caudate
8935	16	15.481104651162793	15.48062015503875	0.987887596899225	14.4108527131783	caudate
8936	27	11.187482055699105	11.4186046511628	0.943726672408843	7.89147286821705	caudate
8937	12	8.934754521963821	9.108527131782946	0.894702842377261	7.1937984496124	caudate
8938	10	13.54883720930233	13.3604651162791	0.9852713178294575	12.5968992248062	caudate
8939	8	17.504844961240323	17.689922480620147	0.997093023255814	15.8682170542636	caudate
8940	39	9.629497117869217	9.05426356589147	0.9075730471079309	7.13953488372093	caudate
8941	20	10.07054263565892	10.511627906976749	0.9344961240310076	8.38759689922481	caudate
8942	22	10.720225510923187	10.0658914728682	0.9334038054968287	7.32558139534884	caudate
8943	14	8.62126245847176	8.748062015503876	0.8754152823920266	7.47286821705426	caudate
8944	34	13.688782489740086	13.5	0.9870041039671683	10.8449612403101	caudate
8945	6	17.683462532299732	17.457364341085253	1.0	16.7984496124031	caudate
8946	10	13.72248062015504	13.43798449612405	0.9914728682170544	12.3720930232558	caudate
8947	29	12.605720395616153	12.0232558139535	0.9786153434910452	10.7519379844961	caudate
8948	7	14.00553709856037	14.1472868217054	0.9878183831672205	13.4418604651163	caudate
8949	21	15.841638981173865	17.1395348837209	0.9889258028792912	10.4883720930233	caudate
8950	14	10.331118493909193	9.68217054263566	0.9413067552602438	9.18604651162791	caudate
8951	25	11.887131782945733	11.984496124031	0.9714728682170543	10.3565891472868	caudate
8952	13	11.218843172331535	12.1550387596899	0.932617769827072	8.13953488372093	caudate
8953	13	15.237328562909969	15.1007751937985	0.9940369707811569	14.5658914728682	caudate
8954	23	16.644084934277036	16.3488372093023	0.9969666329625886	14.3333333333333	caudate
8955	9	18.19465977605512	20.1007751937984	0.9853574504737295	8.92248062015504	caudate
8956	22	14.775546159267096	14.655038759689951	0.9922480620155039	11.3333333333333	caudate
8957	31	9.115528882220556	9.27131782945736	0.8824706176544137	7.55038759689923	caudate
8958	7	11.949058693244728	11.968992248062	0.9656699889258027	11.3875968992248	caudate
8959	33	9.061075875029367	8.75968992248062	0.8773784355179703	7.68992248062016	caudate
8960	56	9.238372093023255	8.705426356589145	0.862264673311185	7.75193798449612	caudate
8961	11	11.773079633544745	11.7054263565891	0.9739252995066946	10.7364341085271	caudate
8962	13	16.52653548002386	15.7596899224806	0.9988073941562313	14.5116279069767	caudate
8963	14	10.81893687707642	10.914728682170551	0.951827242524917	9.68217054263566	caudate
8964	21	12.511258767072718	13.2480620155039	0.9833887043189369	10.7364341085271	caudate
8965	7	13.65559246954597	12.906976744186	0.9900332225913623	12.5736434108527	caudate
8966	14	9.440753045404207	9.55813953488372	0.8975636766334442	7.94573643410853	caudate
8967	7	9.006644518272426	8.93023255813954	0.8881506090808415	8.22480620155039	caudate
8968	9	10.816537467700257	11.0232558139535	0.920757967269595	7.64341085271318	caudate
8969	7	10.374307862679967	10.6434108527132	0.9003322259136212	7.72093023255814	caudate
8970	41	10.648326715825297	10.984496124031	0.9194554736245036	8.27131782945737	caudate
8971	8	18.22868217054265	18.75968992248065	0.993217054263566	14.8837209302326	caudate
8972	20	10.3984496124031	10.67054263565895	0.9158914728682171	8.23255813953488	caudate
8973	8	12.525193798449612	12.0	0.9815891472868219	11.3643410852713	caudate
8974	17	11.956680346557217	11.9922480620155	0.9726402188782489	11.3798449612403	caudate
8975	6	12.976744186046517	12.92635658914725	0.9806201550387598	12.8372093023256	caudate
8976	9	11.698535745047378	11.7906976744186	0.9758828596037898	11.1627906976744	caudate
8977	10	9.737209302325576	9.844961240310074	0.9325581395348838	8.84496124031008	caudate
8978	63	10.594930478651404	11.1085271317829	0.9139904023624954	7.4031007751938	caudate
8979	6	9.777777777777777	9.94961240310077	0.9186046511627907	8.53488372093023	caudate
8980	8	9.023255813953488	9.04263565891473	0.9224806201550391	8.50387596899225	caudate
8981	6	10.103359173126607	10.143410852713155	0.9315245478036177	8.95348837209302	caudate
8982	13	11.252236135957066	11.077519379845	0.9576624925462135	9.90697674418605	caudate
8983	51	10.349597203222375	10.2015503875969	0.9218726250189998	8.15503875968992	caudate
8984	6	11.886304909560737	11.581395348837251	0.9806201550387598	9.75968992248062	caudate
8985	10	9.632558139534892	9.612403100775195	0.9124031007751936	8.98449612403101	caudate
8986	15	14.070284237726094	13.968992248062	0.9881136950904393	13.1705426356589	caudate
8987	7	12.367663344407529	12.6356589147287	0.9623477297895899	10.5348837209302	caudate
8988	28	11.382059800664454	11.4883720930233	0.949612403100775	10.5813953488372	caudate
8989	17	10.68308253533972	10.6821705426357	0.9233926128590972	9.32558139534884	caudate
8990	10	10.603100775193802	10.93798449612405	0.9496124031007749	8.45736434108527	caudate
8991	13	8.54263565891473	8.65891472868217	0.889087656529517	7.17054263565892	caudate
8992	12	8.21576227390181	8.310077519379846	0.8520671834625325	7.21705426356589	caudate
8993	18	16.79844961240311	16.6511627906977	0.9948320413436692	11.9767441860465	caudate
8995	22	10.950317124735731	11.3410852713178	0.9439746300211415	8.01550387596899	caudate
8996	17	10.888736890104884	11.6434108527132	0.9416324669402646	7.88372093023256	caudate
8997	49	14.049042872963142	13.3410852713178	0.9841797183989874	10.4806201550388	caudate
8998	16	12.143410852713167	12.492248062015499	0.9588178294573642	9.44186046511628	caudate
8999	8	14.1327519379845	14.77906976744185	0.9912790697674418	11.4806201550388	caudate
9000	36	9.710163652024113	9.422480620155035	0.92786391042205	7.97674418604651	caudate
9001	6	10.558139534883713	10.709302325581401	0.9599483204134369	9.8062015503876	caudate
9002	16	10.720445736434113	11.3527131782946	0.9326550387596899	9.25581395348837	caudate
9003	18	12.227820844099922	11.6046511627907	0.9879414298018949	10.6744186046512	caudate
9004	8	11.149224806201554	11.604651162790699	0.9612403100775192	9.14728682170543	caudate
9005	20	9.007751937984498	8.972868217054264	0.8608527131782946	7.46511627906977	caudate
9006	23	9.284799460734748	9.13178294573643	0.8870913380519042	8.14728682170543	caudate
9007	13	10.493142516398326	12.1395348837209	0.9200954084675015	7.62790697674419	caudate
9008	24	9.020348837209303	9.073643410852714	0.8730620155038761	8.22480620155039	caudate
9009	8	12.958333333333352	13.9573643410853	0.9680232558139537	9.37984496124031	caudate
9010	12	12.6640826873385	13.0232558139535	0.9689922480620154	10.5348837209302	caudate
9011	30	12.699483204134365	11.085271317829449	0.9630490956072352	9.51162790697674	caudate
9012	19	9.235414116687068	9.17054263565892	0.8886168910648714	8.86821705426357	caudate
9013	14	9.218715393133994	8.961240310077521	0.8853820598006646	7.02325581395349	caudate
9014	6	8.770025839793279	8.666666666666664	0.8746770025839794	7.3953488372093	caudate
9015	23	9.412200876306036	9.76744186046512	0.9036063363667004	7.62015503875969	caudate
9016	7	10.090808416389807	10.8062015503876	0.8992248062015502	7.52713178294574	caudate
9017	23	8.78901247050893	8.22480620155039	0.8658577687900236	6.83720930232558	caudate
9018	6	12.837209302325583	12.8488372093023	0.9974160206718347	12.1782945736434	caudate
9019	17	11.806201550387605	11.9767441860465	0.965344277245782	9.62015503875969	caudate
9020	14	11.02713178294574	10.97286821705425	0.941860465116279	9.58139534883721	caudate
9021	6	8.899224806201556	8.461240310077521	0.8875968992248061	8.18604651162791	caudate
9022	8	11.131782945736438	11.11240310077515	0.9622093023255816	11.0387596899225	caudate
9023	6	10.105943152454778	10.5736434108527	0.9328165374677001	8.51937984496124	caudate
9024	7	16.714285714285715	17.984496124031	0.9944629014396457	12.1860465116279	caudate
9025	7	9.623477297895903	9.61240310077519	0.893687707641196	9.48837209302326	caudate
9026	20	9.792635658914728	9.957364341085281	0.9197674418604651	7.62015503875969	caudate
9027	7	10.797342192691037	10.3023255813953	0.9390919158361017	9.32558139534884	caudate
9028	35	8.29922480620155	8.47286821705426	0.8400885935769656	7.45736434108527	caudate
9029	32	11.826792635658915	11.9767441860465	0.9203003875968994	7.65116279069768	caudate
9031	14	8.483942414174972	8.50387596899225	0.8482834994462902	8.06201550387597	caudate
9032	16	14.18992248062016	12.60077519379845	0.9859496124031008	9.07751937984496	caudate
9033	6	10.118863049095598	10.507751937984475	0.9224806201550385	7.17829457364341	caudate
9034	29	12.528735632183915	11.8992248062016	0.970328789093825	9.93023255813953	caudate
9035	10	11.767441860465105	12.1317829457364	0.9674418604651163	9.90697674418605	caudate
9036	18	11.867786391042202	11.116279069767451	0.9608096468561586	9.55038759689922	caudate
9037	43	11.150171263746167	11.031007751938	0.9500630971696412	9.78294573643411	caudate
9038	28	11.884828349944636	10.69767441860465	0.949889258028793	7.66666666666667	caudate
9039	15	11.627906976744189	11.8527131782946	0.9638242894056847	9.73643410852713	caudate
9040	16	9.84496124031007	10.01162790697676	0.9205426356589148	9.06201550387597	caudate
9041	15	10.929198966408281	11.093023255814	0.9307493540051681	9.10077519379845	caudate
9042	7	9.254706533776302	9.1937984496124	0.8826135105204873	8.76744186046512	caudate
9043	14	9.145625692137319	9.17829457364341	0.8959025470653378	7.98449612403101	caudate
9044	62	10.461990497624406	10.8604651162791	0.9303575893973494	7.57364341085271	caudate
9045	29	9.91820368885325	10.077519379845	0.9067094359796847	7.74418604651163	caudate
9046	9	9.401378122308357	8.75968992248062	0.8682170542635661	7.50387596899225	caudate
9047	35	10.8609080841639	11.2325581395349	0.8699889258028793	8.65891472868217	caudate
9048	25	16.499844961240317	16.093023255814	0.9795348837209303	12.8604651162791	caudate
9049	6	33.2700258397933	31.37209302325585	0.914728682170543	17.0697674418605	caudate
9050	14	17.86489479512736	18.213178294573602	0.9933554817275747	12.4573643410853	caudate
9052	8	40.67538759689924	34.883720930232556	1.0	23.0542635658915	caudate
9053	15	29.210335917312648	22.7829457364341	0.9989664082687338	21.3565891472868	caudate
9054	25	14.083720930232552	13.5736434108527	0.9168992248062016	10.3178294573643	caudate
9055	6	17.733850129198967	18.790697674418603	0.9844961240310078	12.8217054263566	caudate
9056	17	20.23757409940721	20.2480620155039	0.9945280437756497	11.5193798449612	caudate
9057	6	22.002583979328183	19.3527131782946	0.7881136950904395	17.0232558139535	caudate
9058	13	15.183064997018485	15.2015503875969	0.9946332737030412	12.5348837209302	caudate
9060	6	18.98837209302325	19.751937984496102	0.9961240310077519	14.3178294573643	caudate
9061	13	14.496720333929627	12.2868217054264	0.9505068574836018	8.90697674418605	caudate
9062	16	18.005329457364333	14.968992248062001	0.9680232558139534	7.84496124031008	caudate
