task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10335	17	44794307	44794760	EA	178	13	0.0867429792883174	0.685525036479237	Caudate
10336	17	44915444	44916714	EA	173	12	0.0987311417180034	0.594447886883617	Caudate
10337	17	44988400	44988568	EA	181	13	0.144168670065423	0.678826632013578	Caudate
10338	17	4533481	4533869	EA	347	11	0.0467159214458906	0.812676391680429	Caudate
10339	17	4534097	4535012	EA	344	11	0.106401896751652	0.878153646271459	Caudate
1034	1	25239379	25239431	EA	213	11	0.20732254949749	0.766502791277276	Caudate
10340	17	4536278	4536614	EA	363	11	0.109929041604623	0.866982236992487	Caudate
10341	17	45385672	45386144	EA	134	12	0.0991132377626767	0.627467148234067	Caudate
10342	17	45395600	45395702	EA	141	15	0.0535990824469448	0.494542493690342	Caudate
10343	17	45405651	45405931	EA	141	11	0.101261486326771	0.657187261764083	Caudate
10344	17	45428818	45429174	EA	138	11	0.221832970582176	0.71752767832771	Caudate
10345	17	45429463	45430380	EA	141	11	0.0682689676842804	0.607193640299894	Caudate
10346	17	45500288	45502379	EA	141	16	0.0910027958763777	0.574865842447768	Caudate
10347	17	45583428	45583832	EA	125	11	0.194847413765445	0.647324407529827	Caudate
10348	17	45585715	45586059	EA	120	11	0.352741439836965	0.863216380292184	Caudate
10349	17	45592338	45592651	EA	121	11	0.239646943157757	0.760805619068636	Caudate
1035	1	25245911	25246073	EA	213	11	0.0982551784726209	0.75788752674862	Caudate
10350	17	45809172	45809653	EA	133	11	0.0575828115565596	0.442584850496539	Caudate
10351	17	45813025	45813194	EA	133	18	0.167860729639119	0.583767001590471	Caudate
10352	17	45826012	45826578	EA	127	14	0.172615047336023	0.663946207666833	Caudate
10353	17	45948225	45950541	EA	140	14	0.0737215681130533	0.61380760533399	Caudate
10354	17	4595227	4595281	EA	355	11	0.118808180793245	0.861935949450467	Caudate
10355	17	46244037	46244144	EA	130	11	0.0622268878896269	0.513525271406351	Caudate
10356	17	46260429	46260593	EA	122	11	0.236750991944992	0.787864382718343	Caudate
10357	17	4656668	4657165	EA	331	25	0.156016919928455	0.877486358645473	Caudate
10358	17	46769621	46770139	EA	115	11	0.133808338226504	0.595886297261206	Caudate
10359	17	47056827	47057011	EA	126	11	0.0452582560751643	0.520894246891426	Caudate
1036	1	25268669	25269942	EA	204	13	0.175715792547652	0.75511591738217	Caudate
10360	17	4708789	4709680	EA	338	11	0.751889092194586	0.888438697397842	Caudate
10361	17	47324367	47325165	EA	124	16	0.387365596902793	0.766969255952085	Caudate
10362	17	47707744	47709305	EA	152	13	0.051809137148057	0.608513625846273	Caudate
10363	17	47811346	47812069	EA	166	11	0.612151023201385	0.833099604233658	Caudate
10364	17	4856546	4856917	EA	344	13	0.114810318810741	0.863985531783668	Caudate
10365	17	4858349	4858998	EA	351	16	0.14417464668818	0.869719304954211	Caudate
10367	17	48943794	48944099	EA	213	11	0.556846005957505	0.822192974164296	Caudate
10368	17	4899686	4899983	EA	343	11	0.0476591217694448	0.811092411913829	Caudate
10369	17	49004101	49004879	EA	218	11	0.138102423890897	0.801051627353392	Caudate
1037	1	25274926	25277751	EA	209	16	0.341115769655283	0.757409898844192	Caudate
10370	17	4901439	4902352	EA	342	11	0.230681302394814	0.861912510346812	Caudate
10371	17	49128138	49128726	EA	255	11	0.517148781989254	0.819589264798088	Caudate
10372	17	49249433	49249705	EA	286	18	0.133415283917301	0.87402356737281	Caudate
10373	17	50117249	50117834	EA	355	11	0.174068016871333	0.872202040676937	Caudate
10374	17	50178500	50179045	EA	360	12	0.0949071951703722	0.798061607145112	Caudate
10375	17	50207156	50207742	EA	349	11	0.080435639946966	0.861541579312886	Caudate
10377	17	50468109	50468540	EA	342	12	0.176887673593292	0.89773490536817	Caudate
10378	17	50507855	50508029	EA	342	11	0.3137936563326	0.820954216338409	Caudate
10379	17	5062279	5062943	EA	368	11	0.0553254883915549	0.868555337224959	Caudate
1038	1	25280768	25283879	EA	207	11	0.340147974213243	0.760189498370114	Caudate
10380	17	50781275	50781576	EA	353	11	0.0922342317000165	0.87242416001637	Caudate
10381	17	50838163	50838691	EA	358	11	0.140258524500231	0.889032398083715	Caudate
10382	17	50844159	50844617	EA	364	15	0.11756288666003	0.871062714092686	Caudate
10383	17	50935299	50935581	EA	359	11	0.123727849507199	0.888687664638999	Caudate
10384	17	50943743	50943860	EA	342	12	0.20583471750723	0.861376254052681	Caudate
10385	17	51014315	51015850	EA	324	11	0.197627071892787	0.888130545855273	Caudate
10386	17	5112642	5112937	EA	381	15	0.215577274438821	0.858034716535337	Caudate
10387	17	5116625	5116773	EA	370	11	0.162722470310929	0.882366893682096	Caudate
10388	17	52858392	52861255	EA	163	11	0.849469431262173	0.844717787472899	Caudate
10389	17	52884172	52884560	EA	160	18	0.056217834234613	0.511961575569911	Caudate
1039	1	25290449	25291425	EA	218	11	0.25658040235037	0.688277319881835	Caudate
10390	17	5446665	5447076	EA	435	12	0.181181641678933	0.913917679532439	Caudate
10391	17	5511419	5512155	EA	412	11	0.210738451389783	0.862084403899077	Caudate
10392	17	55576855	55577514	EA	259	11	0.253484608472403	0.815474891845194	Caudate
10393	17	5665248	5665545	EA	380	11	0.0822941240047941	0.872922564453874	Caudate
10395	17	5770561	5771648	EA	377	11	0.715733242345989	0.877615996661522	Caudate
10396	17	57861542	57861765	EA	327	11	0.168710563286663	0.884275526527717	Caudate
10397	17	57862868	57863247	EA	329	16	0.149219929424817	0.869295505145135	Caudate
10398	17	5789381	5789941	EA	380	11	0.0979185096073251	0.877026390373848	Caudate
10399	17	57928733	57929336	EA	316	11	0.0505866377393168	0.851721703935737	Caudate
104	X	131822132	131822922	EA	87	11	0.0253833472114346	0.347915519778309	Caudate
1040	1	25299705	25300589	EA	212	15	0.325387488726089	0.76253372039083	Caudate
10400	17	58250087	58250418	EA	256	11	0.100829978051674	0.808818289052275	Caudate
10401	17	58279518	58279774	EA	253	11	0.164299800741024	0.829411277438717	Caudate
10402	17	58325529	58326384	EA	252	11	0.0962578144888662	0.756791228058987	Caudate
10403	17	58327062	58327829	EA	242	11	0.119854615750809	0.811638305505996	Caudate
10404	17	58519480	58519565	EA	223	11	0.0572785597357824	0.748010055896937	Caudate
10405	17	58526853	58527586	EA	222	16	0.0448261438900416	0.635614867953878	Caudate
10406	17	58530597	58531303	EA	220	15	0.0991445286227704	0.764673283534801	Caudate
10407	17	58632648	58632757	EA	194	11	0.0532409351134942	0.595689843139495	Caudate
10408	17	59166751	59167145	EA	99	14	0.0602558647714378	0.394572277106021	Caudate
10409	17	59234113	59234345	EA	94	15	0.108752187217507	0.584005248535233	Caudate
1041	1	25305139	25309319	EA	213	11	0.297900174955369	0.722373518240865	Caudate
10410	17	5931750	5932113	EA	377	11	0.160764254167296	0.891774984285274	Caudate
10411	17	59395210	59395585	EA	79	15	0.0491724249322243	0.379591299475313	Caudate
10412	17	60102151	60102770	EA	70	14	0.101254375393299	0.377861217289211	Caudate
10413	17	60141805	60142590	EA	67	14	0.0647504715114966	0.427019826993136	Caudate
10414	17	60327118	60327279	EA	87	16	0.0503700175723796	0.390067436591289	Caudate
10416	17	60754755	60757544	EA	107	11	0.418242632036963	0.734372205987745	Caudate
10417	17	60761292	60763624	EA	109	11	0.428851959274133	0.692534761203777	Caudate
10418	17	6083757	6084697	EA	406	13	0.0752640041034451	0.86561900342834	Caudate
10419	17	6096697	6097323	EA	406	11	0.100238762513195	0.891431825311873	Caudate
1042	1	2531674	2533198	EA	323	11	0.108970369543941	0.862221890301265	Caudate
10420	17	61381157	61381392	EA	140	23	0.0584487727048774	0.61071900466412	Caudate
10421	17	61401525	61401717	EA	145	11	0.10049915255627	0.596606272953934	Caudate
10422	17	61416481	61416598	EA	148	11	0.0480523397456833	0.640329571857451	Caudate
10423	17	62138838	62139158	EA	190	12	0.089843448516085	0.754018860653224	Caudate
10424	17	62675007	62675797	EA	137	11	0.0485096486810995	0.503904317413767	Caudate
10425	17	63437392	63438292	EA	141	11	0.218730844564128	0.742857928036892	Caudate
10426	17	63478391	63478639	EA	143	16	0.0686839171430395	0.588854224195746	Caudate
10427	17	63742745	63742925	EA	130	11	0.318880432885111	0.666114564929111	Caudate
10428	17	6374380	6375760	EA	450	11	0.0292874491426395	0.844477937013168	Caudate
10429	17	64130806	64130935	EA	120	12	0.0730180097213533	0.624313490033739	Caudate
1043	1	25319038	25321984	EA	203	11	0.482662356651988	0.774920391660262	Caudate
10430	17	6422099	6422825	EA	474	11	0.0616810939780051	0.920334527083513	Caudate
10431	17	64263873	64264038	EA	131	14	0.0899963454364529	0.622290660869683	Caudate
10432	17	6443115	6443471	EA	464	11	0.102952223779005	0.903240705657071	Caudate
10433	17	6473138	6473464	EA	459	15	0.0575022145278879	0.850757300433646	Caudate
10434	17	64777772	64779378	EA	174	11	0.145968678645352	0.686856144297118	Caudate
10435	17	64779512	64781678	EA	179	11	0.101760307536104	0.752697025808787	Caudate
10436	17	65558568	65558983	EA	170	20	0.0642432430514471	0.634370941194754	Caudate
10437	17	65767323	65768729	EA	198	11	0.773918298566223	0.827374053650181	Caudate
10438	17	65931134	65932988	EA	251	11	0.703487929377952	0.825794108255068	Caudate
10439	17	6654616	6655677	EA	446	13	0.509549058429695	0.898943782583088	Caudate
1044	1	25330724	25331261	EA	201	11	0.411024678082051	0.726117778837229	Caudate
10440	17	6657254	6657648	EA	454	11	0.0810883657581721	0.912903097714734	Caudate
10441	17	6669315	6669686	EA	451	11	0.0495152499391576	0.871559906001075	Caudate
10442	17	66727892	66728201	EA	293	11	0.100602064153784	0.8356387359729	Caudate
10443	17	66737621	66738335	EA	285	11	0.112287049571757	0.813663797411261	Caudate
10444	17	66777467	66777881	EA	289	11	0.0820111695619929	0.808317006643645	Caudate
10445	17	66885548	66886303	EA	290	15	0.0815233108805452	0.77934145375773	Caudate
10446	17	66977423	66977823	EA	300	11	0.0950099704076364	0.853871064870827	Caudate
10447	17	67374817	67375083	EA	309	11	0.0677741729810381	0.848877316947626	Caudate
10448	17	67528820	67529387	EA	329	11	0.0965035633141351	0.845179438890042	Caudate
10449	17	6761857	6762108	EA	452	11	0.0941628923871229	0.914221603090137	Caudate
1045	1	25406335	25408053	EA	199	11	0.332649701907143	0.766611126984187	Caudate
10450	17	68011137	68011367	EA	275	11	0.0305984991857877	0.750143356339869	Caudate
10451	17	68207660	68207969	EA	273	11	0.112840634485076	0.788261293872871	Caudate
10452	17	69414116	69414327	EA	234	11	0.114157804153521	0.815252876190122	Caudate
10453	17	6995843	6996138	EA	406	11	0.109917237852667	0.890301855875969	Caudate
10454	17	71473285	71473897	EA	320	11	0.0361916894424276	0.796564188469919	Caudate
10455	17	72029214	72030964	EA	379	13	0.0809853662604685	0.775703278089057	Caudate
10456	17	7204418	7204468	EA	383	11	0.0619878184047352	0.878168666181629	Caudate
10457	17	72116860	72117268	EA	400	15	0.0799494373048265	0.861103223390549	Caudate
10458	17	72589844	72590341	EA	452	16	0.0487481742376254	0.914913919370793	Caudate
10459	17	72617877	72618353	EA	462	12	0.102961332991037	0.938936533476815	Caudate
1046	1	2545406	2545505	EA	329	11	0.0883279721977221	0.87634131738011	Caudate
10460	17	72640378	72641077	EA	455	13	0.255104281079936	0.879994388179444	Caudate
10461	17	72697812	72698149	EA	453	11	0.0964526574479149	0.935894908424118	Caudate
10462	17	72792717	72793022	EA	477	22	0.295841163107446	0.87761648456913	Caudate
10463	17	73262230	73262976	EA	545	11	0.141564069044455	0.946530102151365	Caudate
10464	17	73286365	73286660	EA	532	11	0.106898592346501	0.941686146522896	Caudate
10465	17	73298229	73298808	EA	558	11	0.124405970436586	0.92464962261286	Caudate
10466	17	73366104	73366397	EA	548	12	0.0939538451750718	0.9450840977768	Caudate
10467	17	73402054	73402153	EA	545	11	0.0828344449778047	0.940287683771294	Caudate
10468	17	73511058	73512264	EA	551	17	0.154888571203675	0.952306023817138	Caudate
10469	17	73537257	73537871	EA	553	17	0.0814706180921921	0.896239438266019	Caudate
1047	1	2552465	2552555	EA	323	11	0.184594045182274	0.870721566400792	Caudate
10470	17	74200277	74200565	EA	443	12	0.123331026366242	0.935546447813291	Caudate
10471	17	74245081	74246174	EA	433	11	0.15473383395067	0.935816204219224	Caudate
10472	17	74250142	74250787	EA	437	11	0.158071725909809	0.938009617983153	Caudate
10473	17	74351659	74352074	EA	404	16	0.0999745351888238	0.891954351025043	Caudate
10474	17	74354007	74354461	EA	414	11	0.109327614064483	0.916509876553958	Caudate
10475	17	74356719	74357397	EA	400	14	0.144871530515047	0.889441515967369	Caudate
10476	17	74424632	74424855	EA	384	11	0.0566554065993488	0.891450673348205	Caudate
10477	17	74446794	74447054	EA	389	14	0.126968373897788	0.889124234773327	Caudate
10478	17	7456305	7456622	EA	346	11	0.153679845024464	0.859083577059308	Caudate
10479	17	7466693	7466832	EA	346	12	0.0646284084518748	0.862261133626304	Caudate
1048	1	25544623	25545101	EA	208	16	0.0511899212674725	0.661272714361247	Caudate
10480	17	74795397	74795606	EA	338	11	0.057275729883672	0.795574203223956	Caudate
10481	17	74812678	74813174	EA	347	11	0.19662245210319	0.878446141599156	Caudate
10482	17	74919545	74920662	EA	333	11	0.077373205793353	0.864797127561032	Caudate
10483	17	75272183	75272388	EA	272	11	0.0447045546442132	0.824411823633439	Caudate
10484	17	75501357	75501816	EA	238	11	0.259386449423699	0.835683027286722	Caudate
10485	17	75506806	75507359	EA	227	14	0.0967577420052348	0.807160156724183	Caudate
10486	17	75559173	75559409	EA	246	11	0.135599178925722	0.824924267251097	Caudate
10487	17	75634557	75636048	EA	246	11	0.127569334076344	0.817594219063025	Caudate
10488	17	75637185	75637492	EA	250	11	0.0347953554147005	0.809554594446099	Caudate
10489	17	75649370	75649659	EA	237	11	0.114021965951518	0.803190283940007	Caudate
1049	1	2555704	2556112	EA	328	11	0.127271050661226	0.893393117052379	Caudate
10490	17	75749065	75749482	EA	228	11	0.0741238413497569	0.800006237398134	Caudate
10491	17	75834353	75834497	EA	227	14	0.0557619223373787	0.782548115755777	Caudate
10492	17	75875385	75876040	EA	227	11	0.0749954761515036	0.766357114062681	Caudate
10493	17	7588685	7588892	EA	331	17	0.0478320229195629	0.735757389213541	Caudate
10494	17	76244214	76244318	EA	323	16	0.163725391475318	0.852572761286758	Caudate
10495	17	76268704	76268954	EA	325	20	0.176281986782194	0.844991412155333	Caudate
10496	17	7634538	7635053	EA	328	11	0.11826383243798	0.828194844371271	Caudate
10497	17	76500738	76500937	EA	373	11	0.0721259230907406	0.888285184982331	Caudate
10498	17	76506137	76506513	EA	373	11	0.0825146115261481	0.886615590294718	Caudate
10499	17	76506909	76507434	EA	362	11	0.0747510103134268	0.892254958769547	Caudate
105	X	132022791	132022991	EA	89	11	0.0279714373537889	0.349915125494878	Caudate
1050	1	25563506	25564273	EA	204	11	0.0688916778382768	0.682908344761781	Caudate
10500	17	76572440	76572820	EA	386	16	0.0970992656745412	0.888197005397657	Caudate
10501	17	76586786	76587142	EA	386	11	0.176308349294019	0.858462675895325	Caudate
10502	17	76597790	76598371	EA	387	11	0.0978710867388389	0.880304722765713	Caudate
10503	17	76709252	76709732	EA	431	11	0.0938089734411838	0.9006212804518	Caudate
10504	17	76816611	76816895	EA	451	11	0.123692380059449	0.920810734577322	Caudate
10505	17	76870397	76870716	EA	438	15	0.0280038735102761	0.824103569532606	Caudate
10506	17	76946424	76946927	EA	451	11	0.519444880519354	0.90336144432411	Caudate
10507	17	7703961	7704296	EA	327	11	0.121113383968625	0.872682770572578	Caudate
10508	17	77255508	77255688	EA	464	12	0.100807262144248	0.936944231530599	Caudate
10509	17	77287259	77287494	EA	486	11	0.0658768964617668	0.91323872542048	Caudate
1051	1	25567477	25567869	EA	204	11	0.0695396865170741	0.755068397881906	Caudate
10510	17	77319339	77319508	EA	498	11	0.0652015198272544	0.887025939353547	Caudate
10511	17	77384074	77384477	EA	508	11	0.0475635757209797	0.873125841487713	Caudate
10512	17	77409400	77410141	EA	510	12	0.0804177254022544	0.929814551352647	Caudate
10513	17	77423603	77423698	EA	514	19	0.14913585741094	0.947789322908476	Caudate
10514	17	77427485	77428014	EA	518	11	0.089473277128621	0.94033233212544	Caudate
10515	17	77455886	77456023	EA	533	11	0.136764165033506	0.949364514330621	Caudate
10516	17	77489638	77490352	EA	532	11	0.315841467326329	0.880222952462612	Caudate
10517	17	77495081	77495213	EA	525	13	0.14079576056805	0.941705812530752	Caudate
10518	17	77542231	77543006	EA	552	11	0.126760996130818	0.947169183188302	Caudate
10519	17	77657153	77657736	EA	566	19	0.19205568863455	0.910823480998819	Caudate
1052	1	2556827	2557281	EA	331	11	0.0628764980999255	0.774723060145736	Caudate
10520	17	77676108	77676438	EA	566	11	0.0426218470502304	0.93944466264202	Caudate
10521	17	77690835	77691225	EA	580	11	0.143679141650347	0.951932216161351	Caudate
10522	17	77909340	77909500	EA	552	11	0.101120601126803	0.95253634276329	Caudate
10523	17	77942093	77942642	EA	556	15	0.0891490805360071	0.935727628942209	Caudate
10524	17	78115061	78115299	EA	506	17	0.147364832669445	0.922008334165487	Caudate
10525	17	78117557	78118284	EA	509	14	0.10875546255566	0.931597466087116	Caudate
10526	17	78196627	78197336	EA	537	11	0.114855315580703	0.944758935793751	Caudate
10527	17	78224290	78225163	EA	543	12	0.0863915313934061	0.937687610213588	Caudate
10528	17	78230838	78231223	EA	537	20	0.159064481061154	0.940662624079995	Caudate
10529	17	78237675	78238260	EA	546	16	0.125681620619919	0.942546116315576	Caudate
1053	1	25618205	25618622	EA	197	22	0.114390512367525	0.717372817994085	Caudate
10530	17	78241817	78242187	EA	548	15	0.0434451692202965	0.901622505867061	Caudate
10531	17	78253853	78253931	EA	547	11	0.105094853969619	0.948738017010246	Caudate
10532	17	78342523	78342735	EA	572	21	0.0710292729666372	0.920170037042201	Caudate
10533	17	78351766	78352270	EA	571	14	0.0667655315924	0.951533100974965	Caudate
10534	17	78458843	78459317	EA	601	12	0.0952914679070458	0.971803138692256	Caudate
10535	17	78529933	78530136	EA	574	12	0.136275061732352	0.93359039197426	Caudate
10536	17	78692562	78692908	EA	514	11	0.114205821689467	0.923149983907675	Caudate
10537	17	78733397	78733730	EA	511	11	0.110032515543547	0.94355731074324	Caudate
