cohort	tissue	population	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
BA_only	caudate	AA	psi	chr10_119544001_119544382	chr10	119544001	119544382	60	60	0	0	0.00984917149453977	0.808862325810026	2.39134411176439	2.39134411176439	381	395	Genic/other	1	Non-heritable	0.081228507170887	0.78793340981999	0.00766248790039179	1410	0	0	0.81228507170887	5.9427993751267	5.98141421125448	7.25205395185281	0.871855601902835
BA_only	caudate	AA	psi	chr10_119818395_119818890	chr10	119818395	119818890	73	73	0	0	0.00819021144547544	0.788210159355725	1.00760483753047	1.00760483753047	495	415	Promoter	2	Heritable	0.159757843932599	0.858181349249824	0.00848974873376099	0	0	0	1.59757843932599	6.20455776256869	6.03068526026126	0	0.00757607645186527
BA_only	caudate	AA	psi	chr10_1199980_1201244	chr10	1199980	1201244	80	80	0	0	0.0042703061868941	0.721635105002078	2.80559586045211	2.80559586045211	1264	617	Promoter	0	Non-heritable	0.0885084258875235	0.939686239185737	0.00562963214328444	0	0	0	0.885084258875235	7.1420365747068	6.42648845745769	0	1.03161594794801
BA_only	caudate	AA	psi	chr10_120011360_120012189	chr10	120011360	120012189	25	25	0	0	0.0548985495043302	0.917008840422278	1.32464918450125	-1.32464918450125	829	403	Intergenic	2	Non-heritable	0.0710694895874862	0.847068270909857	0.00622119161747804	78351	0	0	0.710694895874862	6.7202201551353	6.00141487796115	11.2689667739421	0.281147665516388
BA_only	caudate	AA	psi	chr10_120127763_120128765	chr10	120127763	120128765	3	3	0	0	0.202356475624998	0.963262440052623	0.100412491756169	0.100412491756169	1002	420	Intergenic	0	Heritable	0.434931831840992	0.822012657187631	0.00798265806984539	194754	0	0	4.34931831840992	6.90975328164481	6.04263283368238	12.1794976373444	-2.29846855999266
BA_only	caudate	AA	psi	chr10_120458413_120459141	chr10	120458413	120459141	6	6	0	0	0.36047134958628	0.978981599073182	0.706225266136672	-0.706225266136672	728	500	Genic/other	1	Non-heritable	0.0866803789947486	0.808779816575563	0.00680795782417255	0	0	0	0.866803789947486	6.59030104819669	6.21660610108487	0	-0.347821004374364
BA_only	caudate	AA	psi	chr10_120843224_120843767	chr10	120843224	120843767	40	40	0	0	0.003440958449657	0.699812392759987	2.46572925505309	-2.46572925505309	543	553	Genic/other	0	Heritable	0.474900242692901	0.879552872901281	0.00685145693512782	0	0	0	4.74900242692901	6.29710931993394	6.31716468674728	0	0.902487611632015
BA_only	caudate	AA	psi	chr10_120917794_120918293	chr10	120917794	120918293	39	39	0	0	0.00671461947162814	0.771698365145129	2.52503520930274	-2.52503520930274	499	579	Intergenic	0	Non-heritable	0.0928350098380549	0.918898328012295	0.00683065389995904	11017	0	0	0.928350098380549	6.21260609575152	6.36302810354047	9.30728557803266	0.926255010868756
BA_only	caudate	AA	psi	chr10_120946282_120946862	chr10	120946282	120946862	39	39	0	0	0.0285919424863085	0.88601236668326	4.32287611253217	-4.32287611253217	580	597	Genic/other	1	Heritable	0.110503010497762	0.925292440783156	0.00745789013426868	38712	0	0	1.10503010497762	6.36302810354047	6.39359075395063	10.5639307399229	1.46392094983476
BA_only	caudate	AA	psi	chr10_120949495_120949995	chr10	120949495	120949995	41	41	0	0	0.00924587252554718	0.800537553168274	3.94948030899527	-3.94948030899527	500	595	Genic/other	1	Non-heritable	0.0689806428177155	0.870383373010114	0.0108290081005931	35579	0	0	0.689806428177155	6.21460809842219	6.39024066706535	10.4795389612198	1.3735840054463
BA_only	caudate	AA	psi	chr10_120980175_120980391	chr10	120980175	120980391	41	41	0	0	0.0737888775926126	0.927464172231341	1.74159810912236	1.74159810912236	216	601	Genic/other	1	Non-heritable	0.0240955695234459	0.762106255804768	0.00641784370828913	5183	0	0	0.240955695234459	5.37527840768417	6.40025744530882	8.55333223803211	0.554803150966533
BA_only	caudate	AA	psi	chr10_121023847_121026003	chr10	121023847	121026003	41	41	0	0	0.0241899782182802	0.878236230478623	7.3446672304253	7.3446672304253	2156	624	Intergenic	0	Heritable	0.158033692353083	0.903136626517765	0.00860695925527887	27249	0	0	1.58033692353083	7.67600993202889	6.4377516497364	10.2128088000914	1.99397450436884
BA_only	caudate	AA	psi	chr10_121131637_121132159	chr10	121131637	121132159	10	10	0	0	0.0330801370090426	0.894194656700733	4.6898294722355	-4.6898294722355	522	585	Intergenic	0	Non-heritable	0.0536337130218979	0.839347591850562	0.00625491486415572	0	0	0	0.536337130218979	6.25766758788264	6.37331978957701	0	1.54539622406493
BA_only	caudate	AA	psi	chr10_121648728_121648946	chr10	121648728	121648946	171	171	0	0	0.000807949125090193	0.506370992967202	4.02245371271827	-4.02245371271827	218	676	Intergenic	0	Non-heritable	0.073362569282295	0.93386315926621	0.00590190235973262	50765	0	0	0.73362569282295	5.38449506278909	6.51767127291228	10.8349821181526	1.3918920952112
BA_only	caudate	AA	psi	chr10_122165346_122165870	chr10	122165346	122165870	298	298	0	0	0.00116316254279538	0.552529574441111	2.70847222487518	-2.70847222487518	524	574	Genic/other	1	Non-heritable	0.0863836583416623	0.93662525160636	0.00624354161647157	0	0	0	0.863836583416623	6.26149168432104	6.35437004079735	0	0.996384724955716
BA_only	caudate	AA	psi	chr10_122460662_122460843	chr10	122460662	122460843	20	20	0	0	0.0120460601516394	0.826662453022683	0.997264592304632	0.997264592304632	181	550	Promoter	2	Heritable	0.144477936841347	0.92324910728091	0.00628934297961964	0	0	0	1.44477936841347	5.19849703126583	6.31173480915292	0	-0.00273914573211817
BA_only	caudate	AA	psi	chr10_122463253_122463541	chr10	122463253	122463541	20	20	0	0	0.0205409548659215	0.865725165341238	0.948176867460429	-0.948176867460429	288	547	Enhancer	1	Non-heritable	0.0946874643782987	0.924572683148969	0.00694927881704539	0	0	0	0.946874643782987	5.66296048013595	6.30627528694802	0	-0.0532142145313153
BA_only	caudate	AA	psi	chr10_122818512_122819028	chr10	122818512	122819028	63	63	0	0	0.0402807316570535	0.90354203441398	1.33720358927068	1.33720358927068	516	412	Promoter	2	Heritable	0.101087366098978	0.871832528542328	0.0128828705416963	0	0	0	1.01087366098978	6.24610676548156	6.02344759296103	0	0.290580567207417
BA_only	caudate	AA	psi	chr10_122879100_122879388	chr10	122879100	122879388	63	63	0	0	0.000863223502772387	0.517013515048643	4.2436410645913	-4.2436410645913	288	410	Promoter	2	Heritable	0.107078794839951	0.87952628019657	0.00824414613938047	371	0	0	1.07078794839951	5.66296048013595	6.01859321449623	5.91889385427315	1.44542164474157
BA_only	caudate	AA	psi	chr10_122982754_122983461	chr10	122982754	122983461	64	64	0	0	0.0378667122831424	0.902245019393569	0.970499846582723	-0.970499846582723	707	416	Promoter	2	Heritable	0.724312754948042	0.857672734733522	0.00952326383652585	0	0	0	7.24312754948042	6.56103066589657	6.0330862217988	0	-0.0299440241497723
BA_only	caudate	AA	psi	chr10_12303553_12303707	chr10	12303553	12303707	33	33	0	0	0.0845115291205265	0.933194674288258	1.54404296489843	1.54404296489843	154	739	Intergenic	0	Non-heritable	0.0785816118176357	0.933763324847298	0.00687718309127174	46202	0	0	0.785816118176357	5.03695260241363	6.60665018619822	10.7408000100266	0.434404284698679
BA_only	caudate	AA	psi	chr10_12323228_12323539	chr10	12323228	12323539	33	33	0	0	0.0188285203481198	0.859972228261328	0.851874466713249	-0.851874466713249	311	757	Intergenic	0	Heritable	0.196154136482619	0.876492426733302	0.00673963496035875	26370	0	0	1.96154136482619	5.73979291217923	6.63068338564237	10.1800202005092	-0.160316090807979
BA_only	caudate	AA	psi	chr10_1235178_1235322	chr10	1235178	1235322	76	76	0	0	0.0165523824182737	0.853330371870357	1.88304328513116	1.88304328513116	144	616	Genic/other	0	Heritable	0.112704272806387	0.918502435876336	0.0162463002945961	0	0	0	1.12704272806387	4.969813299576	6.42486902390539	0	0.632889242045399
BA_only	caudate	AA	psi	chr10_123970499_123970919	chr10	123970499	123970919	21	21	0	0	0.00279299508382672	0.675898467785262	2.12485878281937	2.12485878281937	420	739	Enhancer	2	Heritable	0.285028157056855	0.908933027072357	0.00741142343079129	0	0	0	2.85028157056855	6.04025471127741	6.60665018619822	0	0.753705349730508
BA_only	caudate	AA	psi	chr10_123973307_123973442	chr10	123973307	123973442	21	21	0	0	0.0953008638582697	0.938357146006294	3.97341313776359	3.97341313776359	135	731	Intergenic	2	Non-heritable	0.0990195877234001	0.935055066751838	0.0075633587584763	0	0	0	0.990195877234001	4.90527477843843	6.59578051396131	0	1.37962546029174
BA_only	caudate	AA	psi	chr10_123991414_123992311	chr10	123991414	123992311	21	21	0	0	0.1095654542088	0.944940314849078	2.51038669604677	2.51038669604677	897	742	Promoter	2	Non-heritable	0.050757746093853	0.832095833251721	0.0260181704582216	0	0	0	0.50757746093853	6.7990558620588	6.61069604471776	0	0.920436807430813
BA_only	caudate	AA	psi	chr10_12405523_12406195	chr10	12405523	12406195	27	27	0	0	0.00538726679374476	0.748823700707043	1.34054120413444	1.34054120413444	672	760	Genic/other	0	Non-heritable	0.0526595181130632	0.934203583866674	0.00757030977276138	0	0	0	0.526595181130632	6.51025834052315	6.63463335786169	0	0.293073423565851
BA_only	caudate	AA	psi	chr10_124171794_124172707	chr10	124171794	124172707	25	25	0	0	0.0135365846702701	0.836560865736446	1.80239669730157	-1.80239669730157	913	745	Intergenic	0	Heritable	0.151887586433578	0.952986010236684	0.00903447458513197	78324	0	0	1.51887586433578	6.81673588059497	6.61472560020376	11.2686221158204	0.589117283293112
BA_only	caudate	AA	psi	chr10_124355065_124355374	chr10	124355065	124355374	15	15	0	0	0.0921251997946202	0.93651083692374	0.50114904010607	0.50114904010607	309	616	Intergenic	0	Heritable	0.139285360020956	0.927364905640465	0.00461471176065399	12816	0	0	1.39285360020956	5.73334127689775	6.42486902390539	9.45852769372982	-0.690851716941433
BA_only	caudate	AA	psi	chr10_124521440_124522237	chr10	124521440	124522237	25	25	0	0	0.0174763371816154	0.85809560825043	1.37498468538977	-1.37498468538977	797	572	Genic/other	0	Heritable	0.103721271185599	0.92087924163959	0.00926559934494306	0	0	0	1.03721271185599	6.68085467879022	6.35088571671474	0	0.318442600430967
BA_only	caudate	AA	psi	chr10_124525032_124525116	chr10	124525032	124525116	26	26	0	0	0.0571155980492527	0.918189754216688	4.79224369601035	-4.79224369601035	84	579	Genic/other	0	Heritable	0.109263089373216	0.920312698811916	0.00683723499351609	0	0	0	1.09263089373216	4.43081679884331	6.36302810354047	0	1.56699871636688
BA_only	caudate	AA	psi	chr10_124534134_124534650	chr10	124534134	124534650	26	26	0	0	0.0361580923542031	0.898486280351906	2.94913488115246	-2.94913488115246	516	550	Enhancer	0	Heritable	0.440177389909202	0.881660525763625	0.00905859916455092	0	0	0	4.40177389909202	6.24610676548156	6.31173480915292	0	1.08151187010696
BA_only	caudate	AA	psi	chr10_124540342_124540520	chr10	124540342	124540520	26	26	0	0	0.0416010504264284	0.904254970361707	1.06712700567138	-1.06712700567138	178	559	Genic/other	0	Non-heritable	0.0880261165056612	0.859583547666469	0.00667041794501945	0	0	0	0.880261165056612	5.18178355029209	6.3279367837292	0	0.0649700052268399
BA_only	caudate	AA	psi	chr10_124567344_124567689	chr10	124567344	124567689	26	26	0	0	0.0455284884589927	0.909494451830505	6.42881176608551	-6.42881176608551	345	589	Genic/other	0	Non-heritable	0.0803996028001157	0.841585764393182	0.00652602030098251	0	0	0	0.803996028001157	5.84354441703136	6.38012253689977	0	1.86078972740719
BA_only	caudate	AA	psi	chr10_124589018_124589298	chr10	124589018	124589298	26	26	0	0	0.0222322965990674	0.87048376393806	2.15709060592761	2.15709060592761	280	636	Genic/other	1	Non-heritable	0.0913711702456271	0.942574311907902	0.00635067253550625	0	0	0	0.913711702456271	5.63478960316925	6.45676965557216	0	0.768760376690407
BA_only	caudate	AA	psi	chr10_124589832_124590474	chr10	124589832	124590474	26	26	0	0	0.0423866369373071	0.905442911787777	6.4529883343927	6.4529883343927	642	645	Genic/other	2	Non-heritable	0.0950227328388154	0.916603439093634	0.00600442592649756	0	0	0	0.950227328388154	6.46458830368996	6.4707995037826	0	1.86454333272128
BA_only	caudate	AA	psi	chr10_124592664_124593099	chr10	124592664	124593099	26	26	0	0	0.180973250633985	0.959324481215884	1.79620898067963	1.79620898067963	435	645	Genic/other	2	Non-heritable	0.0875988748419752	0.918663621796852	0.00766137884278534	0	0	0	0.875988748419752	6.07534603108868	6.4707995037826	0	0.585678327631134
BA_only	caudate	AA	psi	chr10_124604259_124607201	chr10	124604259	124607201	26	26	0	0	0.00558099965242715	0.753797581260921	2.38718341578466	-2.38718341578466	2942	644	Promoter	1	Non-heritable	0.0545384429040642	0.938404494845422	0.00465406481199361	0	0	0	0.545384429040642	7.98684490116138	6.46925031679577	0	0.870114188051066
BA_only	caudate	AA	psi	chr10_124609762_124610274	chr10	124609762	124610274	26	26	0	0	0.0469261987966187	0.910340677860908	2.20804471205307	-2.20804471205307	512	646	Genic/other	1	Non-heritable	0.0727622472861563	0.874148369653383	0.00721154450874385	0	0	0	0.727622472861563	6.23832462503951	6.4723462945009	0	0.792107382762749
BA_only	caudate	AA	psi	chr10_124646409_124646508	chr10	124646409	124646508	26	26	0	0	0.0170134410067327	0.855255094496768	4.95073721299851	-4.95073721299851	99	663	Genic/other	0	Non-heritable	0.0668189834195104	0.884559124848531	0.00676283331782378	0	0	0	0.668189834195104	4.59511985013459	6.49828214947643	0	1.59953649943013
BA_only	caudate	AA	psi	chr10_124670992_124671318	chr10	124670992	124671318	19	19	0	0	0.0415017382090988	0.904254970361707	1.72283760978828	1.72283760978828	326	675	Enhancer	0	Non-heritable	0.056403414263198	0.894854615385685	0.00670193719426553	0	0	0	0.56403414263198	5.78689738136671	6.51619307604296	0	0.543972710381673
BA_only	caudate	AA	psi	chr10_124704303_124704638	chr10	124704303	124704638	19	19	0	0	0.081295225024144	0.930908932580297	2.09781728175111	-2.09781728175111	335	661	Genic/other	0	Non-heritable	0.0618100798283637	0.940761509331782	0.00675582090926509	0	0	0	0.618100798283637	5.81413053182507	6.49526555593701	0	0.740897419313907
BA_only	caudate	AA	psi	chr10_124724626_124725042	chr10	124724626	124725042	19	19	0	0	0.0114628575209224	0.821699935637911	0.589562847297339	-0.589562847297339	416	693	Enhancer	0	Non-heritable	0.0665669926224216	0.942802062496998	0.00770565175126624	0	0	0	0.665669926224216	6.03068526026126	6.54247196050681	0	-0.528373936534146
BA_only	caudate	AA	psi	chr10_125000450_125000834	chr10	125000450	125000834	14	14	0	0	0.0469080473056342	0.910340677860908	0.276541302104084	-0.276541302104084	384	558	Genic/other	1	Non-heritable	0.084970623531497	0.909489069049285	0.00635768642570976	2485	0	0	0.84970623531497	5.95064255258773	6.3261494731551	7.81843027207066	-1.28539505831576
BA_only	caudate	AA	psi	chr10_125001531_125001929	chr10	125001531	125001929	14	14	0	0	0.0218145924078959	0.869767229082733	0.648082900260755	-0.648082900260755	398	554	Genic/other	1	Heritable	0.101014598958812	0.926463714005803	0.00611414784645894	1562	0	0	1.01014598958812	5.98645200528444	6.31896811374643	7.35436233042148	-0.433736642881237
BA_only	caudate	AA	psi	chr10_125004910_125005419	chr10	125004910	125005419	14	14	0	0	0.110240958587264	0.945057735307756	0.335835421071733	0.335835421071733	509	566	Genic/other	0	Non-heritable	0.0823148594141536	0.80057741179077	0.0092855743654487	0	0	0	0.823148594141536	6.23244801655052	6.34035930372775	0	-1.09113402748147
BA_only	caudate	AA	psi	chr10_125006983_125007563	chr10	125006983	125007563	14	14	0	0	0.0238401299736735	0.87708900106939	0.469357652977072	-0.469357652977072	580	556	Promoter	0	Non-heritable	0.061672441223556	0.901821321834533	0.00614241506766278	0	0	0	0.61672441223556	6.36302810354047	6.32256523992728	0	-0.756390193546283
BA_only	caudate	AA	psi	chr10_125023385_125023661	chr10	125023385	125023661	13	13	0	0	0.145762045339265	0.954744456382945	0.231666731171134	0.231666731171134	276	546	Genic/other	2	Non-heritable	0.081714589959562	0.899153335217143	0.00721370786993987	0	0	0	0.81714589959562	5.62040086571715	6.30444880242198	0	-1.46245540048349
BA_only	caudate	AA	psi	chr10_125773855_125774417	chr10	125773855	125774417	99	99	0	0	0.0243046538899034	0.878437288562559	1.26188788585261	1.26188788585261	562	509	Promoter	1	Heritable	0.110820379225488	0.890940925107895	0.0119810622605029	23	0	0	1.10820379225488	6.33150184989369	6.23441072571837	3.17805383034795	0.232608929628672
BA_only	caudate	AA	psi	chr10_126041930_126042612	chr10	126041930	126042612	67	67	0	0	0.0218739454479773	0.869815558787619	1.16448214073124	-1.16448214073124	682	600	Genic/other	0	Heritable	0.219982953353188	0.894719775372223	0.00955310865096243	32556	0	0	2.19982953353188	6.52502965784346	6.39859493453521	10.3907476782794	0.152276482385576
BA_only	caudate	AA	psi	chr10_12605814_12606481	chr10	12605814	12606481	1	1	0	0	0.57608085500152	0.989576928744235	0.00672430029480253	-0.00672430029480253	667	850	Genic/other	0	Heritable	0.125264833776937	0.950406766568165	0.00736095691857051	0	0	0	1.25264833776937	6.50279004591562	6.74641212857337	0	-5.00202591714738
BA_only	caudate	AA	psi	chr10_12634644_12634867	chr10	12634644	12634867	1	1	0	0	0.644838999924968	0.992105045545305	0.00667947599263319	0.00667947599263319	223	871	Genic/other	0	Non-heritable	0.0535473475894626	0.96399664603477	0.00592738675429448	0	0	0	0.535473475894626	5.40717177146012	6.77078942390898	0	-5.00871424160477
BA_only	caudate	AA	psi	chr10_126881623_126882350	chr10	126881623	126882350	2	2	0	0	0.245956829489299	0.968567869788515	0.0463918654884463	-0.0463918654884463	727	724	Intergenic	0	Heritable	0.400659214998944	0.900463734165014	0.00905854434926657	83070	0	0	4.00659214998944	6.58892647753352	6.58617165485468	11.3274509428009	-3.070630932313
BA_only	caudate	AA	psi	chr10_126906516_126906883	chr10	126906516	126906883	3	3	0	0	0.477835693970802	0.985031493809332	0.0539500136682293	-0.0539500136682293	367	724	Enhancer	1	Heritable	0.100211578497519	0.888409449547642	0.00988083264960885	101920	0	0	1.00211578497519	5.90536184805457	6.58617165485468	11.5319532823748	-2.91969714857134
BA_only	caudate	AA	psi	chr10_12728599_12728756	chr10	12728599	12728756	1	1	0	0	0.295183526491479	0.974402723099942	0.0136812520886616	-0.0136812520886616	157	890	Genic/other	0	Heritable	0.163215729609848	0.942284555657328	0.00648730273309944	61862	0	0	1.63215729609848	5.05624580534831	6.79234442747081	11.0326775416684	-4.29172811310014
